您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
臺北市,15 歲以上 ～ 18 歲,Instagram,Youtube,Line,Google日曆,提醒事項
臺北市,15 歲以上 ～ 18 歲,Instagram ,Facebook ,line,YouTube ,chrome 
臺北市,12 ～ 15 歲,google,nba,apple music,spotify,x
臺北市,15 歲以上 ～ 18 歲,Ig,Facebook ,全民打棒球,YouTube ,神魔之塔
臺北市,15 歲以上 ～ 18 歲,YouTube,Instagram,Facebook,第五人格,Line
臺北市,12 ～ 15 歲,Instagram ,Youtube,Line,傳說對決¯\_(ツ)_/¯,相機
臺北市,15 歲以上 ～ 18 歲,messenge,ig,yt,傳說對決,line
臺北市,12 ～ 15 歲,Instagram ,Youtube,小紅書,傳說對決(❍ᴥ❍ʋ),Mixerbox
臺北市,15 歲以上 ～ 18 歲,Instagram ,Line,YouTube ,YouTube Music ,Chrome 
臺北市,15 歲以上 ～ 18 歲,Instergram ,英雄聯盟,YouTube ,Line,FB
臺北市,15 歲以上 ～ 18 歲,Instagram,荒野亂鬥,Facebook,Line,Youtube
臺北市,15 歲以上 ～ 18 歲,Instagram,荒野亂鬥,Facebook,Line,Youtube
臺北市,15 歲以上 ～ 18 歲,FB,Line,Spotify,Ig,Cytus
臺北市,15 歲以上 ～ 18 歲,ig,fb,youtube, , 
臺北市,15 歲以上 ～ 18 歲,Instagram ,雲端硬碟,line,G-mail,傳說對決
臺北市,15 歲以上 ～ 18 歲,Instagram ,Line,Dcard,YouTube ,Safari 
臺北市,15 歲以上 ～ 18 歲,Instagram ,YouTube Music,Facebook,LINE,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,IG,Line,Dcard,Webtoon,Youtube
臺北市,15 歲以上 ～ 18 歲,IG,遊戲,遊戲,漫畫網站,蝦皮
臺北市,15 歲以上 ～ 18 歲,Instagram,Line,Google chrome,Facebook,Google drive
臺北市,12 ～ 15 歲,IG,coin master,少女的王座,X,X
臺北市,12 ～ 15 歲,YouTube ,Instagram ,Line,KKBOX,X
臺北市,15 歲以上 ～ 18 歲,youtube ,safari ,LINE,Instagram ,Facebook 
臺北市,15 歲以上 ～ 18 歲,instagram,Line,Youtube,Chrome,Messenger
臺北市,15 歲以上 ～ 18 歲,傳說對決,動畫瘋,YouTube ,漫畫人,Line
臺北市,15 歲以上 ～ 18 歲,Instagram,Line,Tasks,Yee music,影音字典
基隆市,15 歲以上 ～ 18 歲,Facebook,YouTube,Messenger,Line,Instagram
臺北市,15 歲以上 ～ 18 歲,Safari,YouTube,Facebook ,Instagram ,Pinterest 
臺北市,12 ～ 15 歲,Instagram ,Messenger,Facebook,Line,Youtube
新竹市,15 歲以上 ～ 18 歲,youtube,FacebooK,Line,ig,Yt music
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,Line,Instagram,Messenger ,YouTube ,Facebook 
臺北市,12 ～ 15 歲,Instagram,Youtube,Twitter,Weverse,蝦皮購物
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,chrome ,wildrift,swag,Instagram ,youtube
新北市,20,line,FB,ig,kkbox ,鬧鐘
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,Netflix ,Instagram ,YouTube ,Line,WEBTOON 
臺北市,15 歲以上 ～ 18 歲,Netflix ,Instagram ,YouTube ,Line,WEBTOON 
臺北市,12 ～ 15 歲,Instagram,YouTube,Google Chrome,相簿,line
臺北市,15 歲以上 ～ 18 歲,Apple music,Ig,Chrome,Twitter,Google calendar
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,Line,Safari (iOS內建搜尋引擎，跟Google基本上一樣）,美男吸血鬼（乙女遊戲）
臺北市,15 歲以上 ～ 18 歲,ig,yt,fb,spotify,line
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,IG,YouTube ,Fat Secret,Apple Music ,Line
臺北市,15 歲以上 ～ 18 歲,Netflix ,Instagram ,荒野亂鬥,WEBTOON ,KKBOX 
臺北市,12 ～ 15 歲,fb,棒球殿堂,ig,Google,天氣
臺北市,15 歲以上 ～ 18 歲,Spotify,Youtube,Line,Instagram,Netflix
臺北市,15 歲以上 ～ 18 歲,YouTube ,IG,Line,知乎,FB
臺北市,15 歲以上 ～ 18 歲,Instagram ,StreetVoice ,YouTube ,Dcard,Pinterest 
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
新北市,12 ～ 15 歲,抖音,YouTube,Instagram,Dcard,Webtoon
新北市,12 ～ 15 歲,Instagram ,FB,Iine,YouTube ,傳說對決
新北市,15 歲以上 ～ 18 歲,ig,line,youtube ,wechat ,fb
新北市,15 歲以上 ～ 18 歲,YouTube,Ig,Music,Messenger,Google
新北市,12 ～ 15 歲,IG,Youtube,Line,Facebook,Messenger
新北市,15 歲以上 ～ 18 歲,Youtube,Safari,Instagram,Line,Facebook
新北市,15 歲以上 ～ 18 歲,YT,IG,Google,怪物彈珠,FB
新北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,Facebook ,line,知識王
新北市,15 歲以上 ～ 18 歲,Ig,YouTube,Message,跑跑卡丁車,傳說對決
新北市,15 歲以上 ～ 18 歲,Bilibili ,Line,X,X,X
新北市,15 歲以上 ～ 18 歲,Instagram,Discord,YouTube ,Safari,Facebook 
新北市,12 ～ 15 歲,IG,YouTube ,Line,Facebook,Messenger 
新北市,12 ～ 15 歲, I g,Yt,Netflix,Dcard ,FB
新北市,15 歲以上 ～ 18 歲,youtube,instagram ,message,怪物彈珠,崩壞3rd
新北市,15 歲以上 ～ 18 歲,搜書大師,BiliBili,Google Chrome,Call of Duty,鋼彈大亂鬥
新北市,15 歲以上 ～ 18 歲,Ig,絕地求生,YouTube,Dcard,蝦皮
新北市,12 ～ 15 歲,Instagram,Messenger,蝦皮購物,Youtube,Spotify 
新北市,15 歲以上 ～ 18 歲,Instagram ,Line,Safari,YouTube ,小紅書
新北市,15 歲以上 ～ 18 歲,ig,line,YouTube ,webtoon,fb
新北市,15 歲以上 ～ 18 歲,YouTube,Line,漫咖,Instagram,百聞牌
新北市,15 歲以上 ～ 18 歲,Line,Youtube,黑貓,Cytus ll,跑跑卡丁車
新北市,12 ～ 15 歲,instagram,Line,Spotify,Dcard,Messenger
新北市,15 歲以上 ～ 18 歲,Instagram,Line,Tiktok,蝦皮,Youtube
新北市,15 歲以上 ～ 18 歲,message,抖音,youtube,ig,音樂播放器
新北市,15 歲以上 ～ 18 歲,Instagram,Call of duty,Kkbox,Facebook,Line
新北市,15 歲以上 ～ 18 歲,Instagram,Facebook,YouTube,Chrome,Message
新北市,15 歲以上 ～ 18 歲,youtube,facebook,chrome,line,twitter
新北市,15 歲以上 ～ 18 歲,FB,原神impact,Youtube,荒野亂鬥,twitter
新北市,15 歲以上 ～ 18 歲,Mensenger,Line,IG,YouTube,Chrome
新北市,15 歲以上 ～ 18 歲,Youtube,遊戲-- 皇室戰爭,遊戲--神魔之塔,Instagram,facebook
新北市,12 ～ 15 歲,IG,line,youtube,荒野亂鬥,google
新北市,15 歲以上 ～ 18 歲,Discord,少女樂團派對（遊戲,愛筆思畫（繪圖軟體, Twitter,Instagram
新北市,15 歲以上 ～ 18 歲,Instagram,Call of Duty,Netflix,荒野亂鬥,Facebook
宜蘭縣,12 ～ 15 歲,Message,Facebook,Instagram,傳說對決,YouTube
新北市,15 歲以上 ～ 18 歲,Instagram,Line,Tiktok,蝦皮,Youtube
嘉義市,15 歲以上 ～ 18 歲,Youtube,IG,FB,messenger,Line
連江縣,99,抖音,ig,google,fb,Line
嘉義市,15 歲以上 ～ 18 歲,Instagram ,Facebook ,YouTube ,Chrome ,Line 
嘉義縣,12 ～ 15 歲,IG,Youtube,FB,Google Chrome,灌籃高手
嘉義縣,15 歲以上 ～ 18 歲,Yt,IG,Google,Fb,Line
嘉義市,15 歲以上 ～ 18 歲,YouTube,第五人格,X,X,X
嘉義市,12 ～ 15 歲,貓咪大戰爭,Youtube,Mixerbox,Instagram,Pokemon go
臺南市,15 歲以上 ～ 18 歲,YouTube,Google chrome,Instagram,Vpn,Facebook
臺南市,15 歲以上 ～ 18 歲,Instagram ,抖音,Messenger ,YouTube ,Facebook 
屏東縣,15 歲以上 ～ 18 歲,Google ,Instagram ,花舞宮廷,YouTube ,x
屏東縣,15 歲以上 ～ 18 歲,ig,messenger,fb,字典,YouTube 
桃園市,12 ～ 15 歲,Facebook ,Jptt,Ig,Line,Plurk
臺南市,15 歲以上 ～ 18 歲,萬國覺醒,Ig ,Line,Message ,孤膽車神5
嘉義市,15 歲以上 ～ 18 歲,Ig,Fb,Spotify,NETFLIX,Youtube
嘉義市,12 ～ 15 歲,Ig,Yt,Mixerbox ,Netflix ,LoL mobile
臺南市,15 歲以上 ～ 18 歲,IG,FB,Line Webtoon,X,X
嘉義市,15 歲以上 ～ 18 歲,Google,Fb,Youtube,Ig,Twitter
臺南市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Messenger ,Line ,WEBTOON 
嘉義縣,15 歲以上 ～ 18 歲,swag,swag,Swag,Swag,Swag
臺南市,15 歲以上 ～ 18 歲,youtube,instagram ,messenger,google,twitter
嘉義市,15 歲以上 ～ 18 歲,instergram,youtube,Mixerbox,apple podcast,蝦皮購物
臺南市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,音樂,Messenger ,Line
嘉義市,15 歲以上 ～ 18 歲,Instagram ,Facebook ,youtube,line,twitch
高雄市,12 ～ 15 歲,Messenger ,IG,Line,YouTube ,Tiktok
高雄市,12 ～ 15 歲,Messenger ,Ig,抖音,Youtube ,臉書
高雄市,15 歲以上 ～ 18 歲,Instagram,Ulike(美拍軟體),message(臉書私訊),YouTube,line
臺南市,15 歲以上 ～ 18 歲,YT,Google,Discord,X,X
金門縣,15 歲以上 ～ 18 歲,Ig,LINE,Facebook ,蝦皮,荒野行動
高雄市,15 歲以上 ～ 18 歲,Ig ,Message ,YouTube ,抖音,Line 
高雄市,15 歲以上 ～ 18 歲,safari,微博,小紅書,YouTube,instagram
高雄市,15 歲以上 ～ 18 歲,Instagram ,Line,Spotify,Meteor,Facebook
高雄市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Dcard ,Facebook ,TikTok 
高雄市,15 歲以上 ～ 18 歲,Instagram ,Line,Netflix ,YouTube ,Telegram 
高雄市,15 歲以上 ～ 18 歲,Ig,Ig,Ig,Ig,Ig
高雄市,15 歲以上 ～ 18 歲,colorDom,傳說對決,Instagram,YouTube,ENERGY
高雄市,15 歲以上 ～ 18 歲,YouTube ,line,fb,message ,webtoon
高雄市,15 歲以上 ～ 18 歲,Instagram ,LINE,蝦皮,傳說對決,X
高雄市,15 歲以上 ～ 18 歲,ig,Youtube,Line,Fb,抖音
高雄市,15 歲以上 ～ 18 歲,Instagram   ,Facebook ,line,messenger ,Netflix 
新北市,12 ～ 15 歲,唉居,Msg,YouTube ,Fb,抖音
高雄市,15 歲以上 ～ 18 歲,七大罪,死神,Ig,Messenger,Fb
臺中市,15 歲以上 ～ 18 歲,陰陽師,LINE,Ig,音樂,X
高雄市,12 ～ 15 歲,YouTube ,Webtoon,Facebook ,Ig,奇蹟暖暖
高雄市,12 ～ 15 歲,Instagram,Dcard,Yoytube,抖音,Facebook
高雄市,12 ～ 15 歲,Twitter,PUBG,Line,Messenger,蝦皮
高雄市,12 ～ 15 歲,YouTube,IG,FB,Messenger,twiiter
高雄市,12 ～ 15 歲,YouTube,遊戲,Google,FB,Message 
高雄市,12 ～ 15 歲,youtube ,傳說對決,line,Facebook ,Google 
高雄市,12 ～ 15 歲,Instagram ,Facebook ,youtybe,蝦皮購物,spotify
高雄市,12 ～ 15 歲,IG ,賴,臉書,蝦皮,傳說對決
高雄市,12 ～ 15 歲,You tube,抖音,傳說對決,IG,FB
高雄市,12 ～ 15 歲,IG,櫻花校園模擬器,Youtube,小紅書,相機
高雄市,12 ～ 15 歲,Instagram,Facebook,Messenger,王者榮耀,LINE
雲林縣,12 ～ 15 歲,Instagram,Facebook,Message,YouTube,Google
雲林縣,12 ～ 15 歲,FB,messenger,IG,youtube,×
南投縣,15 歲以上 ～ 18 歲,ig,Dcard,Fb ,網易雲音樂,影音字典
新北市,15 歲以上 ～ 18 歲,FGO,黑潮,FB,推特,IG
雲林縣,12 ～ 15 歲,youtube,FB,貓咪大戰爭,第五人格,message
臺中市,15 歲以上 ～ 18 歲,Instagram,YouTube,Facebook,Chrome,X
雲林縣,12 ～ 15 歲,message,fb,Instagram,coin master,Pagamo
高雄市,15 歲以上 ～ 18 歲,七大罪,死神,Ig,Messenger,Fb
雲林縣,12 ～ 15 歲,傳說對決,第五人格,YouTube,Messenger,Facebook
新北市,15 歲以上 ～ 18 歲,LINE,IG,激鬥峽谷,Pokemon Go,小紅書
桃園市,15 歲以上 ～ 18 歲,instagram ,YouTube ,Spotify ,X,X
新北市,15 歲以上 ～ 18 歲,Youtube,IG,Hearthstone,Lime,Webtoon
新北市,15 歲以上 ～ 18 歲,LINE,IG,激鬥峽谷,Pokemon Go,小紅書
臺北市,15 歲以上 ～ 18 歲,Instagram,Line,Facebook,Dcard,Youtube
澎湖縣,12 ～ 15 歲,google,傳說對決,YouTube,動畫瘋,Facebook
澎湖縣,12 ～ 15 歲,YouTube,Instagram,Facebook,messenger,傳說對決
澎湖縣,12 ～ 15 歲,三星網際網路,YouTube,messenger,Instagram,傳說對決
澎湖縣,12 ～ 15 歲,Instagram,YouTube,line,messenger,Google
澎湖縣,12 ～ 15 歲,messenger,YouTube,傳說對決,Google,Instagram
澎湖縣,12 ～ 15 歲,Facebook,傳說對決,抖音,messenger,YouTube
南投縣,15 歲以上 ～ 18 歲,Messenger,巴哈姆特,Google,IG,LOLm
澎湖縣,12 ～ 15 歲,messenger,Facebook,YouTube,Google,無
澎湖縣,12 ～ 15 歲,動畫瘋,YouTube,傳說對決,Google,我的世界（麥塊）
澎湖縣,12 ～ 15 歲,Facebook,Instagram,YouTube,Google,messenger
高雄市,12 ～ 15 歲,Messenger,Ig,DCARD,X,X
臺南市,15 歲以上 ～ 18 歲,皇室戰爭,Free Fire,荒野亂鬥,Youtube,部落衝突
新北市,12 ～ 15 歲,Twitter,Instagram,忍者必須死,Wild Rift,Facebook
新北市,15 歲以上 ～ 18 歲,ig,YouTube ,messenger ,Line,dcard
新北市,15 歲以上 ～ 18 歲,Ig,Youtube,抖音,英雄聯盟,Fb
新北市,15 歲以上 ～ 18 歲,傳說對決,極速領域,Youtube,Ig,Line
新北市,15 歲以上 ～ 18 歲,IG,FB,YT,Messenger,傳說對決
新北市,15 歲以上 ～ 18 歲,YouTube ,instagram,facebook ,x,x
新北市,15 歲以上 ～ 18 歲,ig,Youtube,Line,Google,抖音
新北市,15 歲以上 ～ 18 歲,皇室戰爭,動物王者,youtube,line,google
新北市,15 歲以上 ～ 18 歲,激鬥峽谷,Facebook,全民打棒球pro,Instagram,X
新北市,15 歲以上 ～ 18 歲,Yotube,Google 簡報,蝦皮,Google docs,遠東百貨
新北市,15 歲以上 ～ 18 歲,youtube,MixerBox,Line,Keep My Notes,bilibili
新北市,12 ～ 15 歲,IG,小花仙M,小紅書,youtube,快看漫畫
新北市,15 歲以上 ～ 18 歲,LINE,Instagram,Youtube,Werewolves,Messenger
新北市,15 歲以上 ～ 18 歲,1.IG,message,Pinterest ,黃油,LINE
新北市,15 歲以上 ～ 18 歲,Google,IG,YouTube,Lofter,FB
新北市,15 歲以上 ～ 18 歲,IG,messenger,YouTube,Google,LINE
新北市,15 歲以上 ～ 18 歲,傳說,Ig,Fb,Lol,台北等公車
新北市,15 歲以上 ～ 18 歲,IG,抖音短視頻,YT,MS,Dcard 
新北市,15 歲以上 ～ 18 歲,ig,Messenger ,YouTube ,X,X
新北市,15 歲以上 ～ 18 歲,Message,Youtube,Instagram,Chrome,KKBOX 
新北市,15 歲以上 ～ 18 歲,Instagram,Facebook,YouTube ,X,X
新北市,12 ～ 15 歲,ins,YouTube ,小紅書,WEBTOON ,Messenger
新北市,15 歲以上 ～ 18 歲,Instagram ,Line,抖音,Youtube,X
新北市,15 歲以上 ～ 18 歲,ig,lol,line,youtube,webtoon
新北市,15 歲以上 ～ 18 歲,IG,messenger,youtube,X,X
新北市,15 歲以上 ～ 18 歲,Fb,傳說對決,Line,Messenger,Youtube
新北市,15 歲以上 ～ 18 歲,Messenger,Instagram,YouTube,抖音,XM(music)
新北市,15 歲以上 ～ 18 歲,傳說對決,message ,Line,FB,X
新北市,15 歲以上 ～ 18 歲,instagram ,抖音短视频 ,韓劇tv,line,小紅書
新北市,15 歲以上 ～ 18 歲,Facebook,Youtube,Messenger,Google chrome,Line
新北市,15 歲以上 ～ 18 歲,激鬥峽谷,Facebook,全民打棒球pro,Instagram,X
新北市,15 歲以上 ～ 18 歲,Chrome,QQ閱讀,紅袖讀書,LINE,英漢字典
臺中市,12 ～ 15 歲,YouTube ,Massage ,fb,ig,Webtoon 
臺中市,15 歲以上 ～ 18 歲,Messenger,Youtube,Instagram,Line,Pubg
嘉義縣,22,Chrome,戀與製作人,LINE,漫畫人,Instagram 
臺中市,15 歲以上 ～ 18 歲,Google,Messenger,X,X,X
臺中市,22,Line,Instagram,Youtube,PTT,Dcard
臺中市,25,Line ,fb,ig ,Mo ptt,Dcard
臺中市,12 ～ 15 歲,FaceBook,LINE,蝦皮購物,Wechat,instagram
臺中市,15 歲以上 ～ 18 歲,Ig,Line,Netflix ,YouTube music ,YouTube 
臺中市,12 ～ 15 歲,Fb,Ig,Apple Music ,荒野亂鬥,傳說對決
新竹縣,12 ～ 15 歲,Free fire,抖音,Fb,LINE,Ig
高雄市,12 ～ 15 歲,You tube,抖音,傳說對決,IG,FB
新北市,15 歲以上 ～ 18 歲,LINE,IG,激鬥峽谷,Pokemon Go,小紅書
桃園市,12 ～ 15 歲,MESSAGER,IG,GOOGLE,X,X
桃園市,12 ～ 15 歲,第五人格,傳說對決,漫咖,黑貓小說,facebook
桃園市,12 ～ 15 歲,傳說對決,messenger,ig,fb,youtube
桃園市,12 ～ 15 歲,傳說對決,FB,YouTube,Messenger,Google
桃園市,12 ～ 15 歲,Youtube,第五人格,傳說對決,messenger,facebook
桃園市,12 ～ 15 歲,跑跑薑餅人,傳說對決,寶可夢,x,x
桃園市,12 ～ 15 歲,google,youtube,messenger,fb,line
桃園市,12 ～ 15 歲,第5人格,棒球殿堂,抖音,YOUTUBE,IG
桃園市,12 ～ 15 歲,message,youtuber,傳說對決,google,line
桃園市,12 ～ 15 歲,youtube,facebook,messanger,roblox,call of duty
桃園市,12 ～ 15 歲,youtube,google,message,傳說對決,貓咪大戰
桃園市,12 ～ 15 歲,Messenger,LINE,FB,IG,傳說對決
桃園市,12 ～ 15 歲,Youtube,Google,Facebook,Call of Duty Mobile,英雄聯盟:激鬥峽谷
桃園市,12 ～ 15 歲,絕地求生M,messenger,FB,抖音,ig
臺南市,12 ～ 15 歲,YouTube,FaseBook,Message,x,x
桃園市,12 ～ 15 歲,messenger,抖音,傳說對決,Youber,x
桃園市,12 ～ 15 歲,FB,IG,YouTube,王者榮耀,傳說對決
桃園市,12 ～ 15 歲,Fb,messenger,ig,youtube,google
桃園市,12 ～ 15 歲,youtube,FB,messenger,英雄聯盟,傳說對決
桃園市,12 ～ 15 歲,fb,fb.ig,抖音.fb.ig,ig.fb.傳說.抖音,x
桃園市,12 ～ 15 歲,傳說對決,messenger,fb,ig,x
桃園市,12 ～ 15 歲,傳說對決,抖音,Line,LOL,minecraft
桃園市,12 ～ 15 歲,youtube,七龍珠激戰傳說,傳說對決,LINE,七龍珠爆裂激戰
桃園市,12 ～ 15 歲,fb,messanger,x,x,x
桃園市,12 ～ 15 歲,第五人格,youtube,google,bilibili,google音樂
桃園市,12 ～ 15 歲,FB,messenger,IG,coin master,Google Chrome
桃園市,12 ～ 15 歲,ig,messenger,FB,漫咖,x
桃園市,12 ～ 15 歲,傳說對決,message,抖音,YouTube,灌籃高手
新北市,15 歲以上 ～ 18 歲,Instagram ,抖音短視頻,LINE,Spotify ,Minecraft 
新北市,15 歲以上 ～ 18 歲,IG,YouTube,Webtoon,奇蹟暖暖,Lofter
新北市,15 歲以上 ～ 18 歲,Instagram ,傳說對決,Line,Message,Dcard
新北市,15 歲以上 ～ 18 歲,IG,LINE,小紅書,Netflix ,微信
新北市,15 歲以上 ～ 18 歲,IG,Youtube,Messy,Line,傳說對決
新北市,15 歲以上 ～ 18 歲,ig,message ,YouTube ,相機,Google 
新北市,15 歲以上 ～ 18 歲,ig,YouTube,Messenger,激鬥峽谷,抖音（陸版）
新北市,15 歲以上 ～ 18 歲,碧藍航線,YouTube,Facebook,Google,巴哈姆特
新北市,15 歲以上 ～ 18 歲,YouTube,巴哈姆特,IG,FB,Twitch
高雄市,12 ～ 15 歲,Twitter,PUBG,Line,Messenger,蝦皮
新北市,15 歲以上 ～ 18 歲,Messenger,傳說對決,Line,X,X
新北市,15 歲以上 ～ 18 歲,Instagram,快看,WEBTOON,漫畫人,新北愛Book
新北市,15 歲以上 ～ 18 歲,Instagram,Youtube,英雄聯盟：激鬥峽谷,Netflix,元氣騎士
新北市,15 歲以上 ～ 18 歲,Messenger,FB,IG,Google,YT music
新北市,15 歲以上 ～ 18 歲,Instagram ,Safari,YouTube ,Numbers ,WEBTOON 
新北市,15 歲以上 ～ 18 歲,Instagram ,Safari,YouTube ,Dcard ,Coin master
新北市,15 歲以上 ～ 18 歲,Youtube,instagram,Facebook,BanGDream！少女樂團派對,messenger
新北市,15 歲以上 ～ 18 歲,ig,fb,YouTube ,message ,line
新竹縣,15 歲以上 ～ 18 歲,Instagram,Messenger,facebook,youtube,激鬥峽谷
新北市,15 歲以上 ～ 18 歲,IG,Line,Youtube,chrom,Twitter 
新竹市,12 ～ 15 歲,Instagram,YouTube ,Messenge,愛奇藝,美圖秀秀
桃園市,15 歲以上 ～ 18 歲,Youtube,Ig,Line,Dcard,相機
臺北市,15 歲以上 ～ 18 歲,Messenger,Ig,YouTube,Line,Google Chrome
臺北市,15 歲以上 ～ 18 歲,IG,YouTube,Chrome,Kepp記事,FB
臺北市,15 歲以上 ～ 18 歲,youtube,youtube music,street voice,ig,google
臺北市,15 歲以上 ～ 18 歲,IG,Line,FB,Google ,YouTube 
臺北市,15 歲以上 ～ 18 歲,Instagram ,Safari,Apple Music ,Spotify,YouTube 
臺北市,15 歲以上 ～ 18 歲,Kkbox,Line,Google,Line,Cnn
臺北市,15 歲以上 ～ 18 歲,Instagram,YouTube,Brawl Stars,Clash royale,Line
臺北市,15 歲以上 ～ 18 歲,Twitter,lnstragram,動畫瘋,pixiv,LINE
臺北市,15 歲以上 ～ 18 歲,swag,ig,line,youtube,shopee
桃園市,15 歲以上 ～ 18 歲,IG ,YT,FB,Netflix ,Line
臺北市,15 歲以上 ～ 18 歲,IG,Line,灌籃高手,Message ,YouTube 
新竹市,15 歲以上 ～ 18 歲,哀居,Fb,Youtobe ,米特,Line
新北市,12 ～ 15 歲,Call of duty mobile,Cookie run ,Youtube,Facebook,Pinterest
新竹市,15 歲以上 ～ 18 歲,Messenger,Facebook,Instagram,皇室戰爭,蝦皮購物
新竹市,15 歲以上 ～ 18 歲,Instagram,Facebook,YouTube,Chrome,Webtoon
新竹市,15 歲以上 ～ 18 歲,IG,YouTube ,FB Message ,StreetVoice ,Meteor Dcard 
新竹市,15 歲以上 ～ 18 歲,IG,Safari,跑跑薑餅人,FB,2048
新北市,15 歲以上 ～ 18 歲,YouTube,Discord,Instagram,Twitter,Messenger
新竹市,15 歲以上 ～ 18 歲,ig,YouTube,message,x,x
新竹市,15 歲以上 ～ 18 歲,instagram ,photo ,weibo ,camera,messenger 
新竹市,15 歲以上 ～ 18 歲,Ig,Line,Messenger ,Fb,Netflix 
新竹市,12 ～ 15 歲,IG,Youtube,FB,Google,CoinMaster
新竹市,15 歲以上 ～ 18 歲,ig,fb,相機,gmail,line
新竹市,15 歲以上 ～ 18 歲,Instagram,Line,Facebook ,Dcard ,Messenger 
新竹市,15 歲以上 ～ 18 歲,Twitter,Safari,Facebook,Fate/GO,pixiv
臺中市,15 歲以上 ～ 18 歲,Instagram,YouTube,Facebook,Messager,Pixiv
新竹市,15 歲以上 ～ 18 歲,ig,fb,youtube,相簿,瀏覽器
新竹市,12 ～ 15 歲,FB,MSN,IG,DC,LINE
新竹縣,12 ～ 15 歲,Discord,IG,Zenly,FB,Dcard
新竹市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Chrome ,Meteor,Spotify
新竹市,15 歲以上 ～ 18 歲,Ig,Line,Fb,Twitter,Dcard
新竹市,15 歲以上 ～ 18 歲,Facebook,Ig,Bilibili,Youtube,Lysn
新竹市,15 歲以上 ～ 18 歲,Bilibili,Safari,Messenger,Facebook,Instagram
新竹市,15 歲以上 ～ 18 歲,Fb,Instagram,Line,影音字典,Messenger
桃園市,12 ～ 15 歲,荒野亂鬥,youtube,line rangers,X,X
桃園市,12 ～ 15 歲,youtube,discord,愛奇異,巴哈姆特動漫瘋,X
桃園市,12 ～ 15 歲,youtube,傳說對決,一拳超人,instagram,facebook
桃園市,12 ～ 15 歲,google,facebook,instagram,youtube,line
桃園市,12 ～ 15 歲,FB,IG,YT,抖音,line
桃園市,12 ～ 15 歲,傳說對決,FaceBook,神魔之塔,Instagram,YouTube
桃園市,12 ～ 15 歲,ig,抖音,youtube,fb,賴
桃園市,12 ～ 15 歲,messenger,youtube,fb,愛奇藝,ig
桃園市,12 ～ 15 歲,facebook,youtube,ig,無他,美圖美圖秀秀
桃園市,12 ～ 15 歲,messenger,Instagram,fb,抖音,TheDayBefore
桃園市,12 ～ 15 歲,youtube,google,荒野亂鬥,忍者必須死,X
桃園市,12 ～ 15 歲,messenger,instagram,小紅書,facebook,傳說對決
桃園市,12 ～ 15 歲,youtube,第五人格,千尋影視,Tik Tok,messenger
桃園市,12 ～ 15 歲,youtube,instagram,facebook,計算機,時鐘
桃園市,12 ～ 15 歲,messenger,極速領域,Instagram,戀與製作人,The Days Before
桃園市,12 ～ 15 歲,遊戲,youtuber,Facebook,Line,沒了
桃園市,12 ～ 15 歲,IG,X,X,X,X
桃園市,12 ～ 15 歲,free fire,激鬥峽谷,部落衝突,Random Dice,Facebook
桃園市,12 ～ 15 歲,ig,youtobe,fb,x,x
南投縣,15 歲以上 ～ 18 歲,pornhub,xvideo,javhub,x,x
桃園市,12 ～ 15 歲,ig,messenger,fb,snow,podcast
新北市,12 ～ 15 歲,4,7,8,9,5
新竹市,15 歲以上 ～ 18 歲,IG,Messenger,小紅書,Line,FB
新竹市,15 歲以上 ～ 18 歲,Instagram ,Messenger,Line,KKbox,Youtube
新竹市,15 歲以上 ～ 18 歲,Safari,Ig,Messenger ,Spotify,Fb
桃園市,12 ～ 15 歲,沒有手機 無,無,無,無,無
桃園市,12 ～ 15 歲,都有,都有,都有,都有,都有
桃園市,12 ～ 15 歲,Discord,Podcast,潮汐,messenger,Line
桃園市,12 ～ 15 歲,?,?,?,?,?
桃園市,12 ～ 15 歲,IG,youtube,messenger,FB,X
桃園市,12 ～ 15 歲,play商店,email,雲端,設定,計時器
桃園市,12 ～ 15 歲,youtube  ,IG,FB,tik tok,Vapp
