"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","000","01","0324","017",1,23,1.98,"*"
"03","000","01","0324","017",2,5,0.43,"*"
"03","000","01","0324","017",3,536,46.36,"*"
"03","000","01","0324","017",4,108,9.34,"*"
"03","000","01","0324","017",5,372,32.17,"*"
"03","000","01","0324","017",6,7,0.6,"*"
"03","000","01","0324","017",7,22,1.9,"*"
"03","000","01","0324","017",8,21,1.81,"*"
"03","000","01","0324","017",9,54,4.67,"*"
"03","000","01","0324","017",10,2,0.17,"*"
"03","000","01","0324","017",11,6,0.51,"*"
"03","000","01","0325","017",1,38,1.04,"*"
"03","000","01","0325","017",2,26,0.71,"*"
"03","000","01","0325","017",3,1094,30.1,"*"
"03","000","01","0325","017",4,213,5.86,"*"
"03","000","01","0325","017",5,1832,50.41,"*"
"03","000","01","0325","017",6,49,1.34,"*"
"03","000","01","0325","017",7,56,1.54,"*"
"03","000","01","0325","017",8,70,1.92,"*"
"03","000","01","0325","017",9,244,6.71,"*"
"03","000","01","0325","017",10,4,0.11,"*"
"03","000","01","0325","017",11,8,0.22,"*"
"03","000","01","0326","017",1,3,0.52,"*"
"03","000","01","0326","017",2,8,1.4,"*"
"03","000","01","0326","017",3,122,21.44,"*"
"03","000","01","0326","017",4,22,3.86,"*"
"03","000","01","0326","017",5,351,61.68,"*"
"03","000","01","0326","017",6,9,1.58,"*"
"03","000","01","0326","017",7,6,1.05,"*"
"03","000","01","0326","017",8,7,1.23,"*"
"03","000","01","0326","017",9,38,6.67,"*"
"03","000","01","0326","017",10,1,0.17,"*"
"03","000","01","0326","017",11,2,0.35,"*"
"03","000","01","0327","017",1,40,0.83,"*"
"03","000","01","0327","017",2,28,0.58,"*"
"03","000","01","0327","017",3,1629,34,"*"
"03","000","01","0327","017",4,346,7.22,"*"
"03","000","01","0327","017",5,2159,45.06,"*"
"03","000","01","0327","017",6,46,0.96,"*"
"03","000","01","0327","017",7,86,1.79,"*"
"03","000","01","0327","017",8,74,1.54,"*"
"03","000","01","0327","017",9,363,7.57,"*"
"03","000","01","0327","017",10,11,0.22,"*"
"03","000","01","0327","017",11,9,0.18,"*"
"03","000","01","0328","017",1,30,0.96,"*"
"03","000","01","0328","017",2,24,0.77,"*"
"03","000","01","0328","017",3,1094,35.31,"*"
"03","000","01","0328","017",4,229,7.39,"*"
"03","000","01","0328","017",5,1374,44.35,"*"
"03","000","01","0328","017",6,35,1.12,"*"
"03","000","01","0328","017",7,51,1.64,"*"
"03","000","01","0328","017",8,54,1.74,"*"
"03","000","01","0328","017",9,198,6.39,"*"
"03","000","01","0328","017",10,3,0.09,"*"
"03","000","01","0328","017",11,6,0.19,"*"
"03","000","01","0329","017",1,11,1.48,"*"
"03","000","01","0329","017",2,5,0.67,"*"
"03","000","01","0329","017",3,351,47.24,"*"
"03","000","01","0329","017",4,72,9.69,"*"
"03","000","01","0329","017",5,228,30.68,"*"
"03","000","01","0329","017",6,6,0.8,"*"
"03","000","01","0329","017",7,12,1.61,"*"
"03","000","01","0329","017",8,13,1.74,"*"
"03","000","01","0329","017",9,42,5.65,"*"
"03","000","01","0329","017",10,3,0.4,"*"
"03","000","01","0329","017",11,0,0,"*"
"03","000","01","0330","017",1,21,0.7,"*"
"03","000","01","0330","017",2,18,0.6,"*"
"03","000","01","0330","017",3,1182,39.59,"*"
"03","000","01","0330","017",4,240,8.04,"*"
"03","000","01","0330","017",5,1195,40.03,"*"
"03","000","01","0330","017",6,39,1.3,"*"
"03","000","01","0330","017",7,42,1.4,"*"
"03","000","01","0330","017",8,57,1.9,"*"
"03","000","01","0330","017",9,183,6.13,"*"
"03","000","01","0330","017",10,4,0.13,"*"
"03","000","01","0330","017",11,4,0.13,"*"
"03","000","01","0331","017",1,22,0.52,"*"
"03","000","01","0331","017",2,17,0.4,"*"
"03","000","01","0331","017",3,1389,33.21,"*"
"03","000","01","0331","017",4,272,6.5,"*"
"03","000","01","0331","017",5,1975,47.22,"*"
"03","000","01","0331","017",6,47,1.12,"*"
"03","000","01","0331","017",7,51,1.21,"*"
"03","000","01","0331","017",8,91,2.17,"*"
"03","000","01","0331","017",9,308,7.36,"*"
"03","000","01","0331","017",10,5,0.11,"*"
"03","000","01","0331","017",11,5,0.11,"*"
"03","000","01","0332","017",1,20,0.49,"*"
"03","000","01","0332","017",2,6,0.14,"*"
"03","000","01","0332","017",3,1070,26.51,"*"
"03","000","01","0332","017",4,245,6.07,"*"
"03","000","01","0332","017",5,2115,52.41,"*"
"03","000","01","0332","017",6,72,1.78,"*"
"03","000","01","0332","017",7,39,0.96,"*"
"03","000","01","0332","017",8,118,2.92,"*"
"03","000","01","0332","017",9,347,8.59,"*"
"03","000","01","0332","017",10,0,0,"*"
"03","000","01","0332","017",11,3,0.07,"*"
"03","000","01","0333","017",1,44,0.89,"*"
"03","000","01","0333","017",2,16,0.32,"*"
"03","000","01","0333","017",3,1253,25.6,"*"
"03","000","01","0333","017",4,257,5.25,"*"
"03","000","01","0333","017",5,2666,54.48,"*"
"03","000","01","0333","017",6,75,1.53,"*"
"03","000","01","0333","017",7,44,0.89,"*"
"03","000","01","0333","017",8,145,2.96,"*"
"03","000","01","0333","017",9,381,7.78,"*"
"03","000","01","0333","017",10,8,0.16,"*"
"03","000","01","0333","017",11,4,0.08,"*"
"03","000","01","0334","017",1,16,0.5,"*"
"03","000","01","0334","017",2,19,0.59,"*"
"03","000","01","0334","017",3,743,23.26,"*"
"03","000","01","0334","017",4,233,7.29,"*"
"03","000","01","0334","017",5,1798,56.31,"*"
"03","000","01","0334","017",6,64,2,"*"
"03","000","01","0334","017",7,27,0.84,"*"
"03","000","01","0334","017",8,98,3.06,"*"
"03","000","01","0334","017",9,190,5.95,"*"
"03","000","01","0334","017",10,1,0.03,"*"
"03","000","01","0334","017",11,4,0.12,"*"
"03","000","01","0335","017",1,35,1,"*"
"03","000","01","0335","017",2,20,0.57,"*"
"03","000","01","0335","017",3,1106,31.83,"*"
"03","000","01","0335","017",4,268,7.71,"*"
"03","000","01","0335","017",5,1600,46.05,"*"
"03","000","01","0335","017",6,53,1.52,"*"
"03","000","01","0335","017",7,24,0.69,"*"
"03","000","01","0335","017",8,101,2.9,"*"
"03","000","01","0335","017",9,263,7.57,"*"
"03","000","01","0335","017",10,3,0.08,"*"
"03","000","01","0335","017",11,1,0.02,"*"
"03","000","01","0336","017",1,23,0.55,"*"
"03","000","01","0336","017",2,14,0.33,"*"
"03","000","01","0336","017",3,1226,29.64,"*"
"03","000","01","0336","017",4,344,8.31,"*"
"03","000","01","0336","017",5,2019,48.81,"*"
"03","000","01","0336","017",6,69,1.66,"*"
"03","000","01","0336","017",7,31,0.74,"*"
"03","000","01","0336","017",8,124,2.99,"*"
"03","000","01","0336","017",9,282,6.81,"*"
"03","000","01","0336","017",10,2,0.04,"*"
"03","000","01","0336","017",11,2,0.04,"*"
"03","000","01","0337","017",1,28,0.67,"*"
"03","000","01","0337","017",2,8,0.19,"*"
"03","000","01","0337","017",3,1261,30.3,"*"
"03","000","01","0337","017",4,299,7.18,"*"
"03","000","01","0337","017",5,2001,48.08,"*"
"03","000","01","0337","017",6,60,1.44,"*"
"03","000","01","0337","017",7,45,1.08,"*"
"03","000","01","0337","017",8,114,2.73,"*"
"03","000","01","0337","017",9,337,8.09,"*"
"03","000","01","0337","017",10,3,0.07,"*"
"03","000","01","0337","017",11,5,0.12,"*"
"03","000","01","0338","017",1,30,0.76,"*"
"03","000","01","0338","017",2,32,0.82,"*"
"03","000","01","0338","017",3,1315,33.7,"*"
"03","000","01","0338","017",4,290,7.43,"*"
"03","000","01","0338","017",5,1768,45.32,"*"
"03","000","01","0338","017",6,29,0.74,"*"
"03","000","01","0338","017",7,73,1.87,"*"
"03","000","01","0338","017",8,113,2.89,"*"
"03","000","01","0338","017",9,243,6.22,"*"
"03","000","01","0338","017",10,5,0.12,"*"
"03","000","01","0338","017",11,3,0.07,"*"
"03","000","01","0339","017",1,13,0.51,"*"
"03","000","01","0339","017",2,7,0.27,"*"
"03","000","01","0339","017",3,821,32.59,"*"
"03","000","01","0339","017",4,212,8.41,"*"
"03","000","01","0339","017",5,1146,45.49,"*"
"03","000","01","0339","017",6,21,0.83,"*"
"03","000","01","0339","017",7,24,0.95,"*"
"03","000","01","0339","017",8,74,2.93,"*"
"03","000","01","0339","017",9,199,7.89,"*"
"03","000","01","0339","017",10,1,0.03,"*"
"03","000","01","0339","017",11,1,0.03,"*"
"03","000","01","0340","017",1,21,0.9,"*"
"03","000","01","0340","017",2,8,0.34,"*"
"03","000","01","0340","017",3,654,28.26,"*"
"03","000","01","0340","017",4,188,8.12,"*"
"03","000","01","0340","017",5,1173,50.69,"*"
"03","000","01","0340","017",6,17,0.73,"*"
"03","000","01","0340","017",7,31,1.33,"*"
"03","000","01","0340","017",8,54,2.33,"*"
"03","000","01","0340","017",9,164,7.08,"*"
"03","000","01","0340","017",10,1,0.04,"*"
"03","000","01","0340","017",11,3,0.12,"*"
"03","000","01","0341","017",1,20,0.59,"*"
"03","000","01","0341","017",2,19,0.56,"*"
"03","000","01","0341","017",3,1002,29.79,"*"
"03","000","01","0341","017",4,244,7.25,"*"
"03","000","01","0341","017",5,1674,49.77,"*"
"03","000","01","0341","017",6,42,1.24,"*"
"03","000","01","0341","017",7,49,1.45,"*"
"03","000","01","0341","017",8,58,1.72,"*"
"03","000","01","0341","017",9,246,7.31,"*"
"03","000","01","0341","017",10,8,0.23,"*"
"03","000","01","0341","017",11,1,0.02,"*"
"03","000","01","0342","017",1,25,0.78,"*"
"03","000","01","0342","017",2,14,0.43,"*"
"03","000","01","0342","017",3,1032,32.31,"*"
"03","000","01","0342","017",4,313,9.79,"*"
"03","000","01","0342","017",5,1421,44.48,"*"
"03","000","01","0342","017",6,29,0.9,"*"
"03","000","01","0342","017",7,37,1.15,"*"
"03","000","01","0342","017",8,96,3,"*"
"03","000","01","0342","017",9,219,6.85,"*"
"03","000","01","0342","017",10,1,0.03,"*"
"03","000","01","0342","017",11,7,0.21,"*"
"03","000","01","0343","017",1,25,0.88,"*"
"03","000","01","0343","017",2,18,0.63,"*"
"03","000","01","0343","017",3,937,33.29,"*"
"03","000","01","0343","017",4,253,8.99,"*"
"03","000","01","0343","017",5,1237,43.95,"*"
"03","000","01","0343","017",6,29,1.03,"*"
"03","000","01","0343","017",7,46,1.63,"*"
"03","000","01","0343","017",8,56,1.99,"*"
"03","000","01","0343","017",9,201,7.14,"*"
"03","000","01","0343","017",10,7,0.24,"*"
"03","000","01","0343","017",11,5,0.17,"*"
"03","000","01","0344","017",1,16,0.7,"*"
"03","000","01","0344","017",2,9,0.39,"*"
"03","000","01","0344","017",3,725,32.03,"*"
"03","000","01","0344","017",4,155,6.84,"*"
"03","000","01","0344","017",5,1073,47.41,"*"
"03","000","01","0344","017",6,40,1.76,"*"
"03","000","01","0344","017",7,22,0.97,"*"
"03","000","01","0344","017",8,60,2.65,"*"
"03","000","01","0344","017",9,157,6.93,"*"
"03","000","01","0344","017",10,2,0.08,"*"
"03","000","01","0344","017",11,4,0.17,"*"
"03","000","01","0345","018",1,15,0.65,"*"
"03","000","01","0345","018",2,8,0.35,"*"
"03","000","01","0345","018",3,701,30.71,"*"
"03","000","01","0345","018",4,203,8.89,"*"
"03","000","01","0345","018",5,1078,47.23,"*"
"03","000","01","0345","018",6,40,1.75,"*"
"03","000","01","0345","018",7,18,0.78,"*"
"03","000","01","0345","018",8,52,2.27,"*"
"03","000","01","0345","018",9,162,7.09,"*"
"03","000","01","0345","018",10,2,0.08,"*"
"03","000","01","0345","018",11,3,0.13,"*"
"03","000","01","0346","018",1,16,0.69,"*"
"03","000","01","0346","018",2,10,0.43,"*"
"03","000","01","0346","018",3,756,32.72,"*"
"03","000","01","0346","018",4,226,9.78,"*"
"03","000","01","0346","018",5,1005,43.5,"*"
"03","000","01","0346","018",6,44,1.9,"*"
"03","000","01","0346","018",7,35,1.51,"*"
"03","000","01","0346","018",8,39,1.68,"*"
"03","000","01","0346","018",9,168,7.27,"*"
"03","000","01","0346","018",10,3,0.12,"*"
"03","000","01","0346","018",11,8,0.34,"*"
"03","000","01","0347","018",1,15,0.63,"*"
"03","000","01","0347","018",2,11,0.46,"*"
"03","000","01","0347","018",3,705,29.89,"*"
"03","000","01","0347","018",4,248,10.51,"*"
"03","000","01","0347","018",5,1101,46.69,"*"
"03","000","01","0347","018",6,25,1.06,"*"
"03","000","01","0347","018",7,30,1.27,"*"
"03","000","01","0347","018",8,45,1.9,"*"
"03","000","01","0347","018",9,174,7.37,"*"
"03","000","01","0347","018",10,2,0.08,"*"
"03","000","01","0347","018",11,2,0.08,"*"
"03","000","01","0348","018",1,34,0.74,"*"
"03","000","01","0348","018",2,13,0.28,"*"
"03","000","01","0348","018",3,1391,30.38,"*"
"03","000","01","0348","018",4,351,7.66,"*"
"03","000","01","0348","018",5,2228,48.66,"*"
"03","000","01","0348","018",6,70,1.52,"*"
"03","000","01","0348","018",7,48,1.04,"*"
"03","000","01","0348","018",8,108,2.35,"*"
"03","000","01","0348","018",9,322,7.03,"*"
"03","000","01","0348","018",10,4,0.08,"*"
"03","000","01","0348","018",11,9,0.19,"*"
"03","000","01","0349","018",1,29,0.75,"*"
"03","000","01","0349","018",2,10,0.25,"*"
"03","000","01","0349","018",3,1160,30.12,"*"
"03","000","01","0349","018",4,318,8.25,"*"
"03","000","01","0349","018",5,1900,49.35,"*"
"03","000","01","0349","018",6,55,1.42,"*"
"03","000","01","0349","018",7,46,1.19,"*"
"03","000","01","0349","018",8,64,1.66,"*"
"03","000","01","0349","018",9,256,6.64,"*"
"03","000","01","0349","018",10,4,0.1,"*"
"03","000","01","0349","018",11,8,0.2,"*"
"03","000","01","0350","018",1,17,0.54,"*"
"03","000","01","0350","018",2,16,0.51,"*"
"03","000","01","0350","018",3,1070,34.33,"*"
"03","000","01","0350","018",4,297,9.53,"*"
"03","000","01","0350","018",5,1366,43.83,"*"
"03","000","01","0350","018",6,25,0.8,"*"
"03","000","01","0350","018",7,54,1.73,"*"
"03","000","01","0350","018",8,49,1.57,"*"
"03","000","01","0350","018",9,212,6.8,"*"
"03","000","01","0350","018",10,3,0.09,"*"
"03","000","01","0350","018",11,7,0.22,"*"
"03","000","01","0351","018",1,69,0.9,"*"
"03","000","01","0351","018",2,45,0.58,"*"
"03","000","01","0351","018",3,2606,34.08,"*"
"03","000","01","0351","018",4,689,9.01,"*"
"03","000","01","0351","018",5,3384,44.25,"*"
"03","000","01","0351","018",6,108,1.41,"*"
"03","000","01","0351","018",7,96,1.25,"*"
"03","000","01","0351","018",8,167,2.18,"*"
"03","000","01","0351","018",9,456,5.96,"*"
"03","000","01","0351","018",10,14,0.18,"*"
"03","000","01","0351","018",11,12,0.15,"*"
"03","000","01","0352","018",1,73,1.05,"*"
"03","000","01","0352","018",2,59,0.85,"*"
"03","000","01","0352","018",3,2512,36.24,"*"
"03","000","01","0352","018",4,605,8.73,"*"
"03","000","01","0352","018",5,3009,43.41,"*"
"03","000","01","0352","018",6,70,1.01,"*"
"03","000","01","0352","018",7,71,1.02,"*"
"03","000","01","0352","018",8,118,1.7,"*"
"03","000","01","0352","018",9,395,5.69,"*"
"03","000","01","0352","018",10,5,0.07,"*"
"03","000","01","0352","018",11,13,0.18,"*"
"03","000","01","0353","018",1,39,0.81,"*"
"03","000","01","0353","018",2,32,0.67,"*"
"03","000","01","0353","018",3,1793,37.55,"*"
"03","000","01","0353","018",4,479,10.03,"*"
"03","000","01","0353","018",5,1952,40.88,"*"
"03","000","01","0353","018",6,52,1.08,"*"
"03","000","01","0353","018",7,60,1.25,"*"
"03","000","01","0353","018",8,75,1.57,"*"
"03","000","01","0353","018",9,275,5.76,"*"
"03","000","01","0353","018",10,3,0.06,"*"
"03","000","01","0353","018",11,14,0.29,"*"
"03","000","01","0354","018",1,18,1.14,"*"
"03","000","01","0354","018",2,8,0.51,"*"
"03","000","01","0354","018",3,594,37.9,"*"
"03","000","01","0354","018",4,173,11.04,"*"
"03","000","01","0354","018",5,604,38.54,"*"
"03","000","01","0354","018",6,20,1.27,"*"
"03","000","01","0354","018",7,26,1.65,"*"
"03","000","01","0354","018",8,25,1.59,"*"
"03","000","01","0354","018",9,92,5.87,"*"
"03","000","01","0354","018",10,2,0.12,"*"
"03","000","01","0354","018",11,5,0.31,"*"
"03","000","01","0355","018",1,6,0.87,"*"
"03","000","01","0355","018",2,7,1.02,"*"
"03","000","01","0355","018",3,267,38.92,"*"
"03","000","01","0355","018",4,66,9.62,"*"
"03","000","01","0355","018",5,282,41.1,"*"
"03","000","01","0355","018",6,7,1.02,"*"
"03","000","01","0355","018",7,5,0.72,"*"
"03","000","01","0355","018",8,15,2.18,"*"
"03","000","01","0355","018",9,26,3.79,"*"
"03","000","01","0355","018",10,1,0.14,"*"
"03","000","01","0355","018",11,4,0.58,"*"
"03","000","01","0356","018",1,11,0.77,"*"
"03","000","01","0356","018",2,12,0.84,"*"
"03","000","01","0356","018",3,639,45.06,"*"
"03","000","01","0356","018",4,141,9.94,"*"
"03","000","01","0356","018",5,500,35.26,"*"
"03","000","01","0356","018",6,9,0.63,"*"
"03","000","01","0356","018",7,17,1.19,"*"
"03","000","01","0356","018",8,19,1.33,"*"
"03","000","01","0356","018",9,61,4.3,"*"
"03","000","01","0356","018",10,4,0.28,"*"
"03","000","01","0356","018",11,5,0.35,"*"
"03","000","01","0357","018",1,14,1.04,"*"
"03","000","01","0357","018",2,13,0.96,"*"
"03","000","01","0357","018",3,521,38.7,"*"
"03","000","01","0357","018",4,128,9.5,"*"
"03","000","01","0357","018",5,547,40.63,"*"
"03","000","01","0357","018",6,19,1.41,"*"
"03","000","01","0357","018",7,14,1.04,"*"
"03","000","01","0357","018",8,18,1.33,"*"
"03","000","01","0357","018",9,69,5.12,"*"
"03","000","01","0357","018",10,1,0.07,"*"
"03","000","01","0357","018",11,2,0.14,"*"
"03","000","01","0358","018",1,7,1.07,"*"
"03","000","01","0358","018",2,3,0.46,"*"
"03","000","01","0358","018",3,264,40.49,"*"
"03","000","01","0358","018",4,68,10.42,"*"
"03","000","01","0358","018",5,242,37.11,"*"
"03","000","01","0358","018",6,8,1.22,"*"
"03","000","01","0358","018",7,9,1.38,"*"
"03","000","01","0358","018",8,12,1.84,"*"
"03","000","01","0358","018",9,39,5.98,"*"
"03","000","01","0358","018",10,0,0,"*"
"03","000","01","0358","018",11,0,0,"*"
"03","000","01","0359","018",1,31,0.64,"*"
"03","000","01","0359","018",2,21,0.43,"*"
"03","000","01","0359","018",3,1715,35.81,"*"
"03","000","01","0359","018",4,458,9.56,"*"
"03","000","01","0359","018",5,2048,42.77,"*"
"03","000","01","0359","018",6,61,1.27,"*"
"03","000","01","0359","018",7,55,1.14,"*"
"03","000","01","0359","018",8,72,1.5,"*"
"03","000","01","0359","018",9,311,6.49,"*"
"03","000","01","0359","018",10,7,0.14,"*"
"03","000","01","0359","018",11,9,0.18,"*"
"03","000","01","0360","018",1,24,0.68,"*"
"03","000","01","0360","018",2,16,0.45,"*"
"03","000","01","0360","018",3,919,26.38,"*"
"03","000","01","0360","018",4,253,7.26,"*"
"03","000","01","0360","018",5,1805,51.82,"*"
"03","000","01","0360","018",6,64,1.83,"*"
"03","000","01","0360","018",7,27,0.77,"*"
"03","000","01","0360","018",8,76,2.18,"*"
"03","000","01","0360","018",9,290,8.32,"*"
"03","000","01","0360","018",10,6,0.17,"*"
"03","000","01","0360","018",11,3,0.08,"*"
"03","000","01","0361","018",1,30,0.84,"*"
"03","000","01","0361","018",2,16,0.45,"*"
"03","000","01","0361","018",3,1141,32.29,"*"
"03","000","01","0361","018",4,252,7.13,"*"
"03","000","01","0361","018",5,1697,48.03,"*"
"03","000","01","0361","018",6,44,1.24,"*"
"03","000","01","0361","018",7,46,1.3,"*"
"03","000","01","0361","018",8,60,1.69,"*"
"03","000","01","0361","018",9,236,6.67,"*"
"03","000","01","0361","018",10,2,0.05,"*"
"03","000","01","0361","018",11,9,0.25,"*"
"03","000","01","0362","018",1,30,0.85,"*"
"03","000","01","0362","018",2,11,0.31,"*"
"03","000","01","0362","018",3,1080,30.62,"*"
"03","000","01","0362","018",4,252,7.14,"*"
"03","000","01","0362","018",5,1717,48.68,"*"
"03","000","01","0362","018",6,57,1.61,"*"
"03","000","01","0362","018",7,51,1.44,"*"
"03","000","01","0362","018",8,69,1.95,"*"
"03","000","01","0362","018",9,254,7.2,"*"
"03","000","01","0362","018",10,4,0.11,"*"
"03","000","01","0362","018",11,2,0.05,"*"
"03","000","01","0363","018",1,28,0.87,"*"
"03","000","01","0363","018",2,10,0.31,"*"
"03","000","01","0363","018",3,1035,32.18,"*"
"03","000","01","0363","018",4,258,8.02,"*"
"03","000","01","0363","018",5,1508,46.89,"*"
"03","000","01","0363","018",6,42,1.3,"*"
"03","000","01","0363","018",7,49,1.52,"*"
"03","000","01","0363","018",8,56,1.74,"*"
"03","000","01","0363","018",9,223,6.93,"*"
"03","000","01","0363","018",10,4,0.12,"*"
"03","000","01","0363","018",11,3,0.09,"*"
"03","000","01","0364","018",1,21,0.5,"*"
"03","000","01","0364","018",2,22,0.53,"*"
"03","000","01","0364","018",3,1236,29.79,"*"
"03","000","01","0364","018",4,328,7.9,"*"
"03","000","01","0364","018",5,2032,48.98,"*"
"03","000","01","0364","018",6,49,1.18,"*"
"03","000","01","0364","018",7,56,1.35,"*"
"03","000","01","0364","018",8,76,1.83,"*"
"03","000","01","0364","018",9,318,7.66,"*"
"03","000","01","0364","018",10,3,0.07,"*"
"03","000","01","0364","018",11,7,0.16,"*"
"03","000","01","0365","018",1,39,0.77,"*"
"03","000","01","0365","018",2,17,0.33,"*"
"03","000","01","0365","018",3,1372,27.36,"*"
"03","000","01","0365","018",4,373,7.43,"*"
"03","000","01","0365","018",5,2602,51.89,"*"
"03","000","01","0365","018",6,89,1.77,"*"
"03","000","01","0365","018",7,41,0.81,"*"
"03","000","01","0365","018",8,133,2.65,"*"
"03","000","01","0365","018",9,334,6.66,"*"
"03","000","01","0365","018",10,6,0.11,"*"
"03","000","01","0365","018",11,8,0.15,"*"
"03","000","01","0366","018",1,26,0.68,"*"
"03","000","01","0366","018",2,16,0.41,"*"
"03","000","01","0366","018",3,1166,30.55,"*"
"03","000","01","0366","018",4,309,8.09,"*"
"03","000","01","0366","018",5,1826,47.85,"*"
"03","000","01","0366","018",6,65,1.7,"*"
"03","000","01","0366","018",7,56,1.46,"*"
"03","000","01","0366","018",8,73,1.91,"*"
"03","000","01","0366","018",9,274,7.18,"*"
"03","000","01","0366","018",10,3,0.07,"*"
"03","000","01","0366","018",11,2,0.05,"*"
"03","000","01","0367","018",1,30,0.82,"*"
"03","000","01","0367","018",2,21,0.57,"*"
"03","000","01","0367","018",3,1044,28.83,"*"
"03","000","01","0367","018",4,272,7.51,"*"
"03","000","01","0367","018",5,1802,49.76,"*"
"03","000","01","0367","018",6,73,2.01,"*"
"03","000","01","0367","018",7,36,0.99,"*"
"03","000","01","0367","018",8,78,2.15,"*"
"03","000","01","0367","018",9,255,7.04,"*"
"03","000","01","0367","018",10,4,0.11,"*"
"03","000","01","0367","018",11,6,0.16,"*"
"03","000","01","0368","018",1,22,0.75,"*"
"03","000","01","0368","018",2,17,0.57,"*"
"03","000","01","0368","018",3,837,28.53,"*"
"03","000","01","0368","018",4,245,8.35,"*"
"03","000","01","0368","018",5,1424,48.55,"*"
"03","000","01","0368","018",6,73,2.48,"*"
"03","000","01","0368","018",7,45,1.53,"*"
"03","000","01","0368","018",8,67,2.28,"*"
"03","000","01","0368","018",9,197,6.71,"*"
"03","000","01","0368","018",10,1,0.03,"*"
"03","000","01","0368","018",11,5,0.17,"*"
"03","000","01","0369","018",1,15,0.41,"*"
"03","000","01","0369","018",2,21,0.57,"*"
"03","000","01","0369","018",3,1143,31.42,"*"
"03","000","01","0369","018",4,376,10.33,"*"
"03","000","01","0369","018",5,1688,46.41,"*"
"03","000","01","0369","018",6,49,1.34,"*"
"03","000","01","0369","018",7,38,1.04,"*"
"03","000","01","0369","018",8,78,2.14,"*"
"03","000","01","0369","018",9,220,6.04,"*"
"03","000","01","0369","018",10,4,0.1,"*"
"03","000","01","0369","018",11,5,0.13,"*"
"03","000","01","0370","018",1,12,0.6,"*"
"03","000","01","0370","018",2,8,0.4,"*"
"03","000","01","0370","018",3,594,29.77,"*"
"03","000","01","0370","018",4,176,8.82,"*"
"03","000","01","0370","018",5,949,47.56,"*"
"03","000","01","0370","018",6,35,1.75,"*"
"03","000","01","0370","018",7,31,1.55,"*"
"03","000","01","0370","018",8,39,1.95,"*"
"03","000","01","0370","018",9,144,7.21,"*"
"03","000","01","0370","018",10,6,0.3,"*"
"03","000","01","0370","018",11,1,0.05,"*"
"03","000","01","0371","018",1,24,0.79,"*"
"03","000","01","0371","018",2,14,0.46,"*"
"03","000","01","0371","018",3,880,29.22,"*"
"03","000","01","0371","018",4,232,7.7,"*"
"03","000","01","0371","018",5,1496,49.68,"*"
"03","000","01","0371","018",6,52,1.72,"*"
"03","000","01","0371","018",7,32,1.06,"*"
"03","000","01","0371","018",8,65,2.15,"*"
"03","000","01","0371","018",9,209,6.94,"*"
"03","000","01","0371","018",10,4,0.13,"*"
"03","000","01","0371","018",11,3,0.09,"*"
"03","000","01","0372","018",1,14,0.55,"*"
"03","000","01","0372","018",2,8,0.31,"*"
"03","000","01","0372","018",3,704,27.96,"*"
"03","000","01","0372","018",4,194,7.7,"*"
"03","000","01","0372","018",5,1265,50.25,"*"
"03","000","01","0372","018",6,46,1.82,"*"
"03","000","01","0372","018",7,33,1.31,"*"
"03","000","01","0372","018",8,63,2.5,"*"
"03","000","01","0372","018",9,188,7.46,"*"
"03","000","01","0372","018",10,1,0.03,"*"
"03","000","01","0372","018",11,1,0.03,"*"
"03","000","01","0373","018",1,24,0.62,"*"
"03","000","01","0373","018",2,13,0.33,"*"
"03","000","01","0373","018",3,1202,31.15,"*"
"03","000","01","0373","018",4,346,8.96,"*"
"03","000","01","0373","018",5,1777,46.06,"*"
"03","000","01","0373","018",6,69,1.78,"*"
"03","000","01","0373","018",7,37,0.95,"*"
"03","000","01","0373","018",8,105,2.72,"*"
"03","000","01","0373","018",9,279,7.23,"*"
"03","000","01","0373","018",10,3,0.07,"*"
"03","000","01","0373","018",11,3,0.07,"*"
"03","000","01","0374","018",1,14,0.42,"*"
"03","000","01","0374","018",2,5,0.15,"*"
"03","000","01","0374","018",3,876,26.69,"*"
"03","000","01","0374","018",4,239,7.28,"*"
"03","000","01","0374","018",5,1692,51.55,"*"
"03","000","01","0374","018",6,66,2.01,"*"
"03","000","01","0374","018",7,28,0.85,"*"
"03","000","01","0374","018",8,63,1.91,"*"
"03","000","01","0374","018",9,292,8.89,"*"
"03","000","01","0374","018",10,3,0.09,"*"
"03","000","01","0374","018",11,4,0.12,"*"
"03","000","01","0375","018",1,15,0.47,"*"
"03","000","01","0375","018",2,10,0.31,"*"
"03","000","01","0375","018",3,910,29,"*"
"03","000","01","0375","018",4,244,7.77,"*"
"03","000","01","0375","018",5,1541,49.12,"*"
"03","000","01","0375","018",6,61,1.94,"*"
"03","000","01","0375","018",7,28,0.89,"*"
"03","000","01","0375","018",8,72,2.29,"*"
"03","000","01","0375","018",9,251,8,"*"
"03","000","01","0375","018",10,0,0,"*"
"03","000","01","0375","018",11,5,0.15,"*"
"03","000","01","0376","018",1,26,0.53,"*"
"03","000","01","0376","018",2,14,0.28,"*"
"03","000","01","0376","018",3,1595,32.82,"*"
"03","000","01","0376","018",4,442,9.09,"*"
"03","000","01","0376","018",5,2259,46.49,"*"
"03","000","01","0376","018",6,63,1.29,"*"
"03","000","01","0376","018",7,48,0.98,"*"
