"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
NA,NA,1,NA,NA,6,112,3.21,"*"
NA,NA,1,NA,NA,7,40,1.14,"*"
NA,NA,1,NA,NA,8,70,2.01,"*"
NA,NA,1,NA,NA,9,222,6.37,"*"
NA,NA,1,NA,NA,10,2,0.05,"*"
NA,NA,1,NA,NA,11,6,0.17,"*"
NA,NA,1,NA,NA,1,21,0.74,"*"
NA,NA,1,NA,NA,2,21,0.74,"*"
NA,NA,1,NA,NA,3,735,26,"*"
NA,NA,1,NA,NA,4,178,6.29,"*"
NA,NA,1,NA,NA,5,1504,53.22,"*"
NA,NA,1,NA,NA,6,97,3.43,"*"
NA,NA,1,NA,NA,7,26,0.92,"*"
NA,NA,1,NA,NA,8,61,2.15,"*"
NA,NA,1,NA,NA,9,174,6.15,"*"
NA,NA,1,NA,NA,10,5,0.17,"*"
NA,NA,1,NA,NA,11,4,0.14,"*"
NA,NA,1,NA,NA,1,23,0.67,"*"
NA,NA,1,NA,NA,2,16,0.46,"*"
NA,NA,1,NA,NA,3,795,23.25,"*"
NA,NA,1,NA,NA,4,166,4.85,"*"
NA,NA,1,NA,NA,5,1971,57.66,"*"
NA,NA,1,NA,NA,6,110,3.21,"*"
NA,NA,1,NA,NA,7,32,0.93,"*"
NA,NA,1,NA,NA,8,87,2.54,"*"
NA,NA,1,NA,NA,9,214,6.26,"*"
NA,NA,1,NA,NA,10,4,0.11,"*"
NA,NA,1,NA,NA,11,0,0,"*"
NA,NA,1,NA,NA,1,13,0.54,"*"
NA,NA,1,NA,NA,2,14,0.58,"*"
NA,NA,1,NA,NA,3,603,25.08,"*"
NA,NA,1,NA,NA,4,159,6.61,"*"
NA,NA,1,NA,NA,5,1292,53.74,"*"
NA,NA,1,NA,NA,6,96,3.99,"*"
NA,NA,1,NA,NA,7,26,1.08,"*"
NA,NA,1,NA,NA,8,53,2.2,"*"
NA,NA,1,NA,NA,9,137,5.69,"*"
NA,NA,1,NA,NA,10,5,0.2,"*"
NA,NA,1,NA,NA,11,6,0.24,"*"
NA,NA,1,NA,NA,1,29,0.87,"*"
NA,NA,1,NA,NA,2,16,0.48,"*"
NA,NA,1,NA,NA,3,816,24.72,"*"
NA,NA,1,NA,NA,4,192,5.81,"*"
NA,NA,1,NA,NA,5,1796,54.42,"*"
NA,NA,1,NA,NA,6,85,2.57,"*"
NA,NA,1,NA,NA,7,50,1.51,"*"
NA,NA,1,NA,NA,8,79,2.39,"*"
NA,NA,1,NA,NA,9,226,6.84,"*"
NA,NA,1,NA,NA,10,0,0,"*"
NA,NA,1,NA,NA,11,11,0.33,"*"
NA,NA,1,NA,NA,1,27,0.84,"*"
NA,NA,1,NA,NA,2,24,0.74,"*"
NA,NA,1,NA,NA,3,816,25.42,"*"
NA,NA,1,NA,NA,4,196,6.1,"*"
NA,NA,1,NA,NA,5,1723,53.67,"*"
NA,NA,1,NA,NA,6,96,2.99,"*"
NA,NA,1,NA,NA,7,35,1.09,"*"
NA,NA,1,NA,NA,8,82,2.55,"*"
NA,NA,1,NA,NA,9,202,6.29,"*"
NA,NA,1,NA,NA,10,4,0.12,"*"
NA,NA,1,NA,NA,11,5,0.15,"*"
NA,NA,1,NA,NA,1,11,0.46,"*"
NA,NA,1,NA,NA,2,15,0.63,"*"
NA,NA,1,NA,NA,3,616,26.25,"*"
NA,NA,1,NA,NA,4,183,7.8,"*"
NA,NA,1,NA,NA,5,1230,52.42,"*"
NA,NA,1,NA,NA,6,68,2.89,"*"
NA,NA,1,NA,NA,7,23,0.98,"*"
NA,NA,1,NA,NA,8,46,1.96,"*"
NA,NA,1,NA,NA,9,151,6.43,"*"
NA,NA,1,NA,NA,10,1,0.04,"*"
NA,NA,1,NA,NA,11,2,0.08,"*"
NA,NA,1,NA,NA,1,19,0.55,"*"
NA,NA,1,NA,NA,2,21,0.61,"*"
NA,NA,1,NA,NA,3,1074,31.43,"*"
NA,NA,1,NA,NA,4,229,6.7,"*"
NA,NA,1,NA,NA,5,1617,47.32,"*"
NA,NA,1,NA,NA,6,110,3.21,"*"
NA,NA,1,NA,NA,7,45,1.31,"*"
NA,NA,1,NA,NA,8,66,1.93,"*"
NA,NA,1,NA,NA,9,231,6.76,"*"
NA,NA,1,NA,NA,10,3,0.08,"*"
NA,NA,1,NA,NA,11,2,0.05,"*"
NA,NA,1,NA,NA,1,6,0.42,"*"
NA,NA,1,NA,NA,2,7,0.49,"*"
NA,NA,1,NA,NA,3,350,24.68,"*"
NA,NA,1,NA,NA,4,97,6.84,"*"
NA,NA,1,NA,NA,5,759,53.52,"*"
NA,NA,1,NA,NA,6,49,3.45,"*"
NA,NA,1,NA,NA,7,13,0.91,"*"
NA,NA,1,NA,NA,8,33,2.32,"*"
NA,NA,1,NA,NA,9,101,7.12,"*"
NA,NA,1,NA,NA,10,1,0.07,"*"
NA,NA,1,NA,NA,11,2,0.14,"*"
NA,NA,1,NA,NA,1,1,0.22,"*"
NA,NA,1,NA,NA,2,5,1.13,"*"
NA,NA,1,NA,NA,3,170,38.63,"*"
NA,NA,1,NA,NA,4,46,10.45,"*"
NA,NA,1,NA,NA,5,187,42.5,"*"
NA,NA,1,NA,NA,6,5,1.13,"*"
NA,NA,1,NA,NA,7,4,0.9,"*"
NA,NA,1,NA,NA,8,3,0.68,"*"
NA,NA,1,NA,NA,9,17,3.86,"*"
NA,NA,1,NA,NA,10,0,0,"*"
NA,NA,1,NA,NA,11,2,0.45,"*"
NA,NA,1,NA,NA,1,32,0.59,"*"
NA,NA,1,NA,NA,2,29,0.53,"*"
NA,NA,1,NA,NA,3,1708,31.68,"*"
NA,NA,1,NA,NA,4,359,6.65,"*"
NA,NA,1,NA,NA,5,2560,47.48,"*"
NA,NA,1,NA,NA,6,129,2.39,"*"
NA,NA,1,NA,NA,7,75,1.39,"*"
NA,NA,1,NA,NA,8,122,2.26,"*"
NA,NA,1,NA,NA,9,353,6.54,"*"
NA,NA,1,NA,NA,10,13,0.24,"*"
NA,NA,1,NA,NA,11,11,0.2,"*"
NA,NA,1,NA,NA,1,11,0.59,"*"
NA,NA,1,NA,NA,2,9,0.49,"*"
NA,NA,1,NA,NA,3,681,37.11,"*"
NA,NA,1,NA,NA,4,152,8.28,"*"
NA,NA,1,NA,NA,5,803,43.76,"*"
NA,NA,1,NA,NA,6,30,1.63,"*"
NA,NA,1,NA,NA,7,28,1.52,"*"
NA,NA,1,NA,NA,8,30,1.63,"*"
NA,NA,1,NA,NA,9,87,4.74,"*"
NA,NA,1,NA,NA,10,1,0.05,"*"
NA,NA,1,NA,NA,11,3,0.16,"*"
NA,NA,1,NA,NA,1,19,0.5,"*"
NA,NA,1,NA,NA,2,28,0.74,"*"
NA,NA,1,NA,NA,3,1224,32.68,"*"
NA,NA,1,NA,NA,4,675,18.02,"*"
NA,NA,1,NA,NA,5,1296,34.6,"*"
NA,NA,1,NA,NA,6,165,4.4,"*"
NA,NA,1,NA,NA,7,49,1.3,"*"
NA,NA,1,NA,NA,8,71,1.89,"*"
NA,NA,1,NA,NA,9,207,5.52,"*"
NA,NA,1,NA,NA,10,2,0.05,"*"
NA,NA,1,NA,NA,11,9,0.24,"*"
NA,NA,1,NA,NA,1,20,1.1,"*"
NA,NA,1,NA,NA,2,16,0.88,"*"
NA,NA,1,NA,NA,3,600,33.05,"*"
NA,NA,1,NA,NA,4,114,6.28,"*"
NA,NA,1,NA,NA,5,842,46.39,"*"
NA,NA,1,NA,NA,6,59,3.25,"*"
NA,NA,1,NA,NA,7,18,0.99,"*"
NA,NA,1,NA,NA,8,31,1.7,"*"
NA,NA,1,NA,NA,9,111,6.11,"*"
NA,NA,1,NA,NA,10,2,0.11,"*"
NA,NA,1,NA,NA,11,2,0.11,"*"
NA,NA,1,NA,NA,1,30,0.85,"*"
NA,NA,1,NA,NA,2,22,0.62,"*"
NA,NA,1,NA,NA,3,1261,35.99,"*"
NA,NA,1,NA,NA,4,304,8.67,"*"
NA,NA,1,NA,NA,5,1502,42.87,"*"
NA,NA,1,NA,NA,6,79,2.25,"*"
NA,NA,1,NA,NA,7,57,1.62,"*"
NA,NA,1,NA,NA,8,64,1.82,"*"
NA,NA,1,NA,NA,9,175,4.99,"*"
NA,NA,1,NA,NA,10,2,0.05,"*"
NA,NA,1,NA,NA,11,7,0.19,"*"
NA,NA,1,NA,NA,1,13,0.52,"*"
NA,NA,1,NA,NA,2,10,0.4,"*"
NA,NA,1,NA,NA,3,813,32.62,"*"
NA,NA,1,NA,NA,4,176,7.06,"*"
NA,NA,1,NA,NA,5,1197,48.03,"*"
NA,NA,1,NA,NA,6,55,2.2,"*"
NA,NA,1,NA,NA,7,39,1.56,"*"
NA,NA,1,NA,NA,8,40,1.6,"*"
NA,NA,1,NA,NA,9,138,5.53,"*"
NA,NA,1,NA,NA,10,3,0.12,"*"
NA,NA,1,NA,NA,11,8,0.32,"*"
NA,NA,1,NA,NA,1,17,0.52,"*"
NA,NA,1,NA,NA,2,21,0.64,"*"
NA,NA,1,NA,NA,3,1186,36.61,"*"
NA,NA,1,NA,NA,4,257,7.93,"*"
NA,NA,1,NA,NA,5,1401,43.25,"*"
NA,NA,1,NA,NA,6,66,2.03,"*"
NA,NA,1,NA,NA,7,37,1.14,"*"
NA,NA,1,NA,NA,8,75,2.31,"*"
NA,NA,1,NA,NA,9,173,5.34,"*"
NA,NA,1,NA,NA,10,4,0.12,"*"
NA,NA,1,NA,NA,11,2,0.06,"*"
NA,NA,1,NA,NA,1,17,0.58,"*"
NA,NA,1,NA,NA,2,14,0.48,"*"
NA,NA,1,NA,NA,3,1045,35.83,"*"
NA,NA,1,NA,NA,4,237,8.12,"*"
NA,NA,1,NA,NA,5,1275,43.72,"*"
NA,NA,1,NA,NA,6,70,2.4,"*"
NA,NA,1,NA,NA,7,33,1.13,"*"
NA,NA,1,NA,NA,8,47,1.61,"*"
NA,NA,1,NA,NA,9,171,5.86,"*"
NA,NA,1,NA,NA,10,4,0.13,"*"
NA,NA,1,NA,NA,11,3,0.1,"*"
NA,NA,1,NA,NA,1,13,0.83,"*"
NA,NA,1,NA,NA,2,7,0.44,"*"
NA,NA,1,NA,NA,3,430,27.47,"*"
NA,NA,1,NA,NA,4,122,7.79,"*"
NA,NA,1,NA,NA,5,799,51.05,"*"
NA,NA,1,NA,NA,6,30,1.91,"*"
NA,NA,1,NA,NA,7,15,0.95,"*"
NA,NA,1,NA,NA,8,46,2.93,"*"
NA,NA,1,NA,NA,9,99,6.32,"*"
NA,NA,1,NA,NA,10,1,0.06,"*"
NA,NA,1,NA,NA,11,3,0.19,"*"
NA,NA,1,NA,NA,1,15,0.48,"*"
NA,NA,1,NA,NA,2,15,0.48,"*"
NA,NA,1,NA,NA,3,1073,34.43,"*"
NA,NA,1,NA,NA,4,257,8.24,"*"
NA,NA,1,NA,NA,5,1338,42.93,"*"
NA,NA,1,NA,NA,6,84,2.69,"*"
NA,NA,1,NA,NA,7,31,0.99,"*"
NA,NA,1,NA,NA,8,94,3.01,"*"
NA,NA,1,NA,NA,9,196,6.29,"*"
NA,NA,1,NA,NA,10,9,0.28,"*"
NA,NA,1,NA,NA,11,4,0.12,"*"
NA,NA,1,NA,NA,1,16,0.75,"*"
NA,NA,1,NA,NA,2,11,0.52,"*"
NA,NA,1,NA,NA,3,709,33.61,"*"
NA,NA,1,NA,NA,4,176,8.34,"*"
NA,NA,1,NA,NA,5,964,45.7,"*"
NA,NA,1,NA,NA,6,46,2.18,"*"
NA,NA,1,NA,NA,7,30,1.42,"*"
NA,NA,1,NA,NA,8,40,1.89,"*"
NA,NA,1,NA,NA,9,113,5.35,"*"
NA,NA,1,NA,NA,10,3,0.14,"*"
NA,NA,1,NA,NA,11,1,0.04,"*"
NA,NA,1,NA,NA,1,31,0.95,"*"
NA,NA,1,NA,NA,2,23,0.7,"*"
NA,NA,1,NA,NA,3,1258,38.69,"*"
NA,NA,1,NA,NA,4,265,8.15,"*"
NA,NA,1,NA,NA,5,1314,40.41,"*"
NA,NA,1,NA,NA,6,51,1.56,"*"
NA,NA,1,NA,NA,7,32,0.98,"*"
NA,NA,1,NA,NA,8,66,2.03,"*"
NA,NA,1,NA,NA,9,200,6.15,"*"
NA,NA,1,NA,NA,10,4,0.12,"*"
NA,NA,1,NA,NA,11,7,0.21,"*"
NA,NA,1,NA,NA,1,27,0.92,"*"
NA,NA,1,NA,NA,2,16,0.54,"*"
NA,NA,1,NA,NA,3,991,33.83,"*"
NA,NA,1,NA,NA,4,200,6.82,"*"
NA,NA,1,NA,NA,5,1353,46.19,"*"
NA,NA,1,NA,NA,6,50,1.7,"*"
NA,NA,1,NA,NA,7,43,1.46,"*"
NA,NA,1,NA,NA,8,74,2.52,"*"
NA,NA,1,NA,NA,9,165,5.63,"*"
NA,NA,1,NA,NA,10,5,0.17,"*"
NA,NA,1,NA,NA,11,5,0.17,"*"
NA,NA,1,NA,NA,1,17,0.59,"*"
NA,NA,1,NA,NA,2,18,0.62,"*"
NA,NA,1,NA,NA,3,939,32.72,"*"
NA,NA,1,NA,NA,4,238,8.29,"*"
NA,NA,1,NA,NA,5,1332,46.42,"*"
NA,NA,1,NA,NA,6,52,1.81,"*"
NA,NA,1,NA,NA,7,37,1.28,"*"
NA,NA,1,NA,NA,8,84,2.92,"*"
NA,NA,1,NA,NA,9,149,5.19,"*"
NA,NA,1,NA,NA,10,2,0.06,"*"
NA,NA,1,NA,NA,11,1,0.03,"*"
NA,NA,1,NA,NA,1,13,0.5,"*"
NA,NA,1,NA,NA,2,21,0.81,"*"
NA,NA,1,NA,NA,3,856,33.41,"*"
NA,NA,1,NA,NA,4,201,7.84,"*"
NA,NA,1,NA,NA,5,1147,44.76,"*"
NA,NA,1,NA,NA,6,59,2.3,"*"
NA,NA,1,NA,NA,7,38,1.48,"*"
NA,NA,1,NA,NA,8,61,2.38,"*"
NA,NA,1,NA,NA,9,162,6.32,"*"
NA,NA,1,NA,NA,10,1,0.03,"*"
NA,NA,1,NA,NA,11,3,0.11,"*"
NA,NA,1,NA,NA,1,19,0.63,"*"
NA,NA,1,NA,NA,2,26,0.86,"*"
NA,NA,1,NA,NA,3,655,21.72,"*"
NA,NA,1,NA,NA,4,130,4.31,"*"
NA,NA,1,NA,NA,5,1789,59.33,"*"
NA,NA,1,NA,NA,6,101,3.34,"*"
NA,NA,1,NA,NA,7,18,0.59,"*"
NA,NA,1,NA,NA,8,67,2.22,"*"
NA,NA,1,NA,NA,9,205,6.79,"*"
NA,NA,1,NA,NA,10,1,0.03,"*"
NA,NA,1,NA,NA,11,4,0.13,"*"
NA,NA,1,NA,NA,1,19,0.75,"*"
NA,NA,1,NA,NA,2,19,0.75,"*"
NA,NA,1,NA,NA,3,885,35.1,"*"
NA,NA,1,NA,NA,4,207,8.21,"*"
NA,NA,1,NA,NA,5,1113,44.14,"*"
NA,NA,1,NA,NA,6,39,1.54,"*"
NA,NA,1,NA,NA,7,40,1.58,"*"
NA,NA,1,NA,NA,8,40,1.58,"*"
NA,NA,1,NA,NA,9,151,5.98,"*"
NA,NA,1,NA,NA,10,4,0.15,"*"
NA,NA,1,NA,NA,11,4,0.15,"*"
NA,NA,1,NA,NA,1,9,0.33,"*"
NA,NA,1,NA,NA,2,20,0.74,"*"
NA,NA,1,NA,NA,3,857,31.78,"*"
NA,NA,1,NA,NA,4,208,7.71,"*"
NA,NA,1,NA,NA,5,1255,46.55,"*"
NA,NA,1,NA,NA,6,79,2.93,"*"
NA,NA,1,NA,NA,7,34,1.26,"*"
NA,NA,1,NA,NA,8,75,2.78,"*"
NA,NA,1,NA,NA,9,148,5.48,"*"
NA,NA,1,NA,NA,10,3,0.11,"*"
NA,NA,1,NA,NA,11,8,0.29,"*"
NA,NA,1,NA,NA,1,13,0.51,"*"
NA,NA,1,NA,NA,2,20,0.79,"*"
NA,NA,1,NA,NA,3,807,32.22,"*"
NA,NA,1,NA,NA,4,177,7.06,"*"
NA,NA,1,NA,NA,5,1157,46.2,"*"
NA,NA,1,NA,NA,6,85,3.39,"*"
NA,NA,1,NA,NA,7,43,1.71,"*"
NA,NA,1,NA,NA,8,51,2.03,"*"
NA,NA,1,NA,NA,9,143,5.71,"*"
NA,NA,1,NA,NA,10,4,0.15,"*"
NA,NA,1,NA,NA,11,4,0.15,"*"
NA,NA,1,NA,NA,1,12,0.59,"*"
NA,NA,1,NA,NA,2,19,0.93,"*"
NA,NA,1,NA,NA,3,663,32.74,"*"
NA,NA,1,NA,NA,4,163,8.04,"*"
NA,NA,1,NA,NA,5,898,44.34,"*"
NA,NA,1,NA,NA,6,51,2.51,"*"
NA,NA,1,NA,NA,7,24,1.18,"*"
NA,NA,1,NA,NA,8,50,2.46,"*"
NA,NA,1,NA,NA,9,141,6.96,"*"
NA,NA,1,NA,NA,10,3,0.14,"*"
NA,NA,1,NA,NA,11,1,0.04,"*"
NA,NA,1,NA,NA,1,19,0.9,"*"
NA,NA,1,NA,NA,2,18,0.85,"*"
NA,NA,1,NA,NA,3,772,36.79,"*"
NA,NA,1,NA,NA,4,191,9.1,"*"
NA,NA,1,NA,NA,5,877,41.8,"*"
NA,NA,1,NA,NA,6,37,1.76,"*"
NA,NA,1,NA,NA,7,15,0.71,"*"
NA,NA,1,NA,NA,8,41,1.95,"*"
NA,NA,1,NA,NA,9,124,5.91,"*"
NA,NA,1,NA,NA,10,0,0,"*"
NA,NA,1,NA,NA,11,4,0.19,"*"
NA,NA,1,NA,NA,1,14,0.51,"*"
NA,NA,1,NA,NA,2,20,0.73,"*"
NA,NA,1,NA,NA,3,919,33.65,"*"
NA,NA,1,NA,NA,4,226,8.27,"*"
NA,NA,1,NA,NA,5,1242,45.47,"*"
NA,NA,1,NA,NA,6,67,2.45,"*"
NA,NA,1,NA,NA,7,36,1.31,"*"
NA,NA,1,NA,NA,8,59,2.16,"*"
NA,NA,1,NA,NA,9,138,5.05,"*"
NA,NA,1,NA,NA,10,3,0.1,"*"
NA,NA,1,NA,NA,11,7,0.25,"*"
NA,NA,1,NA,NA,1,19,0.79,"*"
NA,NA,1,NA,NA,2,10,0.41,"*"
NA,NA,1,NA,NA,3,793,33.3,"*"
NA,NA,1,NA,NA,4,203,8.52,"*"
NA,NA,1,NA,NA,5,1071,44.98,"*"
NA,NA,1,NA,NA,6,52,2.18,"*"
NA,NA,1,NA,NA,7,32,1.34,"*"
NA,NA,1,NA,NA,8,59,2.47,"*"
NA,NA,1,NA,NA,9,136,5.71,"*"
NA,NA,1,NA,NA,10,4,0.16,"*"
NA,NA,1,NA,NA,11,2,0.08,"*"
NA,NA,1,NA,NA,1,12,0.55,"*"
NA,NA,1,NA,NA,2,15,0.69,"*"
NA,NA,1,NA,NA,3,773,35.75,"*"
NA,NA,1,NA,NA,4,158,7.3,"*"
NA,NA,1,NA,NA,5,944,43.66,"*"
NA,NA,1,NA,NA,6,42,1.94,"*"
NA,NA,1,NA,NA,7,35,1.61,"*"
NA,NA,1,NA,NA,8,46,2.12,"*"
NA,NA,1,NA,NA,9,124,5.73,"*"
NA,NA,1,NA,NA,10,1,0.04,"*"
NA,NA,1,NA,NA,11,12,0.55,"*"
NA,NA,1,NA,NA,1,11,0.9,"*"
NA,NA,1,NA,NA,2,4,0.33,"*"
NA,NA,1,NA,NA,3,265,21.91,"*"
NA,NA,1,NA,NA,4,77,6.36,"*"
NA,NA,1,NA,NA,5,693,57.32,"*"
NA,NA,1,NA,NA,6,38,3.14,"*"
NA,NA,1,NA,NA,7,10,0.82,"*"
NA,NA,1,NA,NA,8,33,2.72,"*"
NA,NA,1,NA,NA,9,75,6.2,"*"
NA,NA,1,NA,NA,10,0,0,"*"
NA,NA,1,NA,NA,11,3,0.24,"*"
NA,NA,1,NA,NA,1,14,0.57,"*"
NA,NA,1,NA,NA,2,7,0.28,"*"
NA,NA,1,NA,NA,3,553,22.66,"*"
NA,NA,1,NA,NA,4,134,5.49,"*"
NA,NA,1,NA,NA,5,1407,57.66,"*"
NA,NA,1,NA,NA,6,101,4.13,"*"
NA,NA,1,NA,NA,7,24,0.98,"*"
NA,NA,1,NA,NA,8,53,2.17,"*"
NA,NA,1,NA,NA,9,144,5.9,"*"
NA,NA,1,NA,NA,10,1,0.04,"*"
NA,NA,1,NA,NA,11,2,0.08,"*"
NA,NA,1,NA,NA,1,12,0.55,"*"
NA,NA,1,NA,NA,2,9,0.41,"*"
NA,NA,1,NA,NA,3,568,26.44,"*"
NA,NA,1,NA,NA,4,150,6.98,"*"
NA,NA,1,NA,NA,5,1111,51.72,"*"
NA,NA,1,NA,NA,6,85,3.95,"*"
NA,NA,1,NA,NA,7,11,0.51,"*"
NA,NA,1,NA,NA,8,47,2.18,"*"
NA,NA,1,NA,NA,9,151,7.02,"*"
NA,NA,1,NA,NA,10,2,0.09,"*"
NA,NA,1,NA,NA,11,2,0.09,"*"
NA,NA,1,NA,NA,1,27,0.88,"*"
NA,NA,1,NA,NA,2,15,0.49,"*"
NA,NA,1,NA,NA,3,734,23.98,"*"
NA,NA,1,NA,NA,4,163,5.32,"*"
NA,NA,1,NA,NA,5,1706,55.75,"*"
NA,NA,1,NA,NA,6,108,3.52,"*"
NA,NA,1,NA,NA,7,39,1.27,"*"
NA,NA,1,NA,NA,8,70,2.28,"*"
NA,NA,1,NA,NA,9,192,6.27,"*"
NA,NA,1,NA,NA,10,2,0.06,"*"
NA,NA,1,NA,NA,11,4,0.13,"*"
NA,NA,1,NA,NA,1,24,0.63,"*"
NA,NA,1,NA,NA,2,13,0.34,"*"
NA,NA,1,NA,NA,3,758,20.05,"*"
NA,NA,1,NA,NA,4,220,5.82,"*"
NA,NA,1,NA,NA,5,2174,57.52,"*"
NA,NA,1,NA,NA,6,143,3.78,"*"
NA,NA,1,NA,NA,7,35,0.92,"*"
NA,NA,1,NA,NA,8,106,2.8,"*"
NA,NA,1,NA,NA,9,301,7.96,"*"
NA,NA,1,NA,NA,10,2,0.05,"*"
NA,NA,1,NA,NA,11,3,0.07,"*"
NA,NA,1,NA,NA,1,18,0.61,"*"
NA,NA,1,NA,NA,2,12,0.41,"*"
NA,NA,1,NA,NA,3,579,19.85,"*"
NA,NA,1,NA,NA,4,184,6.31,"*"
NA,NA,1,NA,NA,5,1636,56.1,"*"
NA,NA,1,NA,NA,6,170,5.82,"*"
NA,NA,1,NA,NA,7,17,0.58,"*"
NA,NA,1,NA,NA,8,76,2.6,"*"
NA,NA,1,NA,NA,9,218,7.47,"*"
NA,NA,1,NA,NA,10,4,0.13,"*"
NA,NA,1,NA,NA,11,2,0.06,"*"
NA,NA,1,NA,NA,1,16,0.66,"*"
NA,NA,1,NA,NA,2,9,0.37,"*"
NA,NA,1,NA,NA,3,674,28.1,"*"
NA,NA,1,NA,NA,4,150,6.25,"*"
NA,NA,1,NA,NA,5,1233,51.41,"*"
NA,NA,1,NA,NA,6,96,4,"*"
NA,NA,1,NA,NA,7,23,0.95,"*"
NA,NA,1,NA,NA,8,47,1.95,"*"
NA,NA,1,NA,NA,9,148,6.17,"*"
NA,NA,1,NA,NA,10,2,0.08,"*"
NA,NA,1,NA,NA,11,0,0,"*"
NA,NA,1,NA,NA,1,54,1.76,"*"
NA,NA,1,NA,NA,2,21,0.68,"*"
NA,NA,1,NA,NA,3,815,26.71,"*"
NA,NA,1,NA,NA,4,195,6.39,"*"
NA,NA,1,NA,NA,5,1598,52.37,"*"
NA,NA,1,NA,NA,6,99,3.24,"*"
NA,NA,1,NA,NA,7,28,0.91,"*"
NA,NA,1,NA,NA,8,71,2.32,"*"
NA,NA,1,NA,NA,9,160,5.24,"*"
NA,NA,1,NA,NA,10,5,0.16,"*"
NA,NA,1,NA,NA,11,5,0.16,"*"
NA,NA,1,NA,NA,1,14,0.6,"*"
NA,NA,1,NA,NA,2,14,0.6,"*"
NA,NA,1,NA,NA,3,645,27.71,"*"
NA,NA,1,NA,NA,4,131,5.62,"*"
NA,NA,1,NA,NA,5,1241,53.33,"*"
NA,NA,1,NA,NA,6,79,3.39,"*"
NA,NA,1,NA,NA,7,20,0.85,"*"
NA,NA,1,NA,NA,8,42,1.8,"*"
NA,NA,1,NA,NA,9,138,5.93,"*"
NA,NA,1,NA,NA,10,2,0.08,"*"
NA,NA,1,NA,NA,11,1,0.04,"*"
NA,NA,1,NA,NA,1,17,0.93,"*"
NA,NA,1,NA,NA,2,8,0.43,"*"
NA,NA,1,NA,NA,3,501,27.42,"*"
NA,NA,1,NA,NA,4,109,5.96,"*"
NA,NA,1,NA,NA,5,957,52.38,"*"
NA,NA,1,NA,NA,6,61,3.33,"*"
NA,NA,1,NA,NA,7,16,0.87,"*"
NA,NA,1,NA,NA,8,41,2.24,"*"
NA,NA,1,NA,NA,9,112,6.13,"*"
NA,NA,1,NA,NA,10,2,0.1,"*"
NA,NA,1,NA,NA,11,3,0.16,"*"
NA,NA,1,NA,NA,1,18,0.54,"*"
NA,NA,1,NA,NA,2,14,0.42,"*"
NA,NA,1,NA,NA,3,877,26.55,"*"
NA,NA,1,NA,NA,4,222,6.72,"*"
NA,NA,1,NA,NA,5,1680,50.86,"*"
NA,NA,1,NA,NA,6,151,4.57,"*"
NA,NA,1,NA,NA,7,21,0.63,"*"
NA,NA,1,NA,NA,8,88,2.66,"*"
NA,NA,1,NA,NA,9,222,6.72,"*"
NA,NA,1,NA,NA,10,5,0.15,"*"
NA,NA,1,NA,NA,11,5,0.15,"*"
NA,NA,1,NA,NA,1,43,1,"*"
NA,NA,1,NA,NA,2,16,0.37,"*"
NA,NA,1,NA,NA,3,958,22.29,"*"
NA,NA,1,NA,NA,4,239,5.56,"*"
NA,NA,1,NA,NA,5,2396,55.75,"*"
NA,NA,1,NA,NA,6,175,4.07,"*"
NA,NA,1,NA,NA,7,47,1.09,"*"
NA,NA,1,NA,NA,8,102,2.37,"*"
NA,NA,1,NA,NA,9,308,7.16,"*"
NA,NA,1,NA,NA,10,4,0.09,"*"
NA,NA,1,NA,NA,11,9,0.2,"*"
NA,NA,1,NA,NA,1,23,0.71,"*"
NA,NA,1,NA,NA,2,12,0.37,"*"
NA,NA,1,NA,NA,3,589,18.3,"*"
NA,NA,1,NA,NA,4,128,3.97,"*"
NA,NA,1,NA,NA,5,1954,60.72,"*"
NA,NA,1,NA,NA,6,170,5.28,"*"
NA,NA,1,NA,NA,7,34,1.05,"*"
NA,NA,1,NA,NA,8,73,2.26,"*"
NA,NA,1,NA,NA,9,224,6.96,"*"
NA,NA,1,NA,NA,10,7,0.21,"*"
NA,NA,1,NA,NA,11,4,0.12,"*"
NA,NA,1,NA,NA,1,17,0.63,"*"
NA,NA,1,NA,NA,2,11,0.4,"*"
NA,NA,1,NA,NA,3,542,20.11,"*"
NA,NA,1,NA,NA,4,131,4.86,"*"
NA,NA,1,NA,NA,5,1606,59.59,"*"
NA,NA,1,NA,NA,6,108,4,"*"
NA,NA,1,NA,NA,7,29,1.07,"*"
NA,NA,1,NA,NA,8,46,1.7,"*"
NA,NA,1,NA,NA,9,201,7.45,"*"
NA,NA,1,NA,NA,10,2,0.07,"*"
NA,NA,1,NA,NA,11,2,0.07,"*"
NA,NA,1,NA,NA,1,15,0.91,"*"
NA,NA,1,NA,NA,2,10,0.6,"*"
NA,NA,1,NA,NA,3,355,21.59,"*"
NA,NA,1,NA,NA,4,73,4.44,"*"
NA,NA,1,NA,NA,5,931,56.63,"*"
NA,NA,1,NA,NA,6,86,5.23,"*"
NA,NA,1,NA,NA,7,21,1.27,"*"
NA,NA,1,NA,NA,8,36,2.18,"*"
NA,NA,1,NA,NA,9,111,6.75,"*"
NA,NA,1,NA,NA,10,1,0.06,"*"
NA,NA,1,NA,NA,11,5,0.3,"*"
NA,NA,1,NA,NA,1,7,0.28,"*"
