"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","001","013","0000","00",2,72,8.51,NA
"03","001","014","0000","00",2,10,3.34,NA
"03","001","015","0000","00",2,10,5.65,NA
"03","001","016","0000","00",2,6,4.55,NA
"03","001","017","0000","00",2,6,3.75,NA
"03","001","018","0000","00",2,16,41.03,NA
"03","001","019","0000","00",2,0,0,NA
"03","001","020","0000","00",2,0,0,NA
"03","001","021","0000","00",2,2,5.13,NA
"03","001","022","0000","00",2,0,0,NA
"03","001","023","0000","00",2,6,9.52,NA
"03","001","024","0000","00",2,0,0,NA
"03","001","025","0000","00",2,0,0,NA
"03","001","026","0000","00",2,2,22.22,NA
"03","001","027","0000","00",2,0,0,NA
"03","001","028","0000","00",2,12,23.53,NA
"03","001","029","0000","00",2,1,2.63,NA
"03","002","001","0000","00",2,2,7.69,NA
"03","002","002","0000","00",2,2,6.9,NA
"03","002","003","0000","00",2,4,4.17,NA
"03","002","004","0000","00",2,1,3.33,NA
"03","002","005","0000","00",2,3,12,NA
"03","002","006","0000","00",2,1,14.29,NA
"03","002","007","0000","00",2,1,10,NA
"03","002","008","0000","00",2,1,4.35,NA
"03","002","009","0000","00",2,2,10.53,NA
"03","002","010","0000","00",2,0,0,NA
"03","002","011","0000","00",2,2,7.14,NA
"03","002","012","0000","00",2,0,0,NA
"03","003","001","0000","00",2,33,5.34,NA
"03","003","002","0000","00",2,37,6.18,NA
"03","003","003","0000","00",2,202,20.95,NA
"03","003","004","0000","00",2,46,17.29,NA
"03","003","005","0000","00",2,34,8.72,NA
"03","003","006","0000","00",2,27,5.07,NA
"03","003","007","0000","00",2,20,2.59,NA
"03","003","008","0000","00",2,79,8.69,NA
"03","003","009","0000","00",2,17,5.14,NA
"03","003","010","0000","00",2,38,5.9,NA
"03","003","011","0000","00",2,12,19.35,NA
"03","003","012","0000","00",2,4,6.45,NA
"03","003","013","0000","00",2,5,15.63,NA
"03","004","001","0000","00",2,0,0,NA
"03","004","002","0000","00",2,10,15.15,NA
"03","004","003","0000","00",2,1,8.33,NA
"03","004","004","0000","00",2,7,7.45,NA
"03","004","005","0000","00",2,2,4.26,NA
"03","004","006","0000","00",2,3,8.82,NA
"03","004","007","0000","00",2,2,14.29,NA
"03","004","008","0000","00",2,2,13.33,NA
"03","004","009","0000","00",2,0,0,NA
"03","004","010","0000","00",2,0,0,NA
"03","004","011","0000","00",2,0,0,NA
"03","004","012","0000","00",2,1,4.35,NA
"03","004","013","0000","00",2,4,19.05,NA
"03","005","001","0000","00",2,2,7.41,NA
"03","005","002","0000","00",2,0,0,NA
"03","005","003","0000","00",2,1,7.69,NA
"03","005","004","0000","00",2,0,0,NA
"03","005","005","0000","00",2,6,4.23,NA
"03","005","006","0000","00",2,0,0,NA
"03","005","007","0000","00",2,0,0,NA
"03","005","008","0000","00",2,0,0,NA
"03","005","009","0000","00",2,1,12.5,NA
"03","005","010","0000","00",2,2,22.22,NA
"03","005","011","0000","00",2,53,6.77,NA
"03","005","012","0000","00",2,0,0,NA
"03","005","013","0000","00",2,0,0,NA
"03","005","014","0000","00",2,0,0,NA
"03","005","015","0000","00",2,0,0,NA
"03","005","016","0000","00",2,0,0,NA
"03","005","017","0000","00",2,17,33.33,NA
"03","005","018","0000","00",2,1,10,NA
"03","006","001","0000","00",2,2,3.92,NA
"03","006","002","0000","00",2,0,0,NA
"03","006","003","0000","00",2,0,0,NA
"03","006","004","0000","00",2,0,0,NA
"03","006","005","0000","00",2,3,8.82,NA
"03","006","006","0000","00",2,0,0,NA
"03","006","007","0000","00",2,5,17.86,NA
"03","006","008","0000","00",2,1,2.27,NA
"03","006","009","0000","00",2,12,12,NA
"03","006","010","0000","00",2,4,2.96,NA
"03","006","011","0000","00",2,0,0,NA
"03","006","012","0000","00",2,0,0,NA
"03","006","013","0000","00",2,2,33.33,NA
"03","006","014","0000","00",2,0,0,NA
"03","006","015","0000","00",2,0,0,NA
"03","006","016","0000","00",2,3,2.42,NA
"03","006","017","0000","00",2,3,3.23,NA
"03","006","018","0000","00",2,3,5.26,NA
"03","006","019","0000","00",2,20,8.33,NA
"03","006","020","0000","00",2,9,11.39,NA
"03","006","021","0000","00",2,3,4.17,NA
"03","007","001","0000","00",2,8,8.25,NA
"03","007","002","0000","00",2,2,3.7,NA
"03","007","003","0000","00",2,0,0,NA
"03","007","004","0000","00",2,0,0,NA
"03","007","005","0000","00",2,0,0,NA
"03","007","006","0000","00",2,1,9.09,NA
"03","007","007","0000","00",2,1,7.69,NA
"03","007","008","0000","00",2,7,6.86,NA
"03","007","009","0000","00",2,0,0,NA
"03","007","010","0000","00",2,3,14.29,NA
"03","007","011","0000","00",2,0,0,NA
"03","007","012","0000","00",2,0,0,NA
"03","007","013","0000","00",2,1,5.56,NA
"03","007","014","0000","00",2,0,0,NA
"03","007","015","0000","00",2,1,14.29,NA
"03","007","016","0000","00",2,0,0,NA
"03","007","017","0000","00",2,0,0,NA
"03","007","018","0000","00",2,1,16.67,NA
"03","007","019","0000","00",2,0,0,NA
"03","007","020","0000","00",2,1,14.29,NA
"03","007","021","0000","00",2,0,0,NA
"03","007","022","0000","00",2,0,0,NA
"03","007","023","0000","00",2,3,50,NA
"03","007","024","0000","00",2,0,0,NA
"03","007","025","0000","00",2,0,0,NA
"03","007","026","0000","00",2,0,0,NA
"03","008","001","0000","00",2,5,13.16,NA
"03","008","002","0000","00",2,2,4.26,NA
"03","008","003","0000","00",2,2,10,NA
"03","008","004","0000","00",2,1,10,NA
"03","008","005","0000","00",2,0,0,NA
"03","008","006","0000","00",2,0,0,NA
"03","008","007","0000","00",2,0,0,NA
"03","008","008","0000","00",2,0,0,NA
"03","008","009","0000","00",2,3,3.06,NA
"03","008","010","0000","00",2,0,0,NA
"03","008","011","0000","00",2,0,0,NA
"03","008","012","0000","00",2,2,9.52,NA
"03","008","013","0000","00",2,0,0,NA
"03","009","001","0000","00",2,0,0,NA
"03","009","002","0000","00",2,0,0,NA
"03","009","003","0000","00",2,0,0,NA
"03","009","004","0000","00",2,1,25,NA
"03","009","005","0000","00",2,0,0,NA
"03","009","006","0000","00",2,0,0,NA
"03","009","007","0000","00",2,0,0,NA
"03","009","008","0000","00",2,0,0,NA
"03","009","009","0000","00",2,0,0,NA
"03","009","010","0000","00",2,0,0,NA
"03","009","011","0000","00",2,0,0,NA
"03","009","012","0000","00",2,0,0,NA
"03","009","013","0000","00",2,0,0,NA
"03","009","014","0000","00",2,0,0,NA
"03","009","015","0000","00",2,0,0,NA
"03","009","016","0000","00",2,1,16.67,NA
"03","009","017","0000","00",2,0,0,NA
"03","009","018","0000","00",2,0,0,NA
"03","009","019","0000","00",2,0,0,NA
"03","009","020","0000","00",2,1,12.5,NA
"03","010","001","0000","00",2,0,0,NA
"03","010","002","0000","00",2,0,0,NA
"03","010","003","0000","00",2,1,4.17,NA
"03","010","004","0000","00",2,0,0,NA
"03","010","005","0000","00",2,0,0,NA
"03","010","006","0000","00",2,0,0,NA
"03","010","007","0000","00",2,0,0,NA
"03","010","008","0000","00",2,0,0,NA
"03","010","009","0000","00",2,0,0,NA
"03","010","010","0000","00",2,1,25,NA
"03","010","011","0000","00",2,0,0,NA
"03","010","012","0000","00",2,0,0,NA
"03","010","013","0000","00",2,0,0,NA
"03","010","014","0000","00",2,3,33.33,NA
"03","010","015","0000","00",2,0,0,NA
"03","010","016","0000","00",2,0,0,NA
"03","010","017","0000","00",2,0,0,NA
"03","010","018","0000","00",2,1,20,NA
"03","011","001","0000","00",2,0,0,NA
"03","011","002","0000","00",2,0,0,NA
"03","011","003","0000","00",2,1,100,NA
"03","011","004","0000","00",2,0,0,NA
"03","011","005","0000","00",2,2,50,NA
"03","011","006","0000","00",2,0,0,NA
"03","011","007","0000","00",2,1,16.67,NA
"03","011","008","0000","00",2,0,0,NA
"03","011","009","0000","00",2,0,0,NA
"03","011","010","0000","00",2,1,6.67,NA
"03","011","011","0000","00",2,0,0,NA
"03","011","012","0000","00",2,0,0,NA
"03","011","013","0000","00",2,0,0,NA
"03","011","014","0000","00",2,1,33.33,NA
"03","011","015","0000","00",2,0,0,NA
"03","011","016","0000","00",2,0,0,NA
"03","011","017","0000","00",2,0,0,NA
"03","011","018","0000","00",2,1,9.09,NA
"03","011","019","0000","00",2,1,4.55,NA
"03","011","020","0000","00",2,0,0,NA
"03","011","021","0000","00",2,0,0,NA
"03","011","022","0000","00",2,0,0,NA
"03","011","023","0000","00",2,0,0,NA
"03","011","024","0000","00",2,0,0,NA
"03","011","025","0000","00",2,0,0,NA
"03","011","026","0000","00",2,1,100,NA
"03","011","027","0000","00",2,1,5,NA
"03","011","028","0000","00",2,1,9.09,NA
"03","011","029","0000","00",2,0,0,NA
"03","011","030","0000","00",2,0,0,NA
"03","011","031","0000","00",2,1,1.05,NA
"03","012","001","0000","00",2,7,2.98,NA
"03","012","002","0000","00",2,4,10,NA
"03","012","003","0000","00",2,13,13.27,NA
"03","012","004","0000","00",2,0,0,NA
"03","012","005","0000","00",2,1,14.29,NA
"03","012","006","0000","00",2,2,2.47,NA
"03","012","007","0000","00",2,0,0,NA
"03","012","008","0000","00",2,1,2.86,NA
"03","012","009","0000","00",2,1,11.11,NA
"03","012","010","0000","00",2,0,0,NA
"03","012","011","0000","00",2,0,0,NA
"03","012","012","0000","00",2,0,0,NA
"03","012","013","0000","00",2,0,0,NA
"03","012","014","0000","00",2,0,0,NA
"03","012","015","0000","00",2,0,0,NA
"03","012","016","0000","00",2,0,0,NA
"03","012","017","0000","00",2,0,0,NA
"03","012","018","0000","00",2,1,5.26,NA
"03","012","019","0000","00",2,0,0,NA
"03","012","020","0000","00",2,1,25,NA
"03","012","021","0000","00",2,0,0,NA
"03","012","022","0000","00",2,0,0,NA
"03","012","023","0000","00",2,0,0,NA
"03","012","024","0000","00",2,0,0,NA
"03","012","025","0000","00",2,1,10,NA
"03","012","026","0000","00",2,0,0,NA
"03","012","027","0000","00",2,0,0,NA
"03","013","001","0000","00",2,10,7.52,NA
"03","013","002","0000","00",2,2,10.53,NA
"03","013","003","0000","00",2,2,28.57,NA
"03","013","004","0000","00",2,5,7.94,NA
"03","013","005","0000","00",2,0,0,NA
"03","013","006","0000","00",2,5,55.56,NA
"03","013","007","0000","00",2,0,0,NA
"03","013","008","0000","00",2,0,0,NA
"03","013","009","0000","00",2,0,0,NA
"03","013","010","0000","00",2,0,0,NA
"03","013","011","0000","00",2,0,0,NA
"03","013","012","0000","00",2,2,11.11,NA
"03","013","013","0000","00",2,2,7.14,NA
"03","013","014","0000","00",2,1,33.33,NA
"03","013","015","0000","00",2,1,25,NA
"03","013","016","0000","00",2,0,0,NA
"03","013","017","0000","00",2,0,0,NA
"03","013","018","0000","00",2,2,100,NA
"03","013","019","0000","00",2,0,0,NA
"03","013","020","0000","00",2,0,0,NA
"03","013","021","0000","00",2,0,0,NA
"03","013","022","0000","00",2,1,20,NA
"03","013","023","0000","00",2,1,6.67,NA
"03","013","024","0000","00",2,25,5.63,NA
"03","013","025","0000","00",2,1,5.26,NA
"03","013","026","0000","00",2,1,9.09,NA
"03","013","027","0000","00",2,1,14.29,NA
"03","013","028","0000","00",2,1,5.88,NA
"03","013","029","0000","00",2,0,0,NA
"03","013","030","0000","00",2,3,17.65,NA
"03","013","031","0000","00",2,0,0,NA
"03","013","032","0000","00",2,0,0,NA
"03","013","033","0000","00",2,6,22.22,NA
"03","014","001","0000","00",2,128,2.08,NA
"03","014","002","0000","00",2,61,1.82,NA
"03","014","003","0000","00",2,15,1.89,NA
"03","014","004","0000","00",2,35,1.79,NA
"03","014","005","0000","00",2,11,1.3,NA
"03","014","006","0000","00",2,15,2.25,NA
"03","014","007","0000","00",2,35,1.57,NA
"03","014","008","0000","00",2,127,5.82,NA
"03","014","009","0000","00",2,49,2.69,NA
"03","014","010","0000","00",2,80,6.91,NA
"03","014","011","0000","00",2,0,0,NA
"03","014","012","0000","00",2,1,1.61,NA
"03","014","013","0000","00",2,3,5.88,NA
"03","014","014","0000","00",2,5,5.32,NA
"03","014","015","0000","00",2,1,2.17,NA
"03","014","016","0000","00",2,0,0,NA
"03","015","001","0000","00",2,250,10.93,NA
"03","015","002","0000","00",2,133,19.88,NA
"03","015","003","0000","00",2,1059,35.26,NA
"03","015","004","0000","00",2,239,19.29,NA
"03","015","005","0000","00",2,654,15.62,NA
"03","015","006","0000","00",2,354,14.57,NA
"03","015","007","0000","00",2,1094,33.02,NA
"03","015","008","0000","00",2,283,15.31,NA
"03","015","009","0000","00",2,195,11.35,NA
"03","015","010","0000","00",2,184,32.74,NA
"03","015","011","0000","00",2,20,12.99,NA
"03","015","012","0000","00",2,6,17.14,NA
"03","015","013","0000","00",2,9,18.75,NA
"03","016","001","0000","00",2,0,0,NA
"03","016","002","0000","00",2,1,50,NA
"03","016","003","0000","00",2,0,0,NA
"03","016","004","0000","00",2,0,0,NA
"03","016","005","0000","00",2,0,0,NA
"03","016","006","0000","00",2,1,100,NA
"03","017","001","0000","00",2,82,7.35,NA
"03","017","002","0000","00",2,65,15.37,NA
"03","017","003","0000","00",2,10,9.09,NA
"03","017","004","0000","00",2,5,17.24,NA
"03","017","005","0000","00",2,8,13.79,NA
"03","017","006","0000","00",2,17,11.04,NA
"03","017","007","0000","00",2,9,7.2,NA
"03","018","001","0000","00",2,3,13.64,NA
"03","018","002","0000","00",2,5,7.04,NA
"03","018","003","0000","00",2,4,5.63,NA
"03","019","001","0000","00",2,0,0,NA
"03","019","002","0000","00",2,1,4.17,NA
"03","019","003","0000","00",2,1,2.17,NA
"03","019","004","0000","00",2,1,3.7,NA
"03","019","005","0000","00",2,3,5.36,NA
"03","019","006","0000","00",2,6,4.88,NA
"03","019","007","0000","00",2,3,4.11,NA
"03","019","008","0000","00",2,14,11.29,NA
"03","020","001","0000","00",2,0,0,NA
"03","020","002","0000","00",2,2,11.76,NA
"03","021","001","0000","00",2,1,2.5,NA
"03","021","002","0000","00",2,1,5,NA
"03","021","003","0000","00",2,0,0,NA
"03","021","004","0000","00",2,1,8.33,NA
"03","021","005","0000","00",2,0,0,NA
"03","021","006","0000","00",2,0,0,NA
"03","021","007","0000","00",2,0,0,NA
"04","001","001","0000","00",2,0,0,NA
"04","001","002","0000","00",2,0,0,NA
"04","001","003","0000","00",2,0,0,NA
"04","001","004","0000","00",2,0,0,NA
"04","001","005","0000","00",2,0,0,NA
"04","001","006","0000","00",2,0,0,NA
"04","002","001","0000","00",2,0,0,NA
"04","002","002","0000","00",2,0,0,NA
"04","002","003","0000","00",2,0,0,NA
"04","002","004","0000","00",2,0,0,NA
"01","000","001","0000","00",2,4,4.6,NA
"01","000","002","0000","00",2,6,6,NA
"01","000","003","0000","00",2,8,7.41,NA
"01","000","004","0000","00",2,4,4.17,NA
"01","000","005","0000","00",2,4,6.45,NA
"01","000","006","0000","00",2,1,2.08,NA
"01","000","007","0000","00",2,9,12,NA
"01","000","008","0000","00",2,16,6.9,NA
"01","000","009","0000","00",2,31,10.76,NA
"01","000","010","0000","00",2,43,10.12,NA
"01","000","011","0000","00",2,9,7.56,NA
"01","000","012","0000","00",2,10,6.99,NA
"02","000","001","0000","00",2,1,9.09,NA
"02","000","002","0000","00",2,3,7.89,NA
"02","000","003","0000","00",2,23,17.29,NA
"02","000","004","0000","00",2,23,15.75,NA
"02","000","005","0000","00",2,9,10.11,NA
"02","000","006","0000","00",2,0,0,NA
"02","000","007","0000","00",2,0,0,NA
"02","000","008","0000","00",2,4,6.9,NA
"02","000","009","0000","00",2,10,2.25,NA
"02","000","010","0000","00",2,0,0,NA
"02","000","011","0000","00",2,41,7.82,NA
"03","001","001","0000","00",3,3,0.62,NA
"03","001","002","0000","00",3,6,3,NA
"03","001","003","0000","00",3,1,0.3,NA
"03","001","004","0000","00",3,0,0,NA
"03","001","005","0000","00",3,1,0.15,NA
"03","001","006","0000","00",3,0,0,NA
"03","001","007","0000","00",3,0,0,NA
"03","001","008","0000","00",3,1,0.37,NA
"03","001","009","0000","00",3,1,0.42,NA
"03","001","010","0000","00",3,2,1.27,NA
"03","001","011","0000","00",3,5,0.47,NA
"03","001","012","0000","00",3,1,0.31,NA
"03","001","013","0000","00",3,0,0,NA
"03","001","014","0000","00",3,1,0.33,NA
"03","001","015","0000","00",3,0,0,NA
"03","001","016","0000","00",3,0,0,NA
"03","001","017","0000","00",3,0,0,NA
"03","001","018","0000","00",3,0,0,NA
"03","001","019","0000","00",3,0,0,NA
"03","001","020","0000","00",3,0,0,NA
"03","001","021","0000","00",3,0,0,NA
"03","001","022","0000","00",3,0,0,NA
"03","001","023","0000","00",3,1,1.59,NA
"03","001","024","0000","00",3,0,0,NA
"03","001","025","0000","00",3,0,0,NA
"03","001","026","0000","00",3,0,0,NA
"03","001","027","0000","00",3,0,0,NA
"03","001","028","0000","00",3,0,0,NA
"03","001","029","0000","00",3,0,0,NA
"03","002","001","0000","00",3,0,0,NA
"03","002","002","0000","00",3,0,0,NA
"03","002","003","0000","00",3,0,0,NA
"03","002","004","0000","00",3,0,0,NA
"03","002","005","0000","00",3,0,0,NA
"03","002","006","0000","00",3,0,0,NA
"03","002","007","0000","00",3,0,0,NA
"03","002","008","0000","00",3,0,0,NA
"03","002","009","0000","00",3,0,0,NA
"03","002","010","0000","00",3,1,2.44,NA
"03","002","011","0000","00",3,0,0,NA
"03","002","012","0000","00",3,0,0,NA
"03","003","001","0000","00",3,1,0.16,NA
"03","003","002","0000","00",3,5,0.83,NA
"03","003","003","0000","00",3,1,0.1,NA
"03","003","004","0000","00",3,1,0.38,NA
"03","003","005","0000","00",3,0,0,NA
"03","003","006","0000","00",3,0,0,NA
"03","003","007","0000","00",3,3,0.39,NA
"03","003","008","0000","00",3,2,0.22,NA
"03","003","009","0000","00",3,0,0,NA
"03","003","010","0000","00",3,5,0.78,NA
"03","003","011","0000","00",3,0,0,NA
"03","003","012","0000","00",3,0,0,NA
"03","003","013","0000","00",3,0,0,NA
"03","004","001","0000","00",3,0,0,NA
"03","004","002","0000","00",3,2,3.03,NA
"03","004","003","0000","00",3,0,0,NA
"03","004","004","0000","00",3,0,0,NA
"03","004","005","0000","00",3,0,0,NA
"03","004","006","0000","00",3,0,0,NA
"03","004","007","0000","00",3,0,0,NA
"03","004","008","0000","00",3,0,0,NA
"03","004","009","0000","00",3,0,0,NA
"03","004","010","0000","00",3,0,0,NA
"03","004","011","0000","00",3,0,0,NA
"03","004","012","0000","00",3,0,0,NA
"03","004","013","0000","00",3,1,4.76,NA
"03","005","001","0000","00",3,2,7.41,NA
"03","005","002","0000","00",3,0,0,NA
"03","005","003","0000","00",3,1,7.69,NA
"03","005","004","0000","00",3,0,0,NA
"03","005","005","0000","00",3,0,0,NA
"03","005","006","0000","00",3,0,0,NA
"03","005","007","0000","00",3,0,0,NA
"03","005","008","0000","00",3,0,0,NA
"03","005","009","0000","00",3,0,0,NA
"03","005","010","0000","00",3,0,0,NA
"03","005","011","0000","00",3,2,0.26,NA
"03","005","012","0000","00",3,0,0,NA
"03","005","013","0000","00",3,0,0,NA
"03","005","014","0000","00",3,0,0,NA
"03","005","015","0000","00",3,0,0,NA
"03","005","016","0000","00",3,0,0,NA
"03","005","017","0000","00",3,0,0,NA
"03","005","018","0000","00",3,0,0,NA
"03","006","001","0000","00",3,1,1.96,NA
"03","006","002","0000","00",3,0,0,NA
"03","006","003","0000","00",3,0,0,NA
"03","006","004","0000","00",3,0,0,NA
"03","006","005","0000","00",3,0,0,NA
"03","006","006","0000","00",3,1,0.93,NA
"03","006","007","0000","00",3,0,0,NA
"03","006","008","0000","00",3,0,0,NA
"03","006","009","0000","00",3,0,0,NA
"03","006","010","0000","00",3,0,0,NA
"03","006","011","0000","00",3,0,0,NA
"03","006","012","0000","00",3,0,0,NA
"03","006","013","0000","00",3,0,0,NA
"03","006","014","0000","00",3,0,0,NA
"03","006","015","0000","00",3,0,0,NA
"03","006","016","0000","00",3,0,0,NA
"03","006","017","0000","00",3,1,1.08,NA
"03","006","018","0000","00",3,0,0,NA
"03","006","019","0000","00",3,0,0,NA
"03","006","020","0000","00",3,0,0,NA
"03","006","021","0000","00",3,0,0,NA
"03","007","001","0000","00",3,0,0,NA
"03","007","002","0000","00",3,1,1.85,NA
"03","007","003","0000","00",3,0,0,NA
"03","007","004","0000","00",3,0,0,NA
"03","007","005","0000","00",3,0,0,NA
"03","007","006","0000","00",3,0,0,NA
"03","007","007","0000","00",3,0,0,NA
"03","007","008","0000","00",3,0,0,NA
"03","007","009","0000","00",3,0,0,NA
"03","007","010","0000","00",3,0,0,NA
"03","007","011","0000","00",3,0,0,NA
"03","007","012","0000","00",3,0,0,NA
"03","007","013","0000","00",3,0,0,NA
"03","007","014","0000","00",3,0,0,NA
"03","007","015","0000","00",3,0,0,NA
"03","007","016","0000","00",3,1,33.33,NA
"03","007","017","0000","00",3,0,0,NA
"03","007","018","0000","00",3,0,0,NA
"03","007","019","0000","00",3,0,0,NA
"03","007","020","0000","00",3,0,0,NA
"03","007","021","0000","00",3,0,0,NA
"03","007","022","0000","00",3,0,0,NA
"03","007","023","0000","00",3,0,0,NA
"03","007","024","0000","00",3,0,0,NA
"03","007","025","0000","00",3,0,0,NA
"03","007","026","0000","00",3,0,0,NA
"03","008","001","0000","00",3,0,0,NA
"03","008","002","0000","00",3,0,0,NA
"03","008","003","0000","00",3,0,0,NA
"03","008","004","0000","00",3,0,0,NA
"03","008","005","0000","00",3,0,0,NA
"03","008","006","0000","00",3,0,0,NA
"03","008","007","0000","00",3,0,0,NA
"03","008","008","0000","00",3,0,0,NA
"03","008","009","0000","00",3,1,1.02,NA
"03","008","010","0000","00",3,0,0,NA
"03","008","011","0000","00",3,0,0,NA
"03","008","012","0000","00",3,0,0,NA
"03","008","013","0000","00",3,0,0,NA
"03","009","001","0000","00",3,0,0,NA
"03","009","002","0000","00",3,0,0,NA
"03","009","003","0000","00",3,0,0,NA
"03","009","004","0000","00",3,0,0,NA
"03","009","005","0000","00",3,0,0,NA
"03","009","006","0000","00",3,0,0,NA
"03","009","007","0000","00",3,0,0,NA
"03","009","008","0000","00",3,0,0,NA
"03","009","009","0000","00",3,0,0,NA
"03","009","010","0000","00",3,0,0,NA
"03","009","011","0000","00",3,0,0,NA
"03","009","012","0000","00",3,0,0,NA
"03","009","013","0000","00",3,0,0,NA
"03","009","014","0000","00",3,0,0,NA
"03","009","015","0000","00",3,0,0,NA
"03","009","016","0000","00",3,0,0,NA
"03","009","017","0000","00",3,0,0,NA
"03","009","018","0000","00",3,0,0,NA
"03","009","019","0000","00",3,1,33.33,NA
"03","009","020","0000","00",3,0,0,NA
"03","010","001","0000","00",3,0,0,NA
"03","010","002","0000","00",3,0,0,NA
"03","010","003","0000","00",3,0,0,NA
"03","010","004","0000","00",3,0,0,NA
"03","010","005","0000","00",3,0,0,NA
"03","010","006","0000","00",3,0,0,NA
"03","010","007","0000","00",3,0,0,NA
"03","010","008","0000","00",3,0,0,NA
"03","010","009","0000","00",3,0,0,NA
"03","010","010","0000","00",3,0,0,NA
"03","010","011","0000","00",3,0,0,NA
"03","010","012","0000","00",3,0,0,NA
"03","010","013","0000","00",3,0,0,NA
"03","010","014","0000","00",3,0,0,NA
"03","010","015","0000","00",3,0,0,NA
"03","010","016","0000","00",3,0,0,NA
"03","010","017","0000","00",3,0,0,NA
"03","010","018","0000","00",3,0,0,NA
"03","011","001","0000","00",3,0,0,NA
"03","011","002","0000","00",3,0,0,NA
"03","011","003","0000","00",3,0,0,NA
"03","011","004","0000","00",3,0,0,NA
"03","011","005","0000","00",3,0,0,NA
"03","011","006","0000","00",3,0,0,NA
"03","011","007","0000","00",3,0,0,NA
"03","011","008","0000","00",3,0,0,NA
"03","011","009","0000","00",3,0,0,NA
"03","011","010","0000","00",3,0,0,NA
"03","011","011","0000","00",3,0,0,NA
"03","011","012","0000","00",3,0,0,NA
"03","011","013","0000","00",3,0,0,NA
"03","011","014","0000","00",3,0,0,NA
"03","011","015","0000","00",3,0,0,NA
"03","011","016","0000","00",3,0,0,NA
"03","011","017","0000","00",3,0,0,NA
"03","011","018","0000","00",3,0,0,NA
"03","011","019","0000","00",3,0,0,NA
"03","011","020","0000","00",3,0,0,NA
"03","011","021","0000","00",3,0,0,NA
"03","011","022","0000","00",3,0,0,NA
"03","011","023","0000","00",3,0,0,NA
"03","011","024","0000","00",3,0,0,NA
"03","011","025","0000","00",3,0,0,NA
"03","011","026","0000","00",3,0,0,NA
"03","011","027","0000","00",3,0,0,NA
"03","011","028","0000","00",3,0,0,NA
"03","011","029","0000","00",3,0,0,NA
"03","011","030","0000","00",3,0,0,NA
"03","011","031","0000","00",3,0,0,NA
"03","012","001","0000","00",3,1,0.43,NA
"03","012","002","0000","00",3,0,0,NA
"03","012","003","0000","00",3,1,1.02,NA
"03","012","004","0000","00",3,0,0,NA
"03","012","005","0000","00",3,0,0,NA
"03","012","006","0000","00",3,0,0,NA
"03","012","007","0000","00",3,0,0,NA
"03","012","008","0000","00",3,1,2.86,NA
"03","012","009","0000","00",3,0,0,NA
"03","012","010","0000","00",3,0,0,NA
"03","012","011","0000","00",3,0,0,NA
"03","012","012","0000","00",3,0,0,NA
"03","012","013","0000","00",3,0,0,NA
"03","012","014","0000","00",3,0,0,NA
"03","012","015","0000","00",3,0,0,NA
"03","012","016","0000","00",3,0,0,NA
"03","012","017","0000","00",3,1,14.29,NA
"03","012","018","0000","00",3,0,0,NA
"03","012","019","0000","00",3,0,0,NA
"03","012","020","0000","00",3,0,0,NA
"03","012","021","0000","00",3,0,0,NA
"03","012","022","0000","00",3,0,0,NA
"03","012","023","0000","00",3,0,0,NA
"03","012","024","0000","00",3,0,0,NA
"03","012","025","0000","00",3,0,0,NA
"03","012","026","0000","00",3,0,0,NA
"03","012","027","0000","00",3,0,0,NA
"03","013","001","0000","00",3,1,0.75,NA
"03","013","002","0000","00",3,0,0,NA
"03","013","003","0000","00",3,0,0,NA
"03","013","004","0000","00",3,0,0,NA
"03","013","005","0000","00",3,0,0,NA
"03","013","006","0000","00",3,0,0,NA
"03","013","007","0000","00",3,0,0,NA
"03","013","008","0000","00",3,0,0,NA
"03","013","009","0000","00",3,0,0,NA
"03","013","010","0000","00",3,0,0,NA
"03","013","011","0000","00",3,0,0,NA
"03","013","012","0000","00",3,0,0,NA
"03","013","013","0000","00",3,0,0,NA
"03","013","014","0000","00",3,0,0,NA
"03","013","015","0000","00",3,0,0,NA
"03","013","016","0000","00",3,0,0,NA
"03","013","017","0000","00",3,0,0,NA
"03","013","018","0000","00",3,0,0,NA
"03","013","019","0000","00",3,0,0,NA
"03","013","020","0000","00",3,0,0,NA
"03","013","021","0000","00",3,0,0,NA
"03","013","022","0000","00",3,0,0,NA
"03","013","023","0000","00",3,1,6.67,NA
"03","013","024","0000","00",3,1,0.23,NA
"03","013","025","0000","00",3,1,5.26,NA
"03","013","026","0000","00",3,0,0,NA
"03","013","027","0000","00",3,0,0,NA
"03","013","028","0000","00",3,0,0,NA
"03","013","029","0000","00",3,0,0,NA
"03","013","030","0000","00",3,0,0,NA
"03","013","031","0000","00",3,0,0,NA
"03","013","032","0000","00",3,1,9.09,NA
"03","013","033","0000","00",3,0,0,NA
"03","014","001","0000","00",3,180,2.93,NA
"03","014","002","0000","00",3,15,0.45,NA
"03","014","003","0000","00",3,4,0.5,NA
"03","014","004","0000","00",3,24,1.23,NA
"03","014","005","0000","00",3,7,0.83,NA
"03","014","006","0000","00",3,5,0.75,NA
"03","014","007","0000","00",3,7,0.31,NA
"03","014","008","0000","00",3,6,0.27,NA
"03","014","009","0000","00",3,22,1.21,NA
"03","014","010","0000","00",3,9,0.78,NA
"03","014","011","0000","00",3,0,0,NA
"03","014","012","0000","00",3,0,0,NA
