"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","010","150","0015","01",100
"10","010","150","0016","01",0
"10","010","150","0017","01",0
"10","010","150","0018","01",0
"10","010","160","0001","01",14.29
"10","010","160","0002","01",0
"10","010","160","0003","01",66.67
"10","010","160","0004","01",33.33
"10","010","160","0005","01",100
"10","010","160","0006","01",100
"10","010","160","0007","01",0
"10","010","160","0008","01",0
"10","010","160","0009","01",16.67
"10","010","160","0010","01",100
"10","010","160","0011","01",0
"10","010","170","0001","01",33.33
"10","010","170","0002","01",0
"10","010","170","0003","01",50
"10","010","170","0004","01",0
"10","010","170","0005","01",0
"10","010","180","0001","01",0
"10","010","180","0002","01",0
"10","010","180","0003","01",0
"10","010","180","0004","01",0
"10","010","180","0005","01",0
"10","010","180","0006","01",0
"10","010","180","0007","01",50
"10","010","180","0008","01",83.33
"10","010","180","0009","01",0
"10","010","180","0010","01",0
"10","010","180","0011","01",33.33
"10","010","180","0012","01",0
"10","013","010","0012","01",60
"10","013","010","0020","01",75
"10","013","010","0021","01",100
"10","013","010","0022","01",75
"10","013","010","0023","01",33.33
"10","013","010","0024","01",42.86
"10","013","010","0025","01",72.73
"10","013","010","0026","01",63.33
"10","013","010","0027","01",20
"10","013","010","0028","01",0
"10","013","010","0029","01",0
"10","013","010","0030","01",89.29
"10","013","010","0031","01",22.22
"10","013","010","0032","01",0
"10","013","010","0033","01",100
"10","013","010","0034","01",50
"10","013","010","0035","01",50
"10","013","010","0036","01",50
"10","013","010","0037","01",0
"10","013","010","0038","01",0
"10","013","010","0039","01",0
"10","013","010","0040","01",37.5
"10","013","010","0041","01",75
"10","013","010","0042","01",100
"10","013","010","0043","01",66.67
"10","013","010","0044","01",0
"10","013","010","0045","01",40
"10","013","010","0046","01",0
"10","013","010","0049","01",20
"10","013","010","0050","01",50
"10","013","010","0051","01",100
"10","013","010","0053","01",42.31
"10","013","010","0054","01",55.56
"10","013","010","0055","01",88.89
"10","013","010","0056","01",0
"10","013","010","0059","01",100
"10","013","010","0060","01",47.62
"10","013","010","0063","01",0
"10","013","010","0064","01",75
"10","013","010","0065","01",27.59
"10","013","010","0066","01",45.45
"10","013","010","0067","01",66.67
"10","013","010","0068","01",0
"10","013","010","0069","01",36.84
"10","013","010","0070","01",50
"10","013","010","0071","01",0
"10","013","010","0073","01",46.34
"10","013","010","0074","01",0
"10","013","010","0075","01",51.32
"10","013","010","0076","01",0
"10","013","010","0077","01",0
"10","013","010","0078","01",0
"10","013","010","0079","01",0
"10","013","010","0080","01",0
"10","013","010","0081","01",76.92
"10","013","010","A001","01",0
"10","013","010","A002","01",0
"10","013","010","A003","01",66.67
"10","013","010","A008","01",0
"10","013","010","A010","01",0
"10","013","010","A013","01",100
"10","013","010","A015","01",66.67
"10","013","010","A018","01",0
"10","013","010","A047","01",50
"10","013","010","A057","01",66.67
"10","013","010","A061","01",0
"10","013","020","0001","01",0
"10","013","020","0002","01",0
"10","013","020","0003","01",100
"10","013","020","0004","01",0
"10","013","020","0005","01",47.37
"10","013","020","0006","01",33.33
"10","013","020","0007","01",42.11
"10","013","020","0008","01",41.18
"10","013","020","0009","01",80
"10","013","020","0010","01",66.67
"10","013","020","0011","01",100
"10","013","020","0012","01",57.14
"10","013","020","0013","01",52.38
"10","013","020","0014","01",30
"10","013","020","0015","01",0
"10","013","020","0016","01",66.67
"10","013","020","0017","01",100
"10","013","020","0018","01",66.67
"10","013","020","0019","01",100
"10","013","020","0020","01",50
"10","013","020","0021","01",100
"10","013","030","0001","01",0
"10","013","030","0002","01",100
"10","013","030","0003","01",0
"10","013","030","0004","01",0
"10","013","030","0005","01",0
"10","013","030","0006","01",75
"10","013","030","0007","01",33.33
"10","013","030","0008","01",0
"10","013","030","0009","01",33.33
"10","013","030","0010","01",0
"10","013","030","0011","01",100
"10","013","030","0012","01",0
"10","013","030","0013","01",25
"10","013","030","0014","01",0
"10","013","030","0015","01",66.67
"10","013","030","0016","01",69.23
"10","013","030","0017","01",100
"10","013","030","0018","01",0
"10","013","030","0019","01",40
"10","013","030","0020","01",0
"10","013","030","0021","01",50
"10","013","030","0022","01",0
"10","013","030","0023","01",0
"10","013","040","0001","01",62.5
"10","013","040","0002","01",61.36
"10","013","040","0003","01",69.23
"10","013","040","0004","01",67.39
"10","013","040","0005","01",52.63
"10","013","040","0006","01",46.15
"10","013","040","0007","01",0
"10","013","040","0008","01",40
"10","013","040","0009","01",46.67
"10","013","040","0010","01",66.67
"10","013","040","0011","01",55.56
"10","013","040","0012","01",100
"10","013","040","0013","01",26.67
"10","013","040","0014","01",75
"10","013","040","0015","01",41.67
"10","013","040","0016","01",47.62
"10","013","040","0017","01",66.67
"10","013","050","0001","01",0
"10","013","050","0002","01",0
"10","013","050","0003","01",33.33
"10","013","050","0004","01",0
"10","013","050","0005","01",100
"10","013","050","0006","01",0
"10","013","050","0007","01",0
"10","013","050","0008","01",0
"10","013","050","0009","01",66.67
"10","013","050","0010","01",0
"10","013","050","0011","01",100
"10","013","050","0012","01",0
"10","013","050","0013","01",0
"10","013","050","0014","01",0
"10","013","050","0015","01",0
"10","013","050","0016","01",66.67
"10","013","050","0017","01",0
"10","013","050","0018","01",100
"10","013","050","0019","01",50
"10","013","050","0020","01",0
"10","013","050","0021","01",60
"10","013","050","0022","01",0
"10","013","050","0023","01",100
"10","013","050","0024","01",50
"10","013","050","0025","01",100
"10","013","050","0026","01",0
"10","013","050","0027","01",0
"10","013","050","0028","01",100
"10","013","050","0029","01",0
"10","013","050","0030","01",0
"10","013","060","0001","01",50
"10","013","060","0002","01",83.33
"10","013","060","0003","01",100
"10","013","060","0004","01",75
"10","013","060","0005","01",0
"10","013","060","0006","01",100
"10","013","060","0007","01",0
"10","013","060","0008","01",50
"10","013","060","0009","01",100
"10","013","060","0010","01",0
"10","013","060","0011","01",0
"10","013","060","0012","01",50
"10","013","060","0013","01",50
"10","013","060","0014","01",0
"10","013","060","0015","01",0
"10","013","060","0016","01",100
"10","013","070","0001","01",50
"10","013","070","0002","01",0
"10","013","070","0003","01",0
"10","013","070","0004","01",0
"10","013","070","0005","01",50
"10","013","070","0006","01",0
"10","013","070","0007","01",0
"10","013","080","0001","01",100
"10","013","080","0002","01",0
"10","013","080","0003","01",0
"10","013","080","0004","01",33.33
"10","013","080","0005","01",0
"10","013","080","0006","01",66.67
"10","013","080","0007","01",0
"10","013","080","0008","01",0
"10","013","080","0009","01",0
"10","013","080","0010","01",66.67
"10","013","080","0011","01",0
"10","013","090","0001","01",33.33
"10","013","090","0002","01",0
"10","013","090","0003","01",0
"10","013","090","0004","01",0
"10","013","090","0005","01",33.33
"10","013","090","0006","01",50
"10","013","090","0007","01",100
"10","013","090","0008","01",50
"10","013","090","0009","01",100
"10","013","090","0010","01",0
"10","013","090","0011","01",50
"10","013","090","0012","01",50
"10","013","090","0013","01",0
"10","013","090","0014","01",100
"10","013","100","0001","01",0
"10","013","100","0002","01",71.43
"10","013","100","0003","01",0
"10","013","100","0004","01",0
"10","013","100","0005","01",0
"10","013","100","0006","01",0
"10","013","100","0007","01",66.67
"10","013","100","0008","01",0
"10","013","100","0009","01",0
"10","013","100","0010","01",33.33
"10","013","100","0011","01",25
"10","013","100","0012","01",50
"10","013","110","0001","01",100
"10","013","110","0002","01",0
"10","013","110","0003","01",0
"10","013","110","0004","01",0
"10","013","110","0005","01",0
"10","013","110","0006","01",0
"10","013","110","0007","01",0
"10","013","110","0008","01",0
"10","013","110","0009","01",0
"10","013","110","0010","01",75
"10","013","110","0011","01",100
"10","013","110","0012","01",0
"10","013","110","0013","01",0
"10","013","110","0014","01",0
"10","013","110","0015","01",50
"10","013","110","0016","01",0
"10","013","110","0017","01",33.33
"10","013","110","0018","01",0
"10","013","110","0019","01",100
"10","013","120","0001","01",0
"10","013","120","0002","01",0
"10","013","120","0003","01",87.5
"10","013","120","0004","01",100
"10","013","120","0005","01",0
"10","013","120","0006","01",100
"10","013","120","0007","01",0
"10","013","120","0008","01",0
"10","013","120","0009","01",87.5
"10","013","120","0010","01",54.55
"10","013","120","0011","01",0
"10","013","120","0012","01",100
"10","013","120","0013","01",100
"10","013","120","0014","01",75
"10","013","130","0001","01",33.33
"10","013","130","0002","01",42.86
"10","013","130","0003","01",0
"10","013","130","0004","01",0
"10","013","130","0005","01",75
"10","013","130","0006","01",71.43
"10","013","130","0007","01",36.36
"10","013","130","0008","01",40
"10","013","130","0009","01",75
"10","013","130","0010","01",50
"10","013","130","0011","01",40
"10","013","130","0012","01",0
"10","013","130","0013","01",100
"10","013","130","0014","01",0
"10","013","130","0015","01",33.33
"10","013","130","0016","01",0
"10","013","130","0017","01",66.67
"10","013","130","0018","01",83.33
"10","013","130","0019","01",50
"10","013","130","0020","01",40
"10","013","130","0021","01",28.57
"10","013","130","0022","01",77.78
"10","013","130","0023","01",85.71
"10","013","140","0001","01",100
"10","013","140","0002","01",100
"10","013","140","0003","01",0
"10","013","140","0004","01",100
"10","013","140","0005","01",0
"10","013","140","0006","01",0
"10","013","140","0007","01",0
"10","013","140","0008","01",0
"10","013","140","0009","01",66.67
"10","013","140","0010","01",0
"10","013","140","0011","01",0
"10","013","140","0012","01",0
"10","013","140","0013","01",40
"10","013","140","0014","01",0
"10","013","140","0015","01",0
"10","013","150","0001","01",25
"10","013","150","0002","01",50
"10","013","150","0003","01",100
"10","013","150","0004","01",0
"10","013","150","0005","01",62.5
"10","013","150","0006","01",0
"10","013","150","0007","01",50
"10","013","160","0001","01",0
"10","013","160","0002","01",66.67
"10","013","160","0003","01",0
"10","013","160","0004","01",0
"10","013","160","0005","01",100
"10","013","160","0006","01",60
"10","013","160","0007","01",20
"10","013","160","0008","01",0
"10","013","160","0009","01",50
"10","013","160","0010","01",0
"10","013","160","0011","01",0
"10","013","160","0012","01",50
"10","013","160","0013","01",25
"10","013","160","0014","01",66.67
"10","013","160","0015","01",40
"10","013","170","0001","01",66.67
"10","013","170","0002","01",0
"10","013","170","0003","01",33.33
"10","013","170","0004","01",50
"10","013","170","0005","01",0
"10","013","170","0006","01",0
"10","013","170","0007","01",37.5
"10","013","170","0008","01",0
"10","013","170","0009","01",40
"10","013","170","0010","01",33.33
"10","013","170","0011","01",100
"10","013","170","0012","01",50
"10","013","170","0013","01",100
"10","013","170","0014","01",0
"10","013","170","0015","01",53.85
"10","013","180","0001","01",80
"10","013","180","0002","01",50
"10","013","180","0003","01",0
"10","013","180","0004","01",0
"10","013","180","0005","01",33.33
"10","013","180","0006","01",0
"10","013","180","0007","01",0
"10","013","180","0008","01",50
"10","013","190","0001","01",50
"10","013","190","0002","01",33.33
"10","013","190","0003","01",0
"10","013","190","0004","01",100
"10","013","190","0005","01",0
"10","013","190","0006","01",40
"10","013","190","0007","01",50
"10","013","190","0008","01",20
"10","013","190","0009","01",50
"10","013","190","0010","01",100
"10","013","200","0001","01",0
"10","013","200","0002","01",0
"10","013","200","0003","01",0
"10","013","200","0004","01",0
"10","013","200","0005","01",75
"10","013","200","0006","01",0
"10","013","200","0007","01",0
"10","013","200","0008","01",0
"10","013","200","0009","01",33.33
"10","013","200","0010","01",100
"10","013","210","0001","01",0
"10","013","210","0002","01",66.67
"10","013","210","0003","01",0
"10","013","210","0004","01",66.67
"10","013","210","0005","01",54.55
"10","013","210","0006","01",66.67
"10","013","210","0007","01",100
"10","013","210","0008","01",0
"10","013","210","0009","01",100
"10","013","210","0010","01",100
"10","013","210","0011","01",50
"10","013","210","0012","01",100
"10","013","220","0001","01",35.71
"10","013","220","0002","01",0
"10","013","220","0003","01",0
"10","013","220","0004","01",33.33
"10","013","220","0005","01",0
"10","013","220","0006","01",0
"10","013","220","0007","01",50
"10","013","220","0008","01",0
"10","013","230","0001","01",40
"10","013","230","0002","01",100
"10","013","230","0003","01",60
"10","013","230","0004","01",50
"10","013","230","0005","01",0
"10","013","230","0006","01",58.33
"10","013","230","0007","01",30.56
"10","013","230","0008","01",66.67
"10","013","230","0009","01",0
"10","013","230","0010","01",33.33
"10","013","230","0011","01",100
"10","013","240","0001","01",55.81
"10","013","240","0002","01",65.52
"10","013","240","0003","01",51.8
"10","013","240","0004","01",54.93
"10","013","240","0005","01",67.44
"10","013","240","0006","01",47.73
"10","013","240","0007","01",50
"10","013","240","0008","01",60
"10","013","250","0001","01",75
"10","013","250","0002","01",71.43
"10","013","250","0003","01",100
"10","013","250","0004","01",100
"10","013","260","0001","01",80
"10","013","260","0002","01",50
"10","013","260","0003","01",100
"10","013","260","0004","01",80
"10","013","260","0005","01",72.73
"10","013","260","0006","01",33.33
"10","013","260","0007","01",0
"10","013","260","0008","01",57.14
"10","013","260","0009","01",66.67
"10","013","260","0010","01",62.5
"10","013","270","0001","01",46.15
"10","013","270","0002","01",0
"10","013","270","0003","01",100
"10","013","270","0004","01",100
"10","013","270","0005","01",33.33
"10","013","270","0006","01",33.33
"10","013","280","0001","01",50
"10","013","280","0002","01",33.33
"10","013","280","0003","01",45.45
"10","013","280","0004","01",42.86
"10","013","280","0005","01",60
"10","013","280","0006","01",60
"10","013","290","0001","01",60
"10","013","290","0002","01",75
"10","013","290","0003","01",58.33
"10","013","290","0004","01",0
"10","013","290","0005","01",66.67
"10","013","290","0006","01",44.44
"10","013","300","0001","01",62.5
"10","013","300","0002","01",0
"10","013","300","0003","01",71.43
"10","013","300","0004","01",33.33
"10","013","300","0005","01",38.46
"10","013","300","0006","01",80
"10","013","300","0007","01",55.56
"10","013","310","0001","01",75
"10","013","310","0002","01",42.86
"10","013","310","0003","01",100
"10","013","310","0004","01",51.35
"10","013","310","0005","01",40
"10","013","310","0006","01",66.67
"10","013","320","0001","01",38.89
"10","013","320","0002","01",30.77
"10","013","320","0003","01",55.56
"10","013","320","0004","01",0
"10","013","320","0005","01",33.33
"10","013","320","0006","01",87.5
"10","013","320","0007","01",81.82
"10","013","320","0008","01",50
"10","013","330","0001","01",57.14
"10","013","330","0002","01",66.67
"10","013","330","0003","01",100
"10","013","330","0004","01",76.19
"10","013","330","0005","01",50
"10","013","330","0006","01",33.33
"10","014","010","0001","01",49.87
"10","014","010","0002","01",50.39
"10","014","010","0003","01",48.05
"10","014","010","0004","01",60.92
"10","014","010","0005","01",53.52
"10","014","010","0006","01",50.48
"10","014","010","0007","01",50.42
"10","014","010","0008","01",51.59
"10","014","010","0009","01",56.22
"10","014","010","0010","01",57.73
"10","014","010","0011","01",55.61
"10","014","010","0012","01",47.56
"10","014","010","0013","01",56.1
"10","014","010","0014","01",57.94
"10","014","010","0015","01",42.4
"10","014","010","0016","01",40.91
"10","014","010","0017","01",46.55
"10","014","010","0018","01",51.11
"10","014","010","0019","01",60
"10","014","010","0020","01",50
"10","014","010","0021","01",50
"10","014","010","0022","01",46.15
"10","014","010","0023","01",24.44
"10","014","010","0024","01",68.75
"10","014","010","0025","01",45.45
"10","014","010","0026","01",58.33
"10","014","010","0027","01",54.17
"10","014","010","0028","01",100
"10","014","010","0029","01",62.5
"10","014","010","0030","01",54.5
"10","014","010","0031","01",53.75
"10","014","010","0032","01",55.41
"10","014","010","0033","01",56.91
"10","014","010","0034","01",48.28
"10","014","010","0035","01",43.94
"10","014","010","0036","01",59.22
"10","014","010","0037","01",49.35
"10","014","010","0038","01",51.85
"10","014","010","0039","01",52.47
"10","014","010","0040","01",48.53
"10","014","010","0041","01",53.45
"10","014","010","0042","01",63.14
"10","014","010","0043","01",53.85
"10","014","010","0044","01",62.18
"10","014","010","0045","01",60.43
"10","014","010","0046","01",47.41
"10","014","020","0001","01",44.72
"10","014","020","0002","01",42.1
"10","014","020","0003","01",43.22
"10","014","020","0004","01",44.96
"10","014","020","0005","01",44.55
"10","014","020","0006","01",40.04
"10","014","020","0007","01",40.94
"10","014","020","0008","01",43.6
"10","014","030","0001","01",47.07
"10","014","030","0002","01",49
"10","014","030","0003","01",41.46
"10","014","030","0004","01",62.5
"10","014","030","0005","01",39.44
"10","014","030","0006","01",45.77
"10","014","030","0007","01",36.47
"10","014","040","0001","01",45.9
"10","014","040","0002","01",50.99
"10","014","040","0003","01",51.53
"10","014","040","0004","01",40
"10","014","040","0005","01",43.39
"10","014","040","0006","01",58.02
"10","014","040","0007","01",42.31
"10","014","040","0008","01",54.42
"10","014","040","0009","01",63.52
"10","014","040","0010","01",52.66
"10","014","040","0011","01",63.73
"10","014","040","0012","01",59.22
"10","014","040","0013","01",68.35
"10","014","050","0001","01",41.77
"10","014","050","0002","01",55.56
"10","014","050","0003","01",45.79
"10","014","050","0004","01",57.4
"10","014","050","0005","01",51.64
"10","014","050","0006","01",51.56
"10","014","050","0007","01",31.25
"10","014","060","0001","01",35.79
"10","014","060","0002","01",50
"10","014","060","0003","01",40.68
"10","014","060","0004","01",44.01
"10","014","060","0005","01",46.1
"10","014","060","0006","01",38.46
"10","014","060","0007","01",45
"10","014","060","0008","01",70
"10","014","060","0009","01",55.86
"10","014","060","0010","01",34.72
"10","014","070","0001","01",45.01
"10","014","070","0002","01",39.49
"10","014","070","0003","01",52.29
"10","014","070","0004","01",54.43
"10","014","070","0005","01",52.44
"10","014","070","0006","01",49.34
"10","014","070","0007","01",58.46
"10","014","080","0001","01",45.65
"10","014","080","0002","01",48.28
"10","014","080","0003","01",38.52
"10","014","080","0004","01",48.73
"10","014","080","0005","01",43.46
"10","014","080","0006","01",45.52
"10","014","080","A001","01",39.02
"10","014","090","0001","01",47.83
"10","014","090","0002","01",64.29
"10","014","090","0003","01",66.67
"10","014","090","0004","01",61.27
"10","014","090","0005","01",48.04
"10","014","090","0006","01",60.55
"10","014","090","0007","01",51
"10","014","090","0008","01",53.81
"10","014","090","0009","01",49.92
"10","014","100","0001","01",52.37
"10","014","100","0002","01",53.68
"10","014","100","0003","01",46.92
"10","014","100","0004","01",46.58
"10","014","100","0005","01",59.52
"10","014","110","0001","01",42.86
"10","014","110","0002","01",37.5
"10","014","110","0003","01",30.77
"10","014","120","0001","01",46.15
"10","014","120","0002","01",23.08
"10","014","120","0003","01",20
"10","014","120","0004","01",68.29
"10","014","120","0005","01",55
"10","014","120","0006","01",47.06
"10","014","130","0001","01",55.56
"10","014","130","0002","01",68.42
"10","014","130","0003","01",42.11
"10","014","130","0004","01",60
"10","014","130","0005","01",55.74
"10","014","140","0001","01",54.9
"10","014","140","0002","01",57.14
"10","014","140","0003","01",55.74
"10","014","140","0004","01",64.1
"10","014","140","0005","01",80.95
"10","014","150","0001","01",40
"10","014","150","0002","01",44.44
"10","014","150","0003","01",42.11
"10","014","150","0004","01",54.55
"10","014","150","0005","01",33.33
"10","014","150","0006","01",40
"10","014","160","0001","01",11.76
"10","014","160","0002","01",27.27
"10","014","160","0003","01",23.81
"10","014","160","0004","01",26.83
"10","015","010","0001","01",51.89
"10","015","010","0002","01",57.05
"10","015","010","0003","01",43.75
"10","015","010","0004","01",33.33
"10","015","010","0005","01",73.68
"10","015","010","0006","01",55.04
"10","015","010","0007","01",23.81
"10","015","010","0008","01",51.61
"10","015","010","0009","01",67.35
"10","015","010","0010","01",48.36
"10","015","010","0012","01",36.36
"10","015","010","0013","01",45.45
"10","015","010","0014","01",54.23
"10","015","010","0015","01",75.76
"10","015","010","0016","01",50
"10","015","010","0017","01",55.15
"10","015","010","0018","01",57.33
"10","015","010","0019","01",54.84
"10","015","010","0020","01",73.91
"10","015","010","0021","01",44.64
"10","015","010","0022","01",44.44
"10","015","010","0023","01",47.46
"10","015","010","0024","01",52.38
"10","015","010","0025","01",61.97
"10","015","010","0026","01",58.59
"10","015","010","0028","01",41.38
"10","015","010","0029","01",58.65
"10","015","010","0030","01",55.26
"10","015","010","0031","01",60.47
"10","015","010","0032","01",60.42
"10","015","010","0033","01",54.49
"10","015","010","0034","01",64.29
"10","015","010","0035","01",50
"10","015","010","0036","01",50
"10","015","010","0037","01",57.77
"10","015","010","0038","01",54.41
"10","015","010","0039","01",39.39
"10","015","010","0040","01",54.97
"10","015","010","0041","01",53.65
"10","015","010","0042","01",46
"10","015","010","0043","01",44.14
"10","015","010","0044","01",57.35
"10","015","010","0045","01",54.17
"10","015","010","A011","01",40.54
"10","015","020","0001","01",46.15
"10","015","020","0002","01",75
"10","015","020","0003","01",50
"10","015","020","0004","01",39.66
"10","015","020","0005","01",54.11
"10","015","020","0006","01",60.91
"10","015","020","0007","01",55.88
"10","015","020","0008","01",57.14
"10","015","020","0009","01",36.36
"10","015","020","0010","01",36
"10","015","020","0011","01",43.24
"10","015","020","0012","01",69.23
"10","015","030","0001","01",52.05
"10","015","030","0002","01",41.98
"10","015","030","0003","01",55.25
"10","015","030","0004","01",44.55
"10","015","030","0005","01",54.55
"10","015","030","0006","01",55.5
"10","015","030","0007","01",44.49
"10","015","030","0008","01",55.28
"10","015","030","0009","01",54.21
"10","015","030","0010","01",50.42
"10","015","030","0011","01",42.55
"10","015","030","0012","01",65.4
"10","015","030","0013","01",45.6
"10","015","030","0014","01",55.38
"10","015","030","0015","01",49.02
"10","015","040","0001","01",60.94
"10","015","040","0002","01",65.45
"10","015","040","0003","01",47.41
"10","015","040","0004","01",50.07
"10","015","040","0005","01",51.27
"10","015","040","0006","01",52.82
"10","015","040","0007","01",57.14
"10","015","040","0008","01",53.81
"10","015","050","0001","01",51.64
"10","015","050","0002","01",54.07
"10","015","050","0003","01",52.22
"10","015","050","0004","01",50
"10","015","050","0005","01",52.65
"10","015","050","0006","01",46.97
"10","015","050","0007","01",53.92
"10","015","050","0008","01",47.57
"10","015","050","0009","01",48.8
"10","015","050","0010","01",49.26
"10","015","050","0011","01",50.34
"10","015","050","0012","01",58.5
"10","015","050","0013","01",60.46
"10","015","050","0014","01",59.19
"10","015","050","0015","01",57.86
"10","015","050","0016","01",47.47
"10","015","050","0017","01",48.88
"10","015","050","0018","01",51.14
"10","015","060","0001","01",50
"10","015","060","0002","01",63.98
"10","015","060","0003","01",55.63
"10","015","060","0004","01",53.16
"10","015","060","0005","01",46.15
"10","015","060","0006","01",67.18
"10","015","060","0007","01",55.73
"10","015","060","0008","01",63.34
"10","015","060","0009","01",54.64
"10","015","060","0010","01",55.07
"10","015","060","0011","01",57.89
"10","015","060","0012","01",54.76
"10","015","060","0013","01",53.46
"10","015","060","0014","01",58.84
"10","015","060","0015","01",53.25
"10","015","070","0001","01",46.03
"10","015","070","0002","01",52.49
"10","015","070","0003","01",54.85
"10","015","070","0004","01",51.92
"10","015","070","0005","01",52.59
"10","015","070","0006","01",53.25
"10","015","070","0007","01",49
"10","015","070","0008","01",60.73
"10","015","070","0009","01",62.07
"10","015","070","0010","01",42.31
"10","015","070","0011","01",52.49
"10","015","070","0012","01",53.86
"10","015","070","0013","01",56.84
"10","015","070","0014","01",54.65
"10","015","080","0001","01",45.73
"10","015","080","0002","01",53.58
"10","015","080","0003","01",51.13
"10","015","080","0004","01",55.02
"10","015","080","0005","01",45.06
"10","015","090","0001","01",46.81
"10","015","090","0002","01",49.67
"10","015","090","0003","01",55.03
"10","015","090","0004","01",41.28
"10","015","090","0005","01",46.19
"10","015","090","0006","01",52.55
"10","015","090","0007","01",49.25
"10","015","090","0008","01",52.4
"10","015","090","0009","01",38.98
"10","015","090","0010","01",45.71
"10","015","090","0011","01",51.85
"10","015","100","0001","01",45.56
"10","015","100","0002","01",37.5
"10","015","100","0003","01",41.72
"10","015","100","0004","01",45.31
"10","015","100","0005","01",40.51
"10","015","100","0006","01",33.33
"10","015","100","0007","01",46.67
"10","015","100","0008","01",37.5
"10","015","100","0009","01",40
"10","015","100","0010","01",63.64
"10","015","100","0011","01",49.86
"10","015","100","0012","01",52.73
"10","015","100","0013","01",39.6
"10","015","110","0001","01",46.67
"10","015","110","0002","01",57.14
"10","015","110","0003","01",51.79
"10","015","110","0004","01",55.26
"10","015","110","0005","01",76.92
"10","015","110","0006","01",56.76
"10","015","110","0007","01",59.49
"10","015","110","0008","01",74.31
"10","015","110","0009","01",53.57
"10","015","120","0001","01",40.63
"10","015","120","0002","01",36.36
"10","015","120","0003","01",73.91
"10","015","120","0004","01",43.33
"10","015","120","0005","01",51.61
"10","015","120","0006","01",50
"10","015","130","0001","01",64.29
"10","015","130","0002","01",22.22
"10","015","130","0003","01",60
"10","015","130","0004","01",39.29
"10","015","130","0005","01",56.25
"10","015","130","0006","01",50
"10","016","010","0002","01",0
"10","016","010","0003","01",0
"10","016","010","0004","01",0
"10","016","010","0005","01",0
"10","016","010","0006","01",0
"10","016","010","0007","01",0
"10","016","010","0008","01",0
"10","016","010","0009","01",0
"10","016","010","0010","01",44.19
"10","016","010","0011","01",0
"10","016","010","0012","01",0
"10","016","010","0013","01",0
"10","016","010","0014","01",0
"10","016","010","0015","01",0
"10","016","010","0016","01",0
"10","016","010","0017","01",0
"10","016","010","0018","01",47.73
"10","016","010","0019","01",0
"10","016","010","0020","01",0
"10","016","010","0021","01",0
"10","016","010","0022","01",0
"10","016","010","0023","01",0
"10","016","010","0024","01",0
"10","016","010","0025","01",0
"10","016","010","0026","01",50
"10","016","010","0027","01",0
"10","016","010","0028","01",0
"10","016","010","0029","01",0
"10","016","010","0030","01",0
"10","016","010","0031","01",0
"10","016","010","0032","01",0
"10","016","010","0033","01",0
"10","016","010","0034","01",0
"10","016","020","0001","01",33.33
"10","016","020","0002","01",0
"10","016","020","0003","01",0
"10","016","020","0004","01",0
"10","016","020","0005","01",0
"10","016","020","0006","01",0
"10","016","020","0007","01",0
"10","016","020","0008","01",0
"10","016","020","0009","01",0
"10","016","020","0010","01",0
"10","016","020","0011","01",0
"10","016","020","0012","01",0
"10","016","020","0013","01",20
"10","016","020","0014","01",0
"10","016","020","0015","01",0
"10","016","020","0016","01",0
"10","016","020","0017","01",0
"10","016","020","0018","01",0
"10","016","020","0019","01",0
"10","016","020","0020","01",0
"10","016","020","0021","01",0
"10","016","020","0022","01",0
"10","016","030","0001","01",100
"10","016","030","0002","01",0
"10","016","030","0003","01",0
"10","016","030","0004","01",0
"10","016","030","0005","01",0
"10","016","030","0006","01",0
"10","016","030","0007","01",0
"10","016","030","0008","01",33.33
"10","016","030","0009","01",0
"10","016","030","0010","01",0
"10","016","030","0011","01",0
"10","016","030","0012","01",0
"10","016","030","0013","01",0
"10","016","030","0014","01",0
"10","016","030","0015","01",0
"10","016","040","0001","01",0
"10","016","040","0002","01",0
"10","016","040","0003","01",0
"10","016","040","0004","01",0
"10","016","040","0005","01",0
"10","016","040","0006","01",0
"10","016","040","0007","01",71.43
"10","016","040","0008","01",0
"10","016","040","0009","01",0
"10","016","040","0010","01",0
"10","016","040","0011","01",0
"10","016","050","0001","01",33.33
"10","016","050","0002","01",0
"10","016","050","0003","01",0
"10","016","050","0004","01",0
"10","016","050","0005","01",0
"10","016","050","0006","01",0
"10","016","050","0007","01",0
"10","016","050","0008","01",0
"10","016","050","0009","01",0
"10","016","060","0001","01",0
"10","016","060","0002","01",25
"10","016","060","0003","01",0
"10","016","060","0004","01",0
"10","016","060","0005","01",0
"10","016","060","0006","01",0
"10","017","010","0001","01",0
"10","017","010","0002","01",0
"10","017","010","0003","01",0
"10","017","010","0004","01",16.67
"10","017","010","0005","01",66.67
"10","017","010","0006","01",71.43
"10","017","010","0007","01",80
"10","017","010","0008","01",0
"10","017","010","0009","01",41.67
"10","017","010","0010","01",48.65
"10","017","010","0011","01",65
"10","017","010","0012","01",36.84
"10","017","010","0013","01",43.36
"10","017","010","0014","01",56.63
"10","017","010","0015","01",48.09
"10","017","010","0016","01",44.23
"10","017","010","0017","01",52.5
"10","017","010","0018","01",66.67
"10","017","010","0019","01",60
"10","017","010","0020","01",34.85
"10","017","010","0021","01",100
"10","017","010","0022","01",50.08
"10","017","010","0023","01",12.9
"10","017","010","0024","01",57.69
"10","017","010","0025","01",56.98
"10","017","010","0026","01",52.05
"10","017","020","0001","01",44.33
"10","017","020","0002","01",30.23
