"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"65","000","040","'0010","12",50
"65","000","040","'0011","12",100
"65","000","040","'0012","12",66.67
"65","000","040","'0013","12",25
"65","000","040","'0014","12",62.5
"65","000","040","'0015","12",50
"65","000","040","'0016","12",33.33
"65","000","040","'0017","12",0
"65","000","040","'0018","12",50
"65","000","040","'0019","12",100
"65","000","040","'0020","12",62.5
"65","000","040","'0021","12",0
"65","000","040","'0022","12",0
"65","000","040","'0023","12",75
"65","000","040","'0024","12",40
"65","000","040","'0025","12",75
"65","000","040","'0026","12",54.55
"65","000","040","'0027","12",57.14
"65","000","040","'0028","12",40
"65","000","040","'0029","12",0
"65","000","040","'0030","12",100
"65","000","040","'0031","12",20
"65","000","040","'0032","12",50
"65","000","040","'0033","12",50
"65","000","040","'0034","12",100
"65","000","040","'0035","12",45.45
"65","000","040","'0036","12",0
"65","000","040","'0037","12",71.43
"65","000","040","'0038","12",100
"65","000","040","'0039","12",50
"65","000","040","'0040","12",33.33
"65","000","040","'0041","12",83.33
"65","000","040","'0042","12",100
"65","000","040","'0043","12",75
"65","000","040","'0044","12",50
"65","000","040","'0045","12",66.67
"65","000","040","'0046","12",100
"65","000","040","'0047","12",57.14
"65","000","040","'0048","12",75
"65","000","040","'0049","12",33.33
"65","000","040","'0050","12",50
"65","000","040","'0051","12",100
"65","000","040","'0052","12",25
"65","000","040","'0053","12",80
"65","000","040","'0054","12",100
"65","000","040","'0055","12",62.5
"65","000","040","'0056","12",50
"65","000","040","'0057","12",100
"65","000","040","'0058","12",75
"65","000","040","'0059","12",25
"65","000","040","'0060","12",85.71
"65","000","040","'0061","12",75
"65","000","040","'0062","12",80
"65","000","050","'0001","12",33.33
"65","000","050","'0002","12",54.55
"65","000","050","'0003","12",100
"65","000","050","'0004","12",40
"65","000","050","'0005","12",80
"65","000","050","'0006","12",60
"65","000","050","'0007","12",40.63
"65","000","050","'0008","12",60
"65","000","050","'0009","12",50
"65","000","050","'0010","12",100
"65","000","050","'0011","12",54.55
"65","000","050","'0012","12",28.57
"65","000","050","'0013","12",42.86
"65","000","050","'0014","12",15.38
"65","000","050","'0015","12",52.38
"65","000","050","'0016","12",0
"65","000","050","'0017","12",60
"65","000","050","'0018","12",53.85
"65","000","050","'0019","12",100
"65","000","050","'0020","12",33.33
"65","000","050","'0021","12",42.11
"65","000","050","'0022","12",66.67
"65","000","050","'0023","12",90.91
"65","000","050","'0024","12",0
"65","000","050","'0025","12",38.46
"65","000","050","'0026","12",100
"65","000","050","'0027","12",53.85
"65","000","050","'0028","12",71.43
"65","000","050","'0029","12",33.33
"65","000","050","'0030","12",70
"65","000","050","'0031","12",50
"65","000","050","'0032","12",53.33
"65","000","050","'0033","12",37.5
"65","000","050","'0034","12",53.33
"65","000","050","'0035","12",42.86
"65","000","050","'0036","12",60
"65","000","050","'0037","12",66.67
"65","000","050","'0038","12",42.31
"65","000","050","'0039","12",0
"65","000","050","'0040","12",75
"65","000","050","'0041","12",31.58
"65","000","050","'0042","12",36.36
"65","000","050","'0043","12",51.52
"65","000","050","'0044","12",62.5
"65","000","050","'0045","12",48
"65","000","050","'0046","12",72.73
"65","000","050","'0047","12",40
"65","000","050","'0048","12",45.28
"65","000","050","'0049","12",33.33
"65","000","050","'0050","12",58.82
"65","000","050","'0051","12",50
"65","000","050","'0052","12",28.57
"65","000","050","'0053","12",75
"65","000","050","'0054","12",75
"65","000","050","'0055","12",70.59
"65","000","050","'0056","12",0
"65","000","050","'0057","12",12.5
"65","000","050","'0058","12",25
"65","000","050","'0059","12",53.85
"65","000","050","'0060","12",77.78
"65","000","050","'0061","12",44.44
"65","000","050","'0062","12",22.22
"65","000","050","'0063","12",63.64
"65","000","050","'0064","12",47.37
"65","000","050","'0065","12",33.33
"65","000","050","'0066","12",42.86
"65","000","050","'0067","12",66.67
"65","000","050","'0068","12",20
"65","000","050","'0069","12",75
"65","000","050","'0070","12",57.14
"65","000","050","'0071","12",35.71
"65","000","050","'0072","12",50
"65","000","050","'0073","12",100
"65","000","050","'0074","12",55.56
"65","000","050","'0075","12",69.23
"65","000","050","'0076","12",42.86
"65","000","050","'0077","12",62.5
"65","000","050","'0078","12",56.25
"65","000","050","'0079","12",70.59
"65","000","050","'0080","12",70
"65","000","050","'0081","12",60.87
"65","000","050","'0082","12",36.36
"65","000","050","'0083","12",52.94
"65","000","050","'0084","12",83.33
"65","000","060","'0001","12",57.14
"65","000","060","'0002","12",50
"65","000","060","'0003","12",50
"65","000","060","'0004","12",30
"65","000","060","'0005","12",50
"65","000","060","'0006","12",50
"65","000","060","'0007","12",55.56
"65","000","060","'0008","12",77.78
"65","000","060","'0009","12",0
"65","000","060","'0010","12",0
"65","000","060","'0011","12",15.38
"65","000","060","'0012","12",66.67
"65","000","060","'0013","12",71.43
"65","000","060","'0014","12",52.38
"65","000","060","'0015","12",66.67
"65","000","060","'0016","12",41.94
"65","000","060","'0017","12",60
"65","000","060","'0018","12",56
"65","000","060","'0019","12",50
"65","000","060","'0020","12",47.83
"65","000","060","'0021","12",0
"65","000","060","'0022","12",72.22
"65","000","060","'0023","12",54.55
"65","000","060","'0024","12",20
"65","000","060","'0025","12",61.11
"65","000","060","'0026","12",100
"65","000","060","'0027","12",54.55
"65","000","060","'0028","12",50
"65","000","060","'0029","12",0
"65","000","060","'0030","12",48
"65","000","060","'0031","12",0
"65","000","060","'0032","12",100
"65","000","060","'0033","12",50
"65","000","060","'0034","12",66.67
"65","000","060","'0035","12",0
"65","000","060","'0036","12",75
"65","000","060","'0037","12",75
"65","000","060","'0038","12",26.67
"65","000","060","'0039","12",50
"65","000","060","'0040","12",21.05
"65","000","060","'0041","12",76.47
"65","000","060","'0042","12",18.18
"65","000","060","'0043","12",0
"65","000","060","'0044","12",55.56
"65","000","060","'0045","12",50
"65","000","060","'0046","12",100
"65","000","060","'0047","12",54.55
"65","000","060","'0048","12",87.5
"65","000","060","'0049","12",100
"65","000","060","'0050","12",66.67
"65","000","060","'0051","12",62.5
"65","000","060","'0052","12",40
"65","000","060","'0053","12",100
"65","000","060","'0054","12",75
"65","000","060","'0055","12",70
"65","000","060","'0056","12",63.16
"65","000","060","'0057","12",63.64
"65","000","060","'0058","12",71.43
"65","000","060","'0059","12",61.54
"65","000","060","'0060","12",61.54
"65","000","060","'0061","12",25
"65","000","060","'0062","12",71.43
"65","000","060","'0063","12",71.43
"65","000","060","'0064","12",64
"65","000","060","'0065","12",44.44
"65","000","060","'0066","12",44.44
"65","000","060","'0067","12",73.91
"65","000","060","'0068","12",50
"65","000","060","'0069","12",100
"65","000","070","'0001","12",36.36
"65","000","070","'0002","12",60.87
"65","000","070","'0003","12",57.84
"65","000","070","'0004","12",37.93
"65","000","070","'0005","12",59.09
"65","000","070","'0006","12",36
"65","000","070","'0007","12",37.5
"65","000","070","'0008","12",33.33
"65","000","070","'0009","12",75
"65","000","070","'0010","12",57.14
"65","000","070","'0011","12",70
"65","000","070","'0012","12",28.57
"65","000","070","'0013","12",50
"65","000","070","'0014","12",50
"65","000","070","'0015","12",56.52
"65","000","070","'0016","12",68.18
"65","000","070","'0017","12",38.89
"65","000","070","'0018","12",85.71
"65","000","070","'0019","12",60
"65","000","070","'0020","12",60
"65","000","070","'0021","12",16.67
"65","000","070","'0022","12",27.27
"65","000","070","'0023","12",27.27
"65","000","070","'0024","12",68.42
"65","000","070","'0025","12",50
"65","000","070","'0026","12",52.94
"65","000","070","'0027","12",100
"65","000","070","'0028","12",44.44
"65","000","070","'0029","12",36.36
"65","000","070","'0030","12",33.33
"65","000","070","'0031","12",47.37
"65","000","070","'0032","12",78.26
"65","000","070","'0033","12",38.1
"65","000","070","'0034","12",33.33
"65","000","070","'0035","12",63.64
"65","000","070","'0036","12",28
"65","000","070","'0037","12",66.67
"65","000","070","'0038","12",33.33
"65","000","070","'0039","12",53.85
"65","000","070","'0040","12",22.22
"65","000","070","'0041","12",50
"65","000","070","'0042","12",47.62
"65","000","080","'0001","12",50
"65","000","080","'0002","12",22.22
"65","000","080","'0003","12",68.42
"65","000","080","'0004","12",50
"65","000","080","'0005","12",66.67
"65","000","080","'0006","12",0
"65","000","080","'0007","12",0
"65","000","080","'0008","12",43.68
"65","000","080","'0009","12",36.84
"65","000","080","'0010","12",46
"65","000","080","'0011","12",43.75
"65","000","080","'0012","12",50
"65","000","080","'0013","12",0
"65","000","080","'0014","12",53.33
"65","000","080","'0015","12",43.9
"65","000","080","'0016","12",83.33
"65","000","080","'0017","12",62.16
"65","000","080","'0018","12",49.09
"65","000","080","'0019","12",25
"65","000","080","'0020","12",56.41
"65","000","090","'0001","12",0
"65","000","090","'0002","12",100
"65","000","090","'0003","12",33.33
"65","000","090","'0004","12",83.33
"65","000","090","'0005","12",100
"65","000","090","'0006","12",63.64
"65","000","090","'0007","12",42.86
"65","000","090","'0008","12",43.9
"65","000","090","'0009","12",54.05
"65","000","090","'0010","12",62.5
"65","000","090","'0011","12",57.14
"65","000","090","'0012","12",100
"65","000","090","'0013","12",0
"65","000","090","'0014","12",0
"65","000","090","'0015","12",0
"65","000","090","'0016","12",0
"65","000","090","'0017","12",66.67
"65","000","090","'0018","12",100
"65","000","090","'0019","12",50
"65","000","090","'0020","12",100
"65","000","090","'0021","12",100
"65","000","090","'0022","12",54.55
"65","000","090","'0023","12",47.5
"65","000","090","'0024","12",46.67
"65","000","090","'0025","12",43.75
"65","000","090","'0026","12",73.68
"65","000","090","'0027","12",64
"65","000","090","'0028","12",52.44
"65","000","100","'0001","12",100
"65","000","100","'0002","12",66.67
"65","000","100","'0003","12",60
"65","000","100","'0004","12",50
"65","000","100","'0005","12",56
"65","000","100","'0006","12",50.72
"65","000","100","'0007","12",0
"65","000","100","'0008","12",46.15
"65","000","100","'0009","12",64.29
"65","000","100","'0010","12",69.7
"65","000","100","'0011","12",64.71
"65","000","100","'0012","12",56.25
"65","000","100","'0013","12",75
"65","000","100","'0014","12",50
"65","000","100","'0015","12",100
"65","000","100","'0016","12",50
"65","000","100","'0017","12",59.09
"65","000","100","'0018","12",44.44
"65","000","100","'0019","12",22.22
"65","000","100","'0020","12",62.5
"65","000","100","'0021","12",58.82
"65","000","100","'0022","12",58.33
"65","000","100","'0023","12",50
"65","000","100","'0024","12",80
"65","000","100","'0025","12",0
"65","000","100","'0026","12",100
"65","000","100","'0027","12",0
"65","000","100","'0028","12",66.67
"65","000","100","'0029","12",0
"65","000","100","'0030","12",0
"65","000","100","'0031","12",72.73
"65","000","100","'0032","12",43.75
"65","000","100","'0033","12",40.91
"65","000","100","'0034","12",61.11
"65","000","100","'0035","12",50
"65","000","100","'0036","12",50
"65","000","100","'0037","12",66.67
"65","000","100","'0038","12",25
"65","000","100","'0039","12",100
"65","000","100","'0040","12",72.73
"65","000","100","'0041","12",62.5
"65","000","100","'0042","12",46.43
"65","000","110","'0001","12",0
"65","000","110","'0002","12",0
"65","000","110","'0003","12",50
"65","000","110","'0004","12",0
"65","000","110","'0005","12",66.67
"65","000","110","'0006","12",7.69
"65","000","110","'0007","12",66.67
"65","000","110","'0008","12",42.86
"65","000","110","'0009","12",60
"65","000","110","'0010","12",0
"65","000","110","'0011","12",42.86
"65","000","110","'0012","12",59.09
"65","000","110","'0013","12",0
"65","000","110","'0014","12",58.33
"65","000","110","'0015","12",20
"65","000","110","'0016","12",0
"65","000","110","'0017","12",0
"65","000","110","'0018","12",55.56
"65","000","110","'0019","12",33.33
"65","000","110","'0020","12",30
"65","000","110","'0021","12",33.33
"65","000","110","'0022","12",44.44
"65","000","110","'0023","12",100
"65","000","110","'0024","12",62.5
"65","000","110","'0025","12",0
"65","000","110","'0026","12",39.13
"65","000","110","'0027","12",50
"65","000","110","'0028","12",66.67
"65","000","110","'0029","12",62.86
"65","000","110","'0030","12",36.84
"65","000","110","'0031","12",42.86
"65","000","110","'0032","12",66.67
"65","000","110","'0033","12",75
"65","000","110","'0034","12",75
"65","000","110","'0035","12",57.14
"65","000","110","'0036","12",42.86
"65","000","110","'0037","12",66.67
"65","000","110","'0038","12",57.14
"65","000","110","'0039","12",22.22
"65","000","110","'0040","12",80
"65","000","110","'0041","12",66.67
"65","000","110","'0042","12",63.64
"65","000","110","'0043","12",60
"65","000","110","'0044","12",0
"65","000","110","'0045","12",80
"65","000","110","'0046","12",57.89
"65","000","110","'0047","12",66.67
"65","000","110","'0048","12",53.85
"65","000","110","'0049","12",100
"65","000","110","'0050","12",42.86
"65","000","120","'0001","12",0
"65","000","120","'0002","12",100
"65","000","120","'0003","12",0
"65","000","120","'0004","12",0
"65","000","120","'0005","12",50
"65","000","120","'0006","12",25
"65","000","120","'0007","12",66.67
"65","000","120","'0008","12",0
"65","000","120","'0009","12",100
"65","000","120","'0010","12",100
"65","000","120","'0011","12",0
"65","000","120","'0012","12",20
"65","000","120","'0013","12",100
"65","000","120","'0014","12",100
"65","000","120","'0015","12",0
"65","000","120","'0016","12",0
"65","000","120","'0017","12",0
"65","000","120","'0018","12",0
"65","000","120","'0019","12",0
"65","000","120","'0020","12",0
"65","000","120","'0021","12",0
"65","000","120","'0022","12",100
"65","000","120","'0023","12",0
"65","000","120","'0024","12",0
"65","000","120","'0025","12",0
"65","000","120","'0026","12",0
"65","000","120","'0027","12",0
"65","000","120","'0028","12",0
"65","000","120","'0029","12",60
"65","000","120","'0030","12",0
"65","000","120","'0031","12",0
"65","000","120","'0032","12",0
"65","000","120","'0033","12",0
"65","000","120","'0034","12",50
"65","000","130","'0001","12",18.75
"65","000","130","'0002","12",33.33
"65","000","130","'0003","12",52
"65","000","130","'0004","12",52.94
"65","000","130","'0005","12",75
"65","000","130","'0006","12",0
"65","000","130","'0007","12",58.33
"65","000","130","'0008","12",69.23
"65","000","130","'0009","12",50
"65","000","130","'0010","12",71.43
"65","000","130","'0011","12",16.67
"65","000","130","'0012","12",38.46
"65","000","130","'0013","12",54.55
"65","000","130","'0014","12",20
"65","000","130","'0015","12",0
"65","000","130","'0016","12",47.37
"65","000","130","'0017","12",75
"65","000","130","'0018","12",37.5
"65","000","130","'0019","12",86.67
"65","000","130","'0020","12",20
"65","000","130","'0021","12",38.64
"65","000","130","'0022","12",65
"65","000","130","'0023","12",47.62
"65","000","130","'0024","12",64.71
"65","000","130","'0025","12",40
"65","000","130","'0026","12",57.14
"65","000","130","'0027","12",44.44
"65","000","130","'0028","12",62.5
"65","000","130","'0029","12",80
"65","000","130","'0030","12",58.33
"65","000","130","'0031","12",22.22
"65","000","130","'0032","12",20
"65","000","130","'0033","12",52.94
"65","000","130","'0034","12",25
"65","000","130","'0035","12",58.33
"65","000","130","'0036","12",39.13
"65","000","130","'0037","12",57.89
"65","000","130","'0038","12",68
"65","000","130","'0039","12",33.33
"65","000","130","'0040","12",22.22
"65","000","130","'0041","12",28.57
"65","000","130","'0042","12",62.5
"65","000","130","'0043","12",40
"65","000","130","'0044","12",77.78
"65","000","130","'0045","12",75
"65","000","130","'0046","12",66.67
"65","000","130","'0047","12",41.67
"65","000","140","'0001","12",66.67
"65","000","140","'0002","12",71.43
"65","000","140","'0003","12",66.67
"65","000","140","'0004","12",58.33
"65","000","140","'0005","12",50
"65","000","140","'0006","12",27.27
"65","000","140","'0007","12",60
"65","000","140","'0008","12",30
"65","000","140","'0009","12",61.11
"65","000","140","'0010","12",100
"65","000","140","'0011","12",44.44
"65","000","140","'0012","12",14.29
"65","000","140","'0013","12",0
"65","000","140","'0014","12",62.5
"65","000","140","'0015","12",58.33
"65","000","140","'0016","12",85.71
"65","000","140","'0017","12",71.43
"65","000","140","'0018","12",0
"65","000","140","'0019","12",50
"65","000","140","'0020","12",20
"65","000","140","'0021","12",42.42
"65","000","140","'0022","12",0
"65","000","140","'0023","12",100
"65","000","140","'0024","12",72.73
"65","000","140","'0025","12",50
"65","000","140","'0026","12",50
"65","000","140","'0027","12",42.86
"65","000","140","'0028","12",50
"65","000","140","'0029","12",75
"65","000","140","'0030","12",66.67
"65","000","140","'0031","12",64.71
"65","000","140","'0032","12",80
"65","000","140","'0033","12",66.67
"65","000","140","'0034","12",28.57
"65","000","140","'0035","12",46.67
"65","000","140","'0036","12",0
"65","000","140","'0037","12",83.33
"65","000","140","'0038","12",60
"65","000","150","'0001","12",50
"65","000","150","'0002","12",33.33
"65","000","150","'0003","12",45.45
"65","000","150","'0004","12",100
"65","000","150","'0005","12",38.78
"65","000","150","'0006","12",50
"65","000","150","'0007","12",55.56
"65","000","150","'0008","12",55.56
"65","000","150","'0009","12",28
"65","000","150","'0010","12",60
"65","000","150","'0011","12",76.19
"65","000","150","'0012","12",85.71
"65","000","150","'0013","12",64.71
"65","000","150","'0014","12",60.87
"65","000","150","'0015","12",56.25
"65","000","150","'0016","12",60
"65","000","150","'0017","12",61.54
"65","000","150","'0018","12",50
"65","000","150","'0019","12",54.05
"65","000","150","'0020","12",52.63
"65","000","160","'0001","12",50
"65","000","160","'0002","12",40
"65","000","160","'0003","12",73.91
"65","000","160","'0004","12",22.73
"65","000","160","'0005","12",41.38
"65","000","160","'0006","12",42.86
"65","000","160","'0007","12",50
"65","000","160","'0008","12",57.14
"65","000","160","'0009","12",14.29
"65","000","160","'0010","12",58.33
"65","000","160","'0011","12",56.25
"65","000","160","'0012","12",48.57
"65","000","160","'0013","12",14.29
"65","000","160","'0014","12",50
"65","000","160","'0015","12",50
"65","000","160","'0016","12",56.25
"65","000","160","'0017","12",53.85
"65","000","170","'0001","12",42.86
"65","000","170","'0002","12",45
"65","000","170","'0003","12",63.64
"65","000","170","'0004","12",25
"65","000","170","'0005","12",55.56
"65","000","170","'0006","12",60
"65","000","170","'0007","12",50
"65","000","170","'0008","12",52.5
"65","000","170","'0009","12",54.76
"65","000","170","'0010","12",33.33
"65","000","170","'0011","12",87.5
"65","000","170","'0012","12",0
"65","000","170","'0013","12",0
"65","000","170","'0014","12",50
"65","000","170","'0015","12",57.89
"65","000","170","'0016","12",63.64
"65","000","170","'0017","12",42.86
"65","000","180","'0001","12",60
"65","000","180","'0002","12",100
"65","000","180","'0003","12",66.67
"65","000","180","'0004","12",75
"65","000","180","'0005","12",100
"65","000","180","'0006","12",100
"65","000","180","'0007","12",60
"65","000","180","'0008","12",100
"65","000","190","'0001","12",100
"65","000","190","'0002","12",100
"65","000","190","'0003","12",0
"65","000","190","'0004","12",0
"65","000","190","'0005","12",0
"65","000","190","'0006","12",0
"65","000","190","'0007","12",33.33
"65","000","190","'0008","12",0
"65","000","190","'0009","12",100
"65","000","190","'0010","12",100
"65","000","190","'0011","12",0
"65","000","190","'0012","12",0
"65","000","200","'0001","12",0
"65","000","200","'0002","12",66.67
"65","000","200","'0003","12",0
"65","000","200","'0004","12",0
"65","000","200","'0005","12",0
"65","000","200","'0006","12",0
"65","000","200","'0007","12",0
"65","000","210","'0001","12",0
"65","000","210","'0002","12",70
"65","000","210","'0003","12",33.33
"65","000","210","'0004","12",50
"65","000","210","'0005","12",53.13
"65","000","210","'0006","12",0
"65","000","210","'0007","12",0
"65","000","210","'0008","12",0
"65","000","210","'0009","12",33.33
"65","000","210","'0010","12",0
"65","000","210","'0011","12",0
"65","000","210","'0012","12",0
"65","000","210","'0013","12",0
"65","000","220","'0001","12",0
"65","000","220","'0002","12",66.67
"65","000","220","'0003","12",50
"65","000","220","'0004","12",0
"65","000","220","'0005","12",100
"65","000","220","'0006","12",66.67
"65","000","220","'0007","12",0
"65","000","220","'0008","12",0
"65","000","220","'0009","12",50
"65","000","230","'0001","12",55.56
"65","000","230","'0002","12",30
"65","000","230","'0003","12",20
"65","000","230","'0004","12",61.54
"65","000","230","'0005","12",57.14
"65","000","230","'0006","12",57.89
"65","000","230","'0007","12",36.36
"65","000","230","'0008","12",18.18
"65","000","230","'0009","12",100
"65","000","230","'0010","12",22.22
"65","000","240","'0001","12",0
"65","000","240","'0002","12",0
"65","000","240","'0003","12",0
"65","000","240","'0004","12",0
"65","000","240","'0005","12",0
"65","000","240","'0006","12",0
"65","000","240","'0007","12",0
"65","000","240","'0008","12",0
"65","000","240","'0009","12",0
"65","000","240","'0010","12",0
"65","000","240","'0011","12",66.67
"65","000","240","'0012","12",0
"65","000","250","'0001","12",0
"65","000","250","'0002","12",0
"65","000","250","'0003","12",100
"65","000","250","'0004","12",0
"65","000","250","'0005","12",0
"65","000","250","'0006","12",0
"65","000","250","'0007","12",0
"65","000","250","'0008","12",0
"65","000","250","'0009","12",0
"65","000","250","'0010","12",0
"65","000","250","'0011","12",0
"65","000","250","'0012","12",0
"65","000","260","'0001","12",57.14
"65","000","260","'0002","12",100
"65","000","260","'0003","12",0
"65","000","260","'0004","12",100
"65","000","260","'0005","12",0
"65","000","260","'0006","12",66.67
"65","000","260","'0007","12",50
"65","000","260","'0008","12",66.67
"65","000","260","'0009","12",100
"65","000","260","'0010","12",0
"65","000","260","'0011","12",66.67
"65","000","270","'0001","12",0
"65","000","270","'0002","12",0
"65","000","270","'0003","12",100
"65","000","270","'0004","12",0
"65","000","270","'0005","12",52.63
"65","000","270","'0006","12",0
"65","000","270","'0007","12",100
"65","000","270","'0008","12",100
"65","000","270","'0009","12",0
"65","000","270","'0010","12",0
"65","000","270","'0011","12",0
"65","000","270","'0012","12",0
"65","000","270","'0013","12",0
"65","000","270","'0014","12",0
"65","000","270","'0015","12",8.33
"65","000","280","'0001","12",57.14
"65","000","280","'0002","12",0
"65","000","280","'0003","12",0
"65","000","280","'0004","12",75
"65","000","280","'0005","12",0
"65","000","280","'0006","12",0
"65","000","280","'0007","12",0
"65","000","280","'0008","12",100
"65","000","280","'0009","12",0
"65","000","280","'0010","12",76.19
"65","000","290","'0001","12",82.65
"65","000","290","'0002","12",86.86
"65","000","290","'0003","12",88.17
"65","000","290","'0004","12",86.21
"65","000","290","'0005","12",0
"66","000","090","'0001","16",53.33
"66","000","090","'0002","16",40
"66","000","090","'0003","16",0
"66","000","090","'0004","16",66.67
"66","000","090","'0005","16",62.5
"66","000","090","'0006","16",0
"66","000","090","'0007","16",0
"66","000","090","'0008","16",0
"66","000","090","'0009","16",47.83
"66","000","090","'0010","16",60
"66","000","090","'0011","16",100
"66","000","090","'0012","16",57.14
"66","000","090","'0013","16",66.67
"66","000","090","'0014","16",68.18
"66","000","090","'0015","16",68.42
"66","000","090","'0016","16",35.14
"66","000","090","'0017","16",33.33
"66","000","090","'0018","16",53.85
"66","000","090","'0019","16",54.17
"66","000","090","'0020","16",54.17
"66","000","090","'0021","16",50
"66","000","090","'0022","16",55
"66","000","090","'0023","16",47.73
"66","000","090","'0024","16",56.52
"66","000","090","'0025","16",66.67
"66","000","090","'0026","16",76.92
"66","000","090","'0027","16",53.06
"66","000","090","'0028","16",46.67
"66","000","090","'0029","16",66.67
"66","000","090","'0030","16",54.84
"66","000","090","'0031","16",50
"66","000","090","'0032","16",86.67
"66","000","090","'0033","16",84.62
"66","000","090","'0034","16",77.78
"66","000","090","'0035","16",80
"66","000","090","'0036","16",42.86
"66","000","100","'0001","16",56.25
"66","000","100","'0002","16",61.54
"66","000","100","'0003","16",50
"66","000","100","'0004","16",42.86
"66","000","100","'0005","16",53.33
"66","000","100","'0006","16",50
"66","000","100","'0007","16",42.86
"66","000","100","'0008","16",67.82
"66","000","100","'0009","16",0
"66","000","100","'0010","16",61.9
"66","000","100","'0011","16",71.43
"66","000","100","'0012","16",88.89
"66","000","100","'0013","16",70
"66","000","100","'0014","16",66.67
"66","000","100","'0015","16",0
"66","000","100","'0016","16",100
"66","000","100","'0017","16",50
"66","000","100","'0018","16",50
"66","000","100","'0019","16",54.55
"66","000","100","'0020","16",44.44
"66","000","100","'0021","16",100
"66","000","100","'0022","16",72.73
"66","000","100","'0023","16",100
"66","000","100","'0024","16",0
"66","000","100","'0025","16",53.85
"66","000","110","'0001","16",0
"66","000","110","'0002","16",100
"66","000","110","'0003","16",100
"66","000","110","'0004","16",0
"66","000","110","'0005","16",0
"66","000","110","'0006","16",0
"66","000","110","'0007","16",33.33
"66","000","110","'0008","16",64.29
"66","000","110","'0009","16",55.56
"66","000","110","'0010","16",0
"66","000","110","'0011","16",0
"66","000","110","'0012","16",50
"66","000","110","'0013","16",100
"66","000","110","'0014","16",100
"66","000","110","'0015","16",75
"66","000","110","'0016","16",33.33
"66","000","110","'0017","16",0
"66","000","110","'0018","16",100
"66","000","110","'0019","16",50
"66","000","110","'0020","16",73.33
"66","000","110","'0021","16",0
"66","000","110","'0022","16",75
"66","000","110","'0023","16",0
"66","000","110","'0024","16",50
"66","000","110","'0025","16",75
"66","000","110","'0026","16",0
"66","000","110","'0027","16",100
"66","000","110","'0028","16",33.33
"66","000","110","'0029","16",33.33
"66","000","120","'0001","16",0
"66","000","120","'0002","16",0
"66","000","120","'0003","16",80
"66","000","120","'0004","16",0
"66","000","120","'0005","16",0
"66","000","120","'0006","16",100
"66","000","120","'0007","16",0
"66","000","120","'0008","16",0
"66","000","120","'0009","16",80
"66","000","120","'0010","16",62.5
"66","000","120","'0011","16",60
"66","000","120","'0012","16",66.67
"66","000","120","'0013","16",76
"66","000","120","'0014","16",50
"66","000","120","'0015","16",70
"66","000","120","'0016","16",80
"66","000","120","'0017","16",81.82
"66","000","120","'0018","16",0
"66","000","120","'0019","16",100
"66","000","120","'0020","16",0
"66","000","120","'0021","16",60
"66","000","120","'0022","16",0
"66","000","120","'0023","16",100
"66","000","120","'0024","16",0
"66","000","120","'0025","16",0
"66","000","120","'0026","16",66.67
"66","000","120","'0027","16",61.9
"66","000","120","'0028","16",50
"66","000","120","'0029","16",20
"66","000","120","'0030","16",25
"66","000","120","'0031","16",80
"66","000","120","'0032","16",100
"66","000","150","'0001","16",53.33
"66","000","150","'0002","16",75
"66","000","150","'0003","16",60
"66","000","150","'0004","16",66.67
"66","000","150","'0005","16",44.44
"66","000","150","'0006","16",75
"66","000","150","'0007","16",42.86
"66","000","150","'0008","16",77.78
"66","000","150","'0009","16",45.45
"66","000","150","'0010","16",66.67
"66","000","150","'0011","16",60
"66","000","150","'0012","16",60
"66","000","150","'0013","16",66.67
"66","000","150","'0014","16",40
"66","000","150","'0015","16",100
"66","000","150","'0016","16",12.5
"66","000","150","'0017","16",73.68
"66","000","150","'0018","16",50
"66","000","160","'0001","16",40
"66","000","160","'0002","16",50
"66","000","160","'0003","16",71.43
"66","000","160","'0004","16",100
"66","000","160","'0005","16",37.04
"66","000","160","'0006","16",50
"66","000","160","'0007","16",57.89
"66","000","160","'0008","16",72.73
"66","000","160","'0009","16",64.81
"66","000","160","'0010","16",57.58
"66","000","160","'0011","16",18.75
"66","000","160","'0012","16",53.33
"66","000","160","'0013","16",61.11
"66","000","160","'0014","16",49.28
"66","000","160","'0015","16",65
"66","000","160","'0016","16",0
"66","000","170","'0001","16",50.48
"66","000","170","'0002","16",0
"66","000","170","'0003","16",54.17
"66","000","170","'0004","16",57.33
"66","000","170","'0005","16",38.46
"66","000","170","'0006","16",55.17
"66","000","170","'0007","16",52.46
"66","000","170","'0008","16",66.67
"66","000","170","'0009","16",57.89
"66","000","170","'0010","16",61.76
"66","000","170","'0011","16",46.67
"66","000","170","'0012","16",63.16
"66","000","170","'0013","16",50.94
"66","000","170","'0014","16",48.28
"66","000","170","'0015","16",63.64
"66","000","170","'0016","16",53.85
"66","000","180","'0001","16",87.5
"66","000","180","'0002","16",57.14
"66","000","180","'0003","16",53.27
"66","000","180","'0004","16",76
"66","000","180","'0005","16",46.58
"66","000","180","'0006","16",55.56
"66","000","180","'0007","16",50
"66","000","180","'0008","16",42.11
"66","000","180","'0009","16",63.16
"66","000","180","'0010","16",36.67
"66","000","180","'0011","16",60.98
"66","000","180","'0012","16",55.77
"66","000","180","'0013","16",52.44
"66","000","180","'0014","16",48.84
"66","000","180","'0015","16",39.58
"66","000","190","'0001","16",67.74
"66","000","190","'0002","16",66.67
