"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","100","0002","02",6,352,6.6,"*"
"63","000","100","0002","02",7,210,3.94,"*"
"63","000","100","0002","02",8,84,1.57,NA
"63","000","100","0002","02",9,90,1.68,NA
"63","000","100","0002","02",10,285,5.34,"*"
"63","000","100","0002","02",11,252,4.72,"*"
"63","000","100","0002","02",12,242,4.54,"*"
"63","000","100","0002","02",13,369,6.92,"*"
"63","000","100","0002","02",14,715,13.41,"*"
"63","000","100","0003","02",1,6,0.15,NA
"63","000","100","0003","02",2,1060,26.5,"*"
"63","000","100","0003","02",3,187,4.67,NA
"63","000","100","0003","02",4,143,3.57,NA
"63","000","100","0003","02",5,438,10.95,"*"
"63","000","100","0003","02",6,255,6.37,"*"
"63","000","100","0003","02",7,141,3.52,"*"
"63","000","100","0003","02",8,35,0.87,NA
"63","000","100","0003","02",9,74,1.85,NA
"63","000","100","0003","02",10,191,4.77,"*"
"63","000","100","0003","02",11,257,6.42,"*"
"63","000","100","0003","02",12,210,5.25,"*"
"63","000","100","0003","02",13,347,8.67,"*"
"63","000","100","0003","02",14,655,16.37,"*"
"63","000","100","0005","02",1,12,0.33,NA
"63","000","100","0005","02",2,557,15.7,"*"
"63","000","100","0005","02",3,221,6.23,NA
"63","000","100","0005","02",4,203,5.72,NA
"63","000","100","0005","02",5,462,13.02,"*"
"63","000","100","0005","02",6,262,7.38,"*"
"63","000","100","0005","02",7,138,3.89,"*"
"63","000","100","0005","02",8,33,0.93,NA
"63","000","100","0005","02",9,51,1.43,NA
"63","000","100","0005","02",10,178,5.01,"*"
"63","000","100","0005","02",11,255,7.18,"*"
"63","000","100","0005","02",12,279,7.86,"*"
"63","000","100","0005","02",13,278,7.83,"*"
"63","000","100","0005","02",14,618,17.42,"*"
"63","000","100","0006","02",1,6,0.18,NA
"63","000","100","0006","02",2,500,15.79,"*"
"63","000","100","0006","02",3,117,3.69,NA
"63","000","100","0006","02",4,130,4.1,NA
"63","000","100","0006","02",5,416,13.13,"*"
"63","000","100","0006","02",6,265,8.37,"*"
"63","000","100","0006","02",7,145,4.57,"*"
"63","000","100","0006","02",8,32,1.01,NA
"63","000","100","0006","02",9,55,1.73,NA
"63","000","100","0006","02",10,168,5.3,"*"
"63","000","100","0006","02",11,204,6.44,"*"
"63","000","100","0006","02",12,245,7.73,"*"
"63","000","100","0006","02",13,248,7.83,"*"
"63","000","100","0006","02",14,635,20.05,"*"
"63","000","100","0007","02",1,14,0.25,NA
"63","000","100","0007","02",2,549,9.87,"*"
"63","000","100","0007","02",3,317,5.69,NA
"63","000","100","0007","02",4,278,4.99,NA
"63","000","100","0007","02",5,860,15.46,"*"
"63","000","100","0007","02",6,408,7.33,"*"
"63","000","100","0007","02",7,269,4.83,"*"
"63","000","100","0007","02",8,77,1.38,NA
"63","000","100","0007","02",9,76,1.36,NA
"63","000","100","0007","02",10,263,4.72,"*"
"63","000","100","0007","02",11,448,8.05,"*"
"63","000","100","0007","02",12,496,8.91,"*"
"63","000","100","0007","02",13,457,8.21,"*"
"63","000","100","0007","02",14,1050,18.87,"*"
"63","000","100","0008","02",1,11,0.21,NA
"63","000","100","0008","02",2,663,12.71,"*"
"63","000","100","0008","02",3,243,4.66,NA
"63","000","100","0008","02",4,233,4.46,NA
"63","000","100","0008","02",5,668,12.81,"*"
"63","000","100","0008","02",6,425,8.15,"*"
"63","000","100","0008","02",7,373,7.15,"*"
"63","000","100","0008","02",8,70,1.34,NA
"63","000","100","0008","02",9,90,1.72,NA
"63","000","100","0008","02",10,326,6.25,"*"
"63","000","100","0008","02",11,315,6.04,"*"
"63","000","100","0008","02",12,396,7.59,"*"
"63","000","100","0008","02",13,383,7.34,"*"
"63","000","100","0008","02",14,1017,19.5,"*"
"63","000","100","0009","02",1,14,0.4,NA
"63","000","100","0009","02",2,569,16.33,"*"
"63","000","100","0009","02",3,163,4.67,NA
"63","000","100","0009","02",4,220,6.31,NA
"63","000","100","0009","02",5,477,13.69,"*"
"63","000","100","0009","02",6,271,7.78,"*"
"63","000","100","0009","02",7,128,3.67,"*"
"63","000","100","0009","02",8,33,0.94,NA
"63","000","100","0009","02",9,37,1.06,NA
"63","000","100","0009","02",10,157,4.5,"*"
"63","000","100","0009","02",11,165,4.73,"*"
"63","000","100","0009","02",12,315,9.04,"*"
"63","000","100","0009","02",13,390,11.19,"*"
"63","000","100","0009","02",14,544,15.61,"*"
"63","000","100","0010","02",1,7,0.14,NA
"63","000","100","0010","02",2,464,9.81,"*"
"63","000","100","0010","02",3,300,6.34,NA
"63","000","100","0010","02",4,339,7.17,NA
"63","000","100","0010","02",5,839,17.75,"*"
"63","000","100","0010","02",6,309,6.53,"*"
"63","000","100","0010","02",7,244,5.16,"*"
"63","000","100","0010","02",8,57,1.2,NA
"63","000","100","0010","02",9,83,1.75,NA
"63","000","100","0010","02",10,238,5.03,"*"
"63","000","100","0010","02",11,229,4.84,"*"
"63","000","100","0010","02",12,592,12.52,"*"
"63","000","100","0010","02",13,348,7.36,"*"
"63","000","100","0010","02",14,677,14.32,"*"
"63","000","100","0011","02",1,6,0.12,NA
"63","000","100","0011","02",2,349,7.41,"*"
"63","000","100","0011","02",3,246,5.22,NA
"63","000","100","0011","02",4,285,6.05,NA
"63","000","100","0011","02",5,704,14.95,"*"
"63","000","100","0011","02",6,356,7.56,"*"
"63","000","100","0011","02",7,249,5.28,"*"
"63","000","100","0011","02",8,60,1.27,NA
"63","000","100","0011","02",9,66,1.4,NA
"63","000","100","0011","02",10,239,5.07,"*"
"63","000","100","0011","02",11,361,7.66,"*"
"63","000","100","0011","02",12,484,10.28,"*"
"63","000","100","0011","02",13,495,10.51,"*"
"63","000","100","0011","02",14,808,17.16,"*"
"63","000","100","0012","02",1,10,0.31,NA
"63","000","100","0012","02",2,223,7.09,"*"
"63","000","100","0012","02",3,148,4.7,NA
"63","000","100","0012","02",4,190,6.04,NA
"63","000","100","0012","02",5,420,13.35,"*"
"63","000","100","0012","02",6,187,5.94,"*"
"63","000","100","0012","02",7,390,12.4,"*"
"63","000","100","0012","02",8,35,1.11,NA
"63","000","100","0012","02",9,80,2.54,NA
"63","000","100","0012","02",10,178,5.66,"*"
"63","000","100","0012","02",11,132,4.19,"*"
"63","000","100","0012","02",12,192,6.1,"*"
"63","000","100","0012","02",13,420,13.35,"*"
"63","000","100","0012","02",14,539,17.14,"*"
"63","000","100","0013","02",1,4,0.12,NA
"63","000","100","0013","02",2,381,11.92,"*"
"63","000","100","0013","02",3,110,3.44,NA
"63","000","100","0013","02",4,179,5.6,NA
"63","000","100","0013","02",5,437,13.67,"*"
"63","000","100","0013","02",6,395,12.35,"*"
"63","000","100","0013","02",7,159,4.97,"*"
"63","000","100","0013","02",8,35,1.09,NA
"63","000","100","0013","02",9,72,2.25,NA
"63","000","100","0013","02",10,160,5,"*"
"63","000","100","0013","02",11,184,5.75,"*"
"63","000","100","0013","02",12,309,9.66,"*"
"63","000","100","0013","02",13,314,9.82,"*"
"63","000","100","0013","02",14,457,14.29,"*"
"63","000","100","0014","02",1,11,0.27,NA
"63","000","100","0014","02",2,585,14.7,"*"
"63","000","100","0014","02",3,171,4.29,NA
"63","000","100","0014","02",4,197,4.95,NA
"63","000","100","0014","02",5,538,13.52,"*"
"63","000","100","0014","02",6,559,14.05,"*"
"63","000","100","0014","02",7,166,4.17,"*"
"63","000","100","0014","02",8,36,0.9,NA
"63","000","100","0014","02",9,72,1.81,NA
"63","000","100","0014","02",10,187,4.7,"*"
"63","000","100","0014","02",11,250,6.28,"*"
"63","000","100","0014","02",12,416,10.46,"*"
"63","000","100","0014","02",13,323,8.12,"*"
"63","000","100","0014","02",14,466,11.71,"*"
"63","000","100","0015","02",1,11,0.26,NA
"63","000","100","0015","02",2,521,12.64,"*"
"63","000","100","0015","02",3,210,5.09,NA
"63","000","100","0015","02",4,250,6.06,NA
"63","000","100","0015","02",5,549,13.32,"*"
"63","000","100","0015","02",6,391,9.49,"*"
"63","000","100","0015","02",7,193,4.68,"*"
"63","000","100","0015","02",8,35,0.84,NA
"63","000","100","0015","02",9,56,1.35,NA
"63","000","100","0015","02",10,212,5.14,"*"
"63","000","100","0015","02",11,222,5.38,"*"
"63","000","100","0015","02",12,396,9.61,"*"
"63","000","100","0015","02",13,458,11.11,"*"
"63","000","100","0015","02",14,616,14.95,"*"
"63","000","100","0016","02",1,3,0.08,NA
"63","000","100","0016","02",2,230,6.79,"*"
"63","000","100","0016","02",3,320,9.45,NA
"63","000","100","0016","02",4,251,7.41,NA
"63","000","100","0016","02",5,503,14.86,"*"
"63","000","100","0016","02",6,177,5.23,"*"
"63","000","100","0016","02",7,148,4.37,"*"
"63","000","100","0016","02",8,39,1.15,NA
"63","000","100","0016","02",9,46,1.35,NA
"63","000","100","0016","02",10,191,5.64,"*"
"63","000","100","0016","02",11,209,6.17,"*"
"63","000","100","0016","02",12,584,17.25,"*"
"63","000","100","0016","02",13,239,7.06,"*"
"63","000","100","0016","02",14,444,13.12,"*"
"63","000","100","0017","02",1,11,0.23,NA
"63","000","100","0017","02",2,531,11.14,"*"
"63","000","100","0017","02",3,253,5.31,NA
"63","000","100","0017","02",4,277,5.81,NA
"63","000","100","0017","02",5,1271,26.68,"*"
"63","000","100","0017","02",6,307,6.44,"*"
"63","000","100","0017","02",7,164,3.44,"*"
"63","000","100","0017","02",8,49,1.02,NA
"63","000","100","0017","02",9,71,1.49,NA
"63","000","100","0017","02",10,203,4.26,"*"
"63","000","100","0017","02",11,198,4.15,"*"
"63","000","100","0017","02",12,363,7.62,"*"
"63","000","100","0017","02",13,384,8.06,"*"
"63","000","100","0017","02",14,681,14.29,"*"
"63","000","100","0018","02",1,8,0.21,NA
"63","000","100","0018","02",2,304,8.2,"*"
"63","000","100","0018","02",3,144,3.88,NA
"63","000","100","0018","02",4,174,4.69,NA
"63","000","100","0018","02",5,555,14.98,"*"
"63","000","100","0018","02",6,258,6.96,"*"
"63","000","100","0018","02",7,299,8.07,"*"
"63","000","100","0018","02",8,48,1.29,NA
"63","000","100","0018","02",9,78,2.1,NA
"63","000","100","0018","02",10,269,7.26,"*"
"63","000","100","0018","02",11,174,4.69,"*"
"63","000","100","0018","02",12,494,13.33,"*"
"63","000","100","0018","02",13,307,8.28,"*"
"63","000","100","0018","02",14,592,15.98,"*"
"63","000","100","0019","02",1,9,0.19,NA
"63","000","100","0019","02",2,413,8.84,"*"
"63","000","100","0019","02",3,288,6.17,NA
"63","000","100","0019","02",4,358,7.67,NA
"63","000","100","0019","02",5,603,12.92,"*"
"63","000","100","0019","02",6,326,6.98,"*"
"63","000","100","0019","02",7,408,8.74,"*"
"63","000","100","0019","02",8,58,1.24,NA
"63","000","100","0019","02",9,88,1.88,NA
"63","000","100","0019","02",10,271,5.8,"*"
"63","000","100","0019","02",11,270,5.78,"*"
"63","000","100","0019","02",12,395,8.46,"*"
"63","000","100","0019","02",13,385,8.24,"*"
"63","000","100","0019","02",14,795,17.03,"*"
"63","000","100","0020","02",1,6,0.12,NA
"63","000","100","0020","02",2,558,11.8,"*"
"63","000","100","0020","02",3,416,8.79,NA
"63","000","100","0020","02",4,448,9.47,NA
"63","000","100","0020","02",5,614,12.98,"*"
"63","000","100","0020","02",6,238,5.03,"*"
"63","000","100","0020","02",7,179,3.78,"*"
"63","000","100","0020","02",8,49,1.03,NA
"63","000","100","0020","02",9,79,1.67,NA
"63","000","100","0020","02",10,338,7.14,"*"
"63","000","100","0020","02",11,221,4.67,"*"
"63","000","100","0020","02",12,692,14.63,"*"
"63","000","100","0020","02",13,292,6.17,"*"
"63","000","100","0020","02",14,598,12.64,"*"
"63","000","100","0021","02",1,6,0.2,NA
"63","000","100","0021","02",2,222,7.71,"*"
"63","000","100","0021","02",3,238,8.26,NA
"63","000","100","0021","02",4,217,7.53,NA
"63","000","100","0021","02",5,512,17.79,"*"
"63","000","100","0021","02",6,167,5.8,"*"
"63","000","100","0021","02",7,151,5.24,"*"
"63","000","100","0021","02",8,27,0.93,NA
"63","000","100","0021","02",9,49,1.7,NA
"63","000","100","0021","02",10,258,8.96,"*"
"63","000","100","0021","02",11,135,4.69,"*"
"63","000","100","0021","02",12,335,11.64,"*"
"63","000","100","0021","02",13,178,6.18,"*"
"63","000","100","0021","02",14,383,13.3,"*"
"63","000","100","0022","02",1,17,0.31,NA
"63","000","100","0022","02",2,487,9.01,"*"
"63","000","100","0022","02",3,136,2.51,NA
"63","000","100","0022","02",4,155,2.87,NA
"63","000","100","0022","02",5,619,11.46,"*"
"63","000","100","0022","02",6,514,9.51,"*"
"63","000","100","0022","02",7,422,7.81,"*"
"63","000","100","0022","02",8,53,0.98,NA
"63","000","100","0022","02",9,78,1.44,NA
"63","000","100","0022","02",10,478,8.85,"*"
"63","000","100","0022","02",11,375,6.94,"*"
"63","000","100","0022","02",12,596,11.03,"*"
"63","000","100","0022","02",13,415,7.68,"*"
"63","000","100","0022","02",14,1055,19.53,"*"
"63","000","100","0023","02",1,10,0.21,NA
"63","000","100","0023","02",2,242,5.16,"*"
"63","000","100","0023","02",3,122,2.6,NA
"63","000","100","0023","02",4,167,3.56,NA
"63","000","100","0023","02",5,599,12.78,"*"
"63","000","100","0023","02",6,425,9.06,"*"
"63","000","100","0023","02",7,289,6.16,"*"
"63","000","100","0023","02",8,56,1.19,NA
"63","000","100","0023","02",9,61,1.3,NA
"63","000","100","0023","02",10,387,8.25,"*"
"63","000","100","0023","02",11,369,7.87,"*"
"63","000","100","0023","02",12,813,17.34,"*"
"63","000","100","0023","02",13,396,8.44,"*"
"63","000","100","0023","02",14,751,16.02,"*"
"63","000","100","0024","02",1,10,0.21,NA
"63","000","100","0024","02",2,195,4.1,"*"
"63","000","100","0024","02",3,151,3.17,NA
"63","000","100","0024","02",4,181,3.8,NA
"63","000","100","0024","02",5,565,11.88,"*"
"63","000","100","0024","02",6,427,8.98,"*"
"63","000","100","0024","02",7,301,6.33,"*"
"63","000","100","0024","02",8,56,1.17,NA
"63","000","100","0024","02",9,83,1.74,NA
"63","000","100","0024","02",10,342,7.19,"*"
"63","000","100","0024","02",11,392,8.24,"*"
"63","000","100","0024","02",12,849,17.86,"*"
"63","000","100","0024","02",13,340,7.15,"*"
"63","000","100","0024","02",14,861,18.11,"*"
"63","000","100","0025","02",1,3,0.1,NA
"63","000","100","0025","02",2,221,8,"*"
"63","000","100","0025","02",3,79,2.86,NA
"63","000","100","0025","02",4,75,2.71,NA
"63","000","100","0025","02",5,349,12.63,"*"
"63","000","100","0025","02",6,247,8.94,"*"
"63","000","100","0025","02",7,243,8.79,"*"
"63","000","100","0025","02",8,31,1.12,NA
"63","000","100","0025","02",9,40,1.44,NA
"63","000","100","0025","02",10,154,5.57,"*"
"63","000","100","0025","02",11,192,6.95,"*"
"63","000","100","0025","02",12,544,19.69,"*"
"63","000","100","0025","02",13,183,6.62,"*"
"63","000","100","0025","02",14,401,14.51,"*"
"63","000","100","0026","02",1,10,0.23,NA
"63","000","100","0026","02",2,222,5.31,"*"
"63","000","100","0026","02",3,170,4.06,NA
"63","000","100","0026","02",4,137,3.27,NA
"63","000","100","0026","02",5,383,9.16,"*"
"63","000","100","0026","02",6,297,7.11,"*"
"63","000","100","0026","02",7,939,22.48,"*"
"63","000","100","0026","02",8,49,1.17,NA
"63","000","100","0026","02",9,51,1.22,NA
"63","000","100","0026","02",10,259,6.2,"*"
"63","000","100","0026","02",11,398,9.52,"*"
"63","000","100","0026","02",12,120,2.87,"*"
"63","000","100","0026","02",13,407,9.74,"*"
"63","000","100","0026","02",14,735,17.59,"*"
"63","000","100","0027","02",1,15,0.38,NA
"63","000","100","0027","02",2,430,11.04,"*"
"63","000","100","0027","02",3,170,4.36,NA
"63","000","100","0027","02",4,150,3.85,NA
"63","000","100","0027","02",5,389,9.99,"*"
"63","000","100","0027","02",6,306,7.86,"*"
"63","000","100","0027","02",7,584,15,"*"
"63","000","100","0027","02",8,50,1.28,NA
"63","000","100","0027","02",9,63,1.61,NA
"63","000","100","0027","02",10,301,7.73,"*"
"63","000","100","0027","02",11,323,8.29,"*"
"63","000","100","0027","02",12,146,3.75,"*"
"63","000","100","0027","02",13,293,7.52,"*"
"63","000","100","0027","02",14,673,17.28,"*"
"63","000","100","0028","02",1,4,0.2,NA
"63","000","100","0028","02",2,123,6.3,"*"
"63","000","100","0028","02",3,94,4.82,NA
"63","000","100","0028","02",4,67,3.43,NA
"63","000","100","0028","02",5,239,12.25,"*"
"63","000","100","0028","02",6,167,8.56,"*"
"63","000","100","0028","02",7,375,19.23,"*"
"63","000","100","0028","02",8,18,0.92,NA
"63","000","100","0028","02",9,40,2.05,NA
"63","000","100","0028","02",10,123,6.3,"*"
"63","000","100","0028","02",11,132,6.76,"*"
"63","000","100","0028","02",12,144,7.38,"*"
"63","000","100","0028","02",13,123,6.3,"*"
"63","000","100","0028","02",14,301,15.43,"*"
"63","000","100","0029","02",1,15,0.35,NA
"63","000","100","0029","02",2,356,8.48,"*"
"63","000","100","0029","02",3,189,4.5,NA
"63","000","100","0029","02",4,264,6.29,NA
"63","000","100","0029","02",5,637,15.18,"*"
"63","000","100","0029","02",6,300,7.15,"*"
"63","000","100","0029","02",7,277,6.6,"*"
"63","000","100","0029","02",8,48,1.14,NA
"63","000","100","0029","02",9,54,1.28,NA
"63","000","100","0029","02",10,277,6.6,"*"
"63","000","100","0029","02",11,456,10.87,"*"
"63","000","100","0029","02",12,256,6.1,"*"
"63","000","100","0029","02",13,366,8.72,"*"
"63","000","100","0029","02",14,699,16.66,"*"
"63","000","100","0030","02",1,5,0.15,NA
"63","000","100","0030","02",2,260,8.1,"*"
"63","000","100","0030","02",3,124,3.86,NA
"63","000","100","0030","02",4,215,6.69,NA
"63","000","100","0030","02",5,386,12.02,"*"
"63","000","100","0030","02",6,226,7.04,"*"
"63","000","100","0030","02",7,253,7.88,"*"
"63","000","100","0030","02",8,36,1.12,NA
"63","000","100","0030","02",9,51,1.58,NA
"63","000","100","0030","02",10,350,10.9,"*"
"63","000","100","0030","02",11,361,11.24,"*"
"63","000","100","0030","02",12,190,5.92,"*"
"63","000","100","0030","02",13,259,8.07,"*"
"63","000","100","0030","02",14,493,15.36,"*"
"63","000","100","0031","02",1,9,0.2,NA
"63","000","100","0031","02",2,201,4.52,"*"
"63","000","100","0031","02",3,147,3.3,NA
"63","000","100","0031","02",4,268,6.03,NA
"63","000","100","0031","02",5,507,11.41,"*"
"63","000","100","0031","02",6,425,9.56,"*"
"63","000","100","0031","02",7,312,7.02,"*"
"63","000","100","0031","02",8,42,0.94,NA
"63","000","100","0031","02",9,62,1.39,NA
"63","000","100","0031","02",10,361,8.12,"*"
"63","000","100","0031","02",11,280,6.3,"*"
"63","000","100","0031","02",12,765,17.21,"*"
"63","000","100","0031","02",13,293,6.59,"*"
"63","000","100","0031","02",14,771,17.35,"*"
"63","000","100","0032","02",1,7,0.19,NA
"63","000","100","0032","02",2,465,13.09,"*"
"63","000","100","0032","02",3,162,4.56,NA
"63","000","100","0032","02",4,191,5.37,NA
"63","000","100","0032","02",5,600,16.89,"*"
"63","000","100","0032","02",6,228,6.41,"*"
"63","000","100","0032","02",7,181,5.09,"*"
"63","000","100","0032","02",8,43,1.21,NA
"63","000","100","0032","02",9,73,2.05,NA
"63","000","100","0032","02",10,224,6.3,"*"
"63","000","100","0032","02",11,154,4.33,"*"
"63","000","100","0032","02",12,278,7.82,"*"
"63","000","100","0032","02",13,402,11.31,"*"
"63","000","100","0032","02",14,544,15.31,"*"
"63","000","100","0033","02",1,8,0.25,NA
"63","000","100","0033","02",2,217,6.9,"*"
"63","000","100","0033","02",3,104,3.3,NA
"63","000","100","0033","02",4,114,3.62,NA
"63","000","100","0033","02",5,393,12.5,"*"
"63","000","100","0033","02",6,245,7.79,"*"
"63","000","100","0033","02",7,161,5.12,"*"
"63","000","100","0033","02",8,26,0.82,NA
"63","000","100","0033","02",9,47,1.49,NA
"63","000","100","0033","02",10,219,6.96,"*"
"63","000","100","0033","02",11,197,6.26,"*"
"63","000","100","0033","02",12,706,22.45,"*"
"63","000","100","0033","02",13,221,7.02,"*"
"63","000","100","0033","02",14,486,15.45,"*"
"63","000","100","0034","02",1,5,0.1,NA
"63","000","100","0034","02",2,381,7.67,"*"
"63","000","100","0034","02",3,258,5.19,NA
"63","000","100","0034","02",4,291,5.86,NA
"63","000","100","0034","02",5,980,19.75,"*"
"63","000","100","0034","02",6,294,5.92,"*"
"63","000","100","0034","02",7,368,7.41,"*"
"63","000","100","0034","02",8,79,1.59,NA
"63","000","100","0034","02",9,71,1.43,NA
"63","000","100","0034","02",10,299,6.02,"*"
"63","000","100","0034","02",11,200,4.03,"*"
"63","000","100","0034","02",12,490,9.87,"*"
"63","000","100","0034","02",13,408,8.22,"*"
"63","000","100","0034","02",14,838,16.88,"*"
"63","000","100","0035","02",1,15,0.33,NA
"63","000","100","0035","02",2,340,7.5,"*"
"63","000","100","0035","02",3,205,4.52,NA
"63","000","100","0035","02",4,230,5.07,NA
"63","000","100","0035","02",5,773,17.06,"*"
"63","000","100","0035","02",6,314,6.93,"*"
"63","000","100","0035","02",7,267,5.89,"*"
"63","000","100","0035","02",8,78,1.72,NA
"63","000","100","0035","02",9,73,1.61,NA
"63","000","100","0035","02",10,368,8.12,"*"
"63","000","100","0035","02",11,219,4.83,"*"
"63","000","100","0035","02",12,594,13.11,"*"
"63","000","100","0035","02",13,316,6.97,"*"
"63","000","100","0035","02",14,738,16.29,"*"
"63","000","100","0036","02",1,7,0.24,NA
"63","000","100","0036","02",2,245,8.46,"*"
"63","000","100","0036","02",3,88,3.04,NA
"63","000","100","0036","02",4,120,4.14,NA
"63","000","100","0036","02",5,335,11.57,"*"
"63","000","100","0036","02",6,242,8.36,"*"
"63","000","100","0036","02",7,193,6.66,"*"
"63","000","100","0036","02",8,19,0.65,NA
"63","000","100","0036","02",9,38,1.31,NA
"63","000","100","0036","02",10,248,8.56,"*"
"63","000","100","0036","02",11,207,7.15,"*"
"63","000","100","0036","02",12,356,12.3,"*"
"63","000","100","0036","02",13,212,7.32,"*"
"63","000","100","0036","02",14,584,20.17,"*"
"63","000","100","0037","02",1,1,0.15,NA
"63","000","100","0037","02",2,41,6.28,"*"
"63","000","100","0037","02",3,9,1.38,NA
"63","000","100","0037","02",4,7,1.07,NA
"63","000","100","0037","02",5,48,7.36,"*"
"63","000","100","0037","02",6,66,10.12,"*"
"63","000","100","0037","02",7,108,16.56,"*"
"63","000","100","0037","02",8,4,0.61,NA
"63","000","100","0037","02",9,0,0,NA
"63","000","100","0037","02",10,51,7.82,"*"
"63","000","100","0037","02",11,72,11.04,"*"
"63","000","100","0037","02",12,37,5.67,"*"
"63","000","100","0037","02",13,56,8.58,"*"
"63","000","100","0037","02",14,152,23.31,"*"
"63","000","100","0038","02",1,7,0.2,NA
"63","000","100","0038","02",2,476,14.08,"*"
"63","000","100","0038","02",3,156,4.61,NA
"63","000","100","0038","02",4,127,3.75,NA
"63","000","100","0038","02",5,434,12.84,"*"
"63","000","100","0038","02",6,283,8.37,"*"
"63","000","100","0038","02",7,181,5.35,"*"
"63","000","100","0038","02",8,44,1.3,NA
"63","000","100","0038","02",9,61,1.8,NA
"63","000","100","0038","02",10,223,6.59,"*"
"63","000","100","0038","02",11,241,7.13,"*"
"63","000","100","0038","02",12,225,6.65,"*"
"63","000","100","0038","02",13,270,7.98,"*"
"63","000","100","0038","02",14,652,19.28,"*"
"63","000","100","0039","02",1,8,0.18,NA
"63","000","100","0039","02",2,364,8.47,"*"
"63","000","100","0039","02",3,178,4.14,NA
"63","000","100","0039","02",4,282,6.56,NA
"63","000","100","0039","02",5,764,17.77,"*"
"63","000","100","0039","02",6,280,6.51,"*"
"63","000","100","0039","02",7,416,9.68,"*"
"63","000","100","0039","02",8,56,1.3,NA
"63","000","100","0039","02",9,76,1.76,NA
"63","000","100","0039","02",10,290,6.74,"*"
"63","000","100","0039","02",11,255,5.93,"*"
"63","000","100","0039","02",12,209,4.86,"*"
"63","000","100","0039","02",13,302,7.02,"*"
"63","000","100","0039","02",14,817,19.01,"*"
"63","000","100","0040","02",1,10,0.35,NA
"63","000","100","0040","02",2,137,4.88,"*"
"63","000","100","0040","02",3,121,4.31,NA
"63","000","100","0040","02",4,123,4.38,NA
"63","000","100","0040","02",5,537,19.15,"*"
"63","000","100","0040","02",6,194,6.92,"*"
"63","000","100","0040","02",7,238,8.49,"*"
"63","000","100","0040","02",8,34,1.21,NA
"63","000","100","0040","02",9,59,2.1,NA
"63","000","100","0040","02",10,222,7.92,"*"
"63","000","100","0040","02",11,122,4.35,"*"
"63","000","100","0040","02",12,385,13.73,"*"
"63","000","100","0040","02",13,176,6.27,"*"
"63","000","100","0040","02",14,445,15.87,"*"
"63","000","010","0002","03",1,315,9.89,"*"
"63","000","010","0002","03",2,332,10.42,"*"
"63","000","010","0002","03",3,118,3.7,NA
"63","000","010","0002","03",4,273,8.57,"*"
"63","000","010","0002","03",5,6,0.18,NA
"63","000","010","0002","03",6,91,2.85,"*"
"63","000","010","0002","03",7,110,3.45,"*"
"63","000","010","0002","03",8,149,4.67,NA
"63","000","010","0002","03",9,39,1.22,NA
"63","000","010","0002","03",10,440,13.81,"*"
"63","000","010","0002","03",11,38,1.19,NA
"63","000","010","0002","03",12,342,10.74,"*"
"63","000","010","0002","03",13,178,5.59,"*"
"63","000","010","0002","03",14,95,2.98,NA
"63","000","010","0002","03",15,320,10.05,"*"
"63","000","010","0002","03",16,252,7.91,"*"
"63","000","010","0002","03",17,86,2.7,NA
"63","000","010","0003","03",1,39,0.86,"*"
"63","000","010","0003","03",2,399,8.82,"*"
"63","000","010","0003","03",3,241,5.32,NA
"63","000","010","0003","03",4,497,10.98,"*"
"63","000","010","0003","03",5,8,0.17,NA
"63","000","010","0003","03",6,134,2.96,"*"
"63","000","010","0003","03",7,528,11.67,"*"
"63","000","010","0003","03",8,180,3.97,NA
"63","000","010","0003","03",9,117,2.58,NA
"63","000","010","0003","03",10,562,12.42,"*"
"63","000","010","0003","03",11,90,1.98,NA
"63","000","010","0003","03",12,471,10.41,"*"
"63","000","010","0003","03",13,273,6.03,"*"
"63","000","010","0003","03",14,231,5.1,NA
"63","000","010","0003","03",15,295,6.52,"*"
"63","000","010","0003","03",16,325,7.18,"*"
"63","000","010","0003","03",17,133,2.94,NA
"63","000","010","0004","03",1,43,1.11,"*"
"63","000","010","0004","03",2,363,9.38,"*"
"63","000","010","0004","03",3,199,5.14,NA
"63","000","010","0004","03",4,332,8.58,"*"
"63","000","010","0004","03",5,13,0.33,NA
"63","000","010","0004","03",6,143,3.69,"*"
"63","000","010","0004","03",7,470,12.15,"*"
"63","000","010","0004","03",8,166,4.29,NA
"63","000","010","0004","03",9,74,1.91,NA
"63","000","010","0004","03",10,460,11.89,"*"
"63","000","010","0004","03",11,72,1.86,NA
"63","000","010","0004","03",12,447,11.56,"*"
"63","000","010","0004","03",13,235,6.07,"*"
"63","000","010","0004","03",14,166,4.29,NA
"63","000","010","0004","03",15,350,9.05,"*"
"63","000","010","0004","03",16,266,6.88,"*"
"63","000","010","0004","03",17,67,1.73,NA
"63","000","010","0005","03",1,33,1.11,"*"
"63","000","010","0005","03",2,200,6.76,"*"
"63","000","010","0005","03",3,112,3.78,NA
"63","000","010","0005","03",4,337,11.4,"*"
"63","000","010","0005","03",5,11,0.37,NA
"63","000","010","0005","03",6,76,2.57,"*"
"63","000","010","0005","03",7,488,16.5,"*"
"63","000","010","0005","03",8,111,3.75,NA
"63","000","010","0005","03",9,57,1.92,NA
"63","000","010","0005","03",10,366,12.38,"*"
"63","000","010","0005","03",11,50,1.69,NA
"63","000","010","0005","03",12,350,11.84,"*"
