"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"02","000","004","0129","02",2,0,0,NA
"02","000","004","0129","02",3,0,0,NA
"02","000","004","0129","02",4,0,0,NA
"02","000","004","0129","02",5,365,53.67,"*"
"02","000","004","0130","02",1,347,46.51,NA
"02","000","004","0130","02",2,3,0.4,NA
"02","000","004","0130","02",3,0,0,NA
"02","000","004","0130","02",4,1,0.13,NA
"02","000","004","0130","02",5,395,52.94,"*"
"02","000","004","0131","02",1,174,46.03,NA
"02","000","004","0131","02",2,0,0,NA
"02","000","004","0131","02",3,2,0.52,NA
"02","000","004","0131","02",4,0,0,NA
"02","000","004","0131","02",5,202,53.43,"*"
"02","000","004","0132","02",1,526,49.66,NA
"02","000","004","0132","02",2,4,0.37,NA
"02","000","004","0132","02",3,4,0.37,NA
"02","000","004","0132","02",4,4,0.37,NA
"02","000","004","0132","02",5,521,49.19,"*"
"02","000","004","0133","02",1,360,47.3,NA
"02","000","004","0133","02",2,1,0.13,NA
"02","000","004","0133","02",3,0,0,NA
"02","000","004","0133","02",4,1,0.13,NA
"02","000","004","0133","02",5,399,52.43,"*"
"02","000","004","0134","02",1,170,39.9,NA
"02","000","004","0134","02",2,2,0.46,NA
"02","000","004","0134","02",3,0,0,NA
"02","000","004","0134","02",4,0,0,NA
"02","000","004","0134","02",5,254,59.62,"*"
"02","000","004","0135","02",1,198,45.41,NA
"02","000","004","0135","02",2,3,0.68,NA
"02","000","004","0135","02",3,0,0,NA
"02","000","004","0135","02",4,1,0.22,NA
"02","000","004","0135","02",5,234,53.66,"*"
"02","000","004","0136","02",1,181,32.49,NA
"02","000","004","0136","02",2,0,0,NA
"02","000","004","0136","02",3,0,0,NA
"02","000","004","0136","02",4,1,0.17,NA
"02","000","004","0136","02",5,375,67.32,"*"
"02","000","005","0137","02",1,301,42.09,NA
"02","000","005","0137","02",2,2,0.27,NA
"02","000","005","0137","02",3,1,0.13,NA
"02","000","005","0137","02",4,1,0.13,NA
"02","000","005","0137","02",5,410,57.34,"*"
"02","000","005","0138","02",1,292,44.24,NA
"02","000","005","0138","02",2,1,0.15,NA
"02","000","005","0138","02",3,3,0.45,NA
"02","000","005","0138","02",4,1,0.15,NA
"02","000","005","0138","02",5,363,55,"*"
"02","000","005","0139","02",1,377,39.06,NA
"02","000","005","0139","02",2,4,0.41,NA
"02","000","005","0139","02",3,0,0,NA
"02","000","005","0139","02",4,1,0.1,NA
"02","000","005","0139","02",5,583,60.41,"*"
"02","000","005","0140","02",1,587,47.37,NA
"02","000","005","0140","02",2,3,0.24,NA
"02","000","005","0140","02",3,2,0.16,NA
"02","000","005","0140","02",4,1,0.08,NA
"02","000","005","0140","02",5,646,52.13,"*"
"02","000","005","0141","02",1,782,52.34,NA
"02","000","005","0141","02",2,5,0.33,NA
"02","000","005","0141","02",3,2,0.13,NA
"02","000","005","0141","02",4,1,0.06,NA
"02","000","005","0141","02",5,704,47.12,"*"
"02","000","005","0142","02",1,324,39.36,NA
"02","000","005","0142","02",2,2,0.24,NA
"02","000","005","0142","02",3,0,0,NA
"02","000","005","0142","02",4,3,0.36,NA
"02","000","005","0142","02",5,494,60.02,"*"
"02","000","005","0143","02",1,580,79.77,NA
"02","000","005","0143","02",2,0,0,NA
"02","000","005","0143","02",3,0,0,NA
"02","000","005","0143","02",4,1,0.13,NA
"02","000","005","0143","02",5,146,20.08,"*"
"02","000","005","0144","02",1,563,43.1,NA
"02","000","005","0144","02",2,2,0.15,NA
"02","000","005","0144","02",3,4,0.3,NA
"02","000","005","0144","02",4,1,0.07,NA
"02","000","005","0144","02",5,736,56.35,"*"
"02","000","005","0145","02",1,351,35.13,NA
"02","000","005","0145","02",2,2,0.2,NA
"02","000","005","0145","02",3,3,0.3,NA
"02","000","005","0145","02",4,4,0.4,NA
"02","000","005","0145","02",5,639,63.96,"*"
"02","000","005","0146","02",1,475,36.06,NA
"02","000","005","0146","02",2,3,0.22,NA
"02","000","005","0146","02",3,3,0.22,NA
"02","000","005","0146","02",4,0,0,NA
"02","000","005","0146","02",5,836,63.47,"*"
"02","000","005","0147","02",1,316,34.12,NA
"02","000","005","0147","02",2,2,0.21,NA
"02","000","005","0147","02",3,2,0.21,NA
"02","000","005","0147","02",4,1,0.1,NA
"02","000","005","0147","02",5,605,65.33,"*"
"02","000","005","0148","02",1,158,35.34,NA
"02","000","005","0148","02",2,2,0.44,NA
"02","000","005","0148","02",3,0,0,NA
"02","000","005","0148","02",4,1,0.22,NA
"02","000","005","0148","02",5,286,63.98,"*"
"02","000","005","0149","02",1,565,42.16,NA
"02","000","005","0149","02",2,6,0.44,NA
"02","000","005","0149","02",3,3,0.22,NA
"02","000","005","0149","02",4,2,0.14,NA
"02","000","005","0149","02",5,764,57.01,"*"
"02","000","006","0150","02",1,558,49.86,NA
"02","000","006","0150","02",2,1,0.08,NA
"02","000","006","0150","02",3,3,0.26,NA
"02","000","006","0150","02",4,1,0.08,NA
"02","000","006","0150","02",5,556,49.68,"*"
"02","000","006","0151","02",1,355,51.15,NA
"02","000","006","0151","02",2,3,0.43,NA
"02","000","006","0151","02",3,1,0.14,NA
"02","000","006","0151","02",4,3,0.43,NA
"02","000","006","0151","02",5,332,47.83,"*"
"02","000","006","0152","02",1,371,50.2,NA
"02","000","006","0152","02",2,2,0.27,NA
"02","000","006","0152","02",3,0,0,NA
"02","000","006","0152","02",4,2,0.27,NA
"02","000","006","0152","02",5,364,49.25,"*"
"02","000","006","0153","02",1,374,47.64,NA
"02","000","006","0153","02",2,4,0.5,NA
"02","000","006","0153","02",3,2,0.25,NA
"02","000","006","0153","02",4,1,0.12,NA
"02","000","006","0153","02",5,404,51.46,"*"
"02","000","006","0154","02",1,719,45.91,NA
"02","000","006","0154","02",2,4,0.25,NA
"02","000","006","0154","02",3,4,0.25,NA
"02","000","006","0154","02",4,3,0.19,NA
"02","000","006","0154","02",5,836,53.38,"*"
"02","000","006","0155","02",1,592,42.92,NA
"02","000","006","0155","02",2,9,0.65,NA
"02","000","006","0155","02",3,3,0.21,NA
"02","000","006","0155","02",4,2,0.14,NA
"02","000","006","0155","02",5,773,56.05,"*"
"02","000","006","0156","02",1,365,45.11,NA
"02","000","006","0156","02",2,3,0.37,NA
"02","000","006","0156","02",3,1,0.12,NA
"02","000","006","0156","02",4,1,0.12,NA
"02","000","006","0156","02",5,439,54.26,"*"
"02","000","006","0157","02",1,408,52.64,NA
"02","000","006","0157","02",2,3,0.38,NA
"02","000","006","0157","02",3,0,0,NA
"02","000","006","0157","02",4,0,0,NA
"02","000","006","0157","02",5,364,46.96,"*"
"02","000","006","0158","02",1,341,46.2,NA
"02","000","006","0158","02",2,2,0.27,NA
"02","000","006","0158","02",3,0,0,NA
"02","000","006","0158","02",4,1,0.13,NA
"02","000","006","0158","02",5,394,53.38,"*"
"02","000","006","0159","02",1,266,37.25,NA
"02","000","006","0159","02",2,3,0.42,NA
"02","000","006","0159","02",3,1,0.14,NA
"02","000","006","0159","02",4,0,0,NA
"02","000","006","0159","02",5,444,62.18,"*"
"02","000","006","0160","02",1,455,46.38,NA
"02","000","006","0160","02",2,3,0.3,NA
"02","000","006","0160","02",3,4,0.4,NA
"02","000","006","0160","02",4,1,0.1,NA
"02","000","006","0160","02",5,518,52.8,"*"
"02","000","006","0161","02",1,387,37.86,NA
"02","000","006","0161","02",2,2,0.19,NA
"02","000","006","0161","02",3,3,0.29,NA
"02","000","006","0161","02",4,0,0,NA
"02","000","006","0161","02",5,630,61.64,"*"
"02","000","006","0162","02",1,533,44.75,NA
"02","000","006","0162","02",2,1,0.08,NA
"02","000","006","0162","02",3,3,0.25,NA
"02","000","006","0162","02",4,4,0.33,NA
"02","000","006","0162","02",5,650,54.57,"*"
"02","000","006","0163","02",1,350,37.31,NA
"02","000","006","0163","02",2,4,0.42,NA
"02","000","006","0163","02",3,0,0,NA
"02","000","006","0163","02",4,1,0.1,NA
"02","000","006","0163","02",5,583,62.15,"*"
"02","000","006","0164","02",1,486,43.39,NA
"02","000","006","0164","02",2,6,0.53,NA
"02","000","006","0164","02",3,0,0,NA
"02","000","006","0164","02",4,1,0.08,NA
"02","000","006","0164","02",5,627,55.98,"*"
"02","000","006","0165","02",1,973,44.4,NA
"02","000","006","0165","02",2,7,0.31,NA
"02","000","006","0165","02",3,4,0.18,NA
"02","000","006","0165","02",4,2,0.09,NA
"02","000","006","0165","02",5,1205,54.99,"*"
"02","000","006","0166","02",1,825,42.04,NA
"02","000","006","0166","02",2,4,0.2,NA
"02","000","006","0166","02",3,2,0.1,NA
"02","000","006","0166","02",4,5,0.25,NA
"02","000","006","0166","02",5,1126,57.39,"*"
"02","000","006","0167","02",1,1040,44.86,NA
"02","000","006","0167","02",2,13,0.56,NA
"02","000","006","0167","02",3,4,0.17,NA
"02","000","006","0167","02",4,3,0.12,NA
"02","000","006","0167","02",5,1258,54.27,"*"
"02","000","006","0168","02",1,526,40.33,NA
"02","000","006","0168","02",2,7,0.53,NA
"02","000","006","0168","02",3,0,0,NA
"02","000","006","0168","02",4,1,0.07,NA
"02","000","006","0168","02",5,770,59.04,"*"
"02","000","006","0169","02",1,491,47.85,NA
"02","000","006","0169","02",2,9,0.87,NA
"02","000","006","0169","02",3,2,0.19,NA
"02","000","006","0169","02",4,1,0.09,NA
"02","000","006","0169","02",5,523,50.97,"*"
"02","000","006","0170","02",1,288,40.96,NA
"02","000","006","0170","02",2,0,0,NA
"02","000","006","0170","02",3,1,0.14,NA
"02","000","006","0170","02",4,1,0.14,NA
"02","000","006","0170","02",5,413,58.74,"*"
"02","000","006","0171","02",1,243,45.67,NA
"02","000","006","0171","02",2,2,0.37,NA
"02","000","006","0171","02",3,0,0,NA
"02","000","006","0171","02",4,1,0.18,NA
"02","000","006","0171","02",5,286,53.75,"*"
"02","000","006","0172","02",1,222,39.29,NA
"02","000","006","0172","02",2,2,0.35,NA
"02","000","006","0172","02",3,1,0.17,NA
"02","000","006","0172","02",4,0,0,NA
"02","000","006","0172","02",5,340,60.17,"*"
"02","000","006","0173","02",1,268,40.42,NA
"02","000","006","0173","02",2,4,0.6,NA
"02","000","006","0173","02",3,0,0,NA
"02","000","006","0173","02",4,2,0.3,NA
"02","000","006","0173","02",5,389,58.67,"*"
"02","000","006","0174","02",1,382,36.17,NA
"02","000","006","0174","02",2,4,0.37,NA
"02","000","006","0174","02",3,3,0.28,NA
"02","000","006","0174","02",4,3,0.28,NA
"02","000","006","0174","02",5,664,62.87,"*"
"02","000","006","0175","02",1,605,36.55,NA
"02","000","006","0175","02",2,5,0.3,NA
"02","000","006","0175","02",3,5,0.3,NA
"02","000","006","0175","02",4,5,0.3,NA
"02","000","006","0175","02",5,1035,62.53,"*"
"02","000","006","0176","02",1,843,43.95,NA
"02","000","006","0176","02",2,7,0.36,NA
"02","000","006","0176","02",3,2,0.1,NA
"02","000","006","0176","02",4,2,0.1,NA
"02","000","006","0176","02",5,1064,55.47,"*"
"02","000","006","0177","02",1,422,41.61,NA
"02","000","006","0177","02",2,1,0.09,NA
"02","000","006","0177","02",3,1,0.09,NA
"02","000","006","0177","02",4,3,0.29,NA
"02","000","006","0177","02",5,587,57.88,"*"
"02","000","006","0178","02",1,385,41.57,NA
"02","000","006","0178","02",2,4,0.43,NA
"02","000","006","0178","02",3,2,0.21,NA
"02","000","006","0178","02",4,1,0.1,NA
"02","000","006","0178","02",5,534,57.66,"*"
"02","000","006","0179","02",1,418,47.5,NA
"02","000","006","0179","02",2,3,0.34,NA
"02","000","006","0179","02",3,1,0.11,NA
"02","000","006","0179","02",4,1,0.11,NA
"02","000","006","0179","02",5,457,51.93,"*"
"02","000","006","0180","02",1,297,44.13,NA
"02","000","006","0180","02",2,1,0.14,NA
"02","000","006","0180","02",3,1,0.14,NA
"02","000","006","0180","02",4,2,0.29,NA
"02","000","006","0180","02",5,372,55.27,"*"
"02","000","006","0181","02",1,707,47.99,NA
"02","000","006","0181","02",2,6,0.4,NA
"02","000","006","0181","02",3,3,0.2,NA
"02","000","006","0181","02",4,3,0.2,NA
"02","000","006","0181","02",5,754,51.18,"*"
"02","000","006","0182","02",1,525,48.07,NA
"02","000","006","0182","02",2,3,0.27,NA
"02","000","006","0182","02",3,2,0.18,NA
"02","000","006","0182","02",4,2,0.18,NA
"02","000","006","0182","02",5,560,51.28,"*"
"02","000","006","0183","02",1,783,45.2,NA
"02","000","006","0183","02",2,8,0.46,NA
"02","000","006","0183","02",3,2,0.11,NA
"02","000","006","0183","02",4,0,0,NA
"02","000","006","0183","02",5,939,54.21,"*"
"02","000","006","0184","02",1,277,48.76,NA
"02","000","006","0184","02",2,3,0.52,NA
"02","000","006","0184","02",3,2,0.35,NA
"02","000","006","0184","02",4,0,0,NA
"02","000","006","0184","02",5,286,50.35,"*"
"02","000","006","0185","02",1,198,41.25,NA
"02","000","006","0185","02",2,0,0,NA
"02","000","006","0185","02",3,2,0.41,NA
"02","000","006","0185","02",4,2,0.41,NA
"02","000","006","0185","02",5,278,57.91,"*"
"02","000","006","0186","02",1,339,50.82,NA
"02","000","006","0186","02",2,5,0.74,NA
"02","000","006","0186","02",3,1,0.14,NA
"02","000","006","0186","02",4,3,0.44,NA
"02","000","006","0186","02",5,319,47.82,"*"
"02","000","006","0187","02",1,319,41.53,NA
"02","000","006","0187","02",2,3,0.39,NA
"02","000","006","0187","02",3,0,0,NA
"02","000","006","0187","02",4,0,0,NA
"02","000","006","0187","02",5,446,58.07,"*"
"02","000","006","0188","02",1,42,45.16,NA
"02","000","006","0188","02",2,0,0,NA
"02","000","006","0188","02",3,0,0,NA
"02","000","006","0188","02",4,0,0,NA
"02","000","006","0188","02",5,51,54.83,"*"
"02","000","006","0189","02",1,407,48.33,NA
"02","000","006","0189","02",2,6,0.71,NA
"02","000","006","0189","02",3,3,0.35,NA
"02","000","006","0189","02",4,0,0,NA
"02","000","006","0189","02",5,426,50.59,"*"
"02","000","006","0190","02",1,359,50.2,NA
"02","000","006","0190","02",2,1,0.13,NA
"02","000","006","0190","02",3,1,0.13,NA
"02","000","006","0190","02",4,2,0.27,NA
"02","000","006","0190","02",5,352,49.23,"*"
"02","000","006","0191","02",1,1208,49.75,NA
"02","000","006","0191","02",2,6,0.24,NA
"02","000","006","0191","02",3,5,0.2,NA
"02","000","006","0191","02",4,6,0.24,NA
"02","000","006","0191","02",5,1203,49.54,"*"
"02","000","006","0192","03",1,8,0.43,NA
"02","000","006","0192","03",2,812,44.05,"*"
"02","000","006","0192","03",3,868,47.09,NA
"02","000","006","0192","03",4,3,0.16,NA
"02","000","006","0192","03",5,149,8.08,NA
"02","000","006","0192","03",6,3,0.16,NA
"02","000","006","0193","03",1,30,0.86,NA
"02","000","006","0193","03",2,1715,49.55,"*"
"02","000","006","0193","03",3,1478,42.7,NA
"02","000","006","0193","03",4,4,0.11,NA
"02","000","006","0193","03",5,227,6.55,NA
"02","000","006","0193","03",6,7,0.2,NA
"02","000","006","0194","03",1,8,0.4,NA
"02","000","006","0194","03",2,874,44.56,"*"
"02","000","006","0194","03",3,937,47.78,NA
"02","000","006","0194","03",4,1,0.05,NA
"02","000","006","0194","03",5,139,7.08,NA
"02","000","006","0194","03",6,2,0.1,NA
"02","000","006","0195","03",1,17,0.84,NA
"02","000","006","0195","03",2,933,46.46,"*"
"02","000","006","0195","03",3,912,45.41,NA
"02","000","006","0195","03",4,5,0.24,NA
"02","000","006","0195","03",5,136,6.77,NA
"02","000","006","0195","03",6,5,0.24,NA
"02","000","006","0196","03",1,21,0.58,NA
"02","000","006","0196","03",2,1506,42.3,"*"
"02","000","006","0196","03",3,1626,45.67,NA
"02","000","006","0196","03",4,7,0.19,NA
"02","000","006","0196","03",5,393,11.03,NA
"02","000","006","0196","03",6,7,0.19,NA
"02","000","006","0197","03",1,14,0.68,NA
"02","000","006","0197","03",2,852,41.58,"*"
"02","000","006","0197","03",3,915,44.65,NA
"02","000","006","0197","03",4,3,0.14,NA
"02","000","006","0197","03",5,264,12.88,NA
"02","000","006","0197","03",6,1,0.04,NA
"02","000","006","0198","03",1,70,0.68,NA
"02","000","006","0198","03",2,5861,57.05,"*"
"02","000","006","0198","03",3,3774,36.73,NA
"02","000","006","0198","03",4,21,0.2,NA
"02","000","006","0198","03",5,538,5.23,NA
"02","000","006","0198","03",6,9,0.08,NA
"02","000","006","0199","03",1,31,0.68,NA
"02","000","006","0199","03",2,2022,44.44,"*"
"02","000","006","0199","03",3,2095,46.05,NA
"02","000","006","0199","03",4,11,0.24,NA
"02","000","006","0199","03",5,383,8.41,NA
"02","000","006","0199","03",6,7,0.15,NA
"02","000","006","0200","03",1,26,0.73,NA
"02","000","006","0200","03",2,1737,49.04,"*"
"02","000","006","0200","03",3,1421,40.11,NA
"02","000","006","0200","03",4,10,0.28,NA
"02","000","006","0200","03",5,340,9.59,NA
"02","000","006","0200","03",6,8,0.22,NA
"02","000","006","0201","03",1,11,0.86,NA
"02","000","006","0201","03",2,594,46.88,"*"
"02","000","006","0201","03",3,576,45.46,NA
"02","000","006","0201","03",4,4,0.31,NA
"02","000","006","0201","03",5,80,6.31,NA
"02","000","006","0201","03",6,2,0.15,NA
"02","000","006","0202","03",1,4,0.42,NA
"02","000","006","0202","03",2,378,40.17,"*"
"02","000","006","0202","03",3,469,49.84,NA
"02","000","006","0202","03",4,3,0.31,NA
"02","000","006","0202","03",5,85,9.03,NA
"02","000","006","0202","03",6,2,0.21,NA
"02","000","006","0203","03",1,16,0.57,NA
"02","000","006","0203","03",2,1447,51.71,"*"
"02","000","006","0203","03",3,1137,40.63,NA
"02","000","006","0203","03",4,6,0.21,NA
"02","000","006","0203","03",5,182,6.5,NA
"02","000","006","0203","03",6,10,0.35,NA
"02","000","006","0204","03",1,22,0.89,NA
"02","000","006","0204","03",2,1351,54.96,"*"
"02","000","006","0204","03",3,943,38.36,NA
"02","000","006","0204","03",4,4,0.16,NA
"02","000","006","0204","03",5,131,5.32,NA
"02","000","006","0204","03",6,7,0.28,NA
"02","000","006","0205","03",1,27,1.03,NA
"02","000","006","0205","03",2,1488,56.96,"*"
"02","000","006","0205","03",3,967,37.02,NA
"02","000","006","0205","03",4,8,0.3,NA
"02","000","006","0205","03",5,120,4.59,NA
"02","000","006","0205","03",6,2,0.07,NA
"02","000","006","0206","03",1,23,0.56,NA
"02","000","006","0206","03",2,2053,50.7,"*"
"02","000","006","0206","03",3,1771,43.73,NA
"02","000","006","0206","03",4,14,0.34,NA
"02","000","006","0206","03",5,185,4.56,NA
"02","000","006","0206","03",6,3,0.07,NA
"02","000","006","0207","03",1,11,0.56,NA
"02","000","006","0207","03",2,943,48.83,"*"
"02","000","006","0207","03",3,783,40.54,NA
"02","000","006","0207","03",4,4,0.2,NA
"02","000","006","0207","03",5,187,9.68,NA
"02","000","006","0207","03",6,3,0.15,NA
"02","000","006","0208","03",1,17,0.63,NA
"02","000","006","0208","03",2,1264,46.95,"*"
"02","000","006","0208","03",3,1247,46.32,NA
"02","000","006","0208","03",4,6,0.22,NA
"02","000","006","0208","03",5,156,5.79,NA
"02","000","006","0208","03",6,2,0.07,NA
"02","000","006","0209","03",1,18,0.92,NA
"02","000","006","0209","03",2,1006,51.45,"*"
"02","000","006","0209","03",3,828,42.35,NA
"02","000","006","0209","03",4,3,0.15,NA
"02","000","006","0209","03",5,93,4.75,NA
"02","000","006","0209","03",6,7,0.35,NA
"02","000","006","0210","03",1,25,0.72,NA
"02","000","006","0210","03",2,1652,47.71,"*"
"02","000","006","0210","03",3,1554,44.88,NA
"02","000","006","0210","03",4,5,0.14,NA
"02","000","006","0210","03",5,222,6.41,NA
"02","000","006","0210","03",6,4,0.11,NA
"02","000","006","0211","03",1,10,0.58,NA
"02","000","006","0211","03",2,775,45.69,"*"
"02","000","006","0211","03",3,801,47.22,NA
"02","000","006","0211","03",4,3,0.17,NA
"02","000","006","0211","03",5,105,6.19,NA
"02","000","006","0211","03",6,2,0.11,NA
"02","000","006","0212","03",1,16,0.94,NA
"02","000","006","0212","03",2,978,57.56,"*"
"02","000","006","0212","03",3,588,34.6,NA
"02","000","006","0212","03",4,4,0.23,NA
"02","000","006","0212","03",5,108,6.35,NA
"02","000","006","0212","03",6,5,0.29,NA
"02","000","006","0213","03",1,29,0.7,NA
"02","000","006","0213","03",2,2088,50.87,"*"
"02","000","006","0213","03",3,1762,42.93,NA
"02","000","006","0213","03",4,5,0.12,NA
"02","000","006","0213","03",5,213,5.19,NA
"02","000","006","0213","03",6,7,0.17,NA
"02","000","006","0214","03",1,15,0.93,NA
"02","000","006","0214","03",2,835,52.05,"*"
"02","000","006","0214","03",3,606,37.78,NA
"02","000","006","0214","03",4,5,0.31,NA
"02","000","006","0214","03",5,140,8.72,NA
"02","000","006","0214","03",6,3,0.18,NA
"02","000","006","0215","03",1,10,0.69,NA
"02","000","006","0215","03",2,696,48.23,"*"
"02","000","006","0215","03",3,581,40.26,NA
"02","000","006","0215","03",4,5,0.34,NA
"02","000","006","0215","03",5,147,10.18,NA
"02","000","006","0215","03",6,4,0.27,NA
"02","000","006","0216","03",1,20,0.79,NA
"02","000","006","0216","03",2,1246,49.52,"*"
"02","000","006","0216","03",3,1095,43.52,NA
"02","000","006","0216","03",4,4,0.15,NA
"02","000","006","0216","03",5,148,5.88,NA
"02","000","006","0216","03",6,3,0.11,NA
"02","000","006","0217","03",1,17,0.63,NA
"02","000","006","0217","03",2,1404,52.34,"*"
"02","000","006","0217","03",3,1095,40.82,NA
"02","000","006","0217","03",4,8,0.29,NA
"02","000","006","0217","03",5,156,5.81,NA
"02","000","006","0217","03",6,2,0.07,NA
"02","000","006","0218","03",1,21,0.59,NA
"02","000","006","0218","03",2,1834,52.19,"*"
"02","000","006","0218","03",3,1416,40.29,NA
"02","000","006","0218","03",4,6,0.17,NA
"02","000","006","0218","03",5,229,6.51,NA
"02","000","006","0218","03",6,8,0.22,NA
"02","000","006","0219","03",1,14,0.56,NA
"02","000","006","0219","03",2,1170,46.95,"*"
"02","000","006","0219","03",3,1151,46.18,NA
"02","000","006","0219","03",4,7,0.28,NA
"02","000","006","0219","03",5,144,5.77,NA
"02","000","006","0219","03",6,6,0.24,NA
"02","000","006","0220","03",1,20,0.71,NA
"02","000","006","0220","03",2,1329,47.27,"*"
"02","000","006","0220","03",3,1252,44.53,NA
"02","000","006","0220","03",4,3,0.1,NA
"02","000","006","0220","03",5,202,7.18,NA
"02","000","006","0220","03",6,5,0.17,NA
"02","000","006","0221","03",1,28,0.67,NA
"02","000","006","0221","03",2,2192,52.5,"*"
"02","000","006","0221","03",3,1728,41.38,NA
"02","000","006","0221","03",4,7,0.16,NA
"02","000","006","0221","03",5,212,5.07,NA
"02","000","006","0221","03",6,8,0.19,NA
"02","000","006","0222","03",1,13,0.75,NA
"02","000","006","0222","03",2,786,45.91,"*"
"02","000","006","0222","03",3,789,46.08,NA
"02","000","006","0222","03",4,4,0.23,NA
"02","000","006","0222","03",5,119,6.95,NA
"02","000","006","0222","03",6,1,0.05,NA
"02","000","006","0223","03",1,4,0.26,NA
"02","000","006","0223","03",2,617,40.27,"*"
"02","000","006","0223","03",3,619,40.4,NA
"02","000","006","0223","03",4,8,0.52,NA
"02","000","006","0223","03",5,283,18.47,NA
"02","000","006","0223","03",6,1,0.06,NA
"02","000","006","0224","03",1,13,0.51,NA
"02","000","006","0224","03",2,1099,43.81,"*"
"02","000","006","0224","03",3,1213,48.36,NA
"02","000","006","0224","03",4,2,0.07,NA
"02","000","006","0224","03",5,179,7.13,NA
"02","000","006","0224","03",6,2,0.07,NA
"02","000","006","0225","03",1,6,0.4,NA
"02","000","006","0225","03",2,665,45.2,"*"
"02","000","006","0225","03",3,691,46.97,NA
"02","000","006","0225","03",4,2,0.13,NA
"02","000","006","0225","03",5,105,7.13,NA
"02","000","006","0225","03",6,2,0.13,NA
"02","000","006","0226","03",1,4,0.32,NA
"02","000","006","0226","03",2,473,38.2,"*"
"02","000","006","0226","03",3,666,53.79,NA
"02","000","006","0226","03",4,1,0.08,NA
"02","000","006","0226","03",5,93,7.51,NA
"02","000","006","0226","03",6,1,0.08,NA
"02","000","006","0227","03",1,9,0.46,NA
"02","000","006","0227","03",2,762,39.35,"*"
"02","000","006","0227","03",3,980,50.61,NA
"02","000","006","0227","03",4,9,0.46,NA
"02","000","006","0227","03",5,176,9.09,NA
"02","000","006","0227","03",6,0,0,NA
"02","000","006","0228","03",1,11,0.63,NA
"02","000","006","0228","03",2,817,46.79,"*"
"02","000","006","0228","03",3,792,45.36,NA
"02","000","006","0228","03",4,7,0.4,NA
"02","000","006","0228","03",5,112,6.41,NA
"02","000","006","0228","03",6,7,0.4,NA
"02","000","006","0229","03",1,34,0.64,NA
"02","000","006","0229","03",2,2863,54.22,"*"
"02","000","006","0229","03",3,2064,39.09,NA
"02","000","006","0229","03",4,11,0.2,NA
"02","000","006","0229","03",5,302,5.71,NA
"02","000","006","0229","03",6,6,0.11,NA
"02","000","006","0230","03",1,15,0.76,NA
"02","000","006","0230","03",2,894,45.77,"*"
"02","000","006","0230","03",3,903,46.23,NA
"02","000","006","0230","03",4,5,0.25,NA
"02","000","006","0230","03",5,133,6.81,NA
"02","000","006","0230","03",6,3,0.15,NA
"02","000","006","0231","03",1,6,0.6,NA
"02","000","006","0231","03",2,431,43.66,"*"
"02","000","006","0231","03",3,475,48.12,NA
"02","000","006","0231","03",4,1,0.1,NA
"02","000","006","0231","03",5,71,7.19,NA
"02","000","006","0231","03",6,3,0.3,NA
"02","000","006","0232","03",1,1,0.08,NA
"02","000","006","0232","03",2,581,48.29,"*"
"02","000","006","0232","03",3,510,42.39,NA
"02","000","006","0232","03",4,7,0.58,NA
"02","000","006","0232","03",5,103,8.56,NA
"02","000","006","0232","03",6,1,0.08,NA
"02","000","006","0233","03",1,16,0.93,NA
"02","000","006","0233","03",2,732,42.6,"*"
"02","000","006","0233","03",3,696,40.51,NA
"02","000","006","0233","03",4,2,0.11,NA
"02","000","006","0233","03",5,270,15.71,NA
"02","000","006","0233","03",6,2,0.11,NA
"02","000","006","0234","03",1,9,0.77,NA
"02","000","006","0234","03",2,505,43.27,"*"
"02","000","006","0234","03",3,515,44.13,NA
"02","000","006","0234","03",4,3,0.25,NA
"02","000","006","0234","03",5,133,11.39,NA
"02","000","006","0234","03",6,2,0.17,NA
"02","000","006","0235","03",1,19,0.76,NA
"02","000","006","0235","03",2,1276,51.28,"*"
"02","000","006","0235","03",3,990,39.79,NA
"02","000","006","0235","03",4,5,0.2,NA
"02","000","006","0235","03",5,197,7.91,NA
"02","000","006","0235","03",6,1,0.04,NA
"02","000","006","0236","03",1,18,0.7,NA
"02","000","006","0236","03",2,1290,50.37,"*"
"02","000","006","0236","03",3,1113,43.45,NA
"02","000","006","0236","03",4,3,0.11,NA
"02","000","006","0236","03",5,135,5.27,NA
"02","000","006","0236","03",6,2,0.07,NA
"02","000","007","0237","04",1,260,55.43,NA
"02","000","007","0237","04",2,7,1.49,NA
"02","000","007","0237","04",3,8,1.7,NA
"02","000","007","0237","04",4,0,0,NA
"02","000","007","0237","04",5,194,41.36,"*"
"02","000","007","0238","04",1,275,40.92,NA
"02","000","007","0238","04",2,5,0.74,NA
"02","000","007","0238","04",3,4,0.59,NA
"02","000","007","0238","04",4,2,0.29,NA
"02","000","007","0238","04",5,386,57.44,"*"
"02","000","007","0239","04",1,497,60.02,NA
"02","000","007","0239","04",2,4,0.48,NA
"02","000","007","0239","04",3,7,0.84,NA
"02","000","007","0239","04",4,2,0.24,NA
"02","000","007","0239","04",5,318,38.4,"*"
"02","000","007","0240","04",1,255,55.31,NA
"02","000","007","0240","04",2,11,2.38,NA
"02","000","007","0240","04",3,4,0.86,NA
"02","000","007","0240","04",4,0,0,NA
