"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","009","130","0010","01",56.07
"10","009","130","0011","01",55.11
"10","009","130","0012","01",52.29
"10","009","130","0013","01",52.1
"10","009","140","0001","01",65.92
"10","009","140","0002","01",61.1
"10","009","140","0003","01",57.81
"10","009","140","0004","01",63.42
"10","009","140","0005","01",58.29
"10","009","140","0006","01",58.65
"10","009","140","0007","01",51.6
"10","009","140","0008","01",54.48
"10","009","140","0009","01",58.64
"10","009","140","0010","01",58.45
"10","009","140","0011","01",53.53
"10","009","140","0012","01",53.04
"10","009","150","0001","01",65.62
"10","009","150","0002","01",62.03
"10","009","150","0003","01",62.24
"10","009","150","0004","01",62.9
"10","009","150","0005","01",63.15
"10","009","150","0006","01",61.26
"10","009","150","0007","01",67.48
"10","009","150","0008","01",64.68
"10","009","150","0009","01",60.83
"10","009","160","0001","01",61.79
"10","009","160","0002","01",61.89
"10","009","160","0003","01",56.47
"10","009","160","0004","01",55.35
"10","009","160","0005","01",53.01
"10","009","160","0006","01",52.59
"10","009","160","0007","01",56.96
"10","009","160","0008","01",56.73
"10","009","160","0009","01",61.16
"10","009","160","0010","01",50.9
"10","009","160","0011","01",57.5
"10","009","160","0012","01",58.18
"10","009","160","0013","01",53.11
"10","009","160","0014","01",58.36
"10","009","160","0015","01",54.28
"10","009","170","0001","01",58.11
"10","009","170","0002","01",56.67
"10","009","170","0003","01",61.3
"10","009","170","0004","01",62.12
"10","009","170","0005","01",61.29
"10","009","170","0006","01",56.92
"10","009","170","0007","01",57.94
"10","009","170","0008","01",57.27
"10","009","170","0009","01",52.92
"10","009","170","0010","01",55.13
"10","009","170","0011","01",65.08
"10","009","170","0012","01",56.87
"10","009","170","0013","01",56.39
"10","009","170","0014","01",60.42
"10","009","170","0015","01",61.31
"10","009","170","0016","01",57.05
"10","009","170","0017","01",54.16
"10","009","170","0018","01",56.43
"10","009","170","0019","01",55.61
"10","009","170","0020","01",54.52
"10","009","170","0021","01",62.86
"10","009","180","0001","01",59.04
"10","009","180","0002","01",55.46
"10","009","180","0003","01",54.5
"10","009","180","0004","01",57.32
"10","009","180","0005","01",61.18
"10","009","180","0006","01",55.28
"10","009","180","0007","01",47.64
"10","009","180","0008","01",52.56
"10","009","180","0009","01",48.68
"10","009","180","0010","01",56.65
"10","009","180","0011","01",48.82
"10","009","180","0012","01",52.85
"10","009","180","0013","01",51.69
"10","009","180","0014","01",49.57
"10","009","180","0015","01",49.73
"10","009","180","0016","01",46.66
"10","009","180","0017","01",48.72
"10","009","180","0018","01",43.09
"10","009","180","0019","01",47.39
"10","009","180","0020","01",52.11
"10","009","180","0021","01",51.92
"10","009","190","0001","01",56.31
"10","009","190","0002","01",59.23
"10","009","190","0003","01",50.47
"10","009","190","0004","01",49.25
"10","009","190","0005","01",61.94
"10","009","190","0006","01",58.62
"10","009","190","0007","01",55.2
"10","009","190","0008","01",52.38
"10","009","190","0009","01",52.46
"10","009","190","0010","01",58.73
"10","009","190","0011","01",55.68
"10","009","190","0012","01",49.28
"10","009","190","0013","01",52.14
"10","009","190","0014","01",57.52
"10","009","190","0015","01",55.52
"10","009","190","0016","01",56.5
"10","009","190","0017","01",59.25
"10","009","190","0018","01",57.44
"10","009","190","0019","01",58.98
"10","009","190","0020","01",59.04
"10","009","190","0021","01",58.36
"10","009","200","0001","01",60.29
"10","009","200","0002","01",63.7
"10","009","200","0003","01",61.01
"10","009","200","0004","01",62.06
"10","009","200","0005","01",59.15
"10","009","200","0006","01",62.11
"10","009","200","0007","01",56.15
"10","009","200","0008","01",55.74
"10","009","200","0009","01",54.48
"10","009","200","0010","01",59.18
"10","009","200","0011","01",59.47
"10","009","200","0012","01",60.12
"10","009","200","0013","01",62.43
"10","009","200","0014","01",60.12
"10","009","200","0015","01",56.22
"10","009","200","0016","01",59.22
"10","009","200","0017","01",59.05
"10","009","200","0018","01",58.26
"10","009","200","0019","01",59.54
"10","009","200","0020","01",55.24
"10","009","200","0021","01",59.94
"10","009","200","0022","01",55.14
"10","009","200","0023","01",59.23
"10","009","200","0024","01",64.4
"10","010","010","0001","01",67.33
"10","010","010","0002","01",70.54
"10","010","010","0003","01",74.09
"10","010","010","0004","01",71.9
"10","010","010","0005","01",73.11
"10","010","010","0006","01",69.08
"10","010","010","0007","01",77.45
"10","010","010","0008","01",71.8
"10","010","010","0009","01",73.15
"10","010","010","0010","01",66.91
"10","010","010","0011","01",70.46
"10","010","010","0012","01",78.46
"10","010","010","0013","01",68.72
"10","010","010","0014","01",67.88
"10","010","010","0015","01",71.92
"10","010","010","0016","01",67.74
"10","010","010","0017","01",75.25
"10","010","010","0018","01",69.87
"10","010","020","0001","01",66.04
"10","010","020","0002","01",69.07
"10","010","020","0003","01",69.66
"10","010","020","0004","01",71.63
"10","010","020","0005","01",70.03
"10","010","020","0006","01",69.09
"10","010","020","0007","01",68.02
"10","010","020","0008","01",70.49
"10","010","020","0009","01",66.23
"10","010","020","0010","01",69.08
"10","010","020","0011","01",69.76
"10","010","020","0012","01",68.92
"10","010","020","0013","01",70.87
"10","010","020","0014","01",70.07
"10","010","020","0015","01",65.56
"10","010","020","0016","01",68.38
"10","010","020","0017","01",68.32
"10","010","020","0018","01",71.87
"10","010","020","0019","01",65.76
"10","010","020","0020","01",66.33
"10","010","020","0021","01",65.2
"10","010","020","0022","01",69.8
"10","010","020","0023","01",70.72
"10","010","020","0024","01",69.13
"10","010","020","0025","01",69.48
"10","010","020","0026","01",67.63
"10","010","020","0027","01",69.1
"10","010","030","0001","01",69.75
"10","010","030","0002","01",66.49
"10","010","030","0003","01",72.09
"10","010","030","0004","01",72.36
"10","010","030","0005","01",75.18
"10","010","030","0006","01",71.18
"10","010","030","0007","01",64.2
"10","010","030","0008","01",66.5
"10","010","030","0009","01",71.1
"10","010","030","0010","01",69.25
"10","010","030","0011","01",70.2
"10","010","030","0012","01",65.03
"10","010","030","0013","01",64.52
"10","010","030","0014","01",69.62
"10","010","030","0015","01",74.06
"10","010","030","0016","01",67.77
"10","010","030","0017","01",63.93
"10","010","030","0018","01",69.99
"10","010","030","0019","01",70
"10","010","030","0020","01",69.55
"10","010","030","0021","01",65.52
"10","010","030","0022","01",70.96
"10","010","030","0023","01",70.19
"10","010","040","0001","01",72.75
"10","010","040","0002","01",68.54
"10","010","040","0003","01",67.16
"10","010","040","0004","01",65.14
"10","010","040","0005","01",62.84
"10","010","040","0006","01",64.86
"10","010","040","0007","01",67.09
"10","010","040","0008","01",63.9
"10","010","040","0009","01",63.2
"10","010","040","0010","01",57.29
"10","010","040","0011","01",62.24
"10","010","040","0012","01",61.34
"10","010","040","0013","01",60.83
"10","010","040","0014","01",68.41
"10","010","040","0015","01",66.36
"10","010","040","0016","01",61.3
"10","010","040","0017","01",66.13
"10","010","040","0018","01",65.28
"10","010","040","0019","01",64.6
"10","010","040","0020","01",61.45
"10","010","040","0021","01",67.61
"10","010","050","0001","01",66.98
"10","010","050","0002","01",69.69
"10","010","050","0003","01",70.49
"10","010","050","0004","01",68.13
"10","010","050","0005","01",70.11
"10","010","050","0006","01",63.66
"10","010","050","0007","01",63.88
"10","010","050","0008","01",68.95
"10","010","050","0009","01",67.54
"10","010","050","0010","01",69.18
"10","010","050","0011","01",66.79
"10","010","050","0012","01",65.52
"10","010","050","0013","01",71.35
"10","010","050","0014","01",63.69
"10","010","050","0015","01",65.28
"10","010","050","0016","01",63.41
"10","010","050","0017","01",61.2
"10","010","050","0018","01",66.88
"10","010","050","0019","01",67.72
"10","010","050","0020","01",67.57
"10","010","050","0021","01",69.4
"10","010","050","0022","01",63.54
"10","010","050","0023","01",63.39
"10","010","050","0024","01",64.39
"10","010","050","0025","01",65.46
"10","010","050","0026","01",58.1
"10","010","050","0027","01",62.77
"10","010","050","0028","01",64.39
"10","010","060","0001","01",65.33
"10","010","060","0002","01",67.06
"10","010","060","0003","01",60.21
"10","010","060","0004","01",67.17
"10","010","060","0005","01",58.82
"10","010","060","0006","01",63.45
"10","010","060","0007","01",60.67
"10","010","060","0008","01",61.83
"10","010","060","0009","01",63.63
"10","010","060","0010","01",66.07
"10","010","060","0011","01",66.59
"10","010","060","0012","01",63.91
"10","010","060","0013","01",65.43
"10","010","060","0014","01",67.82
"10","010","070","0001","01",69.94
"10","010","070","0002","01",66.99
"10","010","070","0003","01",67.32
"10","010","070","0004","01",66.3
"10","010","070","0005","01",66.56
"10","010","070","0006","01",66.02
"10","010","070","0007","01",63.11
"10","010","070","0008","01",64.87
"10","010","070","0009","01",64.39
"10","010","070","0010","01",68.12
"10","010","070","0011","01",60.84
"10","010","070","0012","01",65.98
"10","010","070","0013","01",68.11
"10","010","070","0014","01",63.57
"10","010","070","0015","01",68.81
"10","010","070","0016","01",62.01
"10","010","070","0017","01",65.16
"10","010","070","0018","01",60.96
"10","010","070","0019","01",61.75
"10","010","070","0020","01",65.34
"10","010","070","0021","01",62.18
"10","010","070","0022","01",66.42
"10","010","070","0023","01",63.75
"10","010","080","0001","01",69.07
"10","010","080","0002","01",67.9
"10","010","080","0003","01",73.15
"10","010","080","0004","01",67.37
"10","010","080","0005","01",72.04
"10","010","080","0006","01",71.01
"10","010","080","0007","01",70.47
"10","010","080","0008","01",66.67
"10","010","080","0009","01",65.65
"10","010","080","0010","01",66.27
"10","010","080","0011","01",72.47
"10","010","080","0012","01",69.12
"10","010","080","0013","01",71.48
"10","010","080","0014","01",72.79
"10","010","080","0015","01",61.46
"10","010","080","0016","01",61.86
"10","010","080","0017","01",67.32
"10","010","080","0018","01",63.05
"10","010","080","0019","01",72.41
"10","010","080","0020","01",68.27
"10","010","080","0021","01",64.57
"10","010","080","0022","01",67.14
"10","010","080","0023","01",63.34
"10","010","080","0024","01",66.58
"10","010","080","0025","01",67.39
"10","010","090","0001","01",71.82
"10","010","090","0002","01",66.35
"10","010","090","0003","01",69.81
"10","010","090","0004","01",73.7
"10","010","090","0005","01",70.31
"10","010","090","0006","01",75.29
"10","010","090","0007","01",68.72
"10","010","090","0008","01",70.54
"10","010","090","0009","01",67.11
"10","010","090","0010","01",65.76
"10","010","090","0011","01",70.56
"10","010","090","0012","01",64.34
"10","010","090","0013","01",77.12
"10","010","090","0014","01",72.3
"10","010","090","0015","01",69.01
"10","010","090","0016","01",73.64
"10","010","090","0017","01",65.01
"10","010","090","0018","01",71.19
"10","010","090","0019","01",68.44
"10","010","090","0020","01",67.24
"10","010","090","0021","01",73.11
"10","010","090","0022","01",63.89
"10","010","090","0023","01",71.97
"10","010","100","0001","01",68.06
"10","010","100","0002","01",73.15
"10","010","100","0003","01",73.34
"10","010","100","0004","01",72.59
"10","010","100","0005","01",74.45
"10","010","100","0006","01",75.18
"10","010","100","0007","01",71.75
"10","010","100","0008","01",70.11
"10","010","100","0009","01",73.5
"10","010","100","0010","01",74.22
"10","010","100","0011","01",71.99
"10","010","100","0012","01",67.43
"10","010","100","0013","01",70.59
"10","010","100","0014","01",64.83
"10","010","100","0015","01",63.9
"10","010","100","0016","01",64.94
"10","010","100","0017","01",61.26
"10","010","100","0018","01",72.36
"10","010","100","0019","01",74.97
"10","010","100","0020","01",66.83
"10","010","100","0021","01",70.45
"10","010","100","0022","01",73.21
"10","010","110","0001","01",71.09
"10","010","110","0002","01",69.28
"10","010","110","0003","01",70.73
"10","010","110","0004","01",70.86
"10","010","110","0005","01",46.55
"10","010","110","0006","01",70.81
"10","010","110","0007","01",64.82
"10","010","110","0008","01",69.58
"10","010","110","0009","01",69.63
"10","010","110","0010","01",68.3
"10","010","110","0011","01",69.22
"10","010","110","0012","01",68.98
"10","010","110","0013","01",70.49
"10","010","110","0014","01",70.61
"10","010","110","0015","01",75.38
"10","010","120","0001","01",68.83
"10","010","120","0002","01",69.77
"10","010","120","0003","01",77.52
"10","010","120","0004","01",67.47
"10","010","120","0005","01",70.89
"10","010","120","0006","01",67.15
"10","010","120","0007","01",68.84
"10","010","120","0008","01",65.19
"10","010","120","0009","01",74.23
"10","010","120","0010","01",70.39
"10","010","120","0011","01",75.29
"10","010","120","0012","01",65.28
"10","010","120","0013","01",71.91
"10","010","120","0014","01",68.06
"10","010","120","0015","01",70.55
"10","010","120","0016","01",66.48
"10","010","120","0017","01",67.38
"10","010","120","0018","01",65.91
"10","010","120","0019","01",70.43
"10","010","120","0020","01",65.92
"10","010","120","0021","01",67.82
"10","010","120","0022","01",65.89
"10","010","120","0023","01",68.47
"10","010","120","0024","01",63.47
"10","010","120","0025","01",68.91
"10","010","120","0026","01",69.33
"10","010","130","0001","01",60.14
"10","010","130","0002","01",61.95
"10","010","130","0003","01",64.13
"10","010","130","0004","01",62.34
"10","010","130","0005","01",61.65
"10","010","130","0006","01",61.44
"10","010","130","0007","01",59.65
"10","010","130","0008","01",60.05
"10","010","130","0009","01",59.23
"10","010","130","0010","01",58.27
"10","010","130","0011","01",61.92
"10","010","130","0012","01",56.95
"10","010","130","0013","01",57.71
"10","010","130","0014","01",59.3
"10","010","130","0015","01",60.65
"10","010","130","0016","01",59.77
"10","010","130","0017","01",56.47
"10","010","130","0018","01",58.69
"10","010","130","0019","01",55.76
"10","010","130","0020","01",61.65
"10","010","130","0021","01",54.81
"10","010","130","0022","01",56.58
"10","010","140","0001","01",63.81
"10","010","140","0002","01",62.54
"10","010","140","0003","01",60.81
"10","010","140","0004","01",69.58
"10","010","140","0005","01",66.39
"10","010","140","0006","01",71.12
"10","010","140","0007","01",62.97
"10","010","140","0008","01",61.54
"10","010","140","0009","01",64.45
"10","010","140","0010","01",62.25
"10","010","140","0011","01",66.11
"10","010","140","0012","01",59.98
"10","010","140","0013","01",56.57
"10","010","140","0014","01",60.24
"10","010","140","0015","01",60.78
"10","010","140","0016","01",64.36
"10","010","140","0017","01",64.56
"10","010","140","0018","01",59.86
"10","010","140","0019","01",63.07
"10","010","140","0020","01",62.61
"10","010","140","0021","01",54.43
"10","010","140","0022","01",42.02
"10","010","140","0023","01",59.97
"10","010","140","0024","01",58.76
"10","010","150","0001","01",62.71
"10","010","150","0002","01",65.24
"10","010","150","0003","01",65.89
"10","010","150","0004","01",64.46
"10","010","150","0005","01",59.67
"10","010","150","0006","01",65.43
"10","010","150","0007","01",51.97
"10","010","150","0008","01",60.91
"10","010","150","0009","01",62.58
"10","010","150","0010","01",64.17
"10","010","150","0011","01",54.91
"10","010","150","0012","01",60.29
"10","010","150","0013","01",56.94
"10","010","150","0014","01",58.07
"10","010","150","0015","01",60.77
"10","010","150","0016","01",56.65
"10","010","150","0017","01",57.02
"10","010","150","0018","01",59.35
"10","010","160","0001","01",60.37
"10","010","160","0002","01",65.9
"10","010","160","0003","01",60.99
"10","010","160","0004","01",61.95
"10","010","160","0005","01",64.72
"10","010","160","0006","01",59.64
"10","010","160","0007","01",60.61
"10","010","160","0008","01",51
"10","010","160","0009","01",59.08
"10","010","160","0010","01",50.84
"10","010","160","0011","01",54.62
"10","010","170","0001","01",43.32
"10","010","170","0002","01",48.63
"10","010","170","0003","01",47.12
"10","010","170","0004","01",40.02
"10","010","170","0005","01",44.44
"10","010","180","0001","01",50.14
"10","010","180","0002","01",59.11
"10","010","180","0003","01",42.93
"10","010","180","0004","01",51.55
"10","010","180","0005","01",57.19
"10","010","180","0006","01",52.61
"10","010","180","0007","01",57.23
"10","010","180","0008","01",59.75
"10","010","180","0009","01",62.82
"10","010","180","0010","01",52.22
"10","010","180","0011","01",58.6
"10","010","180","0012","01",58.7
"10","013","010","0012","01",67.48
"10","013","010","0020","01",65.35
"10","013","010","0021","01",72.27
"10","013","010","0022","01",66.72
"10","013","010","0023","01",72.97
"10","013","010","0024","01",69.32
"10","013","010","0025","01",69.7
"10","013","010","0026","01",70.21
"10","013","010","0027","01",71.22
"10","013","010","0028","01",71.12
"10","013","010","0029","01",71.94
"10","013","010","0030","01",66.42
"10","013","010","0031","01",67.88
"10","013","010","0032","01",74.75
"10","013","010","0033","01",67.68
"10","013","010","0034","01",66.13
"10","013","010","0035","01",69.47
"10","013","010","0036","01",70.48
"10","013","010","0037","01",68.65
"10","013","010","0038","01",71.19
"10","013","010","0039","01",65.37
"10","013","010","0040","01",65.72
"10","013","010","0041","01",68.46
"10","013","010","0042","01",73.93
"10","013","010","0043","01",68
"10","013","010","0044","01",73.76
"10","013","010","0045","01",72.87
"10","013","010","0046","01",67.92
"10","013","010","0049","01",68.41
"10","013","010","0050","01",67.89
"10","013","010","0051","01",71.95
"10","013","010","0053","01",67.52
"10","013","010","0054","01",69.74
"10","013","010","0055","01",67.9
"10","013","010","0056","01",67.98
"10","013","010","0059","01",70.91
"10","013","010","0060","01",68.61
"10","013","010","0063","01",70.6
"10","013","010","0064","01",68.76
"10","013","010","0065","01",58.97
"10","013","010","0066","01",62.27
"10","013","010","0067","01",65.25
"10","013","010","0068","01",70.67
"10","013","010","0069","01",66.68
"10","013","010","0070","01",69.57
"10","013","010","0071","01",69.29
"10","013","010","0073","01",66.96
"10","013","010","0074","01",71.42
"10","013","010","0075","01",63.26
"10","013","010","0076","01",69.79
"10","013","010","0077","01",74.71
"10","013","010","0078","01",65.67
"10","013","010","0079","01",70.07
"10","013","010","0080","01",71.75
"10","013","010","0081","01",66.04
"10","013","010","A001","01",71.69
"10","013","010","A002","01",71.58
"10","013","010","A003","01",70.2
"10","013","010","A008","01",69.68
"10","013","010","A010","01",72.6
"10","013","010","A013","01",69.84
"10","013","010","A015","01",72.56
"10","013","010","A018","01",71.21
"10","013","010","A047","01",59.72
"10","013","010","A057","01",67.28
"10","013","010","A061","01",66.79
"10","013","020","0001","01",70.25
"10","013","020","0002","01",71.85
"10","013","020","0003","01",65.07
"10","013","020","0004","01",70.53
"10","013","020","0005","01",61.37
"10","013","020","0006","01",69.46
"10","013","020","0007","01",64.12
"10","013","020","0008","01",64.57
"10","013","020","0009","01",67.72
"10","013","020","0010","01",63.86
"10","013","020","0011","01",67.23
"10","013","020","0012","01",64.03
"10","013","020","0013","01",63.31
"10","013","020","0014","01",65.11
"10","013","020","0015","01",66.89
"10","013","020","0016","01",60.64
"10","013","020","0017","01",58
"10","013","020","0018","01",60.66
"10","013","020","0019","01",67.68
"10","013","020","0020","01",65.67
"10","013","020","0021","01",63.94
"10","013","030","0001","01",71.83
"10","013","030","0002","01",69.77
"10","013","030","0003","01",72.77
"10","013","030","0004","01",68.23
"10","013","030","0005","01",72.05
"10","013","030","0006","01",67.25
"10","013","030","0007","01",67.86
"10","013","030","0008","01",70.1
"10","013","030","0009","01",66.18
"10","013","030","0010","01",74.43
"10","013","030","0011","01",66.16
"10","013","030","0012","01",66.86
"10","013","030","0013","01",68.03
"10","013","030","0014","01",66.92
"10","013","030","0015","01",66.36
"10","013","030","0016","01",64.82
"10","013","030","0017","01",67.79
"10","013","030","0018","01",65.34
"10","013","030","0019","01",66.04
"10","013","030","0020","01",69.27
"10","013","030","0021","01",68.74
"10","013","030","0022","01",66.67
"10","013","030","0023","01",64.71
"10","013","040","0001","01",59.93
"10","013","040","0002","01",57.73
"10","013","040","0003","01",60.07
"10","013","040","0004","01",53.65
"10","013","040","0005","01",54.79
"10","013","040","0006","01",54.83
"10","013","040","0007","01",53.82
"10","013","040","0008","01",54.71
"10","013","040","0009","01",52.94
"10","013","040","0010","01",54.73
"10","013","040","0011","01",54.03
"10","013","040","0012","01",54.18
"10","013","040","0013","01",49.98
"10","013","040","0014","01",53.92
"10","013","040","0015","01",50.55
"10","013","040","0016","01",64.28
"10","013","040","0017","01",55.67
"10","013","050","0001","01",74.83
"10","013","050","0002","01",73.39
"10","013","050","0003","01",70.85
"10","013","050","0004","01",69.88
"10","013","050","0005","01",72.52
"10","013","050","0006","01",73.08
"10","013","050","0007","01",68.74
"10","013","050","0008","01",71.24
"10","013","050","0009","01",74.07
"10","013","050","0010","01",75.05
"10","013","050","0011","01",71.31
"10","013","050","0012","01",73.47
"10","013","050","0013","01",69.26
"10","013","050","0014","01",76.85
"10","013","050","0015","01",76.72
"10","013","050","0016","01",72.21
"10","013","050","0017","01",71.52
"10","013","050","0018","01",73.42
"10","013","050","0019","01",71.56
"10","013","050","0020","01",73.75
"10","013","050","0021","01",72.42
"10","013","050","0022","01",72.41
"10","013","050","0023","01",72.41
"10","013","050","0024","01",73.83
"10","013","050","0025","01",71.13
"10","013","050","0026","01",72.85
"10","013","050","0027","01",72.52
"10","013","050","0028","01",69.85
"10","013","050","0029","01",70.66
"10","013","050","0030","01",64.77
"10","013","060","0001","01",65.11
"10","013","060","0002","01",65.58
"10","013","060","0003","01",67.64
"10","013","060","0004","01",67.17
"10","013","060","0005","01",66.89
"10","013","060","0006","01",68.1
"10","013","060","0007","01",70.65
"10","013","060","0008","01",67.11
"10","013","060","0009","01",66.79
"10","013","060","0010","01",67.79
"10","013","060","0011","01",61.66
"10","013","060","0012","01",65.91
"10","013","060","0013","01",63.95
"10","013","060","0014","01",63.25
"10","013","060","0015","01",64.84
"10","013","060","0016","01",62.77
"10","013","070","0001","01",73.33
"10","013","070","0002","01",75.3
"10","013","070","0003","01",72.11
"10","013","070","0004","01",72.43
"10","013","070","0005","01",74.44
"10","013","070","0006","01",72.65
"10","013","070","0007","01",74.59
"10","013","080","0001","01",69.85
"10","013","080","0002","01",70.79
"10","013","080","0003","01",68.1
"10","013","080","0004","01",69.31
"10","013","080","0005","01",67.07
"10","013","080","0006","01",67.36
"10","013","080","0007","01",72.54
"10","013","080","0008","01",70.92
"10","013","080","0009","01",69.14
"10","013","080","0010","01",68.29
"10","013","080","0011","01",68.22
"10","013","090","0001","01",68.17
"10","013","090","0002","01",70.02
"10","013","090","0003","01",68.94
"10","013","090","0004","01",68.64
"10","013","090","0005","01",64.27
"10","013","090","0006","01",68.67
"10","013","090","0007","01",69.07
"10","013","090","0008","01",67.5
"10","013","090","0009","01",72.25
"10","013","090","0010","01",69.81
"10","013","090","0011","01",65.5
"10","013","090","0012","01",68.61
"10","013","090","0013","01",65.66
"10","013","090","0014","01",72.18
"10","013","100","0001","01",64.24
"10","013","100","0002","01",62.91
"10","013","100","0003","01",63.08
"10","013","100","0004","01",61.93
"10","013","100","0005","01",63.11
"10","013","100","0006","01",62.27
"10","013","100","0007","01",61.36
"10","013","100","0008","01",64.4
"10","013","100","0009","01",65.65
"10","013","100","0010","01",67.52
"10","013","100","0011","01",64.25
"10","013","100","0012","01",71.05
"10","013","110","0001","01",66.71
"10","013","110","0002","01",68.29
"10","013","110","0003","01",71.16
"10","013","110","0004","01",66.23
"10","013","110","0005","01",65.3
"10","013","110","0006","01",63.91
"10","013","110","0007","01",64.3
"10","013","110","0008","01",70.19
"10","013","110","0009","01",64.8
"10","013","110","0010","01",64.43
"10","013","110","0011","01",61.61
"10","013","110","0012","01",60.42
"10","013","110","0013","01",65.3
"10","013","110","0014","01",68.33
"10","013","110","0015","01",61.9
"10","013","110","0016","01",63.27
"10","013","110","0017","01",62.09
"10","013","110","0018","01",66.99
"10","013","110","0019","01",64.83
"10","013","120","0001","01",66.96
"10","013","120","0002","01",64.64
"10","013","120","0003","01",68.2
"10","013","120","0004","01",67.12
"10","013","120","0005","01",68.5
"10","013","120","0006","01",64.64
"10","013","120","0007","01",67.02
"10","013","120","0008","01",66
"10","013","120","0009","01",68.73
"10","013","120","0010","01",57.9
"10","013","120","0011","01",66.22
"10","013","120","0012","01",67.28
"10","013","120","0013","01",68.63
"10","013","120","0014","01",63.98
"10","013","130","0001","01",62.58
"10","013","130","0002","01",62.62
"10","013","130","0003","01",71.46
"10","013","130","0004","01",66.96
"10","013","130","0005","01",64.95
"10","013","130","0006","01",66.24
"10","013","130","0007","01",65.68
"10","013","130","0008","01",64.15
"10","013","130","0009","01",68.18
"10","013","130","0010","01",66.99
"10","013","130","0011","01",64.9
"10","013","130","0012","01",66.61
"10","013","130","0013","01",70.13
"10","013","130","0014","01",65.05
"10","013","130","0015","01",60.66
"10","013","130","0016","01",60.43
"10","013","130","0017","01",62.33
"10","013","130","0018","01",63.12
"10","013","130","0019","01",59.62
"10","013","130","0020","01",63.42
"10","013","130","0021","01",63.47
"10","013","130","0022","01",59.97
"10","013","130","0023","01",62.7
"10","013","140","0001","01",67.14
"10","013","140","0002","01",70.94
"10","013","140","0003","01",73.73
"10","013","140","0004","01",73.42
"10","013","140","0005","01",70.07
"10","013","140","0006","01",71.44
"10","013","140","0007","01",77.07
"10","013","140","0008","01",76.86
"10","013","140","0009","01",67.68
"10","013","140","0010","01",74.63
"10","013","140","0011","01",58.09
"10","013","140","0012","01",68.5
"10","013","140","0013","01",62.05
"10","013","140","0014","01",70.65
"10","013","140","0015","01",68.67
"10","013","150","0001","01",65.02
"10","013","150","0002","01",71.59
"10","013","150","0003","01",69.23
"10","013","150","0004","01",65.97
"10","013","150","0005","01",64.9
"10","013","150","0006","01",59.7
"10","013","150","0007","01",61.77
"10","013","160","0001","01",61.51
"10","013","160","0002","01",61.27
"10","013","160","0003","01",63.59
"10","013","160","0004","01",61.89
"10","013","160","0005","01",64.44
"10","013","160","0006","01",61.52
"10","013","160","0007","01",64.08
"10","013","160","0008","01",65.9
"10","013","160","0009","01",63.45
"10","013","160","0010","01",58.71
"10","013","160","0011","01",54.44
"10","013","160","0012","01",58.42
"10","013","160","0013","01",64.35
"10","013","160","0014","01",63.83
"10","013","160","0015","01",67.59
"10","013","170","0001","01",69.93
"10","013","170","0002","01",64.88
"10","013","170","0003","01",68.96
"10","013","170","0004","01",69.9
"10","013","170","0005","01",71.93
"10","013","170","0006","01",68.1
"10","013","170","0007","01",66.09
"10","013","170","0008","01",71.08
"10","013","170","0009","01",72.19
"10","013","170","0010","01",73.31
"10","013","170","0011","01",70.31
"10","013","170","0012","01",70.21
"10","013","170","0013","01",67.29
"10","013","170","0014","01",70.13
"10","013","170","0015","01",71.55
"10","013","180","0001","01",66.19
"10","013","180","0002","01",67.1
"10","013","180","0003","01",67.47
"10","013","180","0004","01",66.88
"10","013","180","0005","01",66.26
"10","013","180","0006","01",64.37
"10","013","180","0007","01",70.56
"10","013","180","0008","01",67.81
"10","013","190","0001","01",68.03
"10","013","190","0002","01",65.77
"10","013","190","0003","01",65.12
"10","013","190","0004","01",67.79
"10","013","190","0005","01",70.48
"10","013","190","0006","01",62.02
"10","013","190","0007","01",61.1
"10","013","190","0008","01",66.96
"10","013","190","0009","01",63.85
"10","013","190","0010","01",68.72
"10","013","200","0001","01",64.63
"10","013","200","0002","01",69.02
"10","013","200","0003","01",72.93
"10","013","200","0004","01",69.81
"10","013","200","0005","01",68.82
"10","013","200","0006","01",69.65
"10","013","200","0007","01",68.04
"10","013","200","0008","01",66.89
"10","013","200","0009","01",70.33
"10","013","200","0010","01",69.27
"10","013","210","0001","01",62.59
"10","013","210","0002","01",63.53
"10","013","210","0003","01",67.42
"10","013","210","0004","01",64.51
"10","013","210","0005","01",65.83
"10","013","210","0006","01",64.65
"10","013","210","0007","01",67.72
"10","013","210","0008","01",63.23
"10","013","210","0009","01",67.67
"10","013","210","0010","01",67.3
"10","013","210","0011","01",63.26
"10","013","210","0012","01",61.31
"10","013","220","0001","01",50.77
"10","013","220","0002","01",48.78
"10","013","220","0003","01",45.05
"10","013","220","0004","01",41.84
"10","013","220","0005","01",39.77
"10","013","220","0006","01",44.43
"10","013","220","0007","01",41.29
"10","013","220","0008","01",44.99
"10","013","230","0001","01",61.25
"10","013","230","0002","01",67.64
"10","013","230","0003","01",56
"10","013","230","0004","01",57.9
"10","013","230","0005","01",58.59
"10","013","230","0006","01",56.7
"10","013","230","0007","01",54.52
"10","013","230","0008","01",65
"10","013","230","0009","01",56.48
"10","013","230","0010","01",52.38
"10","013","230","0011","01",55.92
"10","013","240","0001","01",56.06
"10","013","240","0002","01",54.55
"10","013","240","0003","01",52.14
"10","013","240","0004","01",55.4
"10","013","240","0005","01",52.55
"10","013","240","0006","01",49.3
