"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","013","050","'0016","08",0
"10","013","050","'0017","08",0
"10","013","050","'0018","08",100
"10","013","050","'0019","08",100
"10","013","050","'0020","08",0
"10","013","050","'0021","08",50
"10","013","050","'0022","08",0
"10","013","050","'0023","08",100
"10","013","050","'0024","08",75
"10","013","050","'0025","08",100
"10","013","050","'0026","08",0
"10","013","050","'0027","08",0
"10","013","050","'0028","08",100
"10","013","050","'0029","08",0
"10","013","050","'0030","08",100
"10","013","060","'0001","08",100
"10","013","060","'0002","08",83.33
"10","013","060","'0003","08",0
"10","013","060","'0004","08",60
"10","013","060","'0005","08",100
"10","013","060","'0006","08",100
"10","013","060","'0007","08",0
"10","013","060","'0008","08",0
"10","013","060","'0009","08",0
"10","013","060","'0010","08",0
"10","013","060","'0011","08",100
"10","013","060","'0012","08",33.33
"10","013","060","'0013","08",66.67
"10","013","060","'0014","08",0
"10","013","060","'0015","08",0
"10","013","060","'0016","08",50
"10","013","070","'0001","08",57.14
"10","013","070","'0002","08",0
"10","013","070","'0003","08",100
"10","013","070","'0004","08",0
"10","013","070","'0005","08",33.33
"10","013","070","'0006","08",33.33
"10","013","070","'0007","08",0
"10","013","080","'0001","08",100
"10","013","080","'0002","08",0
"10","013","080","'0003","08",0
"10","013","080","'0004","08",50
"10","013","080","'0005","08",0
"10","013","080","'0006","08",33.33
"10","013","080","'0007","08",0
"10","013","080","'0008","08",0
"10","013","080","'0009","08",0
"10","013","080","'0010","08",50
"10","013","080","'0011","08",0
"10","013","090","'0001","08",50
"10","013","090","'0002","08",0
"10","013","090","'0003","08",0
"10","013","090","'0004","08",0
"10","013","090","'0005","08",100
"10","013","090","'0006","08",100
"10","013","090","'0007","08",100
"10","013","090","'0008","08",100
"10","013","090","'0009","08",100
"10","013","090","'0010","08",0
"10","013","090","'0011","08",66.67
"10","013","090","'0012","08",100
"10","013","090","'0013","08",0
"10","013","090","'0014","08",100
"10","013","100","'0001","08",0
"10","013","100","'0002","08",100
"10","013","100","'0003","08",0
"10","013","100","'0004","08",50
"10","013","100","'0005","08",0
"10","013","100","'0006","08",0
"10","013","100","'0007","08",33.33
"10","013","100","'0008","08",0
"10","013","100","'0009","08",0
"10","013","100","'0010","08",66.67
"10","013","100","'0011","08",50
"10","013","100","'0012","08",100
"10","013","110","'0001","08",100
"10","013","110","'0002","08",100
"10","013","110","'0003","08",0
"10","013","110","'0004","08",0
"10","013","110","'0005","08",0
"10","013","110","'0006","08",0
"10","013","110","'0007","08",0
"10","013","110","'0008","08",0
"10","013","110","'0009","08",0
"10","013","110","'0010","08",66.67
"10","013","110","'0011","08",100
"10","013","110","'0012","08",0
"10","013","110","'0013","08",0
"10","013","110","'0014","08",50
"10","013","110","'0015","08",100
"10","013","110","'0016","08",0
"10","013","110","'0017","08",50
"10","013","110","'0018","08",0
"10","013","110","'0019","08",100
"10","013","120","'0001","08",0
"10","013","120","'0002","08",0
"10","013","120","'0003","08",71.43
"10","013","120","'0004","08",0
"10","013","120","'0005","08",0
"10","013","120","'0006","08",100
"10","013","120","'0007","08",100
"10","013","120","'0008","08",0
"10","013","120","'0009","08",87.5
"10","013","120","'0010","08",50
"10","013","120","'0011","08",100
"10","013","120","'0012","08",100
"10","013","120","'0013","08",100
"10","013","120","'0014","08",100
"10","013","130","'0001","08",0
"10","013","130","'0002","08",50
"10","013","130","'0003","08",0
"10","013","130","'0004","08",100
"10","013","130","'0005","08",40
"10","013","130","'0006","08",55.56
"10","013","130","'0007","08",10
"10","013","130","'0008","08",83.33
"10","013","130","'0009","08",66.67
"10","013","130","'0010","08",33.33
"10","013","130","'0011","08",62.5
"10","013","130","'0012","08",66.67
"10","013","130","'0013","08",100
"10","013","130","'0014","08",0
"10","013","130","'0015","08",100
"10","013","130","'0016","08",50
"10","013","130","'0017","08",57.14
"10","013","130","'0018","08",58.33
"10","013","130","'0019","08",33.33
"10","013","130","'0020","08",33.33
"10","013","130","'0021","08",63.64
"10","013","130","'0022","08",75
"10","013","130","'0023","08",83.33
"10","013","140","'0001","08",100
"10","013","140","'0002","08",100
"10","013","140","'0003","08",0
"10","013","140","'0004","08",100
"10","013","140","'0005","08",66.67
"10","013","140","'0006","08",0
"10","013","140","'0007","08",0
"10","013","140","'0008","08",0
"10","013","140","'0009","08",100
"10","013","140","'0010","08",0
"10","013","140","'0011","08",0
"10","013","140","'0012","08",0
"10","013","140","'0013","08",33.33
"10","013","140","'0014","08",0
"10","013","140","'0015","08",0
"10","013","150","'0001","08",100
"10","013","150","'0002","08",50
"10","013","150","'0003","08",100
"10","013","150","'0004","08",0
"10","013","150","'0005","08",60
"10","013","150","'0006","08",100
"10","013","150","'0007","08",100
"10","013","160","'0001","08",100
"10","013","160","'0002","08",50
"10","013","160","'0003","08",0
"10","013","160","'0004","08",0
"10","013","160","'0005","08",0
"10","013","160","'0006","08",75
"10","013","160","'0007","08",66.67
"10","013","160","'0008","08",0
"10","013","160","'0009","08",50
"10","013","160","'0010","08",100
"10","013","160","'0011","08",66.67
"10","013","160","'0012","08",100
"10","013","160","'0013","08",50
"10","013","160","'0014","08",62.5
"10","013","160","'0015","08",60
"10","013","170","'0001","08",50
"10","013","170","'0002","08",100
"10","013","170","'0003","08",100
"10","013","170","'0004","08",50
"10","013","170","'0005","08",0
"10","013","170","'0006","08",100
"10","013","170","'0007","08",83.33
"10","013","170","'0008","08",0
"10","013","170","'0009","08",75
"10","013","170","'0010","08",66.67
"10","013","170","'0011","08",0
"10","013","170","'0012","08",100
"10","013","170","'0013","08",100
"10","013","170","'0014","08",20
"10","013","170","'0015","08",72.73
"10","013","180","'0001","08",100
"10","013","180","'0002","08",25
"10","013","180","'0003","08",0
"10","013","180","'0004","08",100
"10","013","180","'0005","08",100
"10","013","180","'0006","08",0
"10","013","180","'0007","08",50
"10","013","180","'0008","08",100
"10","013","190","'0001","08",50
"10","013","190","'0002","08",33.33
"10","013","190","'0003","08",0
"10","013","190","'0004","08",0
"10","013","190","'0005","08",0
"10","013","190","'0006","08",50
"10","013","190","'0007","08",100
"10","013","190","'0008","08",40
"10","013","190","'0009","08",75
"10","013","190","'0010","08",100
"10","013","200","'0001","08",100
"10","013","200","'0002","08",0
"10","013","200","'0003","08",0
"10","013","200","'0004","08",100
"10","013","200","'0005","08",100
"10","013","200","'0006","08",0
"10","013","200","'0007","08",100
"10","013","200","'0008","08",0
"10","013","200","'0009","08",100
"10","013","200","'0010","08",100
"10","013","210","'0001","08",0
"10","013","210","'0002","08",66.67
"10","013","210","'0003","08",0
"10","013","210","'0004","08",66.67
"10","013","210","'0005","08",60
"10","013","210","'0006","08",66.67
"10","013","210","'0007","08",100
"10","013","210","'0008","08",0
"10","013","210","'0009","08",100
"10","013","210","'0010","08",75
"10","013","210","'0011","08",100
"10","013","210","'0012","08",100
"10","013","220","'0001","08",100
"10","013","220","'0002","08",0
"10","013","220","'0003","08",100
"10","013","220","'0004","08",100
"10","013","220","'0005","08",0
"10","013","220","'0006","08",0
"10","013","220","'0007","08",50
"10","013","220","'0008","08",0
"10","013","230","'0001","08",100
"10","013","230","'0002","08",100
"10","013","230","'0003","08",85.71
"10","013","230","'0004","08",77.78
"10","013","230","'0005","08",0
"10","013","230","'0006","08",75
"10","013","230","'0007","08",73.53
"10","013","230","'0008","08",66.67
"10","013","230","'0009","08",0
"10","013","230","'0010","08",100
"10","013","230","'0011","08",100
"10","013","240","'0001","08",84.65
"10","013","240","'0002","08",86.99
"10","013","240","'0003","08",75.08
"10","013","240","'0004","08",85.52
"10","013","240","'0005","08",78.57
"10","013","240","'0006","08",77.27
"10","013","240","'0007","08",80.77
"10","013","240","'0008","08",82.61
"10","013","250","'0001","08",87.5
"10","013","250","'0002","08",81.25
"10","013","250","'0003","08",100
"10","013","250","'0004","08",100
"10","013","260","'0001","08",100
"10","013","260","'0002","08",100
"10","013","260","'0003","08",100
"10","013","260","'0004","08",60
"10","013","260","'0005","08",91.67
"10","013","260","'0006","08",50
"10","013","260","'0007","08",100
"10","013","260","'0008","08",60
"10","013","260","'0009","08",80
"10","013","260","'0010","08",83.33
"10","013","270","'0001","08",82.35
"10","013","270","'0002","08",0
"10","013","270","'0003","08",0
"10","013","270","'0004","08",100
"10","013","270","'0005","08",100
"10","013","270","'0006","08",66.67
"10","013","280","'0001","08",0
"10","013","280","'0002","08",57.14
"10","013","280","'0003","08",63.64
"10","013","280","'0004","08",71.43
"10","013","280","'0005","08",100
"10","013","280","'0006","08",75.68
"10","013","290","'0001","08",80
"10","013","290","'0002","08",87.5
"10","013","290","'0003","08",78.57
"10","013","290","'0004","08",0
"10","013","290","'0005","08",66.67
"10","013","290","'0006","08",55.56
"10","013","300","'0001","08",62.5
"10","013","300","'0002","08",57.14
"10","013","300","'0003","08",85.71
"10","013","300","'0004","08",85.71
"10","013","300","'0005","08",63.64
"10","013","300","'0006","08",83.33
"10","013","300","'0007","08",45.45
"10","013","310","'0001","08",69.23
"10","013","310","'0002","08",66.67
"10","013","310","'0003","08",100
"10","013","310","'0004","08",81.08
"10","013","310","'0005","08",71.43
"10","013","310","'0006","08",50
"10","013","320","'0001","08",62.5
"10","013","320","'0002","08",61.54
"10","013","320","'0003","08",66.67
"10","013","320","'0004","08",50
"10","013","320","'0005","08",100
"10","013","320","'0006","08",100
"10","013","320","'0007","08",75
"10","013","320","'0008","08",66.67
"10","013","330","'0001","08",83.87
"10","013","330","'0002","08",0
"10","013","330","'0003","08",100
"10","013","330","'0004","08",89.47
"10","013","330","'0005","08",87.5
"10","013","330","'0006","08",61.54
"10","014","010","'0001","07",63.66
"10","014","010","'0002","07",63.9
"10","014","010","'0003","07",59.83
"10","014","010","'0004","07",66.52
"10","014","010","'0005","07",53.96
"10","014","010","'0006","07",67.36
"10","014","010","'0007","07",56.68
"10","014","010","'0008","07",50.85
"10","014","010","'0009","07",67.29
"10","014","010","'0010","07",60.71
"10","014","010","'0011","07",59.62
"10","014","010","'0012","07",54.31
"10","014","010","'0013","07",52.63
"10","014","010","'0014","07",63.16
"10","014","010","'0015","07",54.62
"10","014","010","'0016","07",56.25
"10","014","010","'0017","07",70.97
"10","014","010","'0018","07",53.19
"10","014","010","'0019","07",80.95
"10","014","010","'0020","07",66.67
"10","014","010","'0021","07",46.43
"10","014","010","'0022","07",64.52
"10","014","010","'0023","07",36.84
"10","014","010","'0024","07",30.77
"10","014","010","'0025","07",37.14
"10","014","010","'0026","07",64
"10","014","010","'0027","07",72
"10","014","010","'0028","07",25
"10","014","010","'0029","07",66.05
"10","014","010","'0030","07",60.43
"10","014","010","'0031","07",64.15
"10","014","010","'0032","07",57.64
"10","014","010","'0033","07",68.31
"10","014","010","'0034","07",60.82
"10","014","010","'0035","07",50
"10","014","010","'0036","07",65.8
"10","014","010","'0037","07",52.86
"10","014","010","'0038","07",54.93
"10","014","010","'0039","07",57.91
"10","014","010","'0040","07",67.52
"10","014","010","'0041","07",70.87
"10","014","010","'0042","07",71.31
"10","014","010","'0043","07",66.1
"10","014","010","'0044","07",76.38
"10","014","010","'0045","07",74.93
"10","014","010","'0046","07",60.64
"10","014","040","'0001","08",75.64
"10","014","040","'0002","08",72.68
"10","014","040","'0003","08",57.05
"10","014","040","'0004","08",100
"10","014","040","'0005","08",64.53
"10","014","040","'0006","08",70.71
"10","014","040","'0007","08",52
"10","014","040","'0008","08",61.69
"10","014","040","'0009","08",75.22
"10","014","040","'0010","08",57.59
"10","014","040","'0011","08",77.24
"10","014","040","'0012","08",78.55
"10","014","040","'0013","08",71.62
"10","014","090","'0001","08",57.51
"10","014","090","'0002","08",100
"10","014","090","'0003","08",100
"10","014","090","'0004","08",70.92
"10","014","090","'0005","08",59.47
"10","014","090","'0006","08",74.47
"10","014","090","'0007","08",67.14
"10","014","090","'0008","08",70.9
"10","014","090","'0009","08",76.42
"10","014","100","'0001","08",84.79
"10","014","100","'0002","08",83.78
"10","014","100","'0003","08",72.62
"10","014","100","'0004","08",68.67
"10","014","100","'0005","08",82.28
"10","014","140","'0001","08",88.71
"10","014","140","'0002","08",77.59
"10","014","140","'0003","08",87.5
"10","014","140","'0004","08",81.82
"10","014","140","'0005","08",84
"10","014","150","'0001","08",66.67
"10","014","150","'0002","08",73.68
"10","014","150","'0003","08",85.71
"10","014","150","'0004","08",76.19
"10","014","150","'0005","08",65.38
"10","014","150","'0006","08",61.54
"10","014","160","'0001","08",44.44
"10","014","160","'0002","08",40.91
"10","014","160","'0003","08",45.24
"10","014","160","'0004","08",57.89
"10","014","030","'0001","09",59.21
"10","014","030","'0002","09",55.14
"10","014","030","'0003","09",58.02
"10","014","030","'0004","09",74.07
"10","014","030","'0005","09",54.98
"10","014","030","'0006","09",56.08
"10","014","030","'0007","09",68.24
"10","014","050","'0001","09",53.18
"10","014","050","'0002","09",89.66
"10","014","050","'0003","09",63.13
"10","014","050","'0004","09",70.23
"10","014","050","'0005","09",72.94
"10","014","050","'0006","09",74.79
"10","014","050","'0007","09",68.75
"10","014","060","'0001","09",64.29
"10","014","060","'0002","09",64.65
"10","014","060","'0003","09",62.87
"10","014","060","'0004","09",53.32
"10","014","060","'0005","09",59.21
"10","014","060","'0006","09",54.55
"10","014","060","'0007","09",73.23
"10","014","060","'0008","09",66.67
"10","014","060","'0009","09",59.43
"10","014","060","'0010","09",53
"10","014","120","'0001","09",52.17
"10","014","120","'0002","09",33.33
"10","014","120","'0003","09",40
"10","014","120","'0004","09",75.76
"10","014","120","'0005","09",52.78
"10","014","120","'0006","09",69.23
"10","014","130","'0001","09",61.11
"10","014","130","'0002","09",88.89
"10","014","130","'0003","09",73.33
"10","014","130","'0004","09",88.89
"10","014","130","'0005","09",80.33
"10","014","020","'0001","10",66.38
"10","014","020","'0002","10",56.72
"10","014","020","'0003","10",59.83
"10","014","020","'0004","10",57.13
"10","014","020","'0005","10",53.27
"10","014","020","'0006","10",54.49
"10","014","020","'0007","10",65.33
"10","014","020","'0008","10",61.98
"10","014","070","'0001","10",55.02
"10","014","070","'0002","10",61.83
"10","014","070","'0003","10",68.58
"10","014","070","'0004","10",63.51
"10","014","070","'0005","10",71.34
"10","014","070","'0006","10",51.19
"10","014","070","'0007","10",67.59
"10","014","080","'0001","10",65.82
"10","014","080","'0002","10",65.79
"10","014","080","'0003","10",50.86
"10","014","080","'0004","10",57.33
"10","014","080","'0005","10",65.06
"10","014","080","'0006","10",68.31
"10","014","080","'9999","10",57.14
"10","014","110","'0001","10",90
"10","014","110","'0002","10",62.86
"10","014","110","'0003","10",73.81
"10","015","010","'0001","05",49.54
"10","015","010","'0002","05",58.87
"10","015","010","'0003","05",33.33
"10","015","010","'0004","05",54.55
"10","015","010","'0005","05",41.18
"10","015","010","'0006","05",45.13
"10","015","010","'0007","05",30.77
"10","015","010","'0008","05",57.95
"10","015","010","'0009","05",47.92
"10","015","010","'0010","05",51
"10","015","010","'0011","05",0
"10","015","010","'0012","05",55.56
"10","015","010","'0013","05",42.86
"10","015","010","'0014","05",52.02
"10","015","010","'0015","05",62.16
"10","015","010","'0016","05",54.19
"10","015","010","'0017","05",52.73
"10","015","010","'0018","05",51.49
"10","015","010","'0019","05",28
"10","015","010","'0020","05",58.82
"10","015","010","'0021","05",47.06
"10","015","010","'0022","05",46.3
"10","015","010","'0023","05",45.79
"10","015","010","'0024","05",55.07
"10","015","010","'0025","05",64.06
"10","015","010","'0026","05",52.04
"10","015","010","'0027","05",52.63
"10","015","010","'0028","05",43.75
"10","015","010","'0029","05",38.38
"10","015","010","'0030","05",41.18
"10","015","010","'0031","05",56.04
"10","015","010","'0032","05",64.39
"10","015","010","'0033","05",52.1
"10","015","010","'0034","05",69.23
"10","015","010","'0035","05",38.89
"10","015","010","'0036","05",40
"10","015","010","'0037","05",59.01
"10","015","010","'0038","05",43.55
"10","015","010","'0039","05",43.55
"10","015","010","'0040","05",65.33
"10","015","010","'0041","05",53.71
"10","015","010","'0042","05",46.59
"10","015","010","'0043","05",40.39
"10","015","010","'0044","05",52.16
"10","015","010","'0045","05",57.57
"10","015","040","'0001","05",72.41
"10","015","040","'0002","05",68.42
"10","015","040","'0003","05",57.84
"10","015","040","'0004","05",56.18
"10","015","040","'0005","05",52.26
"10","015","040","'0006","05",51.88
"10","015","040","'0007","05",63.86
"10","015","040","'0008","05",58.24
"10","015","050","'0001","05",43.23
"10","015","050","'0002","05",45.39
"10","015","050","'0003","05",55.03
"10","015","050","'0004","05",42.91
"10","015","050","'0005","05",51.16
"10","015","050","'0006","05",40.97
"10","015","050","'0007","05",47.13
"10","015","050","'0008","05",52.61
"10","015","050","'0009","05",61.42
"10","015","050","'0010","05",48.07
"10","015","050","'0011","05",49.64
"10","015","050","'0012","05",58.28
"10","015","050","'0013","05",59.71
"10","015","050","'0014","05",55.57
"10","015","050","'0015","05",58.15
"10","015","050","'0016","05",41.96
"10","015","050","'0017","05",47.46
"10","015","050","'0018","05",57.58
"10","015","110","'0001","05",65.22
"10","015","110","'0002","05",67.31
"10","015","110","'0003","05",66.67
"10","015","110","'0004","05",60
"10","015","110","'0005","05",86.96
"10","015","110","'0006","05",77.14
"10","015","110","'0007","05",64.79
"10","015","110","'0008","05",78.26
"10","015","110","'0009","05",71.43
"10","015","020","'0001","06",74.07
"10","015","020","'0002","06",64.29
"10","015","020","'0003","06",66.67
"10","015","020","'0004","06",73.44
"10","015","020","'0005","06",72.36
"10","015","020","'0006","06",76.18
"10","015","020","'0007","06",69.7
"10","015","020","'0008","06",80
"10","015","020","'0009","06",41.67
"10","015","020","'0010","06",66.67
"10","015","020","'0011","06",59.46
"10","015","020","'0012","06",79.49
"10","015","060","'0001","06",73.53
"10","015","060","'0002","06",73.52
"10","015","060","'0003","06",70.83
"10","015","060","'0004","06",65.73
"10","015","060","'0005","06",56.84
"10","015","060","'0006","06",67.46
"10","015","060","'0007","06",65.37
"10","015","060","'0008","06",75.12
"10","015","060","'0009","06",74.35
"10","015","060","'0010","06",67.41
"10","015","060","'0011","06",71.06
"10","015","060","'0012","06",73.81
"10","015","060","'0013","06",72.84
"10","015","060","'0014","06",68.21
"10","015","060","'0015","06",73.33
"10","015","070","'0001","06",57.14
"10","015","070","'0002","06",63.91
"10","015","070","'0003","06",61.88
"10","015","070","'0004","06",63.98
"10","015","070","'0005","06",55.98
"10","015","070","'0006","06",73.75
"10","015","070","'0007","06",55.92
"10","015","070","'0008","06",77.42
"10","015","070","'0009","06",58.06
"10","015","070","'0010","06",70.83
"10","015","070","'0011","06",66.9
"10","015","070","'0012","06",65.17
"10","015","070","'0013","06",67.14
"10","015","070","'0014","06",67.23
"10","015","080","'0001","06",67.12
"10","015","080","'0002","06",63.15
"10","015","080","'0003","06",84.47
"10","015","080","'0004","06",75.25
"10","015","080","'0005","06",68.07
"10","015","120","'0001","06",68.97
"10","015","120","'0002","06",57.14
"10","015","120","'0003","06",85
"10","015","120","'0004","06",67.86
"10","015","120","'0005","06",83.33
"10","015","120","'0006","06",72
"10","015","030","'0001","07",52.99
"10","015","030","'0002","07",51.39
"10","015","030","'0003","07",54.29
"10","015","030","'0004","07",52.29
"10","015","030","'0005","07",59.46
"10","015","030","'0006","07",63.89
"10","015","030","'0007","07",59.76
"10","015","030","'0008","07",61.52
"10","015","030","'0009","07",65.46
"10","015","030","'0010","07",56.37
"10","015","030","'0011","07",49.69
"10","015","030","'0012","07",69.62
"10","015","030","'0013","07",79.03
"10","015","030","'0014","07",71.88
"10","015","030","'0015","07",55.84
"10","015","090","'0001","07",58.89
"10","015","090","'0002","07",59.42
"10","015","090","'0003","07",69.64
"10","015","090","'0004","07",60.12
"10","015","090","'0005","07",63.89
"10","015","090","'0006","07",71.43
"10","015","090","'0007","07",71.43
"10","015","090","'0008","07",73.3
"10","015","090","'0009","07",56.11
"10","015","090","'0010","07",61.42
"10","015","090","'0011","07",65.89
"10","015","100","'0001","07",44.71
"10","015","100","'0002","07",48.85
"10","015","100","'0003","07",62
"10","015","100","'0004","07",82.09
"10","015","100","'0005","07",67.09
"10","015","100","'0006","07",88.89
"10","015","100","'0007","07",55.17
"10","015","100","'0008","07",70.59
"10","015","100","'0009","07",41.67
"10","015","100","'0010","07",66.67
"10","015","100","'0011","07",64.29
"10","015","100","'0012","07",51.61
"10","015","100","'0013","07",52.53
"10","015","130","'0001","07",50
"10","015","130","'0002","07",80
"10","015","130","'0003","07",45.45
"10","015","130","'0004","07",64.29
"10","015","130","'0005","07",78.57
"10","015","130","'0006","07",57.14
"10","017","010","'0001","08",0
"10","017","010","'0002","08",0
"10","017","010","'0003","08",0
"10","017","010","'0004","08",50
"10","017","010","'0005","08",0
"10","017","010","'0006","08",83.33
"10","017","010","'0007","08",50
"10","017","010","'0008","08",100
"10","017","010","'0009","08",50
"10","017","010","'0010","08",47.06
"10","017","010","'0011","08",71.43
"10","017","010","'0012","08",45
"10","017","010","'0013","08",68.93
"10","017","010","'0014","08",70.37
"10","017","010","'0015","08",70.89
"10","017","010","'0016","08",66.67
"10","017","010","'0017","08",67.66
"10","017","010","'0018","08",47.83
"10","017","010","'0019","08",70
"10","017","010","'0020","08",52.78
"10","017","010","'0021","08",50
"10","017","010","'0022","08",63.38
"10","017","010","'0023","08",18.75
"10","017","010","'0024","08",56.52
"10","017","010","'0025","08",53.13
"10","017","010","'0026","08",66.17
"10","017","020","'0001","08",61.7
"10","017","020","'0002","08",47.62
"10","017","020","'0003","08",33.33
"10","017","020","'0004","08",42.86
"10","017","020","'0005","08",54.55
"10","017","020","'0006","08",31.25
"10","017","020","'0007","08",57.14
"10","017","020","'0008","08",27.27
"10","017","020","'0009","08",63.55
"10","017","020","'0010","08",61.19
"10","017","020","'0011","08",58.82
"10","017","020","'0012","08",0
"10","017","020","'0013","08",0
"10","017","020","'0014","08",100
"10","017","020","'0015","08",60
"10","017","020","'0016","08",100
"10","017","020","'0017","08",75
"10","017","020","'0018","08",62.84
"10","017","020","'0019","08",60.47
"10","017","020","'0020","08",65.59
"10","017","030","'0001","08",53.85
"10","017","030","'0002","08",37.5
"10","017","030","'0003","08",0
"10","017","030","'0004","08",16
"10","017","030","'0005","08",80
"10","017","030","'0006","08",48.72
"10","017","030","'0007","08",21.43
"10","017","030","'0008","08",55.56
"10","017","030","'0009","08",66.67
"10","017","030","'0010","08",53.85
"10","017","030","'0011","08",55.56
"10","017","030","'0012","08",60.34
"10","017","030","'0013","08",57.14
"10","017","040","'0001","08",62.5
"10","017","040","'0002","08",50
"10","017","040","'0003","08",33.33
"10","017","040","'0004","08",60
"10","017","040","'0005","08",50
"10","017","040","'0006","08",16.67
"10","017","040","'0007","08",71.43
"10","017","040","'0008","08",0
"10","017","040","'0009","08",0
"10","017","040","'0010","08",50
"10","017","040","'0011","08",40
"10","017","040","'0012","08",33.33
"10","017","040","'0013","08",38.46
"10","017","040","'0014","08",33.33
"10","017","040","'0015","08",100
"10","017","040","'0016","08",0
"10","017","040","'0017","08",63.64
"10","017","040","'0018","08",0
"10","017","040","'0019","08",100
"10","017","040","'0020","08",0
"10","017","040","'0021","08",0
"10","017","040","'0022","08",100
"10","017","040","'0023","08",65
"10","017","040","'0024","08",40
"10","017","040","'0025","08",0
"10","017","040","'0026","08",0
"10","017","040","'0027","08",100
"10","017","040","'0028","08",0
"10","017","040","'0029","08",66.67
"10","017","050","'0001","08",0
"10","017","050","'0002","08",100
"10","017","050","'0003","08",0
"10","017","050","'0004","08",100
"10","017","050","'0005","08",0
"10","017","050","'0006","08",33.33
"10","017","050","'0007","08",0
"10","017","050","'0008","08",100
"10","017","050","'0009","08",55.56
"10","017","050","'0010","08",83.33
"10","017","050","'0011","08",45.45
"10","017","050","'0012","08",62.5
"10","017","050","'0013","08",40
"10","017","050","'0014","08",50
"10","017","050","'0015","08",66.67
"10","017","050","'0016","08",0
"10","017","050","'0017","08",0
"10","017","050","'0018","08",0
"10","017","050","'0019","08",66.67
"10","017","050","'0020","08",33.33
"10","017","050","'0021","08",52.5
"10","017","050","'0022","08",60
"10","017","050","'0023","08",100
"10","017","050","'0024","08",43.4
"10","017","060","'0001","08",80
"10","017","060","'0002","08",0
"10","017","060","'0003","08",33.33
"10","017","060","'0004","08",33.33
"10","017","060","'0005","08",25
"10","017","060","'0006","08",33.33
"10","017","060","'0007","08",40
"10","017","060","'0008","08",54.55
"10","017","060","'0009","08",50
"10","017","060","'0010","08",100
"10","017","060","'0011","08",55.75
"10","017","060","'0012","08",33.33
"10","017","060","'0013","08",63.64
"10","017","060","'0014","08",52.63
"10","017","060","'0015","08",57.14
"10","017","060","'0016","08",68.75
"10","017","060","'0017","08",80.95
"10","017","060","'0018","08",57.58
"10","017","060","'0019","08",42.86
"10","017","060","'0020","08",30.43
"10","017","060","'0021","08",46.15
"10","017","060","'0022","08",80
"10","017","060","'0023","08",52.08
"10","017","060","'0024","08",75
"10","017","060","'0025","08",57.14
"10","017","070","'0001","08",83.33
"10","017","070","'0002","08",0
"10","017","070","'0003","08",0
"10","017","070","'0004","08",66.67
"10","017","070","'0005","08",100
"10","017","070","'0006","08",16.67
"10","017","070","'0007","08",83.33
"10","017","070","'0008","08",83.33
"10","017","070","'0009","08",62.5
"10","017","070","'0010","08",100
"10","017","070","'0011","08",50
"10","017","070","'0012","08",68.42
"10","017","070","'0013","08",37.5
"10","017","070","'0014","08",45.45
"10","017","070","'0015","08",76.92
"10","017","070","'0016","08",55.56
"10","017","070","'0017","08",40.43
"10","017","070","'0018","08",58.33
"10","017","070","'0019","08",72
"10","017","070","'0020","08",58.6
"10","018","010","'0001","06",0
"10","018","010","'0002","06",83.33
"10","018","010","'0003","06",25
"10","018","010","'0004","06",66.67
"10","018","010","'0005","06",0
"10","018","010","'0006","06",0
"10","018","010","'0007","06",0
"10","018","010","'0008","06",0
"10","018","010","'0009","06",0
"10","018","010","'0010","06",0
"10","018","010","'0011","06",50
"10","018","010","'0012","06",0
"10","018","010","'0013","06",60
"10","018","010","'0014","06",50
"10","018","010","'0015","06",80
"10","018","010","'0016","06",46.15
"10","018","010","'0017","06",0
"10","018","010","'0018","06",57.14
"10","018","010","'0019","06",50
"10","018","010","'0020","06",29.41
"10","018","010","'0021","06",66.67
"10","018","010","'0022","06",16.67
"10","018","010","'0023","06",75
"10","018","010","'0024","06",16.67
"10","018","010","'0025","06",75
"10","018","010","'0026","06",61.54
"10","018","010","'0027","06",12.5
"10","018","010","'0028","06",50
"10","018","010","'0029","06",33.33
"10","018","010","'0030","06",0
"10","018","010","'0031","06",50
"10","018","010","'0032","06",100
"10","018","010","'0033","06",40
"10","018","010","'0035","06",60
"10","018","010","'0036","06",44.44
"10","018","010","'0037","06",70
"10","018","010","'0038","06",66.67
"10","018","010","'0039","06",71.43
"10","018","010","'0040","06",46.94
"10","018","010","'0041","06",50
"10","018","010","'0042","06",44.44
"10","018","010","'0043","06",66.67
"10","018","010","'0044","06",37.5
"10","018","010","'0045","06",10
"10","018","010","'0046","06",28.57
"10","018","010","'0047","06",80
"10","018","010","'0048","06",25
"10","018","010","'0049","06",75
"10","018","010","'0050","06",50
"10","018","010","'0051","06",100
"10","018","010","'0052","06",33.33
"10","018","010","'0053","06",69.23
"10","018","010","'0054","06",33.33
"10","018","020","'0001","06",0
"10","018","020","'0002","06",25
"10","018","020","'0003","06",66.67
"10","018","020","'0004","06",100
"10","018","020","'0005","06",50
"10","018","020","'0006","06",0
"10","018","020","'0007","06",25
"10","018","020","'0008","06",25
"10","018","020","'0009","06",100
"10","018","020","'0010","06",0
"10","018","020","'0011","06",0
"10","018","020","'0012","06",0
"10","018","020","'0013","06",100
"10","018","020","'0014","06",40
"10","018","020","'0015","06",0
"10","018","020","'0016","06",66.67
"10","018","020","'0017","06",0
"10","018","020","'0018","06",0
"10","018","020","'0019","06",25
"10","018","020","'0020","06",100
"10","018","020","'0021","06",50
