"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"02","000","00","0305","009",4,0,0,NA
"02","000","00","0305","009",5,0,0,"*"
"02","000","00","0306","009",1,0,0,"*"
"02","000","00","0306","009",2,0,0,"*"
"02","000","00","0306","009",3,0,0,NA
"02","000","00","0306","009",4,0,0,NA
"02","000","00","0306","009",5,0,0,"*"
"02","000","00","0307","009",1,0,0,"*"
"02","000","00","0307","009",2,0,0,"*"
"02","000","00","0307","009",3,0,0,NA
"02","000","00","0307","009",4,0,0,NA
"02","000","00","0307","009",5,0,0,"*"
"02","000","00","0308","009",1,0,0,"*"
"02","000","00","0308","009",2,0,0,"*"
"02","000","00","0308","009",3,0,0,NA
"02","000","00","0308","009",4,0,0,NA
"02","000","00","0308","009",5,0,0,"*"
"02","000","00","0309","009",1,0,0,"*"
"02","000","00","0309","009",2,0,0,"*"
"02","000","00","0309","009",3,0,0,NA
"02","000","00","0309","009",4,0,0,NA
"02","000","00","0309","009",5,0,0,"*"
"02","000","00","0310","009",1,0,0,"*"
"02","000","00","0310","009",2,0,0,"*"
"02","000","00","0310","009",3,0,0,NA
"02","000","00","0310","009",4,0,0,NA
"02","000","00","0310","009",5,0,0,"*"
"02","000","00","0311","009",1,0,0,"*"
"02","000","00","0311","009",2,0,0,"*"
"02","000","00","0311","009",3,0,0,NA
"02","000","00","0311","009",4,0,0,NA
"02","000","00","0311","009",5,0,0,"*"
"02","000","00","0312","009",1,10,13.33,"*"
"02","000","00","0312","009",2,20,26.66,"*"
"02","000","00","0312","009",3,10,13.33,NA
"02","000","00","0312","009",4,21,28,NA
"02","000","00","0312","009",5,14,18.66,"*"
"02","000","00","0313","009",1,0,0,"*"
"02","000","00","0313","009",2,0,0,"*"
"02","000","00","0313","009",3,0,0,NA
"02","000","00","0313","009",4,0,0,NA
"02","000","00","0313","009",5,0,0,"*"
"02","000","00","0314","009",1,0,0,"*"
"02","000","00","0314","009",2,0,0,"*"
"02","000","00","0314","009",3,0,0,NA
"02","000","00","0314","009",4,0,0,NA
"02","000","00","0314","009",5,0,0,"*"
"02","000","00","0315","009",1,0,0,"*"
"02","000","00","0315","009",2,0,0,"*"
"02","000","00","0315","009",3,0,0,NA
"02","000","00","0315","009",4,0,0,NA
"02","000","00","0315","009",5,0,0,"*"
"02","000","00","0316","009",1,0,0,"*"
"02","000","00","0316","009",2,0,0,"*"
"02","000","00","0316","009",3,0,0,NA
"02","000","00","0316","009",4,0,0,NA
"02","000","00","0316","009",5,0,0,"*"
"02","000","00","0317","009",1,0,0,"*"
"02","000","00","0317","009",2,0,0,"*"
"02","000","00","0317","009",3,0,0,NA
"02","000","00","0317","009",4,0,0,NA
"02","000","00","0317","009",5,0,0,"*"
"02","000","00","0318","009",1,0,0,"*"
"02","000","00","0318","009",2,0,0,"*"
"02","000","00","0318","009",3,0,0,NA
"02","000","00","0318","009",4,0,0,NA
"02","000","00","0318","009",5,0,0,"*"
"02","000","00","0319","009",1,0,0,"*"
"02","000","00","0319","009",2,0,0,"*"
"02","000","00","0319","009",3,0,0,NA
"02","000","00","0319","009",4,0,0,NA
"02","000","00","0319","009",5,0,0,"*"
"02","000","00","0320","009",1,0,0,"*"
"02","000","00","0320","009",2,0,0,"*"
"02","000","00","0320","009",3,0,0,NA
"02","000","00","0320","009",4,0,0,NA
"02","000","00","0320","009",5,0,0,"*"
"02","000","00","0321","009",1,0,0,"*"
"02","000","00","0321","009",2,0,0,"*"
"02","000","00","0321","009",3,0,0,NA
"02","000","00","0321","009",4,0,0,NA
"02","000","00","0321","009",5,0,0,"*"
"02","000","00","0322","009",1,0,0,"*"
"02","000","00","0322","009",2,0,0,"*"
"02","000","00","0322","009",3,0,0,NA
"02","000","00","0322","009",4,0,0,NA
"02","000","00","0322","009",5,0,0,"*"
"02","000","00","0323","009",1,0,0,"*"
"02","000","00","0323","009",2,0,0,"*"
"02","000","00","0323","009",3,0,0,NA
"02","000","00","0323","009",4,0,0,NA
"02","000","00","0323","009",5,0,0,"*"
"02","000","00","0324","009",1,0,0,"*"
"02","000","00","0324","009",2,0,0,"*"
"02","000","00","0324","009",3,0,0,NA
"02","000","00","0324","009",4,0,0,NA
"02","000","00","0324","009",5,0,0,"*"
"02","000","00","0325","009",1,0,0,"*"
"02","000","00","0325","009",2,0,0,"*"
"02","000","00","0325","009",3,0,0,NA
"02","000","00","0325","009",4,0,0,NA
"02","000","00","0325","009",5,0,0,"*"
"02","000","00","0326","009",1,0,0,"*"
"02","000","00","0326","009",2,0,0,"*"
"02","000","00","0326","009",3,0,0,NA
"02","000","00","0326","009",4,0,0,NA
"02","000","00","0326","009",5,0,0,"*"
"02","000","00","0327","009",1,0,0,"*"
"02","000","00","0327","009",2,0,0,"*"
"02","000","00","0327","009",3,0,0,NA
"02","000","00","0327","009",4,0,0,NA
"02","000","00","0327","009",5,0,0,"*"
"02","000","00","0328","009",1,0,0,"*"
"02","000","00","0328","009",2,0,0,"*"
"02","000","00","0328","009",3,0,0,NA
"02","000","00","0328","009",4,0,0,NA
"02","000","00","0328","009",5,0,0,"*"
"02","000","00","0329","009",1,0,0,"*"
"02","000","00","0329","009",2,0,0,"*"
"02","000","00","0329","009",3,0,0,NA
"02","000","00","0329","009",4,0,0,NA
"02","000","00","0329","009",5,0,0,"*"
"02","000","00","0330","009",1,0,0,"*"
"02","000","00","0330","009",2,0,0,"*"
"02","000","00","0330","009",3,0,0,NA
"02","000","00","0330","009",4,0,0,NA
"02","000","00","0330","009",5,0,0,"*"
"02","000","00","0331","009",1,0,0,"*"
"02","000","00","0331","009",2,0,0,"*"
"02","000","00","0331","009",3,0,0,NA
"02","000","00","0331","009",4,0,0,NA
"02","000","00","0331","009",5,0,0,"*"
"02","000","00","0332","009",1,0,0,"*"
"02","000","00","0332","009",2,0,0,"*"
"02","000","00","0332","009",3,0,0,NA
"02","000","00","0332","009",4,0,0,NA
"02","000","00","0332","009",5,0,0,"*"
"02","000","00","0333","009",1,0,0,"*"
"02","000","00","0333","009",2,0,0,"*"
"02","000","00","0333","009",3,0,0,NA
"02","000","00","0333","009",4,0,0,NA
"02","000","00","0333","009",5,0,0,"*"
"02","000","00","0334","009",1,0,0,"*"
"02","000","00","0334","009",2,0,0,"*"
"02","000","00","0334","009",3,0,0,NA
"02","000","00","0334","009",4,0,0,NA
"02","000","00","0334","009",5,0,0,"*"
"02","000","00","0335","009",1,0,0,"*"
"02","000","00","0335","009",2,0,0,"*"
"02","000","00","0335","009",3,0,0,NA
"02","000","00","0335","009",4,0,0,NA
"02","000","00","0335","009",5,0,0,"*"
"02","000","00","0336","009",1,0,0,"*"
"02","000","00","0336","009",2,0,0,"*"
"02","000","00","0336","009",3,0,0,NA
"02","000","00","0336","009",4,0,0,NA
"02","000","00","0336","009",5,0,0,"*"
"02","000","00","0337","009",1,0,0,"*"
"02","000","00","0337","009",2,0,0,"*"
"02","000","00","0337","009",3,0,0,NA
"02","000","00","0337","009",4,0,0,NA
"02","000","00","0337","009",5,0,0,"*"
"02","000","00","0338","009",1,0,0,"*"
"02","000","00","0338","009",2,0,0,"*"
"02","000","00","0338","009",3,0,0,NA
"02","000","00","0338","009",4,0,0,NA
"02","000","00","0338","009",5,0,0,"*"
"02","000","00","0339","009",1,0,0,"*"
"02","000","00","0339","009",2,0,0,"*"
"02","000","00","0339","009",3,0,0,NA
"02","000","00","0339","009",4,0,0,NA
"02","000","00","0339","009",5,0,0,"*"
"02","000","00","0340","009",1,0,0,"*"
"02","000","00","0340","009",2,0,0,"*"
"02","000","00","0340","009",3,0,0,NA
"02","000","00","0340","009",4,0,0,NA
"02","000","00","0340","009",5,0,0,"*"
"02","000","00","0341","009",1,0,0,"*"
"02","000","00","0341","009",2,0,0,"*"
"02","000","00","0341","009",3,0,0,NA
"02","000","00","0341","009",4,0,0,NA
"02","000","00","0341","009",5,0,0,"*"
"02","000","00","0342","009",1,0,0,"*"
"02","000","00","0342","009",2,0,0,"*"
"02","000","00","0342","009",3,0,0,NA
"02","000","00","0342","009",4,0,0,NA
"02","000","00","0342","009",5,0,0,"*"
"02","000","00","0343","009",1,0,0,"*"
"02","000","00","0343","009",2,0,0,"*"
"02","000","00","0343","009",3,0,0,NA
"02","000","00","0343","009",4,0,0,NA
"02","000","00","0343","009",5,0,0,"*"
"02","000","00","0344","009",1,0,0,"*"
"02","000","00","0344","009",2,0,0,"*"
"02","000","00","0344","009",3,0,0,NA
"02","000","00","0344","009",4,0,0,NA
"02","000","00","0344","009",5,0,0,"*"
"02","000","00","0345","009",1,0,0,"*"
"02","000","00","0345","009",2,0,0,"*"
"02","000","00","0345","009",3,0,0,NA
"02","000","00","0345","009",4,0,0,NA
"02","000","00","0345","009",5,0,0,"*"
"02","000","00","0346","009",1,0,0,"*"
"02","000","00","0346","009",2,0,0,"*"
"02","000","00","0346","009",3,0,0,NA
"02","000","00","0346","009",4,0,0,NA
"02","000","00","0346","009",5,0,0,"*"
"02","000","00","0347","009",1,0,0,"*"
"02","000","00","0347","009",2,0,0,"*"
"02","000","00","0347","009",3,0,0,NA
"02","000","00","0347","009",4,0,0,NA
"02","000","00","0347","009",5,0,0,"*"
"02","000","00","0348","009",1,0,0,"*"
"02","000","00","0348","009",2,0,0,"*"
"02","000","00","0348","009",3,0,0,NA
"02","000","00","0348","009",4,0,0,NA
"02","000","00","0348","009",5,0,0,"*"
"02","000","00","0349","009",1,0,0,"*"
"02","000","00","0349","009",2,0,0,"*"
"02","000","00","0349","009",3,0,0,NA
"02","000","00","0349","009",4,0,0,NA
"02","000","00","0349","009",5,0,0,"*"
"02","000","00","0350","009",1,0,0,"*"
"02","000","00","0350","009",2,0,0,"*"
"02","000","00","0350","009",3,0,0,NA
"02","000","00","0350","009",4,0,0,NA
"02","000","00","0350","009",5,0,0,"*"
"02","000","00","0351","009",1,0,0,"*"
"02","000","00","0351","009",2,0,0,"*"
"02","000","00","0351","009",3,0,0,NA
"02","000","00","0351","009",4,0,0,NA
"02","000","00","0351","009",5,0,0,"*"
"02","000","00","0352","009",1,0,0,"*"
"02","000","00","0352","009",2,0,0,"*"
"02","000","00","0352","009",3,0,0,NA
"02","000","00","0352","009",4,0,0,NA
"02","000","00","0352","009",5,0,0,"*"
"02","000","00","0353","009",1,0,0,"*"
"02","000","00","0353","009",2,0,0,"*"
"02","000","00","0353","009",3,0,0,NA
"02","000","00","0353","009",4,0,0,NA
"02","000","00","0353","009",5,0,0,"*"
"02","000","00","0354","009",1,0,0,"*"
"02","000","00","0354","009",2,0,0,"*"
"02","000","00","0354","009",3,0,0,NA
"02","000","00","0354","009",4,0,0,NA
"02","000","00","0354","009",5,0,0,"*"
"02","000","00","0355","009",1,0,0,"*"
"02","000","00","0355","009",2,0,0,"*"
"02","000","00","0355","009",3,0,0,NA
"02","000","00","0355","009",4,0,0,NA
"02","000","00","0355","009",5,0,0,"*"
"02","000","00","0356","009",1,0,0,"*"
"02","000","00","0356","009",2,0,0,"*"
"02","000","00","0356","009",3,0,0,NA
"02","000","00","0356","009",4,0,0,NA
"02","000","00","0356","009",5,0,0,"*"
"02","000","00","0357","009",1,0,0,"*"
"02","000","00","0357","009",2,0,0,"*"
"02","000","00","0357","009",3,0,0,NA
"02","000","00","0357","009",4,0,0,NA
"02","000","00","0357","009",5,0,0,"*"
"02","000","00","0358","010",1,0,0,"*"
"02","000","00","0358","010",2,0,0,"*"
"02","000","00","0358","010",3,0,0,NA
"02","000","00","0358","010",4,0,0,NA
"02","000","00","0358","010",5,0,0,"*"
"02","000","00","0359","010",1,0,0,"*"
"02","000","00","0359","010",2,0,0,"*"
"02","000","00","0359","010",3,0,0,NA
"02","000","00","0359","010",4,0,0,NA
"02","000","00","0359","010",5,0,0,"*"
"02","000","00","0360","010",1,0,0,"*"
"02","000","00","0360","010",2,0,0,"*"
"02","000","00","0360","010",3,0,0,NA
"02","000","00","0360","010",4,0,0,NA
"02","000","00","0360","010",5,0,0,"*"
"02","000","00","0361","010",1,0,0,"*"
"02","000","00","0361","010",2,0,0,"*"
"02","000","00","0361","010",3,0,0,NA
"02","000","00","0361","010",4,0,0,NA
"02","000","00","0361","010",5,0,0,"*"
"02","000","00","0362","010",1,0,0,"*"
"02","000","00","0362","010",2,0,0,"*"
"02","000","00","0362","010",3,0,0,NA
"02","000","00","0362","010",4,0,0,NA
"02","000","00","0362","010",5,0,0,"*"
"02","000","00","0363","010",1,0,0,"*"
"02","000","00","0363","010",2,0,0,"*"
"02","000","00","0363","010",3,0,0,NA
"02","000","00","0363","010",4,0,0,NA
"02","000","00","0363","010",5,0,0,"*"
"02","000","00","0364","010",1,3,7.31,"*"
"02","000","00","0364","010",2,20,48.78,"*"
"02","000","00","0364","010",3,0,0,NA
"02","000","00","0364","010",4,13,31.7,NA
"02","000","00","0364","010",5,5,12.19,"*"
"02","000","00","0365","010",1,0,0,"*"
"02","000","00","0365","010",2,0,0,"*"
"02","000","00","0365","010",3,0,0,NA
"02","000","00","0365","010",4,0,0,NA
"02","000","00","0365","010",5,0,0,"*"
"02","000","00","0366","010",1,16,6.89,"*"
"02","000","00","0366","010",2,149,64.22,"*"
"02","000","00","0366","010",3,16,6.89,NA
"02","000","00","0366","010",4,36,15.51,NA
"02","000","00","0366","010",5,15,6.46,"*"
"02","000","00","0367","010",1,0,0,"*"
"02","000","00","0367","010",2,0,0,"*"
"02","000","00","0367","010",3,0,0,NA
"02","000","00","0367","010",4,0,0,NA
"02","000","00","0367","010",5,0,0,"*"
"02","000","00","0368","010",1,0,0,"*"
"02","000","00","0368","010",2,0,0,"*"
"02","000","00","0368","010",3,0,0,NA
"02","000","00","0368","010",4,0,0,NA
"02","000","00","0368","010",5,0,0,"*"
"02","000","00","0369","010",1,0,0,"*"
"02","000","00","0369","010",2,0,0,"*"
"02","000","00","0369","010",3,0,0,NA
"02","000","00","0369","010",4,0,0,NA
"02","000","00","0369","010",5,0,0,"*"
"02","000","00","0370","010",1,0,0,"*"
"02","000","00","0370","010",2,0,0,"*"
"02","000","00","0370","010",3,0,0,NA
"02","000","00","0370","010",4,0,0,NA
"02","000","00","0370","010",5,0,0,"*"
"02","000","00","0371","010",1,0,0,"*"
"02","000","00","0371","010",2,0,0,"*"
"02","000","00","0371","010",3,0,0,NA
"02","000","00","0371","010",4,0,0,NA
"02","000","00","0371","010",5,0,0,"*"
"02","000","00","0372","010",1,0,0,"*"
"02","000","00","0372","010",2,0,0,"*"
"02","000","00","0372","010",3,0,0,NA
"02","000","00","0372","010",4,0,0,NA
"02","000","00","0372","010",5,0,0,"*"
"02","000","00","0373","010",1,0,0,"*"
"02","000","00","0373","010",2,0,0,"*"
"02","000","00","0373","010",3,0,0,NA
"02","000","00","0373","010",4,0,0,NA
"02","000","00","0373","010",5,0,0,"*"
"02","000","00","0374","010",1,0,0,"*"
"02","000","00","0374","010",2,0,0,"*"
"02","000","00","0374","010",3,0,0,NA
"02","000","00","0374","010",4,0,0,NA
"02","000","00","0374","010",5,0,0,"*"
"02","000","00","0375","010",1,0,0,"*"
"02","000","00","0375","010",2,0,0,"*"
"02","000","00","0375","010",3,0,0,NA
"02","000","00","0375","010",4,0,0,NA
"02","000","00","0375","010",5,0,0,"*"
"02","000","00","0376","010",1,0,0,"*"
"02","000","00","0376","010",2,0,0,"*"
"02","000","00","0376","010",3,0,0,NA
"02","000","00","0376","010",4,0,0,NA
"02","000","00","0376","010",5,0,0,"*"
"02","000","00","0377","010",1,0,0,"*"
"02","000","00","0377","010",2,0,0,"*"
"02","000","00","0377","010",3,0,0,NA
"02","000","00","0377","010",4,0,0,NA
"02","000","00","0377","010",5,0,0,"*"
"02","000","00","0378","010",1,0,0,"*"
"02","000","00","0378","010",2,0,0,"*"
"02","000","00","0378","010",3,0,0,NA
"02","000","00","0378","010",4,0,0,NA
"02","000","00","0378","010",5,0,0,"*"
"02","000","00","0379","010",1,0,0,"*"
"02","000","00","0379","010",2,0,0,"*"
"02","000","00","0379","010",3,0,0,NA
"02","000","00","0379","010",4,0,0,NA
"02","000","00","0379","010",5,0,0,"*"
"02","000","00","0380","010",1,0,0,"*"
"02","000","00","0380","010",2,0,0,"*"
"02","000","00","0380","010",3,0,0,NA
"02","000","00","0380","010",4,0,0,NA
"02","000","00","0380","010",5,0,0,"*"
"02","000","00","0381","010",1,0,0,"*"
"02","000","00","0381","010",2,0,0,"*"
"02","000","00","0381","010",3,0,0,NA
"02","000","00","0381","010",4,0,0,NA
"02","000","00","0381","010",5,0,0,"*"
"02","000","00","0382","010",1,0,0,"*"
"02","000","00","0382","010",2,0,0,"*"
"02","000","00","0382","010",3,0,0,NA
"02","000","00","0382","010",4,0,0,NA
"02","000","00","0382","010",5,0,0,"*"
"02","000","00","0383","010",1,0,0,"*"
"02","000","00","0383","010",2,0,0,"*"
"02","000","00","0383","010",3,0,0,NA
"02","000","00","0383","010",4,0,0,NA
"02","000","00","0383","010",5,0,0,"*"
"02","000","00","0384","010",1,0,0,"*"
"02","000","00","0384","010",2,0,0,"*"
"02","000","00","0384","010",3,0,0,NA
"02","000","00","0384","010",4,0,0,NA
"02","000","00","0384","010",5,0,0,"*"
"02","000","00","0385","010",1,0,0,"*"
"02","000","00","0385","010",2,0,0,"*"
"02","000","00","0385","010",3,0,0,NA
"02","000","00","0385","010",4,0,0,NA
"02","000","00","0385","010",5,0,0,"*"
"02","000","00","0386","010",1,16,11.67,"*"
"02","000","00","0386","010",2,80,58.39,"*"
"02","000","00","0386","010",3,8,5.83,NA
"02","000","00","0386","010",4,23,16.78,NA
"02","000","00","0386","010",5,10,7.29,"*"
"02","000","00","0387","010",1,0,0,"*"
"02","000","00","0387","010",2,0,0,"*"
"02","000","00","0387","010",3,0,0,NA
"02","000","00","0387","010",4,0,0,NA
"02","000","00","0387","010",5,0,0,"*"
"02","000","00","0388","010",1,0,0,"*"
"02","000","00","0388","010",2,0,0,"*"
"02","000","00","0388","010",3,0,0,NA
"02","000","00","0388","010",4,0,0,NA
"02","000","00","0388","010",5,0,0,"*"
"02","000","00","0389","010",1,0,0,"*"
"02","000","00","0389","010",2,0,0,"*"
"02","000","00","0389","010",3,0,0,NA
"02","000","00","0389","010",4,0,0,NA
"02","000","00","0389","010",5,0,0,"*"
"02","000","00","0390","010",1,0,0,"*"
"02","000","00","0390","010",2,0,0,"*"
"02","000","00","0390","010",3,0,0,NA
"02","000","00","0390","010",4,0,0,NA
"02","000","00","0390","010",5,0,0,"*"
"02","000","00","0391","010",1,0,0,"*"
"02","000","00","0391","010",2,0,0,"*"
"02","000","00","0391","010",3,0,0,NA
"02","000","00","0391","010",4,0,0,NA
"02","000","00","0391","010",5,0,0,"*"
"02","000","00","0392","010",1,0,0,"*"
"02","000","00","0392","010",2,0,0,"*"
"02","000","00","0392","010",3,0,0,NA
"02","000","00","0392","010",4,0,0,NA
"02","000","00","0392","010",5,0,0,"*"
"02","000","00","0393","010",1,0,0,"*"
"02","000","00","0393","010",2,0,0,"*"
"02","000","00","0393","010",3,0,0,NA
"02","000","00","0393","010",4,0,0,NA
"02","000","00","0393","010",5,0,0,"*"
"02","000","00","0394","010",1,0,0,"*"
"02","000","00","0394","010",2,0,0,"*"
"02","000","00","0394","010",3,0,0,NA
"02","000","00","0394","010",4,0,0,NA
"02","000","00","0394","010",5,0,0,"*"
"02","000","00","0395","010",1,0,0,"*"
"02","000","00","0395","010",2,0,0,"*"
"02","000","00","0395","010",3,0,0,NA
"02","000","00","0395","010",4,0,0,NA
"02","000","00","0395","010",5,0,0,"*"
"02","000","00","0396","010",1,0,0,"*"
"02","000","00","0396","010",2,0,0,"*"
"02","000","00","0396","010",3,0,0,NA
"02","000","00","0396","010",4,0,0,NA
"02","000","00","0396","010",5,0,0,"*"
"02","000","00","0397","010",1,0,0,"*"
"02","000","00","0397","010",2,0,0,"*"
"02","000","00","0397","010",3,0,0,NA
"02","000","00","0397","010",4,0,0,NA
"02","000","00","0397","010",5,0,0,"*"
"02","000","00","0398","010",1,0,0,"*"
"02","000","00","0398","010",2,0,0,"*"
"02","000","00","0398","010",3,0,0,NA
"02","000","00","0398","010",4,0,0,NA
"02","000","00","0398","010",5,0,0,"*"
"02","000","00","0399","010",1,0,0,"*"
"02","000","00","0399","010",2,0,0,"*"
"02","000","00","0399","010",3,0,0,NA
"02","000","00","0399","010",4,0,0,NA
"02","000","00","0399","010",5,0,0,"*"
"02","000","00","0400","010",1,0,0,"*"
"02","000","00","0400","010",2,0,0,"*"
"02","000","00","0400","010",3,0,0,NA
"02","000","00","0400","010",4,0,0,NA
"02","000","00","0400","010",5,0,0,"*"
"02","000","00","0401","010",1,0,0,"*"
"02","000","00","0401","010",2,0,0,"*"
"02","000","00","0401","010",3,0,0,NA
"02","000","00","0401","010",4,0,0,NA
"02","000","00","0401","010",5,0,0,"*"
"02","000","00","0402","010",1,0,0,"*"
"02","000","00","0402","010",2,0,0,"*"
"02","000","00","0402","010",3,0,0,NA
"02","000","00","0402","010",4,0,0,NA
"02","000","00","0402","010",5,0,0,"*"
"02","000","00","0403","010",1,0,0,"*"
"02","000","00","0403","010",2,0,0,"*"
"02","000","00","0403","010",3,0,0,NA
"02","000","00","0403","010",4,0,0,NA
"02","000","00","0403","010",5,0,0,"*"
"02","000","00","0404","010",1,0,0,"*"
"02","000","00","0404","010",2,0,0,"*"
"02","000","00","0404","010",3,0,0,NA
"02","000","00","0404","010",4,0,0,NA
"02","000","00","0404","010",5,0,0,"*"
"02","000","00","0405","010",1,0,0,"*"
"02","000","00","0405","010",2,0,0,"*"
"02","000","00","0405","010",3,0,0,NA
"02","000","00","0405","010",4,0,0,NA
"02","000","00","0405","010",5,0,0,"*"
"02","000","00","0406","010",1,0,0,"*"
"02","000","00","0406","010",2,0,0,"*"
"02","000","00","0406","010",3,0,0,NA
"02","000","00","0406","010",4,0,0,NA
"02","000","00","0406","010",5,0,0,"*"
"02","000","00","0407","010",1,0,0,"*"
"02","000","00","0407","010",2,0,0,"*"
"02","000","00","0407","010",3,0,0,NA
"02","000","00","0407","010",4,0,0,NA
"02","000","00","0407","010",5,0,0,"*"
"02","000","00","0408","010",1,0,0,"*"
"02","000","00","0408","010",2,0,0,"*"
"02","000","00","0408","010",3,0,0,NA
"02","000","00","0408","010",4,0,0,NA
"02","000","00","0408","010",5,0,0,"*"
"02","000","00","0409","010",1,0,0,"*"
"02","000","00","0409","010",2,0,0,"*"
"02","000","00","0409","010",3,0,0,NA
"02","000","00","0409","010",4,0,0,NA
"02","000","00","0409","010",5,0,0,"*"
"02","000","00","0410","010",1,0,0,"*"
"02","000","00","0410","010",2,0,0,"*"
"02","000","00","0410","010",3,0,0,NA
"02","000","00","0410","010",4,0,0,NA
"02","000","00","0410","010",5,0,0,"*"
"02","000","00","0411","010",1,0,0,"*"
"02","000","00","0411","010",2,0,0,"*"
"02","000","00","0411","010",3,0,0,NA
"02","000","00","0411","010",4,0,0,NA
"02","000","00","0411","010",5,0,0,"*"
"02","000","00","0412","010",1,0,0,"*"
"02","000","00","0412","010",2,0,0,"*"
"02","000","00","0412","010",3,0,0,NA
"02","000","00","0412","010",4,0,0,NA
"02","000","00","0412","010",5,0,0,"*"
"02","000","00","0413","010",1,0,0,"*"
"02","000","00","0413","010",2,0,0,"*"
"02","000","00","0413","010",3,0,0,NA
"02","000","00","0413","010",4,0,0,NA
"02","000","00","0413","010",5,0,0,"*"
"02","000","00","0414","010",1,0,0,"*"
"02","000","00","0414","010",2,0,0,"*"
"02","000","00","0414","010",3,0,0,NA
"02","000","00","0414","010",4,0,0,NA
"02","000","00","0414","010",5,0,0,"*"
"02","000","00","0415","010",1,0,0,"*"
"02","000","00","0415","010",2,0,0,"*"
"02","000","00","0415","010",3,0,0,NA
"02","000","00","0415","010",4,0,0,NA
"02","000","00","0415","010",5,0,0,"*"
"02","000","00","0416","010",1,0,0,"*"
"02","000","00","0416","010",2,0,0,"*"
"02","000","00","0416","010",3,0,0,NA
"02","000","00","0416","010",4,0,0,NA
"02","000","00","0416","010",5,0,0,"*"
"02","000","00","0417","011",1,0,0,"*"
"02","000","00","0417","011",2,0,0,"*"
"02","000","00","0417","011",3,0,0,NA
"02","000","00","0417","011",4,0,0,NA
"02","000","00","0417","011",5,0,0,"*"
"02","000","00","0418","011",1,0,0,"*"
"02","000","00","0418","011",2,0,0,"*"
"02","000","00","0418","011",3,0,0,NA
"02","000","00","0418","011",4,0,0,NA
"02","000","00","0418","011",5,0,0,"*"
"02","000","00","0419","011",1,20,9.3,"*"
"02","000","00","0419","011",2,95,44.18,"*"
"02","000","00","0419","011",3,26,12.09,NA
"02","000","00","0419","011",4,62,28.83,NA
"02","000","00","0419","011",5,12,5.58,"*"
"02","000","00","0420","011",1,0,0,"*"
"02","000","00","0420","011",2,0,0,"*"
"02","000","00","0420","011",3,0,0,NA
"02","000","00","0420","011",4,0,0,NA
"02","000","00","0420","011",5,0,0,"*"
"02","000","00","0421","011",1,0,0,"*"
"02","000","00","0421","011",2,0,0,"*"
"02","000","00","0421","011",3,0,0,NA
"02","000","00","0421","011",4,0,0,NA
"02","000","00","0421","011",5,0,0,"*"
"02","000","00","0422","011",1,0,0,"*"
"02","000","00","0422","011",2,0,0,"*"
"02","000","00","0422","011",3,0,0,NA
"02","000","00","0422","011",4,0,0,NA
"02","000","00","0422","011",5,0,0,"*"
"02","000","00","0423","011",1,0,0,"*"
"02","000","00","0423","011",2,0,0,"*"
"02","000","00","0423","011",3,0,0,NA
"02","000","00","0423","011",4,0,0,NA
"02","000","00","0423","011",5,0,0,"*"
"02","000","00","0424","011",1,0,0,"*"
"02","000","00","0424","011",2,0,0,"*"
"02","000","00","0424","011",3,0,0,NA
"02","000","00","0424","011",4,0,0,NA
"02","000","00","0424","011",5,0,0,"*"
"02","000","00","0425","011",1,0,0,"*"
"02","000","00","0425","011",2,0,0,"*"
"02","000","00","0425","011",3,0,0,NA
"02","000","00","0425","011",4,0,0,NA
"02","000","00","0425","011",5,0,0,"*"
"02","000","00","0426","011",1,0,0,"*"
"02","000","00","0426","011",2,0,0,"*"
"02","000","00","0426","011",3,0,0,NA
"02","000","00","0426","011",4,0,0,NA
"02","000","00","0426","011",5,0,0,"*"
"02","000","00","0427","011",1,0,0,"*"
"02","000","00","0427","011",2,0,0,"*"
"02","000","00","0427","011",3,0,0,NA
"02","000","00","0427","011",4,0,0,NA
"02","000","00","0427","011",5,0,0,"*"
"02","000","00","0428","011",1,0,0,"*"
"02","000","00","0428","011",2,0,0,"*"
"02","000","00","0428","011",3,0,0,NA
"02","000","00","0428","011",4,0,0,NA
"02","000","00","0428","011",5,0,0,"*"
"02","000","00","0429","011",1,0,0,"*"
"02","000","00","0429","011",2,0,0,"*"
"02","000","00","0429","011",3,0,0,NA
"02","000","00","0429","011",4,0,0,NA
"02","000","00","0429","011",5,0,0,"*"
"02","000","00","0430","011",1,0,0,"*"
"02","000","00","0430","011",2,0,0,"*"
"02","000","00","0430","011",3,0,0,NA
"02","000","00","0430","011",4,0,0,NA
"02","000","00","0430","011",5,0,0,"*"
"02","000","00","0431","011",1,0,0,"*"
"02","000","00","0431","011",2,0,0,"*"
"02","000","00","0431","011",3,0,0,NA
"02","000","00","0431","011",4,0,0,NA
"02","000","00","0431","011",5,0,0,"*"
"02","000","00","0432","011",1,0,0,"*"
"02","000","00","0432","011",2,0,0,"*"
"02","000","00","0432","011",3,0,0,NA
"02","000","00","0432","011",4,0,0,NA
"02","000","00","0432","011",5,0,0,"*"
"02","000","00","0433","011",1,26,17.68,"*"
"02","000","00","0433","011",2,75,51.02,"*"
"02","000","00","0433","011",3,16,10.88,NA
"02","000","00","0433","011",4,23,15.64,NA
"02","000","00","0433","011",5,7,4.76,"*"
"02","000","00","0434","011",1,0,0,"*"
