"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"01","011","016","0000","05",65.81
"01","011","017","0000","05",65.26
"01","011","018","0000","06",62.38
"01","011","019","0000","07",53.78
"01","011","020","0000","10",62.72
"01","011","021","0000","07",60.73
"01","011","022","0000","06",73.19
"01","011","023","0000","08",67.36
"01","011","024","0000","08",78.28
"01","011","025","0000","08",74.91
"01","011","026","0000","08",57.09
"01","011","027","0000","09",64.21
"01","011","028","0000","09",62.29
"01","011","029","0000","09",72.12
"01","011","030","0000","09",71.19
"01","011","031","0000","10",47.54
"01","012","001","0000","01",46.98
"01","012","002","0000","03",69.74
"01","012","003","0000","03",61.58
"01","012","004","0000","02",65.39
"01","012","005","0000","02",70.34
"01","012","006","0000","02",54.38
"01","012","007","0000","02",61.81
"01","012","008","0000","04",60.9
"01","012","009","0000","04",67.23
"01","012","010","0000","04",70.68
"01","012","011","0000","05",70.51
"01","012","012","0000","05",67.09
"01","012","013","0000","05",71.58
"01","012","014","0000","05",69.87
"01","012","015","0000","05",70.81
"01","012","016","0000","04",66.12
"01","012","017","0000","04",78.37
"01","012","018","0000","04",69.66
"01","012","019","0000","06",69.8
"01","012","020","0000","06",61.72
"01","012","021","0000","06",68.17
"01","012","022","0000","06",81.45
"01","012","023","0000","06",68.94
"01","012","024","0000","06",68.43
"01","012","025","0000","06",73.72
"01","012","026","0000","06",64.29
"01","012","027","0000","06",60.92
"01","013","001","0000","01",61.98
"01","013","002","0000","03",60.07
"01","013","003","0000","04",68.94
"01","013","004","0000","06",68.65
"01","013","005","0000","04",73.33
"01","013","006","0000","02",69.34
"01","013","007","0000","02",72.84
"01","013","008","0000","02",70.36
"01","013","009","0000","02",76.61
"01","013","010","0000","02",78.03
"01","013","011","0000","02",71.45
"01","013","012","0000","03",71.02
"01","013","013","0000","03",61.88
"01","013","014","0000","03",72.33
"01","013","015","0000","03",76.79
"01","013","016","0000","03",71.59
"01","013","017","0000","04",72.82
"01","013","018","0000","05",79.22
"01","013","019","0000","05",73.51
"01","013","020","0000","05",79.46
"01","013","021","0000","05",68.25
"01","013","022","0000","07",76.53
"01","013","023","0000","06",70.52
"01","013","024","0000","06",76.05
"01","013","025","0000","06",77.93
"01","013","026","0000","02",62.56
"01","013","027","0000","02",55.17
"01","013","028","0000","02",62.14
"01","013","029","0000","03",61.7
"01","013","030","0000","03",54.95
"01","013","031","0000","03",49.14
"01","013","032","0000","06",54.36
"01","013","033","0000","06",59.47
"01","014","001","0000","01",62.65
"01","014","002","0000","03",65.63
"01","014","003","0000","04",62.23
"01","014","004","0000","02",60.8
"01","014","005","0000","04",63.96
"01","014","006","0000","04",60.34
"01","014","007","0000","03",54.28
"01","014","008","0000","03",53.73
"01","014","009","0000","05",56.31
"01","014","010","0000","05",54.19
"01","014","011","0000","01",59.49
"01","014","012","0000","04",50.94
"01","014","013","0000","02",60.23
"01","014","014","0000","05",70.93
"01","014","015","0000","05",47.46
"01","014","016","0000","01",50.74
"01","015","001","0000","01",47.34
"01","015","002","0000","02",53.36
"01","015","003","0000","02",60.93
"01","015","004","0000","03",48.7
"01","015","005","0000","03",64.7
"01","015","006","0000","03",66.92
"01","015","007","0000","03",59.55
"01","015","008","0000","03",64.13
"01","015","009","0000","03",56.93
"01","015","010","0000","04",54.07
"01","015","012","0000","04",57.93
"01","015","011","0000","04",56.73
"01","015","013","0000","04",52.6
"01","016","001","0000","01",71.87
"01","016","002","0000","02",70.38
"01","016","003","0000","03",72.13
"01","016","004","0000","04",70.67
"01","016","005","0000","05",72.82
"01","016","006","0000","06",69.99
"01","017","001","0000","01",52
"01","017","002","0000","02",46.5
"01","017","003","0000","03",45.94
"01","017","004","0000","04",48.67
"01","017","005","0000","05",44.69
"01","017","006","0000","06",48.37
"01","017","007","0000","07",51.02
"01","018","001","0000","01",42.34
"01","018","001","0000","02",41.28
"01","018","002","0000","03",43.11
"01","018","002","0000","04",49.8
"01","018","003","0000","05",53.62
"01","019","001","0000","01",42.18
"01","019","002","0000","03",46.78
"01","019","003","0000","03",39.66
"01","019","004","0000","01",41.28
"01","019","005","0000","02",36.27
"01","019","006","0000","04",39.03
"01","019","007","0000","05",41.16
"01","019","008","0000","06",44.62
"01","020","001","0000","01",59.92
"01","020","002","0000","02",63.23
"01","021","001","0000","01",45.54
"01","021","002","0000","02",52.17
"01","021","003","0000","03",46.8
"01","021","004","0000","03",39.32
"01","021","005","0000","04",49.04
"01","021","006","0000","05",60.61
"01","021","007","0000","06",47.67
"01","022","001","0000","01",67.38
"01","022","002","0000","01",65.76
"01","022","003","0000","01",67.89
"01","022","004","0000","01",67.56
"01","022","005","0000","01",66.33
"01","022","006","0000","01",75.73
"01","023","001","0000","01",71.4
"01","023","002","0000","02",36.75
"01","023","003","0000","03",64.14
"01","023","004","0000","04",78.89
