"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"10","005","02","0004","160",4,53,33.75,NA
"10","005","02","0004","160",5,0,0,NA
"10","005","02","0005","160",1,6,1.65,NA
"10","005","02","0005","160",2,178,49.17,"*"
"10","005","02","0005","160",3,13,3.59,NA
"10","005","02","0005","160",4,164,45.3,NA
"10","005","02","0005","160",5,1,0.27,NA
"10","005","02","0006","160",1,4,1,NA
"10","005","02","0006","160",2,222,55.63,"*"
"10","005","02","0006","160",3,3,0.75,NA
"10","005","02","0006","160",4,169,42.35,NA
"10","005","02","0006","160",5,1,0.25,NA
"10","005","02","0007","160",1,2,0.66,NA
"10","005","02","0007","160",2,153,51,"*"
"10","005","02","0007","160",3,5,1.66,NA
"10","005","02","0007","160",4,140,46.66,NA
"10","005","02","0007","160",5,0,0,NA
"10","005","02","0008","160",1,2,0.76,NA
"10","005","02","0008","160",2,140,53.23,"*"
"10","005","02","0008","160",3,3,1.14,NA
"10","005","02","0008","160",4,115,43.72,NA
"10","005","02","0008","160",5,3,1.14,NA
"10","005","02","0001","170",1,4,2.45,NA
"10","005","02","0001","170",2,109,66.87,"*"
"10","005","02","0001","170",3,5,3.06,NA
"10","005","02","0001","170",4,44,26.99,NA
"10","005","02","0001","170",5,1,0.61,NA
"10","005","02","0002","170",1,6,1.66,NA
"10","005","02","0002","170",2,190,52.77,"*"
"10","005","02","0002","170",3,7,1.94,NA
"10","005","02","0002","170",4,156,43.33,NA
"10","005","02","0002","170",5,1,0.27,NA
"10","005","02","0003","170",1,8,1.34,NA
"10","005","02","0003","170",2,339,57.16,"*"
"10","005","02","0003","170",3,14,2.36,NA
"10","005","02","0003","170",4,230,38.78,NA
"10","005","02","0003","170",5,2,0.33,NA
"10","005","02","0004","170",1,6,1.79,NA
"10","005","02","0004","170",2,186,55.68,"*"
"10","005","02","0004","170",3,5,1.49,NA
"10","005","02","0004","170",4,135,40.41,NA
"10","005","02","0004","170",5,2,0.59,NA
"10","005","02","0005","170",1,12,3.14,NA
"10","005","02","0005","170",2,249,65.18,"*"
"10","005","02","0005","170",3,5,1.3,NA
"10","005","02","0005","170",4,115,30.1,NA
"10","005","02","0005","170",5,1,0.26,NA
"10","005","02","0006","170",1,5,2.38,NA
"10","005","02","0006","170",2,128,60.95,"*"
"10","005","02","0006","170",3,3,1.42,NA
"10","005","02","0006","170",4,73,34.76,NA
"10","005","02","0006","170",5,1,0.47,NA
"10","005","02","0007","170",1,8,1.98,NA
"10","005","02","0007","170",2,219,54.34,"*"
"10","005","02","0007","170",3,4,0.99,NA
"10","005","02","0007","170",4,170,42.18,NA
"10","005","02","0007","170",5,2,0.49,NA
"10","005","02","0001","180",1,2,2.02,NA
"10","005","02","0001","180",2,57,57.57,"*"
"10","005","02","0001","180",3,1,1.01,NA
"10","005","02","0001","180",4,39,39.39,NA
"10","005","02","0001","180",5,0,0,NA
"10","005","02","0002","180",1,10,4.11,NA
"10","005","02","0002","180",2,131,53.9,"*"
"10","005","02","0002","180",3,2,0.82,NA
"10","005","02","0002","180",4,99,40.74,NA
"10","005","02","0002","180",5,1,0.41,NA
"10","005","02","0003","180",1,14,3.69,NA
"10","005","02","0003","180",2,218,57.51,"*"
"10","005","02","0003","180",3,4,1.05,NA
"10","005","02","0003","180",4,142,37.46,NA
"10","005","02","0003","180",5,1,0.26,NA
"10","005","02","0004","180",1,2,3.22,NA
"10","005","02","0004","180",2,43,69.35,"*"
"10","005","02","0004","180",3,0,0,NA
"10","005","02","0004","180",4,16,25.8,NA
"10","005","02","0004","180",5,1,1.61,NA
"10","005","02","0005","180",1,1,1.19,NA
"10","005","02","0005","180",2,44,52.38,"*"
"10","005","02","0005","180",3,1,1.19,NA
"10","005","02","0005","180",4,38,45.23,NA
"10","005","02","0005","180",5,0,0,NA
"10","005","02","0006","180",1,0,0,NA
"10","005","02","0006","180",2,7,58.33,"*"
"10","005","02","0006","180",3,1,8.33,NA
"10","005","02","0006","180",4,4,33.33,NA
"10","005","02","0006","180",5,0,0,NA
"10","005","02","0007","180",1,0,0,NA
"10","005","02","0007","180",2,13,76.47,"*"
"10","005","02","0007","180",3,1,5.88,NA
"10","005","02","0007","180",4,3,17.64,NA
"10","005","02","0007","180",5,0,0,NA
"10","005","02","0008","180",1,0,0,NA
"10","005","02","0008","180",2,18,78.26,"*"
"10","005","02","0008","180",3,1,4.34,NA
"10","005","02","0008","180",4,4,17.39,NA
"10","005","02","0008","180",5,0,0,NA
"10","007","01","0001","020",1,406,53.77,NA
"10","007","01","0001","020",2,349,46.22,"*"
"10","007","01","0002","020",1,174,52.25,NA
"10","007","01","0002","020",2,159,47.74,"*"
"10","007","01","0003","020",1,290,53.3,NA
"10","007","01","0003","020",2,254,46.69,"*"
"10","007","01","0004","020",1,273,45.42,NA
"10","007","01","0004","020",2,328,54.57,"*"
"10","007","01","0005","020",1,2018,42.61,NA
"10","007","01","0005","020",2,2717,57.38,"*"
"10","007","01","0006","020",1,1299,41.52,NA
"10","007","01","0006","020",2,1829,58.47,"*"
"10","007","01","0007","020",1,1624,51.93,NA
"10","007","01","0007","020",2,1503,48.06,"*"
"10","007","01","0008","020",1,1443,53.42,NA
"10","007","01","0008","020",2,1258,46.57,"*"
"10","007","01","0009","020",1,181,50.84,NA
"10","007","01","0009","020",2,175,49.15,"*"
"10","007","01","0010","020",1,362,55.69,NA
"10","007","01","0010","020",2,288,44.3,"*"
"10","007","01","0011","020",1,439,53.6,NA
"10","007","01","0011","020",2,380,46.39,"*"
"10","007","01","0012","020",1,333,43.81,NA
"10","007","01","0012","020",2,427,56.18,"*"
"10","007","01","0013","020",1,403,46.86,NA
"10","007","01","0013","020",2,457,53.13,"*"
"10","007","01","0014","020",1,73,39.89,NA
"10","007","01","0014","020",2,110,60.1,"*"
"10","007","01","0015","020",1,224,47.15,NA
"10","007","01","0015","020",2,251,52.84,"*"
"10","007","01","0016","020",1,197,51.16,NA
"10","007","01","0016","020",2,188,48.83,"*"
"10","007","01","0017","020",1,423,61.93,NA
"10","007","01","0017","020",2,260,38.06,"*"
"10","007","01","0018","020",1,711,49.03,NA
"10","007","01","0018","020",2,739,50.96,"*"
"10","007","01","0019","020",1,945,39.35,NA
"10","007","01","0019","020",2,1456,60.64,"*"
"10","007","01","0020","020",1,624,39.56,NA
"10","007","01","0020","020",2,953,60.43,"*"
"10","007","01","0021","020",1,925,36.56,NA
"10","007","01","0021","020",2,1605,63.43,"*"
"10","007","01","0022","020",1,979,36.34,NA
"10","007","01","0022","020",2,1715,63.65,"*"
"10","007","01","0023","020",1,715,34.96,NA
"10","007","01","0023","020",2,1330,65.03,"*"
"10","007","01","0024","020",1,488,35.98,NA
"10","007","01","0024","020",2,868,64.01,"*"
"10","007","01","0025","020",1,843,40.43,NA
"10","007","01","0025","020",2,1242,59.56,"*"
"10","007","01","0026","020",1,936,42.93,NA
"10","007","01","0026","020",2,1244,57.06,"*"
"10","007","01","0027","020",1,490,40.09,NA
"10","007","01","0027","020",2,732,59.9,"*"
"10","007","01","0028","020",1,584,34.92,NA
"10","007","01","0028","020",2,1088,65.07,"*"
"10","007","01","0029","020",1,1369,45.93,NA
"10","007","01","0029","020",2,1611,54.06,"*"
"10","007","01","0001","030",1,1721,47.55,NA
"10","007","01","0001","030",2,1898,52.44,"*"
"10","007","01","0002","030",1,1257,46.79,NA
"10","007","01","0002","030",2,1429,53.2,"*"
"10","007","01","0003","030",1,122,39.22,NA
"10","007","01","0003","030",2,189,60.77,"*"
"10","007","01","0004","030",1,515,44.58,NA
"10","007","01","0004","030",2,640,55.41,"*"
"10","007","01","0005","030",1,927,45.06,NA
"10","007","01","0005","030",2,1130,54.93,"*"
"10","007","01","0006","030",1,791,45.59,NA
"10","007","01","0006","030",2,944,54.4,"*"
"10","007","01","0007","030",1,389,38.97,NA
"10","007","01","0007","030",2,609,61.02,"*"
"10","007","01","0008","030",1,235,41.37,NA
"10","007","01","0008","030",2,333,58.62,"*"
"10","007","01","0009","030",1,623,46.84,NA
"10","007","01","0009","030",2,707,53.15,"*"
"10","007","01","0010","030",1,891,47.85,NA
"10","007","01","0010","030",2,971,52.14,"*"
"10","007","01","0011","030",1,319,36.08,NA
"10","007","01","0011","030",2,565,63.91,"*"
"10","007","01","0012","030",1,457,44.06,NA
"10","007","01","0012","030",2,580,55.93,"*"
"10","007","01","0013","030",1,583,42.86,NA
"10","007","01","0013","030",2,777,57.13,"*"
"10","007","01","0014","030",1,396,46.47,NA
"10","007","01","0014","030",2,456,53.52,"*"
"10","007","01","0015","030",1,1462,45.41,NA
"10","007","01","0015","030",2,1757,54.58,"*"
"10","007","01","0016","030",1,486,40.97,NA
"10","007","01","0016","030",2,700,59.02,"*"
"10","007","01","0017","030",1,802,46.95,NA
"10","007","01","0017","030",2,906,53.04,"*"
"10","007","01","0018","030",1,610,50.74,NA
"10","007","01","0018","030",2,592,49.25,"*"
"10","007","01","0019","030",1,923,43.72,NA
"10","007","01","0019","030",2,1188,56.27,"*"
"10","007","01","0020","030",1,320,51.61,NA
"10","007","01","0020","030",2,300,48.38,"*"
"10","007","01","0021","030",1,740,47.16,NA
"10","007","01","0021","030",2,829,52.83,"*"
"10","007","01","0022","030",1,768,50.92,NA
"10","007","01","0022","030",2,740,49.07,"*"
"10","007","01","0023","030",1,345,51.11,NA
"10","007","01","0023","030",2,330,48.88,"*"
"10","007","01","0024","030",1,896,52.45,NA
"10","007","01","0024","030",2,812,47.54,"*"
"10","007","01","0025","030",1,1140,44.97,NA
"10","007","01","0025","030",2,1395,55.02,"*"
"10","007","01","0026","030",1,413,40.37,NA
"10","007","01","0026","030",2,610,59.62,"*"
"10","007","01","0027","030",1,180,32.49,NA
"10","007","01","0027","030",2,374,67.5,"*"
"10","007","01","0028","030",1,483,58.47,NA
"10","007","01","0028","030",2,343,41.52,"*"
"10","007","01","0029","030",1,499,41.96,NA
"10","007","01","0029","030",2,690,58.03,"*"
"10","007","01","0030","030",1,905,47.13,NA
"10","007","01","0030","030",2,1015,52.86,"*"
"10","007","01","0031","030",1,433,41.71,NA
"10","007","01","0031","030",2,605,58.28,"*"
"10","007","01","0032","030",1,705,44.11,NA
"10","007","01","0032","030",2,893,55.88,"*"
"10","007","01","0001","040",1,493,34.84,NA
"10","007","01","0001","040",2,922,65.15,"*"
"10","007","01","0002","040",1,280,34.39,NA
"10","007","01","0002","040",2,534,65.6,"*"
"10","007","01","0003","040",1,565,42.25,NA
"10","007","01","0003","040",2,772,57.74,"*"
"10","007","01","0004","040",1,327,40.77,NA
"10","007","01","0004","040",2,475,59.22,"*"
"10","007","01","0005","040",1,264,37.76,NA
"10","007","01","0005","040",2,435,62.23,"*"
"10","007","01","0006","040",1,484,39.96,NA
"10","007","01","0006","040",2,727,60.03,"*"
"10","007","01","0007","040",1,553,38,NA
"10","007","01","0007","040",2,902,61.99,"*"
"10","007","01","0008","040",1,330,37.45,NA
"10","007","01","0008","040",2,551,62.54,"*"
"10","007","01","0001","050",1,384,36.29,NA
"10","007","01","0001","050",2,674,63.7,"*"
"10","007","01","0002","050",1,464,61.05,NA
"10","007","01","0002","050",2,296,38.94,"*"
"10","007","01","0003","050",1,361,46.94,NA
"10","007","01","0003","050",2,408,53.05,"*"
"10","007","01","0004","050",1,520,45.06,NA
"10","007","01","0004","050",2,634,54.93,"*"
"10","007","01","0005","050",1,472,37.4,NA
"10","007","01","0005","050",2,790,62.59,"*"
"10","007","01","0006","050",1,281,35.21,NA
"10","007","01","0006","050",2,517,64.78,"*"
"10","007","01","0007","050",1,499,42.5,NA
"10","007","01","0007","050",2,675,57.49,"*"
"10","007","01","0008","050",1,271,25.13,NA
"10","007","01","0008","050",2,807,74.86,"*"
"10","007","01","0009","050",1,631,40.78,NA
"10","007","01","0009","050",2,916,59.21,"*"
"10","007","01","0010","050",1,1330,42.27,NA
"10","007","01","0010","050",2,1816,57.72,"*"
"10","007","01","0011","050",1,326,30.92,NA
"10","007","01","0011","050",2,728,69.07,"*"
"10","007","01","0012","050",1,586,45.6,NA
"10","007","01","0012","050",2,699,54.39,"*"
"10","007","01","0013","050",1,740,41.43,NA
"10","007","01","0013","050",2,1046,58.56,"*"
"10","007","01","0014","050",1,564,40.51,NA
"10","007","01","0014","050",2,828,59.48,"*"
"10","007","01","0001","060",1,549,58.65,NA
"10","007","01","0001","060",2,387,41.34,"*"
"10","007","01","0002","060",1,397,45.37,NA
"10","007","01","0002","060",2,478,54.62,"*"
"10","007","01","0003","060",1,368,45.32,NA
"10","007","01","0003","060",2,444,54.67,"*"
"10","007","01","0004","060",1,453,50.95,NA
"10","007","01","0004","060",2,436,49.04,"*"
"10","007","01","0005","060",1,441,57.27,NA
"10","007","01","0005","060",2,329,42.72,"*"
"10","007","01","0006","060",1,345,43.94,NA
"10","007","01","0006","060",2,440,56.05,"*"
"10","007","01","0007","060",1,475,50.37,NA
"10","007","01","0007","060",2,468,49.62,"*"
"10","007","01","0008","060",1,256,46.29,NA
"10","007","01","0008","060",2,297,53.7,"*"
"10","007","01","0009","060",1,605,41.18,NA
"10","007","01","0009","060",2,864,58.81,"*"
"10","007","01","0010","060",1,711,42.62,NA
"10","007","01","0010","060",2,957,57.37,"*"
"10","007","01","0011","060",1,608,37.23,NA
"10","007","01","0011","060",2,1025,62.76,"*"
"10","007","01","0012","060",1,239,34.83,NA
"10","007","01","0012","060",2,447,65.16,"*"
"10","007","01","0013","060",1,326,42.22,NA
"10","007","01","0013","060",2,446,57.77,"*"
"10","007","01","0014","060",1,623,46.04,NA
"10","007","01","0014","060",2,730,53.95,"*"
"10","007","01","0015","060",1,477,39.45,NA
"10","007","01","0015","060",2,732,60.54,"*"
"10","007","01","0016","060",1,448,31.17,NA
"10","007","01","0016","060",2,989,68.82,"*"
"10","007","01","0017","060",1,217,28.03,NA
"10","007","01","0017","060",2,557,71.96,"*"
"10","007","01","0018","060",1,290,33.56,NA
"10","007","01","0018","060",2,574,66.43,"*"
"10","007","01","0019","060",1,967,42.63,NA
"10","007","01","0019","060",2,1301,57.36,"*"
"10","007","01","0020","060",1,601,39.59,NA
"10","007","01","0020","060",2,917,60.4,"*"
"10","007","01","0021","060",1,708,48.59,NA
"10","007","01","0021","060",2,749,51.4,"*"
"10","007","01","0022","060",1,589,45.72,NA
"10","007","01","0022","060",2,699,54.27,"*"
"10","007","01","0001","070",1,561,50.04,NA
"10","007","01","0001","070",2,560,49.95,"*"
"10","007","01","0002","070",1,675,51.56,NA
"10","007","01","0002","070",2,634,48.43,"*"
"10","007","01","0003","070",1,719,41.92,NA
"10","007","01","0003","070",2,996,58.07,"*"
"10","007","01","0004","070",1,509,42.38,NA
"10","007","01","0004","070",2,692,57.61,"*"
"10","007","01","0005","070",1,323,36.66,NA
"10","007","01","0005","070",2,558,63.33,"*"
"10","007","01","0006","070",1,1146,46.47,NA
"10","007","01","0006","070",2,1320,53.52,"*"
"10","007","01","0007","070",1,917,46.26,NA
"10","007","01","0007","070",2,1065,53.73,"*"
"10","007","01","0008","070",1,674,45.91,NA
"10","007","01","0008","070",2,794,54.08,"*"
"10","007","01","0009","070",1,354,41.59,NA
"10","007","01","0009","070",2,497,58.4,"*"
"10","007","01","0010","070",1,1218,44.42,NA
"10","007","01","0010","070",2,1524,55.57,"*"
"10","007","01","0011","070",1,633,48.88,NA
"10","007","01","0011","070",2,662,51.11,"*"
"10","007","01","0012","070",1,491,44.67,NA
"10","007","01","0012","070",2,608,55.32,"*"
"10","007","01","0013","070",1,587,53.12,NA
"10","007","01","0013","070",2,518,46.87,"*"
"10","007","01","0014","070",1,671,48.8,NA
"10","007","01","0014","070",2,704,51.2,"*"
"10","007","02","0001","010",1,34,3.73,NA
"10","007","02","0001","010",2,361,39.67,NA
"10","007","02","0001","010",3,417,45.82,"*"
"10","007","02","0001","010",4,4,0.43,NA
"10","007","02","0001","010",5,61,6.7,NA
"10","007","02","0001","010",6,4,0.43,NA
"10","007","02","0001","010",7,29,3.18,NA
"10","007","02","0002","010",1,116,3.55,NA
"10","007","02","0002","010",2,1255,38.46,NA
"10","007","02","0002","010",3,1465,44.89,"*"
"10","007","02","0002","010",4,5,0.15,NA
"10","007","02","0002","010",5,269,8.24,NA
"10","007","02","0002","010",6,10,0.3,NA
"10","007","02","0002","010",7,143,4.38,NA
"10","007","02","0003","010",1,43,4.02,NA
"10","007","02","0003","010",2,390,36.51,NA
"10","007","02","0003","010",3,488,45.69,"*"
"10","007","02","0003","010",4,4,0.37,NA
"10","007","02","0003","010",5,86,8.05,NA
"10","007","02","0003","010",6,4,0.37,NA
"10","007","02","0003","010",7,53,4.96,NA
"10","007","02","0004","010",1,13,2.22,NA
"10","007","02","0004","010",2,222,38.01,NA
"10","007","02","0004","010",3,300,51.36,"*"
"10","007","02","0004","010",4,1,0.17,NA
"10","007","02","0004","010",5,30,5.13,NA
"10","007","02","0004","010",6,1,0.17,NA
"10","007","02","0004","010",7,17,2.91,NA
"10","007","02","0005","010",1,26,2.68,NA
"10","007","02","0005","010",2,391,40.3,NA
"10","007","02","0005","010",3,431,44.43,"*"
"10","007","02","0005","010",4,2,0.2,NA
"10","007","02","0005","010",5,73,7.52,NA
"10","007","02","0005","010",6,3,0.3,NA
"10","007","02","0005","010",7,44,4.53,NA
"10","007","02","0006","010",1,34,2.81,NA
"10","007","02","0006","010",2,480,39.73,NA
"10","007","02","0006","010",3,562,46.52,"*"
"10","007","02","0006","010",4,9,0.74,NA
"10","007","02","0006","010",5,71,5.87,NA
"10","007","02","0006","010",6,2,0.16,NA
"10","007","02","0006","010",7,50,4.13,NA
"10","007","02","0007","010",1,89,3.3,NA
"10","007","02","0007","010",2,1103,40.95,NA
"10","007","02","0007","010",3,1196,44.41,"*"
"10","007","02","0007","010",4,5,0.18,NA
"10","007","02","0007","010",5,182,6.75,NA
"10","007","02","0007","010",6,12,0.44,NA
"10","007","02","0007","010",7,106,3.93,NA
"10","007","02","0008","010",1,108,3.14,NA
"10","007","02","0008","010",2,1176,34.26,NA
"10","007","02","0008","010",3,1616,47.08,"*"
"10","007","02","0008","010",4,10,0.29,NA
"10","007","02","0008","010",5,365,10.63,NA
"10","007","02","0008","010",6,11,0.32,NA
"10","007","02","0008","010",7,146,4.25,NA
"10","007","02","0009","010",1,46,3.96,NA
"10","007","02","0009","010",2,448,38.65,NA
"10","007","02","0009","010",3,489,42.19,"*"
"10","007","02","0009","010",4,3,0.25,NA
"10","007","02","0009","010",5,117,10.09,NA
"10","007","02","0009","010",6,6,0.51,NA
"10","007","02","0009","010",7,50,4.31,NA
"10","007","02","0010","010",1,48,3.98,NA
"10","007","02","0010","010",2,492,40.82,NA
"10","007","02","0010","010",3,529,43.9,"*"
"10","007","02","0010","010",4,2,0.16,NA
"10","007","02","0010","010",5,95,7.88,NA
"10","007","02","0010","010",6,2,0.16,NA
"10","007","02","0010","010",7,37,3.07,NA
"10","007","02","0011","010",1,25,4.8,NA
"10","007","02","0011","010",2,235,45.19,NA
"10","007","02","0011","010",3,206,39.61,"*"
"10","007","02","0011","010",4,0,0,NA
"10","007","02","0011","010",5,23,4.42,NA
"10","007","02","0011","010",6,1,0.19,NA
"10","007","02","0011","010",7,30,5.76,NA
"10","007","02","0012","010",1,37,3.91,NA
"10","007","02","0012","010",2,376,39.83,NA
"10","007","02","0012","010",3,413,43.75,"*"
"10","007","02","0012","010",4,0,0,NA
"10","007","02","0012","010",5,65,6.88,NA
"10","007","02","0012","010",6,1,0.1,NA
"10","007","02","0012","010",7,52,5.5,NA
"10","007","02","0013","010",1,20,3.2,NA
"10","007","02","0013","010",2,244,39.1,NA
"10","007","02","0013","010",3,296,47.43,"*"
"10","007","02","0013","010",4,0,0,NA
"10","007","02","0013","010",5,25,4,NA
"10","007","02","0013","010",6,4,0.64,NA
"10","007","02","0013","010",7,35,5.6,NA
"10","007","02","0014","010",1,16,3.27,NA
"10","007","02","0014","010",2,147,30.12,NA
"10","007","02","0014","010",3,276,56.55,"*"
"10","007","02","0014","010",4,0,0,NA
"10","007","02","0014","010",5,26,5.32,NA
"10","007","02","0014","010",6,1,0.2,NA
"10","007","02","0014","010",7,22,4.5,NA
"10","007","02","0015","010",1,18,3.41,NA
"10","007","02","0015","010",2,195,37,NA
"10","007","02","0015","010",3,251,47.62,"*"
"10","007","02","0015","010",4,0,0,NA
"10","007","02","0015","010",5,38,7.21,NA
"10","007","02","0015","010",6,0,0,NA
"10","007","02","0015","010",7,25,4.74,NA
"10","007","02","0016","010",1,7,1.07,NA
"10","007","02","0016","010",2,169,26.04,NA
"10","007","02","0016","010",3,384,59.16,"*"
"10","007","02","0016","010",4,5,0.77,NA
"10","007","02","0016","010",5,54,8.32,NA
"10","007","02","0016","010",6,4,0.61,NA
"10","007","02","0016","010",7,26,4,NA
"10","007","02","0017","010",1,19,3.28,NA
"10","007","02","0017","010",2,203,35.06,NA
"10","007","02","0017","010",3,294,50.77,"*"
"10","007","02","0017","010",4,2,0.34,NA
"10","007","02","0017","010",5,33,5.69,NA
"10","007","02","0017","010",6,5,0.86,NA
"10","007","02","0017","010",7,23,3.97,NA
"10","007","02","0018","010",1,13,2.05,NA
"10","007","02","0018","010",2,227,35.86,NA
"10","007","02","0018","010",3,315,49.76,"*"
"10","007","02","0018","010",4,0,0,NA
"10","007","02","0018","010",5,45,7.1,NA
"10","007","02","0018","010",6,7,1.1,NA
"10","007","02","0018","010",7,26,4.1,NA
"10","007","02","0019","010",1,21,2.65,NA
"10","007","02","0019","010",2,302,38.22,NA
"10","007","02","0019","010",3,368,46.58,"*"
"10","007","02","0019","010",4,1,0.12,NA
"10","007","02","0019","010",5,66,8.35,NA
"10","007","02","0019","010",6,2,0.25,NA
"10","007","02","0019","010",7,30,3.79,NA
"10","007","02","0020","010",1,57,2.62,NA
"10","007","02","0020","010",2,750,34.51,NA
"10","007","02","0020","010",3,952,43.81,"*"
"10","007","02","0020","010",4,10,0.46,NA
"10","007","02","0020","010",5,346,15.92,NA
"10","007","02","0020","010",6,3,0.13,NA
"10","007","02","0020","010",7,55,2.53,NA
"10","007","02","0021","010",1,81,3.49,NA
"10","007","02","0021","010",2,841,36.28,NA
"10","007","02","0021","010",3,981,42.32,"*"
"10","007","02","0021","010",4,14,0.6,NA
"10","007","02","0021","010",5,311,13.41,NA
"10","007","02","0021","010",6,7,0.3,NA
"10","007","02","0021","010",7,83,3.58,NA
"10","007","02","0022","010",1,28,3.27,NA
"10","007","02","0022","010",2,306,35.78,NA
"10","007","02","0022","010",3,390,45.61,"*"
"10","007","02","0022","010",4,4,0.46,NA
"10","007","02","0022","010",5,82,9.59,NA
"10","007","02","0022","010",6,6,0.7,NA
"10","007","02","0022","010",7,39,4.56,NA
"10","007","02","0023","010",1,48,2.32,NA
"10","007","02","0023","010",2,799,38.74,NA
"10","007","02","0023","010",3,879,42.62,"*"
"10","007","02","0023","010",4,13,0.63,NA
"10","007","02","0023","010",5,234,11.34,NA
"10","007","02","0023","010",6,9,0.43,NA
"10","007","02","0023","010",7,80,3.87,NA
"10","007","02","0024","010",1,66,2.57,NA
"10","007","02","0024","010",2,917,35.82,NA
"10","007","02","0024","010",3,1114,43.51,"*"
"10","007","02","0024","010",4,4,0.15,NA
"10","007","02","0024","010",5,350,13.67,NA
"10","007","02","0024","010",6,19,0.74,NA
"10","007","02","0024","010",7,90,3.51,NA
"10","007","02","0025","010",1,24,3.26,NA
"10","007","02","0025","010",2,224,30.43,NA
"10","007","02","0025","010",3,384,52.17,"*"
"10","007","02","0025","010",4,1,0.13,NA
"10","007","02","0025","010",5,55,7.47,NA
"10","007","02","0025","010",6,3,0.4,NA
"10","007","02","0025","010",7,45,6.11,NA
"10","007","02","0026","010",1,43,1.95,NA
"10","007","02","0026","010",2,843,38.4,NA
"10","007","02","0026","010",3,962,43.82,"*"
"10","007","02","0026","010",4,7,0.31,NA
"10","007","02","0026","010",5,241,10.97,NA
"10","007","02","0026","010",6,15,0.68,NA
"10","007","02","0026","010",7,84,3.82,NA
"10","007","02","0027","010",1,26,1.88,NA
"10","007","02","0027","010",2,529,38.3,NA
"10","007","02","0027","010",3,621,44.96,"*"
"10","007","02","0027","010",4,5,0.36,NA
"10","007","02","0027","010",5,154,11.15,NA
"10","007","02","0027","010",6,6,0.43,NA
"10","007","02","0027","010",7,40,2.89,NA
"10","007","02","0028","010",1,33,2.92,NA
"10","007","02","0028","010",2,442,39.18,NA
"10","007","02","0028","010",3,508,45.03,"*"
"10","007","02","0028","010",4,3,0.26,NA
"10","007","02","0028","010",5,92,8.15,NA
"10","007","02","0028","010",6,5,0.44,NA
"10","007","02","0028","010",7,45,3.98,NA
"10","007","02","0029","010",1,75,3.76,NA
"10","007","02","0029","010",2,755,37.9,NA
"10","007","02","0029","010",3,849,42.62,"*"
"10","007","02","0029","010",4,8,0.4,NA
"10","007","02","0029","010",5,245,12.29,NA
"10","007","02","0029","010",6,8,0.4,NA
"10","007","02","0029","010",7,52,2.61,NA
"10","007","02","0030","010",1,63,2.92,NA
"10","007","02","0030","010",2,834,38.73,NA
"10","007","02","0030","010",3,875,40.64,"*"
"10","007","02","0030","010",4,17,0.78,NA
"10","007","02","0030","010",5,288,13.37,NA
"10","007","02","0030","010",6,7,0.32,NA
"10","007","02","0030","010",7,69,3.2,NA
"10","007","02","0031","010",1,115,4.21,NA
"10","007","02","0031","010",2,1004,36.79,NA
"10","007","02","0031","010",3,1214,44.48,"*"
"10","007","02","0031","010",4,14,0.51,NA
"10","007","02","0031","010",5,286,10.48,NA
"10","007","02","0031","010",6,22,0.8,NA
"10","007","02","0031","010",7,74,2.71,NA
"10","007","02","0032","010",1,46,2.8,NA
"10","007","02","0032","010",2,722,43.99,NA
"10","007","02","0032","010",3,675,41.13,"*"
"10","007","02","0032","010",4,13,0.79,NA
"10","007","02","0032","010",5,92,5.6,NA
"10","007","02","0032","010",6,2,0.12,NA
"10","007","02","0032","010",7,91,5.54,NA
"10","007","02","0033","010",1,83,5.05,NA
"10","007","02","0033","010",2,728,44.33,NA
"10","007","02","0033","010",3,670,40.8,"*"
"10","007","02","0033","010",4,1,0.06,NA
"10","007","02","0033","010",5,100,6.09,NA
"10","007","02","0033","010",6,5,0.3,NA
"10","007","02","0033","010",7,55,3.34,NA
"10","007","02","0034","010",1,42,3.98,NA
"10","007","02","0034","010",2,389,36.9,NA
"10","007","02","0034","010",3,492,46.67,"*"
"10","007","02","0034","010",4,1,0.09,NA
"10","007","02","0034","010",5,74,7.02,NA
"10","007","02","0034","010",6,1,0.09,NA
"10","007","02","0034","010",7,55,5.21,NA
"10","007","02","0035","010",1,25,3.59,NA
"10","007","02","0035","010",2,259,37.26,NA
"10","007","02","0035","010",3,337,48.48,"*"
"10","007","02","0035","010",4,1,0.14,NA
"10","007","02","0035","010",5,27,3.88,NA
"10","007","02","0035","010",6,8,1.15,NA
"10","007","02","0035","010",7,38,5.46,NA
"10","007","02","0036","010",1,27,3.02,NA
"10","007","02","0036","010",2,339,37.96,NA
"10","007","02","0036","010",3,406,45.46,"*"
"10","007","02","0036","010",4,3,0.33,NA
"10","007","02","0036","010",5,56,6.27,NA
"10","007","02","0036","010",6,4,0.44,NA
"10","007","02","0036","010",7,58,6.49,NA
"10","007","02","0037","010",1,64,5.47,NA
"10","007","02","0037","010",2,502,42.9,NA
"10","007","02","0037","010",3,444,37.94,"*"
"10","007","02","0037","010",4,0,0,NA
"10","007","02","0037","010",5,79,6.75,NA
"10","007","02","0037","010",6,7,0.59,NA
"10","007","02","0037","010",7,74,6.32,NA
"10","007","02","0038","010",1,44,4.46,NA
"10","007","02","0038","010",2,331,33.6,NA
"10","007","02","0038","010",3,479,48.62,"*"
"10","007","02","0038","010",4,5,0.5,NA
"10","007","02","0038","010",5,73,7.41,NA
