"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"02","000","001","0000","00",2,4,44.44,NA
"02","000","002","0000","00",2,12,22.22,NA
"02","000","003","0000","00",2,6,27.27,NA
"02","000","004","0000","00",2,47,25.68,NA
"02","000","005","0000","00",2,32,20.92,NA
"02","000","006","0000","00",2,23,27.38,NA
"02","000","007","0000","00",2,2,13.33,NA
"02","000","008","0000","00",2,2,28.57,NA
"02","000","009","0000","00",2,14,31.82,NA
"02","000","010","0000","00",2,28,32.94,NA
"02","000","011","0000","00",2,37,31.62,NA
"03","001","001","0000","00",2,12,7.06,NA
"03","001","002","0000","00",2,3,1.88,NA
"03","001","003","0000","00",2,15,9.32,NA
"03","001","004","0000","00",2,4,4.08,NA
"03","001","005","0000","00",2,3,5.66,NA
"03","001","006","0000","00",2,8,7.34,NA
"03","001","007","0000","00",2,4,7.14,NA
"03","001","008","0000","00",2,23,12.23,NA
"03","001","009","0000","00",2,7,7.95,NA
"03","001","010","0000","00",2,4,7.27,NA
"03","001","011","0000","00",2,6,21.43,NA
"03","001","012","0000","00",2,4,5.63,NA
"03","001","013","0000","00",2,4,11.11,NA
"03","001","014","0000","00",2,1,10,NA
"03","001","015","0000","00",2,0,0,NA
"03","001","016","0000","00",2,1,12.5,NA
"03","001","017","0000","00",2,2,18.18,NA
"03","001","018","0000","00",2,14,9.93,NA
"03","001","019","0000","00",2,5,5.88,NA
"03","001","020","0000","00",2,22,9.4,NA
"03","001","021","0000","00",2,2,18.18,NA
"03","001","022","0000","00",2,0,0,NA
"03","001","023","0000","00",2,1,100,NA
"03","001","024","0000","00",2,0,0,NA
"03","001","025","0000","00",2,8,7.84,NA
"03","001","026","0000","00",2,0,0,NA
"03","001","027","0000","00",2,0,0,NA
"03","001","028","0000","00",2,0,0,NA
"03","001","029","0000","00",2,2,40,NA
"03","002","001","0000","00",2,5,3.79,NA
"03","002","002","0000","00",2,1,0.57,NA
"03","002","003","0000","00",2,2,4.08,NA
"03","002","004","0000","00",2,2,16.67,NA
"03","002","005","0000","00",2,0,0,NA
"03","002","006","0000","00",2,0,0,NA
"03","002","007","0000","00",2,2,5,NA
"03","002","008","0000","00",2,3,5.77,NA
"03","002","009","0000","00",2,1,5.26,NA
"03","002","010","0000","00",2,2,6.06,NA
"03","002","011","0000","00",2,0,0,NA
"03","002","012","0000","00",2,11,0.57,NA
"03","003","001","0000","00",2,24,9.09,NA
"03","003","002","0000","00",2,18,10.53,NA
"03","003","003","0000","00",2,23,7.47,NA
"03","003","004","0000","00",2,22,16.06,NA
"03","003","005","0000","00",2,10,13.7,NA
"03","003","006","0000","00",2,12,2.15,NA
"03","003","007","0000","00",2,49,1.81,NA
"03","003","008","0000","00",2,32,8.4,NA
"03","003","009","0000","00",2,29,7.4,NA
"03","003","010","0000","00",2,21,12.65,NA
"03","003","011","0000","00",2,17,6.46,NA
"03","003","012","0000","00",2,1,4.35,NA
"03","003","013","0000","00",2,2,2.82,NA
"03","004","001","0000","00",2,2,4.08,NA
"03","004","002","0000","00",2,5,0.83,NA
"03","004","003","0000","00",2,0,0,NA
"03","004","004","0000","00",2,1,2.44,NA
"03","004","005","0000","00",2,6,7.23,NA
"03","004","006","0000","00",2,2,6.67,NA
"03","004","007","0000","00",2,0,0,NA
"03","004","008","0000","00",2,0,0,NA
"03","004","009","0000","00",2,0,0,NA
"03","004","010","0000","00",2,0,0,NA
"03","004","011","0000","00",2,0,0,NA
"03","004","012","0000","00",2,5,0.19,NA
"03","004","013","0000","00",2,7,0.42,NA
"03","005","001","0000","00",2,2,2.17,NA
"03","005","002","0000","00",2,0,0,NA
"03","005","003","0000","00",2,2,16.67,NA
"03","005","004","0000","00",2,2,11.11,NA
"03","005","005","0000","00",2,4,7.69,NA
"03","005","006","0000","00",2,2,11.76,NA
"03","005","007","0000","00",2,0,0,NA
"03","005","008","0000","00",2,0,0,NA
"03","005","009","0000","00",2,0,0,NA
"03","005","010","0000","00",2,1,3.85,NA
"03","005","011","0000","00",2,3,9.09,NA
"03","005","012","0000","00",2,0,0,NA
"03","005","013","0000","00",2,1,4.76,NA
"03","005","014","0000","00",2,0,0,NA
"03","005","015","0000","00",2,0,0,NA
"03","005","016","0000","00",2,0,0,NA
"03","005","017","0000","00",2,0,0,NA
"03","005","018","0000","00",2,1,0.05,NA
"03","006","001","0000","00",2,14,10.77,NA
"03","006","002","0000","00",2,13,11.82,NA
"03","006","003","0000","00",2,18,10.4,NA
"03","006","004","0000","00",2,1,1.01,NA
"03","006","005","0000","00",2,2,7.14,NA
"03","006","006","0000","00",2,5,13.89,NA
"03","006","007","0000","00",2,3,8.82,NA
"03","006","008","0000","00",2,3,11.54,NA
"03","006","009","0000","00",2,9,13.24,NA
"03","006","010","0000","00",2,12,16.22,NA
"03","006","011","0000","00",2,7,5,NA
"03","006","012","0000","00",2,9,7.03,NA
"03","006","013","0000","00",2,3,9.09,NA
"03","006","014","0000","00",2,1,9.09,NA
"03","006","015","0000","00",2,1,6.25,NA
"03","006","016","0000","00",2,0,0,NA
"03","006","017","0000","00",2,3,6.82,NA
"03","006","018","0000","00",2,5,9.62,NA
"03","006","019","0000","00",2,1,2.44,NA
"03","006","020","0000","00",2,0,0,NA
"03","006","021","0000","00",2,2,0.11,NA
"03","007","001","0000","00",2,11,12.22,NA
"03","007","002","0000","00",2,4,13.33,NA
"03","007","003","0000","00",2,0,0,NA
"03","007","004","0000","00",2,4,19.05,NA
"03","007","005","0000","00",2,1,10,NA
"03","007","006","0000","00",2,2,22.22,NA
"03","007","007","0000","00",2,3,6.98,NA
"03","007","008","0000","00",2,0,0,NA
"03","007","009","0000","00",2,1,10,NA
"03","007","010","0000","00",2,1,5,NA
"03","007","011","0000","00",2,0,0,NA
"03","007","012","0000","00",2,2,20,NA
"03","007","013","0000","00",2,0,0,NA
"03","007","014","0000","00",2,0,0,NA
"03","007","015","0000","00",2,1,16.67,NA
"03","007","016","0000","00",2,2,10,NA
"03","007","017","0000","00",2,0,0,NA
"03","007","018","0000","00",2,0,0,NA
"03","007","019","0000","00",2,0,0,NA
"03","007","020","0000","00",2,1,12.5,NA
"03","007","021","0000","00",2,1,20,NA
"03","007","022","0000","00",2,1,100,NA
"03","007","023","0000","00",2,1,7.69,NA
"03","007","024","0000","00",2,2,4.76,NA
"03","007","025","0000","00",2,0,0,NA
"03","007","026","0000","00",2,1,25,NA
"03","008","001","0000","00",2,5,5.62,NA
"03","008","002","0000","00",2,7,1.18,NA
"03","008","003","0000","00",2,2,4.17,NA
"03","008","004","0000","00",2,1,6.25,NA
"03","008","005","0000","00",2,0,0,NA
"03","008","006","0000","00",2,1,9.09,NA
"03","008","007","0000","00",2,0,0,NA
"03","008","008","0000","00",2,0,0,NA
"03","008","009","0000","00",2,0,0,NA
"03","008","010","0000","00",2,0,0,NA
"03","008","011","0000","00",2,0,0,NA
"03","008","012","0000","00",2,49,1.44,NA
"03","008","013","0000","00",2,10,0.2,NA
"03","009","001","0000","00",2,5,20,NA
"03","009","002","0000","00",2,2,33.33,NA
"03","009","003","0000","00",2,3,18.75,NA
"03","009","004","0000","00",2,1,11.11,NA
"03","009","005","0000","00",2,0,0,NA
"03","009","006","0000","00",2,0,0,NA
"03","009","007","0000","00",2,1,16.67,NA
"03","009","008","0000","00",2,0,0,NA
"03","009","009","0000","00",2,0,0,NA
"03","009","010","0000","00",2,3,37.5,NA
"03","009","011","0000","00",2,2,40,NA
"03","009","012","0000","00",2,0,0,NA
"03","009","013","0000","00",2,5,16.67,NA
"03","009","014","0000","00",2,0,0,NA
"03","009","015","0000","00",2,0,0,NA
"03","009","016","0000","00",2,0,0,NA
"03","009","017","0000","00",2,0,0,NA
"03","009","018","0000","00",2,1,33.33,NA
"03","009","019","0000","00",2,0,0,NA
"03","009","020","0000","00",2,0,0,NA
"03","010","001","0000","00",2,0,0,NA
"03","010","002","0000","00",2,2,28.57,NA
"03","010","003","0000","00",2,0,0,NA
"03","010","004","0000","00",2,1,8.33,NA
"03","010","005","0000","00",2,5,21.74,NA
"03","010","006","0000","00",2,0,0,NA
"03","010","007","0000","00",2,3,42.86,NA
"03","010","008","0000","00",2,1,16.67,NA
"03","010","009","0000","00",2,0,0,NA
"03","010","010","0000","00",2,0,0,NA
"03","010","011","0000","00",2,0,0,NA
"03","010","012","0000","00",2,1,4.17,NA
"03","010","013","0000","00",2,0,0,NA
"03","010","014","0000","00",2,1,16.67,NA
"03","010","015","0000","00",2,2,20,NA
"03","010","016","0000","00",2,0,0,NA
"03","010","017","0000","00",2,1,14.29,NA
"03","010","018","0000","00",2,119,8.19,NA
"03","011","001","0000","00",2,5,41.67,NA
"03","011","002","0000","00",2,43,29.45,NA
"03","011","003","0000","00",2,1,16.67,NA
"03","011","004","0000","00",2,5,55.56,NA
"03","011","005","0000","00",2,2,50,NA
"03","011","006","0000","00",2,1,16.67,NA
"03","011","007","0000","00",2,0,0,NA
"03","011","008","0000","00",2,5,50,NA
"03","011","009","0000","00",2,1,14.29,NA
"03","011","010","0000","00",2,0,0,NA
"03","011","011","0000","00",2,1,16.67,NA
"03","011","012","0000","00",2,1,100,NA
"03","011","013","0000","00",2,3,33.33,NA
"03","011","014","0000","00",2,2,66.67,NA
"03","011","015","0000","00",2,0,0,NA
"03","011","016","0000","00",2,0,0,NA
"03","011","017","0000","00",2,1,25,NA
"03","011","018","0000","00",2,0,0,NA
"03","011","019","0000","00",2,3,23.08,NA
"03","011","020","0000","00",2,8,50,NA
"03","011","021","0000","00",2,1,33.33,NA
"03","011","022","0000","00",2,1,33.33,NA
"03","011","023","0000","00",2,0,0,NA
"03","011","024","0000","00",2,2,25,NA
"03","011","025","0000","00",2,0,0,NA
"03","011","026","0000","00",2,3,100,NA
"03","011","027","0000","00",2,0,0,NA
"03","011","028","0000","00",2,7,29.17,NA
"03","011","029","0000","00",2,5,19.23,NA
"03","011","030","0000","00",2,0,0,NA
"03","011","031","0000","00",2,0,0,NA
"03","012","001","0000","00",2,109,44.13,NA
"03","012","002","0000","00",2,26,36.62,NA
"03","012","003","0000","00",2,76,54.29,NA
"03","012","004","0000","00",2,26,33.77,NA
"03","012","005","0000","00",2,0,0,NA
"03","012","006","0000","00",2,15,53.57,NA
"03","012","007","0000","00",2,6,37.5,NA
"03","012","008","0000","00",2,39,39.39,NA
"03","012","009","0000","00",2,5,55.56,NA
"03","012","010","0000","00",2,8,44.44,NA
"03","012","011","0000","00",2,1,50,NA
"03","012","012","0000","00",2,3,25,NA
"03","012","013","0000","00",2,2,18.18,NA
"03","012","014","0000","00",2,5,33.33,NA
"03","012","015","0000","00",2,0,0,NA
"03","012","016","0000","00",2,1,33.33,NA
"03","012","017","0000","00",2,0,0,NA
"03","012","018","0000","00",2,7,28,NA
"03","012","019","0000","00",2,0,0,NA
"03","012","020","0000","00",2,9,60,NA
"03","012","021","0000","00",2,12,9.92,NA
"03","012","022","0000","00",2,1,4.35,NA
"03","012","023","0000","00",2,1,100,NA
"03","012","024","0000","00",2,0,0,NA
"03","012","025","0000","00",2,266,38.83,NA
"03","012","026","0000","00",2,161,10.92,NA
"03","012","027","0000","00",2,80,8.58,NA
"03","013","001","0000","00",2,381,45.9,NA
"03","013","002","0000","00",2,261,60.7,NA
"03","013","003","0000","00",2,5,45.45,NA
"03","013","004","0000","00",2,15,17.24,NA
"03","013","005","0000","00",2,8,40,NA
"03","013","006","0000","00",2,42,34.43,NA
"03","013","007","0000","00",2,4,57.14,NA
"03","013","008","0000","00",2,7,46.67,NA
"03","013","009","0000","00",2,6,46.15,NA
"03","013","010","0000","00",2,8,44.44,NA
"03","013","011","0000","00",2,9,29.03,NA
"03","013","012","0000","00",2,133,52.78,NA
"03","013","013","0000","00",2,144,43.24,NA
"03","013","014","0000","00",2,2,28.57,NA
"03","013","015","0000","00",2,13,44.83,NA
"03","013","016","0000","00",2,57,43.85,NA
"03","013","017","0000","00",2,7,38.89,NA
"03","013","018","0000","00",2,4,80,NA
"03","013","019","0000","00",2,12,38.71,NA
"03","013","020","0000","00",2,0,0,NA
"03","013","021","0000","00",2,10,52.63,NA
"03","013","022","0000","00",2,0,0,NA
"03","013","023","0000","00",2,12,41.38,NA
"03","013","024","0000","00",2,55,19.3,NA
"03","013","025","0000","00",2,7,26.92,NA
"03","013","026","0000","00",2,1408,46.92,NA
"03","013","027","0000","00",2,676,54.3,NA
"03","013","028","0000","00",2,1078,38.6,NA
"03","013","029","0000","00",2,1104,52.82,NA
"03","013","030","0000","00",2,2561,66.66,NA
"03","013","031","0000","00",2,1241,64.23,NA
"03","013","032","0000","00",2,575,30.42,NA
"03","013","033","0000","00",2,589,33.26,NA
"03","014","001","0000","00",2,40,11.8,NA
"03","014","002","0000","00",2,2,11.76,NA
"03","014","003","0000","00",2,2,4.65,NA
"03","014","004","0000","00",2,16,14.81,NA
"03","014","005","0000","00",2,1,2.56,NA
"03","014","006","0000","00",2,3,11.11,NA
"03","014","007","0000","00",2,3,12.5,NA
"03","014","008","0000","00",2,2,4.76,NA
"03","014","009","0000","00",2,35,23.65,NA
"03","014","010","0000","00",2,21,18.92,NA
"03","014","011","0000","00",2,0,0,NA
"03","014","012","0000","00",2,28,2.22,NA
"03","014","013","0000","00",2,25,2.17,NA
"03","014","014","0000","00",2,261,21.84,NA
"03","014","015","0000","00",2,330,26.72,NA
"03","014","016","0000","00",2,19,2,NA
"03","015","001","0000","00",2,10,2.83,NA
"03","015","002","0000","00",2,10,2.48,NA
"03","015","003","0000","00",2,8,0.17,NA
"03","015","004","0000","00",2,13,2.13,NA
"03","015","005","0000","00",2,5,4.59,NA
"03","015","006","0000","00",2,1,1.1,NA
"03","015","007","0000","00",2,1,3.45,NA
"03","015","008","0000","00",2,1,3.45,NA
"03","015","009","0000","00",2,12,0.51,NA
"03","015","010","0000","00",2,4,3.31,NA
"03","015","011","0000","00",2,4,2.68,NA
"03","015","012","0000","00",2,0,0,NA
"03","015","013","0000","00",2,9,0.45,NA
"03","016","001","0000","00",2,4,22.22,NA
"03","016","002","0000","00",2,0,0,NA
"03","016","003","0000","00",2,0,0,NA
"03","016","004","0000","00",2,0,0,NA
"03","016","005","0000","00",2,0,0,NA
"03","016","006","0000","00",2,0,0,NA
"03","017","001","0000","00",2,3,4.76,NA
"03","017","002","0000","00",2,2,7.41,NA
"03","017","003","0000","00",2,0,0,NA
"03","017","004","0000","00",2,1,3.23,NA
"03","017","005","0000","00",2,2,5.41,NA
"03","017","006","0000","00",2,2,33.33,NA
"03","017","007","0000","00",2,1,3.13,NA
"03","018","001","0000","00",2,10,9.52,NA
"03","018","002","0000","00",2,6,6.06,NA
"03","018","003","0000","00",2,4,11.43,NA
"03","019","001","0000","00",2,2,20,NA
"03","019","002","0000","00",2,5,9.43,NA
"03","019","003","0000","00",2,1,3.23,NA
"03","019","004","0000","00",2,1,1.43,NA
"03","019","005","0000","00",2,6,5.66,NA
"03","019","006","0000","00",2,11,9.65,NA
"03","019","007","0000","00",2,5,7.94,NA
"03","019","008","0000","00",2,7,3.21,NA
"03","020","001","0000","00",2,4,7.84,NA
"03","020","002","0000","00",2,1,3.13,NA
"03","021","001","0000","00",2,23,31.94,NA
"03","021","002","0000","00",2,8,33.33,NA
"03","021","003","0000","00",2,3,27.27,NA
"03","021","004","0000","00",2,13,37.14,NA
"03","021","005","0000","00",2,7,53.85,NA
"03","021","006","0000","00",2,2,25,NA
"04","001","001","0000","00",2,0,0,NA
"04","001","002","0000","00",2,1,20,NA
"04","001","003","0000","00",2,0,0,NA
"04","001","004","0000","00",2,0,0,NA
"04","001","005","0000","00",2,0,0,NA
"04","001","006","0000","00",2,0,0,NA
"04","002","001","0000","00",2,0,0,NA
"04","002","002","0000","00",2,0,0,NA
"04","002","003","0000","00",2,0,0,NA
"04","002","004","0000","00",2,0,0,NA
"01","000","001","0000","00",3,2,2.11,NA
"01","000","002","0000","00",3,1,1.08,NA
"01","000","003","0000","00",3,0,0,NA
"01","000","004","0000","00",3,0,0,NA
"01","000","005","0000","00",3,0,0,NA
"01","000","006","0000","00",3,0,0,NA
"01","000","007","0000","00",3,1,1.45,NA
"01","000","008","0000","00",3,0,0,NA
"01","000","009","0000","00",3,2,2.3,NA
"01","000","010","0000","00",3,0,0,NA
"01","000","011","0000","00",3,0,0,NA
"01","000","012","0000","00",3,1,0.64,NA
"02","000","001","0000","00",3,0,0,NA
"02","000","002","0000","00",3,0,0,NA
"02","000","003","0000","00",3,0,0,NA
"02","000","004","0000","00",3,1,0.55,NA
"02","000","005","0000","00",3,0,0,NA
"02","000","006","0000","00",3,0,0,NA
"02","000","007","0000","00",3,0,0,NA
"02","000","008","0000","00",3,0,0,NA
"02","000","009","0000","00",3,0,0,NA
"02","000","010","0000","00",3,0,0,NA
"02","000","011","0000","00",3,2,1.71,NA
"03","001","001","0000","00",3,2,1.18,NA
"03","001","002","0000","00",3,1,0.63,NA
"03","001","003","0000","00",3,2,1.24,NA
"03","001","004","0000","00",3,0,0,NA
"03","001","005","0000","00",3,0,0,NA
"03","001","006","0000","00",3,0,0,NA
"03","001","007","0000","00",3,0,0,NA
"03","001","008","0000","00",3,0,0,NA
"03","001","009","0000","00",3,0,0,NA
"03","001","010","0000","00",3,1,1.82,NA
"03","001","011","0000","00",3,0,0,NA
"03","001","012","0000","00",3,0,0,NA
"03","001","013","0000","00",3,0,0,NA
"03","001","014","0000","00",3,0,0,NA
"03","001","015","0000","00",3,0,0,NA
"03","001","016","0000","00",3,0,0,NA
"03","001","017","0000","00",3,0,0,NA
"03","001","018","0000","00",3,0,0,NA
"03","001","019","0000","00",3,0,0,NA
"03","001","020","0000","00",3,1,0.43,NA
"03","001","021","0000","00",3,0,0,NA
"03","001","022","0000","00",3,0,0,NA
"03","001","023","0000","00",3,0,0,NA
"03","001","024","0000","00",3,5,0.58,NA
"03","001","025","0000","00",3,0,0,NA
"03","001","026","0000","00",3,1,9.09,NA
"03","001","027","0000","00",3,0,0,NA
"03","001","028","0000","00",3,0,0,NA
"03","001","029","0000","00",3,0,0,NA
"03","002","001","0000","00",3,2,1.52,NA
"03","002","002","0000","00",3,0,0,NA
"03","002","003","0000","00",3,0,0,NA
"03","002","004","0000","00",3,0,0,NA
"03","002","005","0000","00",3,0,0,NA
"03","002","006","0000","00",3,0,0,NA
"03","002","007","0000","00",3,1,2.5,NA
"03","002","008","0000","00",3,0,0,NA
"03","002","009","0000","00",3,0,0,NA
"03","002","010","0000","00",3,0,0,NA
"03","002","011","0000","00",3,1,0.05,NA
"03","002","012","0000","00",3,1,0.05,NA
"03","003","001","0000","00",3,2,0.76,NA
"03","003","002","0000","00",3,1,0.58,NA
"03","003","003","0000","00",3,6,1.95,NA
"03","003","004","0000","00",3,1,0.73,NA
"03","003","005","0000","00",3,0,0,NA
"03","003","006","0000","00",3,4,0.72,NA
"03","003","007","0000","00",3,20,0.74,NA
"03","003","008","0000","00",3,7,1.84,NA
"03","003","009","0000","00",3,2,0.51,NA
"03","003","010","0000","00",3,2,1.2,NA
"03","003","011","0000","00",3,4,1.52,NA
"03","003","012","0000","00",3,1,4.35,NA
"03","003","013","0000","00",3,1,1.41,NA
"03","004","001","0000","00",3,3,6.12,NA
"03","004","002","0000","00",3,6,0.99,NA
"03","004","003","0000","00",3,0,0,NA
"03","004","004","0000","00",3,0,0,NA
"03","004","005","0000","00",3,0,0,NA
"03","004","006","0000","00",3,0,0,NA
"03","004","007","0000","00",3,0,0,NA
"03","004","008","0000","00",3,0,0,NA
"03","004","009","0000","00",3,0,0,NA
"03","004","010","0000","00",3,0,0,NA
"03","004","011","0000","00",3,0,0,NA
"03","004","012","0000","00",3,6,0.23,NA
"03","004","013","0000","00",3,24,1.44,NA
"03","005","001","0000","00",3,0,0,NA
"03","005","002","0000","00",3,0,0,NA
"03","005","003","0000","00",3,0,0,NA
"03","005","004","0000","00",3,0,0,NA
"03","005","005","0000","00",3,0,0,NA
"03","005","006","0000","00",3,0,0,NA
"03","005","007","0000","00",3,0,0,NA
"03","005","008","0000","00",3,0,0,NA
"03","005","009","0000","00",3,0,0,NA
"03","005","010","0000","00",3,0,0,NA
"03","005","011","0000","00",3,0,0,NA
"03","005","012","0000","00",3,0,0,NA
"03","005","013","0000","00",3,0,0,NA
"03","005","014","0000","00",3,0,0,NA
"03","005","015","0000","00",3,0,0,NA
"03","005","016","0000","00",3,0,0,NA
"03","005","017","0000","00",3,0,0,NA
"03","005","018","0000","00",3,2,0.1,NA
"03","006","001","0000","00",3,0,0,NA
"03","006","002","0000","00",3,0,0,NA
"03","006","003","0000","00",3,0,0,NA
"03","006","004","0000","00",3,0,0,NA
"03","006","005","0000","00",3,0,0,NA
"03","006","006","0000","00",3,0,0,NA
"03","006","007","0000","00",3,0,0,NA
"03","006","008","0000","00",3,0,0,NA
"03","006","009","0000","00",3,0,0,NA
"03","006","010","0000","00",3,0,0,NA
"03","006","011","0000","00",3,1,0.71,NA
"03","006","012","0000","00",3,0,0,NA
"03","006","013","0000","00",3,0,0,NA
"03","006","014","0000","00",3,0,0,NA
"03","006","015","0000","00",3,0,0,NA
"03","006","016","0000","00",3,0,0,NA
"03","006","017","0000","00",3,1,2.27,NA
"03","006","018","0000","00",3,0,0,NA
"03","006","019","0000","00",3,0,0,NA
"03","006","020","0000","00",3,0,0,NA
"03","006","021","0000","00",3,1,0.06,NA
"03","007","001","0000","00",3,0,0,NA
"03","007","002","0000","00",3,0,0,NA
"03","007","003","0000","00",3,0,0,NA
"03","007","004","0000","00",3,0,0,NA
"03","007","005","0000","00",3,0,0,NA
"03","007","006","0000","00",3,0,0,NA
"03","007","007","0000","00",3,1,2.33,NA
"03","007","008","0000","00",3,0,0,NA
"03","007","009","0000","00",3,0,0,NA
"03","007","010","0000","00",3,0,0,NA
"03","007","011","0000","00",3,0,0,NA
"03","007","012","0000","00",3,0,0,NA
"03","007","013","0000","00",3,0,0,NA
"03","007","014","0000","00",3,0,0,NA
"03","007","015","0000","00",3,0,0,NA
"03","007","016","0000","00",3,0,0,NA
"03","007","017","0000","00",3,0,0,NA
"03","007","018","0000","00",3,0,0,NA
"03","007","019","0000","00",3,0,0,NA
"03","007","020","0000","00",3,0,0,NA
"03","007","021","0000","00",3,0,0,NA
"03","007","022","0000","00",3,0,0,NA
"03","007","023","0000","00",3,0,0,NA
"03","007","024","0000","00",3,0,0,NA
"03","007","025","0000","00",3,0,0,NA
"03","007","026","0000","00",3,0,0,NA
"03","008","001","0000","00",3,0,0,NA
"03","008","002","0000","00",3,1,0.17,NA
"03","008","003","0000","00",3,0,0,NA
"03","008","004","0000","00",3,0,0,NA
"03","008","005","0000","00",3,0,0,NA
"03","008","006","0000","00",3,0,0,NA
"03","008","007","0000","00",3,0,0,NA
"03","008","008","0000","00",3,2,25,NA
"03","008","009","0000","00",3,0,0,NA
"03","008","010","0000","00",3,0,0,NA
"03","008","011","0000","00",3,0,0,NA
"03","008","012","0000","00",3,1,0.03,NA
"03","008","013","0000","00",3,3,0.06,NA
"03","009","001","0000","00",3,0,0,NA
"03","009","002","0000","00",3,0,0,NA
"03","009","003","0000","00",3,0,0,NA
"03","009","004","0000","00",3,0,0,NA
"03","009","005","0000","00",3,0,0,NA
"03","009","006","0000","00",3,0,0,NA
"03","009","007","0000","00",3,0,0,NA
"03","009","008","0000","00",3,0,0,NA
"03","009","009","0000","00",3,0,0,NA
"03","009","010","0000","00",3,0,0,NA
"03","009","011","0000","00",3,0,0,NA
"03","009","012","0000","00",3,0,0,NA
"03","009","013","0000","00",3,1,3.33,NA
"03","009","014","0000","00",3,0,0,NA
"03","009","015","0000","00",3,0,0,NA
"03","009","016","0000","00",3,0,0,NA
"03","009","017","0000","00",3,0,0,NA
"03","009","018","0000","00",3,0,0,NA
"03","009","019","0000","00",3,0,0,NA
"03","009","020","0000","00",3,0,0,NA
"03","010","001","0000","00",3,0,0,NA
"03","010","002","0000","00",3,0,0,NA
"03","010","003","0000","00",3,0,0,NA
"03","010","004","0000","00",3,0,0,NA
"03","010","005","0000","00",3,1,4.35,NA
"03","010","006","0000","00",3,0,0,NA
"03","010","007","0000","00",3,0,0,NA
"03","010","008","0000","00",3,0,0,NA
"03","010","009","0000","00",3,0,0,NA
"03","010","010","0000","00",3,0,0,NA
"03","010","011","0000","00",3,0,0,NA
"03","010","012","0000","00",3,0,0,NA
"03","010","013","0000","00",3,0,0,NA
"03","010","014","0000","00",3,0,0,NA
"03","010","015","0000","00",3,0,0,NA
"03","010","016","0000","00",3,0,0,NA
"03","010","017","0000","00",3,0,0,NA
"03","010","018","0000","00",3,2,0.14,NA
"03","011","001","0000","00",3,0,0,NA
"03","011","002","0000","00",3,2,1.37,NA
"03","011","003","0000","00",3,0,0,NA
"03","011","004","0000","00",3,0,0,NA
"03","011","005","0000","00",3,0,0,NA
"03","011","006","0000","00",3,0,0,NA
"03","011","007","0000","00",3,1,50,NA
"03","011","008","0000","00",3,0,0,NA
"03","011","009","0000","00",3,0,0,NA
"03","011","010","0000","00",3,1,50,NA
"03","011","011","0000","00",3,0,0,NA
"03","011","012","0000","00",3,0,0,NA
"03","011","013","0000","00",3,0,0,NA
"03","011","014","0000","00",3,0,0,NA
"03","011","015","0000","00",3,0,0,NA
"03","011","016","0000","00",3,0,0,NA
"03","011","017","0000","00",3,0,0,NA
"03","011","018","0000","00",3,0,0,NA
"03","011","019","0000","00",3,0,0,NA
"03","011","020","0000","00",3,0,0,NA
"03","011","021","0000","00",3,0,0,NA
"03","011","022","0000","00",3,0,0,NA
"03","011","023","0000","00",3,0,0,NA
"03","011","024","0000","00",3,0,0,NA
"03","011","025","0000","00",3,0,0,NA
"03","011","026","0000","00",3,0,0,NA
"03","011","027","0000","00",3,0,0,NA
"03","011","028","0000","00",3,0,0,NA
"03","011","029","0000","00",3,0,0,NA
"03","011","030","0000","00",3,0,0,NA
"03","011","031","0000","00",3,0,0,NA
"03","012","001","0000","00",3,1,0.4,NA
"03","012","002","0000","00",3,0,0,NA
"03","012","003","0000","00",3,1,0.71,NA
"03","012","004","0000","00",3,1,1.3,NA
"03","012","005","0000","00",3,0,0,NA
"03","012","006","0000","00",3,0,0,NA
"03","012","007","0000","00",3,0,0,NA
"03","012","008","0000","00",3,1,1.01,NA
"03","012","009","0000","00",3,0,0,NA
"03","012","010","0000","00",3,0,0,NA
"03","012","011","0000","00",3,0,0,NA
"03","012","012","0000","00",3,0,0,NA
"03","012","013","0000","00",3,0,0,NA
"03","012","014","0000","00",3,0,0,NA
"03","012","015","0000","00",3,0,0,NA
"03","012","016","0000","00",3,0,0,NA
"03","012","017","0000","00",3,0,0,NA
"03","012","018","0000","00",3,0,0,NA
"03","012","019","0000","00",3,0,0,NA
"03","012","020","0000","00",3,0,0,NA
"03","012","021","0000","00",3,1,0.83,NA
"03","012","022","0000","00",3,0,0,NA
"03","012","023","0000","00",3,0,0,NA
"03","012","024","0000","00",3,0,0,NA
"03","012","025","0000","00",3,0,0,NA
"03","012","026","0000","00",3,1,0.07,NA
"03","012","027","0000","00",3,1,0.11,NA
"03","013","001","0000","00",3,1,0.12,NA
"03","013","002","0000","00",3,0,0,NA
"03","013","003","0000","00",3,0,0,NA
"03","013","004","0000","00",3,2,2.3,NA
"03","013","005","0000","00",3,0,0,NA
"03","013","006","0000","00",3,1,0.82,NA
"03","013","007","0000","00",3,0,0,NA
"03","013","008","0000","00",3,0,0,NA
"03","013","009","0000","00",3,0,0,NA
"03","013","010","0000","00",3,1,5.56,NA
"03","013","011","0000","00",3,0,0,NA
"03","013","012","0000","00",3,0,0,NA
"03","013","013","0000","00",3,2,0.6,NA
"03","013","014","0000","00",3,0,0,NA
"03","013","015","0000","00",3,0,0,NA
"03","013","016","0000","00",3,0,0,NA
"03","013","017","0000","00",3,0,0,NA
