"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","04","0042","040",2,2,0.13,NA
"63","000","04","0042","040",3,25,1.66,NA
"63","000","04","0042","040",4,83,5.53,"*"
"63","000","04","0042","040",5,93,6.2,NA
"63","000","04","0042","040",6,134,8.93,NA
"63","000","04","0042","040",7,138,9.2,"*"
"63","000","04","0042","040",8,48,3.2,"*"
"63","000","04","0042","040",9,0,0,NA
"63","000","04","0042","040",10,186,12.4,"*"
"63","000","04","0042","040",11,134,8.93,"*"
"63","000","04","0042","040",12,256,17.07,"*"
"63","000","04","0042","040",13,4,0.26,NA
"63","000","04","0042","040",14,78,5.2,NA
"63","000","04","0042","040",15,97,6.47,"*"
"63","000","04","0042","040",16,0,0,NA
"63","000","04","0042","040",17,0,0,NA
"63","000","04","0042","040",18,134,8.93,"*"
"63","000","04","0001","060",1,49,3.06,NA
"63","000","04","0001","060",2,0,0,NA
"63","000","04","0001","060",3,14,0.87,NA
"63","000","04","0001","060",4,151,9.43,"*"
"63","000","04","0001","060",5,52,3.24,NA
"63","000","04","0001","060",6,96,5.99,NA
"63","000","04","0001","060",7,202,12.61,"*"
"63","000","04","0001","060",8,109,6.8,"*"
"63","000","04","0001","060",9,2,0.12,NA
"63","000","04","0001","060",10,61,3.81,"*"
"63","000","04","0001","060",11,146,9.11,"*"
"63","000","04","0001","060",12,85,5.3,"*"
"63","000","04","0001","060",13,4,0.24,NA
"63","000","04","0001","060",14,135,8.43,NA
"63","000","04","0001","060",15,195,12.17,"*"
"63","000","04","0001","060",16,3,0.18,NA
"63","000","04","0001","060",17,6,0.37,NA
"63","000","04","0001","060",18,291,18.17,"*"
"63","000","04","0002","060",1,61,3.39,NA
"63","000","04","0002","060",2,3,0.16,NA
"63","000","04","0002","060",3,21,1.16,NA
"63","000","04","0002","060",4,181,10.08,"*"
"63","000","04","0002","060",5,44,2.45,NA
"63","000","04","0002","060",6,116,6.46,NA
"63","000","04","0002","060",7,172,9.58,"*"
"63","000","04","0002","060",8,105,5.84,"*"
"63","000","04","0002","060",9,6,0.33,NA
"63","000","04","0002","060",10,96,5.34,"*"
"63","000","04","0002","060",11,180,10.02,"*"
"63","000","04","0002","060",12,118,6.57,"*"
"63","000","04","0002","060",13,5,0.27,NA
"63","000","04","0002","060",14,191,10.64,NA
"63","000","04","0002","060",15,222,12.36,"*"
"63","000","04","0002","060",16,5,0.27,NA
"63","000","04","0002","060",17,4,0.22,NA
"63","000","04","0002","060",18,265,14.76,"*"
"63","000","04","0003","060",1,72,2.85,NA
"63","000","04","0003","060",2,2,0.07,NA
"63","000","04","0003","060",3,21,0.83,NA
"63","000","04","0003","060",4,245,9.7,"*"
"63","000","04","0003","060",5,95,3.76,NA
"63","000","04","0003","060",6,165,6.53,NA
"63","000","04","0003","060",7,251,9.94,"*"
"63","000","04","0003","060",8,169,6.69,"*"
"63","000","04","0003","060",9,3,0.11,NA
"63","000","04","0003","060",10,109,4.31,"*"
"63","000","04","0003","060",11,134,5.3,"*"
"63","000","04","0003","060",12,167,6.61,"*"
"63","000","04","0003","060",13,13,0.51,NA
"63","000","04","0003","060",14,323,12.79,NA
"63","000","04","0003","060",15,352,13.94,"*"
"63","000","04","0003","060",16,15,0.59,NA
"63","000","04","0003","060",17,4,0.15,NA
"63","000","04","0003","060",18,385,15.24,"*"
"63","000","04","0004","060",1,67,3.29,NA
"63","000","04","0004","060",2,10,0.49,NA
"63","000","04","0004","060",3,17,0.83,NA
"63","000","04","0004","060",4,224,11.02,"*"
"63","000","04","0004","060",5,31,1.52,NA
"63","000","04","0004","060",6,134,6.59,NA
"63","000","04","0004","060",7,221,10.88,"*"
"63","000","04","0004","060",8,195,9.6,"*"
"63","000","04","0004","060",9,5,0.24,NA
"63","000","04","0004","060",10,118,5.8,"*"
"63","000","04","0004","060",11,150,7.38,"*"
"63","000","04","0004","060",12,166,8.17,"*"
"63","000","04","0004","060",13,12,0.59,NA
"63","000","04","0004","060",14,206,10.14,NA
"63","000","04","0004","060",15,244,12.01,"*"
"63","000","04","0004","060",16,3,0.14,NA
"63","000","04","0004","060",17,3,0.14,NA
"63","000","04","0004","060",18,225,11.07,"*"
"63","000","04","0005","060",1,68,2.26,NA
"63","000","04","0005","060",2,3,0.1,NA
"63","000","04","0005","060",3,24,0.8,NA
"63","000","04","0005","060",4,326,10.87,"*"
"63","000","04","0005","060",5,74,2.46,NA
"63","000","04","0005","060",6,138,4.6,NA
"63","000","04","0005","060",7,346,11.54,"*"
"63","000","04","0005","060",8,223,7.44,"*"
"63","000","04","0005","060",9,4,0.13,NA
"63","000","04","0005","060",10,174,5.8,"*"
"63","000","04","0005","060",11,143,4.77,"*"
"63","000","04","0005","060",12,137,4.57,"*"
"63","000","04","0005","060",13,19,0.63,NA
"63","000","04","0005","060",14,341,11.37,NA
"63","000","04","0005","060",15,372,12.41,"*"
"63","000","04","0005","060",16,5,0.16,NA
"63","000","04","0005","060",17,5,0.16,NA
"63","000","04","0005","060",18,595,19.85,"*"
"63","000","04","0006","060",1,66,2.6,NA
"63","000","04","0006","060",2,6,0.23,NA
"63","000","04","0006","060",3,23,0.9,NA
"63","000","04","0006","060",4,247,9.76,"*"
"63","000","04","0006","060",5,63,2.49,NA
"63","000","04","0006","060",6,177,6.99,NA
"63","000","04","0006","060",7,288,11.38,"*"
"63","000","04","0006","060",8,181,7.15,"*"
"63","000","04","0006","060",9,1,0.03,NA
"63","000","04","0006","060",10,152,6.01,"*"
"63","000","04","0006","060",11,139,5.49,"*"
"63","000","04","0006","060",12,150,5.93,"*"
"63","000","04","0006","060",13,17,0.67,NA
"63","000","04","0006","060",14,289,11.42,NA
"63","000","04","0006","060",15,304,12.02,"*"
"63","000","04","0006","060",16,18,0.71,NA
"63","000","04","0006","060",17,10,0.39,NA
"63","000","04","0006","060",18,398,15.73,"*"
"63","000","04","0007","060",1,94,2.96,NA
"63","000","04","0007","060",2,11,0.34,NA
"63","000","04","0007","060",3,43,1.35,NA
"63","000","04","0007","060",4,362,11.41,"*"
"63","000","04","0007","060",5,59,1.86,NA
"63","000","04","0007","060",6,230,7.25,NA
"63","000","04","0007","060",7,396,12.48,"*"
"63","000","04","0007","060",8,227,7.15,"*"
"63","000","04","0007","060",9,9,0.28,NA
"63","000","04","0007","060",10,164,5.17,"*"
"63","000","04","0007","060",11,196,6.17,"*"
"63","000","04","0007","060",12,233,7.34,"*"
"63","000","04","0007","060",13,12,0.37,NA
"63","000","04","0007","060",14,242,7.62,NA
"63","000","04","0007","060",15,339,10.68,"*"
"63","000","04","0007","060",16,6,0.18,NA
"63","000","04","0007","060",17,2,0.06,NA
"63","000","04","0007","060",18,547,17.24,"*"
"63","000","04","0008","060",1,60,2.18,NA
"63","000","04","0008","060",2,4,0.14,NA
"63","000","04","0008","060",3,28,1.01,NA
"63","000","04","0008","060",4,331,12.03,"*"
"63","000","04","0008","060",5,63,2.29,NA
"63","000","04","0008","060",6,190,6.9,NA
"63","000","04","0008","060",7,243,8.83,"*"
"63","000","04","0008","060",8,198,7.2,"*"
"63","000","04","0008","060",9,5,0.18,NA
"63","000","04","0008","060",10,206,7.49,"*"
"63","000","04","0008","060",11,142,5.16,"*"
"63","000","04","0008","060",12,233,8.47,"*"
"63","000","04","0008","060",13,18,0.65,NA
"63","000","04","0008","060",14,237,8.61,NA
"63","000","04","0008","060",15,424,15.41,"*"
"63","000","04","0008","060",16,8,0.29,NA
"63","000","04","0008","060",17,5,0.18,NA
"63","000","04","0008","060",18,355,12.9,"*"
"63","000","04","0009","060",1,45,1.67,NA
"63","000","04","0009","060",2,4,0.14,NA
"63","000","04","0009","060",3,13,0.48,NA
"63","000","04","0009","060",4,339,12.61,"*"
"63","000","04","0009","060",5,57,2.12,NA
"63","000","04","0009","060",6,168,6.25,NA
"63","000","04","0009","060",7,281,10.45,"*"
"63","000","04","0009","060",8,224,8.33,"*"
"63","000","04","0009","060",9,3,0.11,NA
"63","000","04","0009","060",10,194,7.21,"*"
"63","000","04","0009","060",11,168,6.25,"*"
"63","000","04","0009","060",12,134,4.98,"*"
"63","000","04","0009","060",13,17,0.63,NA
"63","000","04","0009","060",14,240,8.92,NA
"63","000","04","0009","060",15,337,12.53,"*"
"63","000","04","0009","060",16,4,0.14,NA
"63","000","04","0009","060",17,2,0.07,NA
"63","000","04","0009","060",18,458,17.03,"*"
"63","000","04","0010","060",1,70,2.91,NA
"63","000","04","0010","060",2,3,0.12,NA
"63","000","04","0010","060",3,18,0.74,NA
"63","000","04","0010","060",4,289,12.03,"*"
"63","000","04","0010","060",5,44,1.83,NA
"63","000","04","0010","060",6,162,6.74,NA
"63","000","04","0010","060",7,258,10.74,"*"
"63","000","04","0010","060",8,174,7.24,"*"
"63","000","04","0010","060",9,5,0.2,NA
"63","000","04","0010","060",10,177,7.36,"*"
"63","000","04","0010","060",11,181,7.53,"*"
"63","000","04","0010","060",12,170,7.07,"*"
"63","000","04","0010","060",13,13,0.54,NA
"63","000","04","0010","060",14,214,8.9,NA
"63","000","04","0010","060",15,261,10.86,"*"
"63","000","04","0010","060",16,1,0.04,NA
"63","000","04","0010","060",17,4,0.16,NA
"63","000","04","0010","060",18,358,14.9,"*"
"63","000","04","0011","060",1,133,2.57,NA
"63","000","04","0011","060",2,10,0.19,NA
"63","000","04","0011","060",3,47,0.9,NA
"63","000","04","0011","060",4,658,12.73,"*"
"63","000","04","0011","060",5,106,2.05,NA
"63","000","04","0011","060",6,344,6.65,NA
"63","000","04","0011","060",7,531,10.27,"*"
"63","000","04","0011","060",8,462,8.93,"*"
"63","000","04","0011","060",9,7,0.13,NA
"63","000","04","0011","060",10,323,6.25,"*"
"63","000","04","0011","060",11,359,6.94,"*"
"63","000","04","0011","060",12,238,4.6,"*"
"63","000","04","0011","060",13,27,0.52,NA
"63","000","04","0011","060",14,478,9.24,NA
"63","000","04","0011","060",15,556,10.75,"*"
"63","000","04","0011","060",16,20,0.38,NA
"63","000","04","0011","060",17,11,0.21,NA
"63","000","04","0011","060",18,858,16.6,"*"
"63","000","04","0012","060",1,53,2.34,NA
"63","000","04","0012","060",2,1,0.04,NA
"63","000","04","0012","060",3,17,0.75,NA
"63","000","04","0012","060",4,246,10.89,"*"
"63","000","04","0012","060",5,75,3.32,NA
"63","000","04","0012","060",6,171,7.57,NA
"63","000","04","0012","060",7,242,10.71,"*"
"63","000","04","0012","060",8,203,8.99,"*"
"63","000","04","0012","060",9,3,0.13,NA
"63","000","04","0012","060",10,131,5.8,"*"
"63","000","04","0012","060",11,137,6.06,"*"
"63","000","04","0012","060",12,135,5.97,"*"
"63","000","04","0012","060",13,9,0.39,NA
"63","000","04","0012","060",14,178,7.88,NA
"63","000","04","0012","060",15,251,11.11,"*"
"63","000","04","0012","060",16,5,0.22,NA
"63","000","04","0012","060",17,3,0.13,NA
"63","000","04","0012","060",18,398,17.62,"*"
"63","000","04","0013","060",1,86,2.49,NA
"63","000","04","0013","060",2,4,0.11,NA
"63","000","04","0013","060",3,25,0.72,NA
"63","000","04","0013","060",4,396,11.47,"*"
"63","000","04","0013","060",5,80,2.31,NA
"63","000","04","0013","060",6,235,6.8,NA
"63","000","04","0013","060",7,375,10.86,"*"
"63","000","04","0013","060",8,254,7.35,"*"
"63","000","04","0013","060",9,11,0.31,NA
"63","000","04","0013","060",10,230,6.66,"*"
"63","000","04","0013","060",11,215,6.22,"*"
"63","000","04","0013","060",12,194,5.61,"*"
"63","000","04","0013","060",13,7,0.2,NA
"63","000","04","0013","060",14,320,9.26,NA
"63","000","04","0013","060",15,335,9.7,"*"
"63","000","04","0013","060",16,5,0.14,NA
"63","000","04","0013","060",17,7,0.2,NA
"63","000","04","0013","060",18,673,19.49,"*"
"63","000","04","0014","060",1,24,1.57,NA
"63","000","04","0014","060",2,5,0.32,NA
"63","000","04","0014","060",3,6,0.39,NA
"63","000","04","0014","060",4,176,11.58,"*"
"63","000","04","0014","060",5,85,5.59,NA
"63","000","04","0014","060",6,81,5.33,NA
"63","000","04","0014","060",7,125,8.22,"*"
"63","000","04","0014","060",8,105,6.91,"*"
"63","000","04","0014","060",9,3,0.19,NA
"63","000","04","0014","060",10,165,10.86,"*"
"63","000","04","0014","060",11,124,8.16,"*"
"63","000","04","0014","060",12,67,4.41,"*"
"63","000","04","0014","060",13,7,0.46,NA
"63","000","04","0014","060",14,127,8.36,NA
"63","000","04","0014","060",15,206,13.56,"*"
"63","000","04","0014","060",16,3,0.19,NA
"63","000","04","0014","060",17,4,0.26,NA
"63","000","04","0014","060",18,206,13.56,"*"
"63","000","04","0015","060",1,40,2.25,NA
"63","000","04","0015","060",2,1,0.05,NA
"63","000","04","0015","060",3,8,0.45,NA
"63","000","04","0015","060",4,199,11.22,"*"
"63","000","04","0015","060",5,44,2.48,NA
"63","000","04","0015","060",6,102,5.75,NA
"63","000","04","0015","060",7,156,8.79,"*"
"63","000","04","0015","060",8,133,7.5,"*"
"63","000","04","0015","060",9,0,0,NA
"63","000","04","0015","060",10,184,10.37,"*"
"63","000","04","0015","060",11,99,5.58,"*"
"63","000","04","0015","060",12,73,4.11,"*"
"63","000","04","0015","060",13,12,0.67,NA
"63","000","04","0015","060",14,181,10.2,NA
"63","000","04","0015","060",15,226,12.74,"*"
"63","000","04","0015","060",16,2,0.11,NA
"63","000","04","0015","060",17,1,0.05,NA
"63","000","04","0015","060",18,312,17.59,"*"
"63","000","04","0016","060",1,71,2.56,NA
"63","000","04","0016","060",2,4,0.14,NA
"63","000","04","0016","060",3,25,0.9,NA
"63","000","04","0016","060",4,275,9.92,"*"
"63","000","04","0016","060",5,61,2.2,NA
"63","000","04","0016","060",6,175,6.31,NA
"63","000","04","0016","060",7,263,9.49,"*"
"63","000","04","0016","060",8,267,9.63,"*"
"63","000","04","0016","060",9,5,0.18,NA
"63","000","04","0016","060",10,307,11.08,"*"
"63","000","04","0016","060",11,205,7.4,"*"
"63","000","04","0016","060",12,215,7.76,"*"
"63","000","04","0016","060",13,9,0.32,NA
"63","000","04","0016","060",14,225,8.12,NA
"63","000","04","0016","060",15,303,10.93,"*"
"63","000","04","0016","060",16,6,0.21,NA
"63","000","04","0016","060",17,9,0.32,NA
"63","000","04","0016","060",18,345,12.45,"*"
"63","000","04","0017","060",1,40,2.68,NA
"63","000","04","0017","060",2,1,0.06,NA
"63","000","04","0017","060",3,4,0.26,NA
"63","000","04","0017","060",4,186,12.5,"*"
"63","000","04","0017","060",5,45,3.02,NA
"63","000","04","0017","060",6,67,4.5,NA
"63","000","04","0017","060",7,109,7.33,"*"
"63","000","04","0017","060",8,165,11.09,"*"
"63","000","04","0017","060",9,0,0,NA
"63","000","04","0017","060",10,147,9.88,"*"
"63","000","04","0017","060",11,90,6.05,"*"
"63","000","04","0017","060",12,63,4.23,"*"
"63","000","04","0017","060",13,8,0.53,NA
"63","000","04","0017","060",14,186,12.5,NA
"63","000","04","0017","060",15,181,12.17,"*"
"63","000","04","0017","060",16,1,0.06,NA
"63","000","04","0017","060",17,2,0.13,NA
"63","000","04","0017","060",18,192,12.91,"*"
"63","000","04","0018","060",1,53,2.12,NA
"63","000","04","0018","060",2,3,0.12,NA
"63","000","04","0018","060",3,7,0.28,NA
"63","000","04","0018","060",4,253,10.12,"*"
"63","000","04","0018","060",5,51,2.04,NA
"63","000","04","0018","060",6,134,5.36,NA
"63","000","04","0018","060",7,274,10.96,"*"
"63","000","04","0018","060",8,188,7.52,"*"
"63","000","04","0018","060",9,1,0.04,NA
"63","000","04","0018","060",10,192,7.68,"*"
"63","000","04","0018","060",11,212,8.48,"*"
"63","000","04","0018","060",12,142,5.68,"*"
"63","000","04","0018","060",13,12,0.48,NA
"63","000","04","0018","060",14,314,12.56,NA
"63","000","04","0018","060",15,265,10.6,"*"
"63","000","04","0018","060",16,6,0.24,NA
"63","000","04","0018","060",17,3,0.12,NA
"63","000","04","0018","060",18,389,15.56,"*"
"63","000","04","0019","060",1,47,2.37,NA
"63","000","04","0019","060",2,1,0.05,NA
"63","000","04","0019","060",3,9,0.45,NA
"63","000","04","0019","060",4,221,11.18,"*"
"63","000","04","0019","060",5,54,2.73,NA
"63","000","04","0019","060",6,108,5.46,NA
"63","000","04","0019","060",7,171,8.65,"*"
"63","000","04","0019","060",8,204,10.32,"*"
"63","000","04","0019","060",9,1,0.05,NA
"63","000","04","0019","060",10,194,9.81,"*"
"63","000","04","0019","060",11,100,5.06,"*"
"63","000","04","0019","060",12,104,5.26,"*"
"63","000","04","0019","060",13,9,0.45,NA
"63","000","04","0019","060",14,183,9.26,NA
"63","000","04","0019","060",15,203,10.27,"*"
"63","000","04","0019","060",16,5,0.25,NA
"63","000","04","0019","060",17,5,0.25,NA
"63","000","04","0019","060",18,357,18.06,"*"
"63","000","04","0020","060",1,74,2.62,NA
"63","000","04","0020","060",2,2,0.07,NA
"63","000","04","0020","060",3,17,0.6,NA
"63","000","04","0020","060",4,301,10.67,"*"
"63","000","04","0020","060",5,73,2.58,NA
"63","000","04","0020","060",6,127,4.5,NA
"63","000","04","0020","060",7,247,8.75,"*"
"63","000","04","0020","060",8,295,10.46,"*"
"63","000","04","0020","060",9,5,0.17,NA
"63","000","04","0020","060",10,350,12.41,"*"
"63","000","04","0020","060",11,129,4.57,"*"
"63","000","04","0020","060",12,182,6.45,"*"
"63","000","04","0020","060",13,13,0.46,NA
"63","000","04","0020","060",14,269,9.53,NA
"63","000","04","0020","060",15,336,11.91,"*"
"63","000","04","0020","060",16,5,0.17,NA
"63","000","04","0020","060",17,8,0.28,NA
"63","000","04","0020","060",18,387,13.72,"*"
"63","000","04","0021","060",1,92,2.45,NA
"63","000","04","0021","060",2,4,0.1,NA
"63","000","04","0021","060",3,27,0.71,NA
"63","000","04","0021","060",4,303,8.07,"*"
"63","000","04","0021","060",5,91,2.42,NA
"63","000","04","0021","060",6,156,4.15,NA
"63","000","04","0021","060",7,304,8.09,"*"
"63","000","04","0021","060",8,396,10.54,"*"
"63","000","04","0021","060",9,5,0.13,NA
"63","000","04","0021","060",10,271,7.21,"*"
"63","000","04","0021","060",11,252,6.71,"*"
"63","000","04","0021","060",12,180,4.79,"*"
"63","000","04","0021","060",13,16,0.42,NA
"63","000","04","0021","060",14,287,7.64,NA
"63","000","04","0021","060",15,730,19.44,"*"
"63","000","04","0021","060",16,7,0.18,NA
"63","000","04","0021","060",17,5,0.13,NA
"63","000","04","0021","060",18,628,16.72,"*"
"63","000","04","0022","060",1,120,2.67,NA
"63","000","04","0022","060",2,5,0.11,NA
"63","000","04","0022","060",3,44,0.97,NA
"63","000","04","0022","060",4,433,9.63,"*"
"63","000","04","0022","060",5,106,2.35,NA
"63","000","04","0022","060",6,294,6.54,NA
"63","000","04","0022","060",7,389,8.65,"*"
"63","000","04","0022","060",8,568,12.64,"*"
"63","000","04","0022","060",9,8,0.17,NA
"63","000","04","0022","060",10,292,6.5,"*"
"63","000","04","0022","060",11,436,9.7,"*"
"63","000","04","0022","060",12,280,6.23,"*"
"63","000","04","0022","060",13,24,0.53,NA
"63","000","04","0022","060",14,396,8.81,NA
"63","000","04","0022","060",15,588,13.08,"*"
"63","000","04","0022","060",16,5,0.11,NA
"63","000","04","0022","060",17,6,0.13,NA
"63","000","04","0022","060",18,498,11.08,"*"
"63","000","04","0024","060",1,68,2.06,NA
"63","000","04","0024","060",2,2,0.06,NA
"63","000","04","0024","060",3,31,0.93,NA
"63","000","04","0024","060",4,332,10.06,"*"
"63","000","04","0024","060",5,82,2.48,NA
"63","000","04","0024","060",6,213,6.45,NA
"63","000","04","0024","060",7,324,9.82,"*"
"63","000","04","0024","060",8,523,15.85,"*"
"63","000","04","0024","060",9,3,0.09,NA
"63","000","04","0024","060",10,234,7.09,"*"
"63","000","04","0024","060",11,220,6.66,"*"
"63","000","04","0024","060",12,168,5.09,"*"
"63","000","04","0024","060",13,15,0.45,NA
"63","000","04","0024","060",14,253,7.66,NA
"63","000","04","0024","060",15,419,12.7,"*"
"63","000","04","0024","060",16,9,0.27,NA
"63","000","04","0024","060",17,13,0.39,NA
"63","000","04","0024","060",18,390,11.82,"*"
"63","000","04","0025","060",1,126,3.51,NA
"63","000","04","0025","060",2,7,0.19,NA
"63","000","04","0025","060",3,46,1.28,NA
"63","000","04","0025","060",4,292,8.13,"*"
"63","000","04","0025","060",5,76,2.11,NA
"63","000","04","0025","060",6,273,7.6,NA
"63","000","04","0025","060",7,331,9.22,"*"
"63","000","04","0025","060",8,633,17.64,"*"
"63","000","04","0025","060",9,5,0.13,NA
"63","000","04","0025","060",10,212,5.9,"*"
"63","000","04","0025","060",11,303,8.44,"*"
"63","000","04","0025","060",12,251,6.99,"*"
"63","000","04","0025","060",13,11,0.3,NA
"63","000","04","0025","060",14,254,7.07,NA
"63","000","04","0025","060",15,252,7.02,"*"
"63","000","04","0025","060",16,12,0.33,NA
"63","000","04","0025","060",17,2,0.05,NA
"63","000","04","0025","060",18,502,13.99,"*"
"63","000","04","0026","060",1,44,1.85,NA
"63","000","04","0026","060",2,3,0.12,NA
"63","000","04","0026","060",3,20,0.84,NA
"63","000","04","0026","060",4,166,7,"*"
"63","000","04","0026","060",5,40,1.68,NA
"63","000","04","0026","060",6,115,4.85,NA
"63","000","04","0026","060",7,178,7.5,"*"
"63","000","04","0026","060",8,783,33.02,"*"
"63","000","04","0026","060",9,2,0.08,NA
"63","000","04","0026","060",10,148,6.24,"*"
"63","000","04","0026","060",11,126,5.31,"*"
"63","000","04","0026","060",12,134,5.65,"*"
"63","000","04","0026","060",13,10,0.42,NA
"63","000","04","0026","060",14,134,5.65,NA
"63","000","04","0026","060",15,211,8.89,"*"
"63","000","04","0026","060",16,5,0.21,NA
"63","000","04","0026","060",17,2,0.08,NA
"63","000","04","0026","060",18,250,10.54,"*"
"63","000","05","0001","050",1,0,0,NA
"63","000","05","0001","050",2,6,0.38,NA
"63","000","05","0001","050",3,67,4.3,NA
"63","000","05","0001","050",4,13,0.83,NA
"63","000","05","0001","050",5,215,13.8,"*"
"63","000","05","0001","050",6,4,0.25,NA
"63","000","05","0001","050",7,12,0.77,NA
"63","000","05","0001","050",8,1,0.06,NA
"63","000","05","0001","050",9,10,0.64,NA
"63","000","05","0001","050",10,102,6.55,"*"
"63","000","05","0001","050",11,133,8.54,"*"
"63","000","05","0001","050",12,71,4.56,NA
"63","000","05","0001","050",13,101,6.48,"*"
"63","000","05","0001","050",14,181,11.62,"*"
"63","000","05","0001","050",15,155,9.95,"*"
"63","000","05","0001","050",16,74,4.75,NA
"63","000","05","0001","050",17,138,8.86,"*"
"63","000","05","0001","050",18,8,0.51,NA
"63","000","05","0001","050",19,266,17.08,"*"
"63","000","05","0002","050",1,1,0.07,NA
"63","000","05","0002","050",2,5,0.38,NA
"63","000","05","0002","050",3,96,7.38,NA
"63","000","05","0002","050",4,23,1.76,NA
"63","000","05","0002","050",5,128,9.84,"*"
"63","000","05","0002","050",6,3,0.23,NA
"63","000","05","0002","050",7,11,0.84,NA
"63","000","05","0002","050",8,3,0.23,NA
"63","000","05","0002","050",9,19,1.46,NA
"63","000","05","0002","050",10,82,6.3,"*"
"63","000","05","0002","050",11,144,11.07,"*"
"63","000","05","0002","050",12,35,2.69,NA
"63","000","05","0002","050",13,59,4.53,"*"
"63","000","05","0002","050",14,191,14.69,"*"
"63","000","05","0002","050",15,107,8.23,"*"
"63","000","05","0002","050",16,51,3.92,NA
"63","000","05","0002","050",17,47,3.61,"*"
"63","000","05","0002","050",18,4,0.3,NA
"63","000","05","0002","050",19,291,22.38,"*"
"63","000","05","0003","050",1,2,0.15,NA
"63","000","05","0003","050",2,1,0.07,NA
"63","000","05","0003","050",3,77,5.85,NA
"63","000","05","0003","050",4,6,0.45,NA
"63","000","05","0003","050",5,160,12.16,"*"
"63","000","05","0003","050",6,3,0.22,NA
"63","000","05","0003","050",7,7,0.53,NA
"63","000","05","0003","050",8,3,0.22,NA
"63","000","05","0003","050",9,10,0.76,NA
"63","000","05","0003","050",10,113,8.59,"*"
"63","000","05","0003","050",11,105,7.98,"*"
"63","000","05","0003","050",12,80,6.08,NA
"63","000","05","0003","050",13,112,8.51,"*"
"63","000","05","0003","050",14,254,19.31,"*"
"63","000","05","0003","050",15,95,7.22,"*"
"63","000","05","0003","050",16,61,4.63,NA
"63","000","05","0003","050",17,97,7.37,"*"
"63","000","05","0003","050",18,12,0.91,NA
"63","000","05","0003","050",19,117,8.89,"*"
"63","000","05","0004","050",1,6,0.24,NA
"63","000","05","0004","050",2,9,0.36,NA
"63","000","05","0004","050",3,113,4.58,NA
"63","000","05","0004","050",4,21,0.85,NA
"63","000","05","0004","050",5,278,11.26,"*"
"63","000","05","0004","050",6,4,0.16,NA
"63","000","05","0004","050",7,9,0.36,NA
"63","000","05","0004","050",8,9,0.36,NA
"63","000","05","0004","050",9,39,1.58,NA
"63","000","05","0004","050",10,239,9.68,"*"
"63","000","05","0004","050",11,239,9.68,"*"
"63","000","05","0004","050",12,148,5.99,NA
"63","000","05","0004","050",13,136,5.51,"*"
"63","000","05","0004","050",14,534,21.64,"*"
"63","000","05","0004","050",15,195,7.9,"*"
"63","000","05","0004","050",16,94,3.81,NA
"63","000","05","0004","050",17,102,4.13,"*"
"63","000","05","0004","050",18,5,0.2,NA
"63","000","05","0004","050",19,287,11.63,"*"
"63","000","05","0005","050",1,5,0.2,NA
"63","000","05","0005","050",2,12,0.48,NA
"63","000","05","0005","050",3,124,5.03,NA
"63","000","05","0005","050",4,19,0.77,NA
"63","000","05","0005","050",5,291,11.82,"*"
"63","000","05","0005","050",6,1,0.04,NA
"63","000","05","0005","050",7,15,0.6,NA
"63","000","05","0005","050",8,0,0,NA
"63","000","05","0005","050",9,43,1.74,NA
"63","000","05","0005","050",10,196,7.96,"*"
"63","000","05","0005","050",11,192,7.8,"*"
"63","000","05","0005","050",12,128,5.2,NA
"63","000","05","0005","050",13,99,4.02,"*"
"63","000","05","0005","050",14,357,14.5,"*"
"63","000","05","0005","050",15,283,11.49,"*"
"63","000","05","0005","050",16,113,4.59,NA
"63","000","05","0005","050",17,147,5.97,"*"
"63","000","05","0005","050",18,10,0.4,NA
"63","000","05","0005","050",19,426,17.31,"*"
"63","000","05","0006","050",1,6,0.17,NA
"63","000","05","0006","050",2,11,0.32,NA
"63","000","05","0006","050",3,136,3.99,NA
"63","000","05","0006","050",4,28,0.82,NA
"63","000","05","0006","050",5,440,12.93,"*"
"63","000","05","0006","050",6,6,0.17,NA
"63","000","05","0006","050",7,23,0.67,NA
"63","000","05","0006","050",8,11,0.32,NA
"63","000","05","0006","050",9,45,1.32,NA
"63","000","05","0006","050",10,398,11.69,"*"
"63","000","05","0006","050",11,330,9.7,"*"
"63","000","05","0006","050",12,250,7.34,NA
"63","000","05","0006","050",13,133,3.9,"*"
"63","000","05","0006","050",14,581,17.07,"*"
"63","000","05","0006","050",15,385,11.31,"*"
"63","000","05","0006","050",16,172,5.05,NA
"63","000","05","0006","050",17,208,6.11,"*"
"63","000","05","0006","050",18,10,0.29,NA
"63","000","05","0006","050",19,229,6.73,"*"
"63","000","05","0007","050",1,6,0.18,NA
"63","000","05","0007","050",2,7,0.21,NA
"63","000","05","0007","050",3,137,4.17,NA
"63","000","05","0007","050",4,40,1.21,NA
"63","000","05","0007","050",5,423,12.87,"*"
"63","000","05","0007","050",6,5,0.15,NA
"63","000","05","0007","050",7,16,0.48,NA
"63","000","05","0007","050",8,4,0.12,NA
"63","000","05","0007","050",9,55,1.67,NA
"63","000","05","0007","050",10,219,6.66,"*"
"63","000","05","0007","050",11,300,9.13,"*"
"63","000","05","0007","050",12,202,6.14,NA
"63","000","05","0007","050",13,166,5.05,"*"
"63","000","05","0007","050",14,665,20.24,"*"
"63","000","05","0007","050",15,425,12.93,"*"
