"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","002","00","0029","001",2,532,54.12,"*"
"03","002","00","0030","001",1,343,48.79,NA
"03","002","00","0030","001",2,360,51.2,"*"
"03","002","00","0031","001",1,843,50.08,NA
"03","002","00","0031","001",2,840,49.91,"*"
"03","002","00","0032","001",1,759,50.16,NA
"03","002","00","0032","001",2,754,49.83,"*"
"03","002","00","0033","001",1,595,48.93,NA
"03","002","00","0033","001",2,621,51.06,"*"
"03","002","00","0034","001",1,1052,53.75,NA
"03","002","00","0034","001",2,905,46.24,"*"
"03","002","00","0035","001",1,308,47.82,NA
"03","002","00","0035","001",2,336,52.17,"*"
"03","002","00","0036","001",1,291,55.85,NA
"03","002","00","0036","001",2,230,44.14,"*"
"03","002","00","0037","001",1,297,54.09,NA
"03","002","00","0037","001",2,252,45.9,"*"
"03","002","00","0038","001",1,434,49.43,NA
"03","002","00","0038","001",2,444,50.56,"*"
"03","002","00","0039","001",1,266,50.47,NA
"03","002","00","0039","001",2,261,49.52,"*"
"03","002","00","0040","001",1,448,43.36,NA
"03","002","00","0040","001",2,585,56.63,"*"
"03","002","00","0041","002",1,615,56.37,NA
"03","002","00","0041","002",2,476,43.62,"*"
"03","002","00","0042","002",1,539,53.2,NA
"03","002","00","0042","002",2,474,46.79,"*"
"03","002","00","0043","002",1,1056,49.2,NA
"03","002","00","0043","002",2,1090,50.79,"*"
"03","002","00","0044","002",1,953,59.33,NA
"03","002","00","0044","002",2,653,40.66,"*"
"03","002","00","0045","002",1,800,48.57,NA
"03","002","00","0045","002",2,847,51.42,"*"
"03","002","00","0046","002",1,712,39.88,NA
"03","002","00","0046","002",2,1073,60.11,"*"
"03","002","00","0047","002",1,509,50.79,NA
"03","002","00","0047","002",2,493,49.2,"*"
"03","002","00","0048","002",1,482,46.52,NA
"03","002","00","0048","002",2,554,53.47,"*"
"03","002","00","0049","002",1,421,49.58,NA
"03","002","00","0049","002",2,428,50.41,"*"
"03","002","00","0050","002",1,403,49.2,NA
"03","002","00","0050","002",2,416,50.79,"*"
"03","002","00","0051","002",1,577,53.52,NA
"03","002","00","0051","002",2,501,46.47,"*"
"03","002","00","0052","002",1,1157,45.83,NA
"03","002","00","0052","002",2,1367,54.16,"*"
"03","002","00","0053","002",1,927,45.8,NA
"03","002","00","0053","002",2,1097,54.19,"*"
"03","002","00","0054","002",1,858,48.8,NA
"03","002","00","0054","002",2,900,51.19,"*"
"03","002","00","0055","002",1,973,53.81,NA
"03","002","00","0055","002",2,835,46.18,"*"
"03","002","00","0056","002",1,1380,45.75,NA
"03","002","00","0056","002",2,1636,54.24,"*"
"03","002","00","0057","002",1,1177,45.13,NA
"03","002","00","0057","002",2,1431,54.86,"*"
"03","002","00","0058","002",1,1027,49.54,NA
"03","002","00","0058","002",2,1046,50.45,"*"
"03","002","00","0059","002",1,348,47.93,NA
"03","002","00","0059","002",2,378,52.06,"*"
"03","002","00","0060","002",1,1007,47.92,NA
"03","002","00","0060","002",2,1094,52.07,"*"
"03","002","00","0061","002",1,1002,43,NA
"03","002","00","0061","002",2,1328,56.99,"*"
"03","002","00","0062","002",1,1047,50.45,NA
"03","002","00","0062","002",2,1028,49.54,"*"
"03","002","00","0063","002",1,1155,50.32,NA
"03","002","00","0063","002",2,1140,49.67,"*"
"03","002","00","0064","003",1,1210,54.11,NA
"03","002","00","0064","003",2,1026,45.88,"*"
"03","002","00","0065","003",1,350,61.18,NA
"03","002","00","0065","003",2,222,38.81,"*"
"03","002","00","0066","003",1,1186,53.86,NA
"03","002","00","0066","003",2,1016,46.13,"*"
"03","002","00","0067","003",1,400,57.72,NA
"03","002","00","0067","003",2,293,42.27,"*"
"03","002","00","0068","003",1,448,53.52,NA
"03","002","00","0068","003",2,389,46.47,"*"
"03","002","00","0069","003",1,16,11.59,NA
"03","002","00","0069","003",2,122,88.4,"*"
"03","002","00","0070","003",1,868,53.54,NA
"03","002","00","0070","003",2,753,46.45,"*"
"03","002","00","0071","003",1,393,48.69,NA
"03","002","00","0071","003",2,414,51.3,"*"
"03","002","00","0072","003",1,1502,42.38,NA
"03","002","00","0072","003",2,2042,57.61,"*"
"03","002","00","0073","003",1,729,42.63,NA
"03","002","00","0073","003",2,981,57.36,"*"
"03","002","00","0074","003",1,377,44.45,NA
"03","002","00","0074","003",2,471,55.54,"*"
"03","002","00","0075","003",1,178,45.29,NA
"03","002","00","0075","003",2,215,54.7,"*"
"03","002","00","0076","003",1,155,45.45,NA
"03","002","00","0076","003",2,186,54.54,"*"
"03","002","00","0077","003",1,199,43.83,NA
"03","002","00","0077","003",2,255,56.16,"*"
"03","002","00","0078","003",1,151,44.15,NA
"03","002","00","0078","003",2,191,55.84,"*"
"03","002","00","0079","003",1,229,51.11,NA
"03","002","00","0079","003",2,219,48.88,"*"
"03","002","00","0080","003",1,189,53.38,NA
"03","002","00","0080","003",2,165,46.61,"*"
"03","002","00","0081","003",1,369,48.48,NA
"03","002","00","0081","003",2,392,51.51,"*"
"03","002","00","0082","003",1,384,53.18,NA
"03","002","00","0082","003",2,338,46.81,"*"
"03","002","00","0083","003",1,422,47.46,NA
"03","002","00","0083","003",2,467,52.53,"*"
"03","002","00","0084","003",1,499,45.69,NA
"03","002","00","0084","003",2,593,54.3,"*"
"03","002","00","0085","003",1,393,49.12,NA
"03","002","00","0085","003",2,407,50.87,"*"
"03","002","00","0086","003",1,491,54.49,NA
"03","002","00","0086","003",2,410,45.5,"*"
"03","002","00","0087","003",1,98,43.17,NA
"03","002","00","0087","003",2,129,56.82,"*"
"03","002","00","0088","003",1,283,54.73,NA
"03","002","00","0088","003",2,234,45.26,"*"
"03","002","00","0089","003",1,319,65.63,NA
"03","002","00","0089","003",2,167,34.36,"*"
"03","002","00","0090","004",1,116,47.93,NA
"03","002","00","0090","004",2,126,52.06,"*"
"03","002","00","0091","004",1,176,35.48,NA
"03","002","00","0091","004",2,320,64.51,"*"
"03","002","00","0092","004",1,137,30.24,NA
"03","002","00","0092","004",2,316,69.75,"*"
"03","002","00","0093","004",1,295,49.33,NA
"03","002","00","0093","004",2,303,50.66,"*"
"03","002","00","0094","004",1,71,29.33,NA
"03","002","00","0094","004",2,171,70.66,"*"
"03","002","00","0095","004",1,306,34,NA
"03","002","00","0095","004",2,594,66,"*"
"03","002","00","0096","004",1,245,40.42,NA
"03","002","00","0096","004",2,361,59.57,"*"
"03","002","00","0097","004",1,171,41.4,NA
"03","002","00","0097","004",2,242,58.59,"*"
"03","002","00","0098","004",1,317,30.51,NA
"03","002","00","0098","004",2,722,69.48,"*"
"03","002","00","0099","004",1,345,40.16,NA
"03","002","00","0099","004",2,514,59.83,"*"
"03","002","00","0100","004",1,187,32.35,NA
"03","002","00","0100","004",2,391,67.64,"*"
"03","002","00","0101","004",1,130,30.8,NA
"03","002","00","0101","004",2,292,69.19,"*"
"03","002","00","0102","004",1,162,32.53,NA
"03","002","00","0102","004",2,336,67.46,"*"
"03","002","00","0103","004",1,161,31.56,NA
"03","002","00","0103","004",2,349,68.43,"*"
"03","002","00","0104","004",1,501,36.7,NA
"03","002","00","0104","004",2,864,63.29,"*"
"03","002","00","0105","004",1,510,37.66,NA
"03","002","00","0105","004",2,844,62.33,"*"
"03","002","00","0106","004",1,385,36.01,NA
"03","002","00","0106","004",2,684,63.98,"*"
"03","002","00","0107","004",1,280,39.77,NA
"03","002","00","0107","004",2,424,60.22,"*"
"03","002","00","0108","004",1,414,34.9,NA
"03","002","00","0108","004",2,772,65.09,"*"
"03","002","00","0109","004",1,208,40.62,NA
"03","002","00","0109","004",2,304,59.37,"*"
"03","002","00","0110","004",1,372,37.88,NA
"03","002","00","0110","004",2,610,62.11,"*"
"03","002","00","0111","004",1,289,42.75,NA
"03","002","00","0111","004",2,387,57.24,"*"
"03","002","00","0112","004",1,277,37.73,NA
"03","002","00","0112","004",2,457,62.26,"*"
"03","002","00","0113","004",1,352,44.27,NA
"03","002","00","0113","004",2,443,55.72,"*"
"03","002","00","0114","005",1,473,45.74,NA
"03","002","00","0114","005",2,561,54.25,"*"
"03","002","00","0115","005",1,563,46.56,NA
"03","002","00","0115","005",2,646,53.43,"*"
"03","002","00","0116","005",1,919,36.01,NA
"03","002","00","0116","005",2,1633,63.98,"*"
"03","002","00","0117","005",1,561,34.41,NA
"03","002","00","0117","005",2,1069,65.58,"*"
"03","002","00","0118","005",1,256,50,NA
"03","002","00","0118","005",2,256,50,"*"
"03","002","00","0119","005",1,388,36.88,NA
"03","002","00","0119","005",2,664,63.11,"*"
"03","002","00","0120","005",1,427,53.57,NA
"03","002","00","0120","005",2,370,46.42,"*"
"03","002","00","0121","005",1,582,58.55,NA
"03","002","00","0121","005",2,412,41.44,"*"
"03","002","00","0122","005",1,893,64.33,NA
"03","002","00","0122","005",2,495,35.66,"*"
"03","002","00","0123","005",1,832,49.58,NA
"03","002","00","0123","005",2,846,50.41,"*"
"03","002","00","0124","005",1,438,53.47,NA
"03","002","00","0124","005",2,381,46.52,"*"
"03","002","00","0125","005",1,265,53,NA
"03","002","00","0125","005",2,235,47,"*"
"03","002","00","0126","005",1,439,62.89,NA
"03","002","00","0126","005",2,259,37.1,"*"
"03","002","00","0127","005",1,473,57.75,NA
"03","002","00","0127","005",2,346,42.24,"*"
"03","002","00","0128","005",1,862,51.58,NA
"03","002","00","0128","005",2,809,48.41,"*"
"03","002","00","0129","005",1,1279,61.25,NA
"03","002","00","0129","005",2,809,38.74,"*"
"03","002","00","0130","005",1,391,57.66,NA
"03","002","00","0130","005",2,287,42.33,"*"
"03","002","00","0131","005",1,196,66.44,NA
"03","002","00","0131","005",2,99,33.55,"*"
"03","002","00","0132","006",1,731,48.79,NA
"03","002","00","0132","006",2,767,51.2,"*"
"03","002","00","0133","006",1,405,57.2,NA
"03","002","00","0133","006",2,303,42.79,"*"
"03","002","00","0134","006",1,625,51.61,NA
"03","002","00","0134","006",2,586,48.38,"*"
"03","002","00","0135","006",1,363,54.66,NA
"03","002","00","0135","006",2,301,45.33,"*"
"03","002","00","0136","006",1,373,53.66,NA
"03","002","00","0136","006",2,322,46.33,"*"
"03","002","00","0137","006",1,648,55.38,NA
"03","002","00","0137","006",2,522,44.61,"*"
"03","002","00","0138","006",1,622,55.78,NA
"03","002","00","0138","006",2,493,44.21,"*"
"03","002","00","0139","006",1,352,60.68,NA
"03","002","00","0139","006",2,228,39.31,"*"
"03","002","00","0140","006",1,773,51.67,NA
"03","002","00","0140","006",2,723,48.32,"*"
"03","002","00","0141","006",1,541,57.92,NA
"03","002","00","0141","006",2,393,42.07,"*"
"03","002","00","0142","006",1,429,57.58,NA
"03","002","00","0142","006",2,316,42.41,"*"
"03","002","00","0143","006",1,817,55.8,NA
"03","002","00","0143","006",2,647,44.19,"*"
"03","002","00","0144","006",1,413,53.98,NA
"03","002","00","0144","006",2,352,46.01,"*"
"03","002","00","0145","006",1,618,52.86,NA
"03","002","00","0145","006",2,551,47.13,"*"
"03","002","00","0146","007",1,1544,46.14,NA
"03","002","00","0146","007",2,1802,53.85,"*"
"03","002","00","0147","007",1,729,53.68,NA
"03","002","00","0147","007",2,629,46.31,"*"
"03","002","00","0148","007",1,616,62.41,NA
"03","002","00","0148","007",2,371,37.58,"*"
"03","002","00","0149","007",1,337,46.67,NA
"03","002","00","0149","007",2,385,53.32,"*"
"03","002","00","0150","007",1,657,62.93,NA
"03","002","00","0150","007",2,387,37.06,"*"
"03","002","00","0151","007",1,479,59.13,NA
"03","002","00","0151","007",2,331,40.86,"*"
"03","002","00","0152","007",1,359,36.59,NA
"03","002","00","0152","007",2,622,63.4,"*"
"03","002","00","0153","007",1,316,59.96,NA
"03","002","00","0153","007",2,211,40.03,"*"
"03","002","00","0154","007",1,620,53.03,NA
"03","002","00","0154","007",2,549,46.96,"*"
"03","002","00","0155","007",1,462,53.72,NA
"03","002","00","0155","007",2,398,46.27,"*"
"03","002","00","0156","007",1,979,62.99,NA
"03","002","00","0156","007",2,575,37,"*"
"03","002","00","0157","007",1,990,56.25,NA
"03","002","00","0157","007",2,770,43.75,"*"
"03","002","00","0158","007",1,315,56.45,NA
"03","002","00","0158","007",2,243,43.54,"*"
"03","002","00","0159","007",1,385,64.38,NA
"03","002","00","0159","007",2,213,35.61,"*"
"03","002","00","0160","007",1,364,54.4,NA
"03","002","00","0160","007",2,305,45.59,"*"
"03","002","00","0161","007",1,662,66.39,NA
"03","002","00","0161","007",2,335,33.6,"*"
"03","002","00","0162","008",1,630,61.4,NA
"03","002","00","0162","008",2,396,38.59,"*"
"03","002","00","0163","008",1,436,59.15,NA
"03","002","00","0163","008",2,301,40.84,"*"
"03","002","00","0164","008",1,380,61.78,NA
"03","002","00","0164","008",2,235,38.21,"*"
"03","002","00","0165","008",1,443,61.95,NA
"03","002","00","0165","008",2,272,38.04,"*"
"03","002","00","0166","008",1,509,54.2,NA
"03","002","00","0166","008",2,430,45.79,"*"
"03","002","00","0167","008",1,878,55.39,NA
"03","002","00","0167","008",2,707,44.6,"*"
"03","002","00","0168","008",1,870,52.34,NA
"03","002","00","0168","008",2,792,47.65,"*"
"03","002","00","0169","008",1,311,64.92,NA
"03","002","00","0169","008",2,168,35.07,"*"
"03","002","00","0170","008",1,309,55.27,NA
"03","002","00","0170","008",2,250,44.72,"*"
"03","002","00","0171","008",1,607,59.68,NA
"03","002","00","0171","008",2,410,40.31,"*"
"03","002","00","0172","008",1,341,60.67,NA
"03","002","00","0172","008",2,221,39.32,"*"
"03","002","00","0173","008",1,564,61.63,NA
"03","002","00","0173","008",2,351,38.36,"*"
"03","002","00","0174","008",1,214,64.65,NA
"03","002","00","0174","008",2,117,35.34,"*"
"03","002","00","0175","008",1,1843,57.75,NA
"03","002","00","0175","008",2,1348,42.24,"*"
"03","002","00","0176","008",1,945,55.39,NA
"03","002","00","0176","008",2,761,44.6,"*"
"03","002","00","0177","008",1,503,63.03,NA
"03","002","00","0177","008",2,295,36.96,"*"
"03","002","00","0178","008",1,1797,52.49,NA
"03","002","00","0178","008",2,1626,47.5,"*"
"03","002","00","0179","008",1,1273,54.82,NA
"03","002","00","0179","008",2,1049,45.17,"*"
"03","002","00","0180","008",1,939,57.64,NA
"03","002","00","0180","008",2,690,42.35,"*"
"03","002","00","0181","008",1,387,53.45,NA
"03","002","00","0181","008",2,337,46.54,"*"
"03","002","00","0182","008",1,927,55.7,NA
"03","002","00","0182","008",2,737,44.29,"*"
"03","002","00","0183","008",1,566,53.24,NA
"03","002","00","0183","008",2,497,46.75,"*"
"03","002","00","0184","008",1,542,59.75,NA
"03","002","00","0184","008",2,365,40.24,"*"
"03","002","00","0185","008",1,395,65.72,NA
"03","002","00","0185","008",2,206,34.27,"*"
"03","002","00","0186","009",1,744,63.31,NA
"03","002","00","0186","009",2,431,36.68,"*"
"03","002","00","0187","009",1,564,48.24,NA
"03","002","00","0187","009",2,605,51.75,"*"
"03","002","00","0188","009",1,889,56.62,NA
"03","002","00","0188","009",2,681,43.37,"*"
"03","002","00","0189","009",1,545,50.27,NA
"03","002","00","0189","009",2,539,49.72,"*"
"03","002","00","0190","009",1,472,55.26,NA
"03","002","00","0190","009",2,382,44.73,"*"
"03","002","00","0191","009",1,785,47.95,NA
"03","002","00","0191","009",2,852,52.04,"*"
"03","002","00","0192","009",1,693,59.63,NA
"03","002","00","0192","009",2,469,40.36,"*"
"03","002","00","0193","009",1,1119,51.54,NA
"03","002","00","0193","009",2,1052,48.45,"*"
"03","002","00","0194","009",1,1069,58.19,NA
"03","002","00","0194","009",2,768,41.8,"*"
"03","002","00","0195","009",1,1164,54.13,NA
"03","002","00","0195","009",2,986,45.86,"*"
"03","002","00","0196","009",1,615,63.66,NA
"03","002","00","0196","009",2,351,36.33,"*"
"03","002","00","0197","009",1,642,62.02,NA
"03","002","00","0197","009",2,393,37.97,"*"
"03","002","00","0198","009",1,779,57.36,NA
"03","002","00","0198","009",2,579,42.63,"*"
"03","002","00","0199","009",1,1048,59.51,NA
"03","002","00","0199","009",2,713,40.48,"*"
"03","002","00","0200","009",1,1027,57.79,NA
"03","002","00","0200","009",2,750,42.2,"*"
"03","002","00","0201","010",1,80,47.9,NA
"03","002","00","0201","010",2,87,52.09,"*"
"03","002","00","0202","010",1,211,58.28,NA
"03","002","00","0202","010",2,151,41.71,"*"
"03","002","00","0203","010",1,305,60.03,NA
"03","002","00","0203","010",2,203,39.96,"*"
"03","002","00","0204","010",1,180,45.45,NA
"03","002","00","0204","010",2,216,54.54,"*"
"03","002","00","0205","010",1,93,31,NA
"03","002","00","0205","010",2,207,68.99,"*"
"03","002","00","0206","010",1,283,56.59,NA
"03","002","00","0206","010",2,217,43.4,"*"
"03","002","00","0207","010",1,264,63.46,NA
"03","002","00","0207","010",2,152,36.53,"*"
"03","002","00","0208","010",1,135,43.4,NA
"03","002","00","0208","010",2,176,56.59,"*"
"03","002","00","0209","010",1,351,41.83,NA
"03","002","00","0209","010",2,488,58.16,"*"
"03","002","00","0210","010",1,432,53.33,NA
"03","002","00","0210","010",2,378,46.66,"*"
"03","002","00","0211","010",1,301,51.01,NA
"03","002","00","0211","010",2,289,48.98,"*"
"03","002","00","0212","010",1,454,61.93,NA
"03","002","00","0212","010",2,279,38.06,"*"
"03","002","00","0213","010",1,301,62.7,NA
"03","002","00","0213","010",2,179,37.29,"*"
"03","002","00","0214","010",1,1268,55.73,NA
"03","002","00","0214","010",2,1007,44.26,"*"
"03","002","00","0215","010",1,498,64.75,NA
"03","002","00","0215","010",2,271,35.24,"*"
"03","002","00","0216","010",1,355,62.83,NA
"03","002","00","0216","010",2,210,37.16,"*"
"03","002","00","0217","010",1,676,67.8,NA
"03","002","00","0217","010",2,321,32.19,"*"
"03","002","00","0218","010",1,618,68.51,NA
"03","002","00","0218","010",2,284,31.48,"*"
"03","002","00","0219","011",1,41,7.11,NA
"03","002","00","0219","011",2,535,92.88,"*"
"03","002","00","0220","011",1,26,6.86,NA
"03","002","00","0220","011",2,353,93.13,"*"
"03","002","00","0221","011",1,106,23.66,NA
"03","002","00","0221","011",2,342,76.33,"*"
"03","002","00","0222","011",1,72,36.73,NA
"03","002","00","0222","011",2,124,63.26,"*"
"03","002","00","0223","011",1,41,17.9,NA
"03","002","00","0223","011",2,188,82.09,"*"
"03","002","00","0224","011",1,16,7.2,NA
"03","002","00","0224","011",2,206,92.79,"*"
"03","002","00","0225","011",1,24,51.06,NA
"03","002","00","0225","011",2,23,48.93,"*"
"03","002","00","0226","011",1,8,6.01,NA
"03","002","00","0226","011",2,125,93.98,"*"
"03","002","00","0227","011",1,23,4.64,NA
"03","002","00","0227","011",2,472,95.35,"*"
"03","002","00","0228","011",1,78,18.43,NA
"03","002","00","0228","011",2,345,81.56,"*"
"03","002","00","0229","012",1,17,5.19,NA
"03","002","00","0229","012",2,310,94.8,"*"
"03","002","00","0230","012",1,43,5.53,NA
"03","002","00","0230","012",2,734,94.46,"*"
"03","002","00","0231","012",1,25,4.17,NA
"03","002","00","0231","012",2,574,95.82,"*"
"03","002","00","0232","012",1,10,3.77,NA
"03","002","00","0232","012",2,255,96.22,"*"
"03","002","00","0233","012",1,49,16.01,NA
"03","002","00","0233","012",2,257,83.98,"*"
"03","002","00","0234","012",1,20,6.23,NA
"03","002","00","0234","012",2,301,93.76,"*"
"03","002","00","0235","012",1,29,6.17,NA
"03","002","00","0235","012",2,441,93.82,"*"
"03","003","00","0001","001",1,915,34.67,NA
"03","003","00","0001","001",2,1724,65.32,"*"
"03","003","00","0002","001",1,1648,36.14,NA
"03","003","00","0002","001",2,2911,63.85,"*"
"03","003","00","0003","001",1,1067,37.43,NA
"03","003","00","0003","001",2,1783,62.56,"*"
"03","003","00","0004","001",1,775,32.35,NA
"03","003","00","0004","001",2,1620,67.64,"*"
"03","003","00","0005","001",1,999,35.85,NA
"03","003","00","0005","001",2,1787,64.14,"*"
"03","003","00","0006","001",1,1488,42.62,NA
"03","003","00","0006","001",2,2003,57.37,"*"
"03","003","00","0007","001",1,1458,37.66,NA
"03","003","00","0007","001",2,2413,62.33,"*"
"03","003","00","0008","001",1,1415,38.16,NA
"03","003","00","0008","001",2,2293,61.83,"*"
"03","003","00","0009","001",1,1350,31.64,NA
"03","003","00","0009","001",2,2916,68.35,"*"
"03","003","00","0010","001",1,1543,39.14,NA
"03","003","00","0010","001",2,2399,60.85,"*"
"03","003","00","0011","001",1,846,33.05,NA
"03","003","00","0011","001",2,1713,66.94,"*"
"03","003","00","0012","001",1,2102,39.63,NA
"03","003","00","0012","001",2,3201,60.36,"*"
"03","003","00","0013","001",1,1638,42.22,NA
"03","003","00","0013","001",2,2241,57.77,"*"
"03","003","00","0014","001",1,425,42.07,NA
"03","003","00","0014","001",2,585,57.92,"*"
"03","003","00","0015","001",1,966,38.45,NA
"03","003","00","0015","001",2,1546,61.54,"*"
"03","003","00","0016","001",1,971,34.64,NA
"03","003","00","0016","001",2,1832,65.35,"*"
"03","003","00","0017","001",1,785,38.59,NA
"03","003","00","0017","001",2,1249,61.4,"*"
"03","003","00","0018","001",1,1162,53.1,NA
"03","003","00","0018","001",2,1026,46.89,"*"
"03","003","00","0019","001",1,504,46.28,NA
"03","003","00","0019","001",2,585,53.71,"*"
"03","003","00","0020","001",1,861,27.72,NA
"03","003","00","0020","001",2,2244,72.27,"*"
"03","003","00","0021","001",1,1354,39.91,NA
"03","003","00","0021","001",2,2038,60.08,"*"
"03","003","00","0022","001",1,237,39.43,NA
"03","003","00","0022","001",2,364,60.56,"*"
"03","003","00","0023","001",1,442,39.85,NA
"03","003","00","0023","001",2,667,60.14,"*"
"03","003","00","0024","001",1,1333,38.08,NA
"03","003","00","0024","001",2,2167,61.91,"*"
"03","003","00","0025","001",1,630,27.82,NA
"03","003","00","0025","001",2,1634,72.17,"*"
"03","003","00","0026","001",1,1376,36.33,NA
"03","003","00","0026","001",2,2411,63.66,"*"
"03","003","00","0027","001",1,332,48.46,NA
"03","003","00","0027","001",2,353,51.53,"*"
"03","003","00","0028","001",1,1176,30.61,NA
"03","003","00","0028","001",2,2665,69.38,"*"
"03","003","00","0029","001",1,960,34.03,NA
"03","003","00","0029","001",2,1861,65.96,"*"
"03","003","00","0030","001",1,417,37.33,NA
"03","003","00","0030","001",2,700,62.66,"*"
"03","003","00","0031","001",1,969,38.52,NA
"03","003","00","0031","001",2,1546,61.47,"*"
"03","003","00","0032","001",1,1783,39.68,NA
"03","003","00","0032","001",2,2710,60.31,"*"
"03","003","00","0033","001",1,1286,36.22,NA
"03","003","00","0033","001",2,2264,63.77,"*"
"03","003","00","0034","001",1,576,47.8,NA
"03","003","00","0034","001",2,629,52.19,"*"
"03","003","00","0035","001",1,589,42.49,NA
"03","003","00","0035","001",2,797,57.5,"*"
"03","003","00","0036","001",1,1380,29.54,NA
"03","003","00","0036","001",2,3291,70.45,"*"
"03","003","00","0037","001",1,1295,39.54,NA
"03","003","00","0037","001",2,1980,60.45,"*"
"03","003","00","0038","001",1,836,33.33,NA
"03","003","00","0038","001",2,1672,66.66,"*"
"03","003","00","0039","001",1,729,36.28,NA
"03","003","00","0039","001",2,1280,63.71,"*"
"03","003","00","0040","001",1,620,42.06,NA
"03","003","00","0040","001",2,854,57.93,"*"
"03","003","00","0041","001",1,926,28.04,NA
"03","003","00","0041","001",2,2376,71.95,"*"
"03","003","00","0042","001",1,569,52.01,NA
"03","003","00","0042","001",2,525,47.98,"*"
"03","003","00","0043","001",1,463,42.87,NA
"03","003","00","0043","001",2,617,57.12,"*"
"03","003","00","0044","001",1,1439,45.36,NA
"03","003","00","0044","001",2,1733,54.63,"*"
"03","003","00","0045","001",1,1390,33.26,NA
"03","003","00","0045","001",2,2789,66.73,"*"
"03","003","00","0046","001",1,1145,35.98,NA
"03","003","00","0046","001",2,2037,64.01,"*"
"03","003","00","0047","001",1,1535,49.74,NA
"03","003","00","0047","001",2,1551,50.25,"*"
"03","003","00","0048","001",1,452,41.89,NA
"03","003","00","0048","001",2,627,58.1,"*"
"03","003","00","0049","001",1,1507,39.32,NA
"03","003","00","0049","001",2,2325,60.67,"*"
"03","003","00","0050","001",1,816,30.82,NA
"03","003","00","0050","001",2,1831,69.17,"*"
"03","003","00","0051","001",1,667,50.33,NA
"03","003","00","0051","001",2,658,49.66,"*"
"03","003","00","0052","001",1,1013,42.38,NA
"03","003","00","0052","001",2,1377,57.61,"*"
"03","003","00","0053","001",1,1620,31.12,NA
"03","003","00","0053","001",2,3585,68.87,"*"
"03","003","00","0054","001",1,835,51.51,NA
"03","003","00","0054","001",2,786,48.48,"*"
"03","003","00","0055","001",1,1432,41.98,NA
"03","003","00","0055","001",2,1979,58.01,"*"
"03","003","00","0056","001",1,398,53.71,NA
"03","003","00","0056","001",2,343,46.28,"*"
"03","003","00","0057","001",1,673,27.45,NA
"03","003","00","0057","001",2,1778,72.54,"*"
"03","003","00","0058","001",1,1526,41.71,NA
"03","003","00","0058","001",2,2132,58.28,"*"
"03","003","00","0059","001",1,1190,41.94,NA
"03","003","00","0059","001",2,1647,58.05,"*"
"03","003","00","0060","001",1,953,30.26,NA
"03","003","00","0060","001",2,2196,69.73,"*"
"03","003","00","0061","001",1,696,33.78,NA
"03","003","00","0061","001",2,1364,66.21,"*"
"03","003","00","0062","001",1,952,32,NA
"03","003","00","0062","001",2,2023,68,"*"
"03","003","00","0063","001",1,1232,29.96,NA
"03","003","00","0063","001",2,2879,70.03,"*"
"03","003","00","0064","001",1,789,25.92,NA
"03","003","00","0064","001",2,2254,74.07,"*"
"03","003","00","0065","001",1,941,35.75,NA
"03","003","00","0065","001",2,1691,64.24,"*"
"03","003","00","0066","001",1,1314,45.6,NA
"03","003","00","0066","001",2,1567,54.39,"*"
"03","003","00","0067","001",1,1329,37.08,NA
"03","003","00","0067","001",2,2255,62.91,"*"
"03","003","00","0068","001",1,1188,27.95,NA
"03","003","00","0068","001",2,3061,72.04,"*"
"03","003","00","0069","001",1,654,28.11,NA
"03","003","00","0069","001",2,1672,71.88,"*"
"03","003","00","0070","001",1,1332,30.99,NA
"03","003","00","0070","001",2,2966,69,"*"
"03","003","00","0071","001",1,2090,36.71,NA
"03","003","00","0071","001",2,3602,63.28,"*"
"03","003","00","0072","001",1,1265,31.12,NA
"03","003","00","0072","001",2,2799,68.87,"*"
"03","003","00","0073","001",1,783,33.57,NA
"03","003","00","0073","001",2,1549,66.42,"*"
"03","003","00","0074","001",1,1588,46.74,NA
"03","003","00","0074","001",2,1809,53.25,"*"
"03","003","00","0075","001",1,839,29.29,NA
"03","003","00","0075","001",2,2025,70.7,"*"
"03","003","00","0076","001",1,341,45.22,NA
"03","003","00","0076","001",2,413,54.77,"*"
"03","003","00","0077","002",1,1576,38.66,NA
"03","003","00","0077","002",2,2500,61.33,"*"
"03","003","00","0078","002",1,1626,39.52,NA
"03","003","00","0078","002",2,2488,60.47,"*"
"03","003","00","0079","002",1,1213,37.08,NA
"03","003","00","0079","002",2,2058,62.91,"*"
"03","003","00","0080","002",1,1221,39.14,NA
"03","003","00","0080","002",2,1898,60.85,"*"
"03","003","00","0081","002",1,330,23.19,NA
"03","003","00","0081","002",2,1093,76.8,"*"
"03","003","00","0082","002",1,81,2.96,NA
"03","003","00","0082","002",2,2648,97.03,"*"
"03","003","00","0083","002",1,390,14.72,NA
"03","003","00","0083","002",2,2259,85.27,"*"
"03","003","00","0084","002",1,522,37.77,NA
"03","003","00","0084","002",2,860,62.22,"*"
"03","003","00","0085","002",1,989,40.53,NA
"03","003","00","0085","002",2,1451,59.46,"*"
"03","003","00","0086","002",1,1412,39.32,NA
"03","003","00","0086","002",2,2179,60.67,"*"
"03","003","00","0087","002",1,864,40.09,NA
"03","003","00","0087","002",2,1291,59.9,"*"
"03","003","00","0088","002",1,664,55.14,NA
