"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"66","000","150","0010","01",1,83,4.51,NA
"66","000","150","0010","01",2,633,34.38,NA
"66","000","150","0010","01",3,1125,61.11,"*"
"66","000","150","0011","01",1,88,5.52,NA
"66","000","150","0011","01",2,517,32.43,NA
"66","000","150","0011","01",3,989,62.05,"*"
"66","000","150","0012","01",1,56,4.79,NA
"66","000","150","0012","01",2,432,36.95,NA
"66","000","150","0012","01",3,681,58.25,"*"
"66","000","150","0013","01",1,93,6.05,NA
"66","000","150","0013","01",2,574,37.32,NA
"66","000","150","0013","01",3,871,56.63,"*"
"66","000","150","0014","01",1,127,5.43,NA
"66","000","150","0014","01",2,920,39.32,NA
"66","000","150","0014","01",3,1293,55.26,"*"
"66","000","150","0015","01",1,43,4.25,NA
"66","000","150","0015","01",2,322,31.85,NA
"66","000","150","0015","01",3,646,63.9,"*"
"66","000","150","0016","01",1,73,4.65,NA
"66","000","150","0016","01",2,558,35.52,NA
"66","000","150","0016","01",3,940,59.83,"*"
"66","000","150","0017","01",1,66,4.61,NA
"66","000","150","0017","01",2,479,33.45,NA
"66","000","150","0017","01",3,887,61.94,"*"
"66","000","150","0018","01",1,104,5.33,NA
"66","000","150","0018","01",2,891,45.62,NA
"66","000","150","0018","01",3,958,49.05,"*"
"66","000","160","0001","01",1,99,4.2,NA
"66","000","160","0001","01",2,861,36.51,NA
"66","000","160","0001","01",3,1398,59.29,"*"
"66","000","160","0002","01",1,92,5.33,NA
"66","000","160","0002","01",2,588,34.09,NA
"66","000","160","0002","01",3,1045,60.58,"*"
"66","000","160","0003","01",1,92,4.69,NA
"66","000","160","0003","01",2,678,34.57,NA
"66","000","160","0003","01",3,1191,60.73,"*"
"66","000","160","0004","01",1,80,4.67,NA
"66","000","160","0004","01",2,498,29.05,NA
"66","000","160","0004","01",3,1136,66.28,"*"
"66","000","160","0005","01",1,267,4.9,NA
"66","000","160","0005","01",2,1691,31.05,NA
"66","000","160","0005","01",3,3488,64.05,"*"
"66","000","160","0006","01",1,183,4.57,NA
"66","000","160","0006","01",2,1157,28.91,NA
"66","000","160","0006","01",3,2662,66.52,"*"
"66","000","160","0007","01",1,93,4.74,NA
"66","000","160","0007","01",2,599,30.56,NA
"66","000","160","0007","01",3,1268,64.69,"*"
"66","000","160","0008","01",1,82,3.74,NA
"66","000","160","0008","01",2,674,30.78,NA
"66","000","160","0008","01",3,1434,65.48,"*"
"66","000","160","0009","01",1,143,4.43,NA
"66","000","160","0009","01",2,1152,35.72,NA
"66","000","160","0009","01",3,1930,59.84,"*"
"66","000","160","0010","01",1,281,5.25,NA
"66","000","160","0010","01",2,1703,31.83,NA
"66","000","160","0010","01",3,3366,62.92,"*"
"66","000","160","0011","01",1,92,4.78,NA
"66","000","160","0011","01",2,527,27.36,NA
"66","000","160","0011","01",3,1307,67.86,"*"
"66","000","160","0012","01",1,110,5.12,NA
"66","000","160","0012","01",2,656,30.53,NA
"66","000","160","0012","01",3,1383,64.36,"*"
"66","000","160","0013","01",1,86,4.88,NA
"66","000","160","0013","01",2,690,39.18,NA
"66","000","160","0013","01",3,985,55.93,"*"
"66","000","160","0014","01",1,118,4,NA
"66","000","160","0014","01",2,984,33.36,NA
"66","000","160","0014","01",3,1848,62.64,"*"
"66","000","160","0015","01",1,71,4.55,NA
"66","000","160","0015","01",2,610,39.08,NA
"66","000","160","0015","01",3,880,56.37,"*"
"66","000","160","0016","01",1,41,5.22,NA
"66","000","160","0016","01",2,222,28.28,NA
"66","000","160","0016","01",3,522,66.5,"*"
"66","000","170","0001","01",1,444,5.47,NA
"66","000","170","0001","01",2,2964,36.52,NA
"66","000","170","0001","01",3,4707,58,"*"
"66","000","170","0002","01",1,43,4.4,NA
"66","000","170","0002","01",2,288,29.45,NA
"66","000","170","0002","01",3,647,66.16,"*"
"66","000","170","0003","01",1,78,4.52,NA
"66","000","170","0003","01",2,736,42.62,NA
"66","000","170","0003","01",3,913,52.87,"*"
"66","000","170","0004","01",1,407,5.32,NA
"66","000","170","0004","01",2,3042,39.78,NA
"66","000","170","0004","01",3,4199,54.9,"*"
"66","000","170","0005","01",1,213,5.38,NA
"66","000","170","0005","01",2,1518,38.32,NA
"66","000","170","0005","01",3,2230,56.3,"*"
"66","000","170","0006","01",1,346,4.92,NA
"66","000","170","0006","01",2,2719,38.69,NA
"66","000","170","0006","01",3,3962,56.38,"*"
"66","000","170","0007","01",1,436,4.82,NA
"66","000","170","0007","01",2,3228,35.66,NA
"66","000","170","0007","01",3,5388,59.52,"*"
"66","000","170","0008","01",1,106,5.01,NA
"66","000","170","0008","01",2,681,32.17,NA
"66","000","170","0008","01",3,1330,62.82,"*"
"66","000","170","0009","01",1,242,5.36,NA
"66","000","170","0009","01",2,1512,33.48,NA
"66","000","170","0009","01",3,2762,61.16,"*"
"66","000","170","0010","01",1,156,4.46,NA
"66","000","170","0010","01",2,1159,33.15,NA
"66","000","170","0010","01",3,2181,62.39,"*"
"66","000","170","0011","01",1,119,3.95,NA
"66","000","170","0011","01",2,1047,34.75,NA
"66","000","170","0011","01",3,1847,61.3,"*"
"66","000","170","0012","01",1,53,4.66,NA
"66","000","170","0012","01",2,358,31.49,NA
"66","000","170","0012","01",3,726,63.85,"*"
"66","000","170","0013","01",1,136,4.73,NA
"66","000","170","0013","01",2,1098,38.2,NA
"66","000","170","0013","01",3,1640,57.06,"*"
"66","000","170","0014","01",1,159,4.99,NA
"66","000","170","0014","01",2,1304,40.95,NA
"66","000","170","0014","01",3,1721,54.05,"*"
"66","000","170","0015","01",1,290,5.8,NA
"66","000","170","0015","01",2,1990,39.79,NA
"66","000","170","0015","01",3,2721,54.41,"*"
"66","000","170","0016","01",1,196,5.64,NA
"66","000","170","0016","01",2,1303,37.46,NA
"66","000","170","0016","01",3,1979,56.9,"*"
"66","000","180","0001","01",1,168,5.03,NA
"66","000","180","0001","01",2,1260,37.7,NA
"66","000","180","0001","01",3,1914,57.27,"*"
"66","000","180","0002","01",1,350,5.06,NA
"66","000","180","0002","01",2,2414,34.91,NA
"66","000","180","0002","01",3,4151,60.03,"*"
"66","000","180","0003","01",1,224,5.02,NA
"66","000","180","0003","01",2,1931,43.3,NA
"66","000","180","0003","01",3,2305,51.68,"*"
"66","000","180","0004","01",1,131,5.11,NA
"66","000","180","0004","01",2,876,34.17,NA
"66","000","180","0004","01",3,1557,60.73,"*"
"66","000","180","0005","01",1,113,4.46,NA
"66","000","180","0005","01",2,1630,64.3,NA
"66","000","180","0005","01",3,792,31.24,"*"
"66","000","180","0006","01",1,157,4.86,NA
"66","000","180","0006","01",2,1113,34.46,NA
"66","000","180","0006","01",3,1960,60.68,"*"
"66","000","180","0007","01",1,185,4.72,NA
"66","000","180","0007","01",2,1394,35.57,NA
"66","000","180","0007","01",3,2340,59.71,"*"
"66","000","180","0008","01",1,154,4.48,NA
"66","000","180","0008","01",2,1174,34.18,NA
"66","000","180","0008","01",3,2107,61.34,"*"
"66","000","180","0009","01",1,228,5.08,NA
"66","000","180","0009","01",2,1551,34.59,NA
"66","000","180","0009","01",3,2705,60.33,"*"
"66","000","180","0010","01",1,215,4.91,NA
"66","000","180","0010","01",2,1649,37.62,NA
"66","000","180","0010","01",3,2519,57.47,"*"
"66","000","180","0011","01",1,189,5.51,NA
"66","000","180","0011","01",2,1289,37.57,NA
"66","000","180","0011","01",3,1953,56.92,"*"
"66","000","180","0012","01",1,247,5.67,NA
"66","000","180","0012","01",2,1582,36.29,NA
"66","000","180","0012","01",3,2530,58.04,"*"
"66","000","180","0013","01",1,186,4.24,NA
"66","000","180","0013","01",2,1761,40.1,NA
"66","000","180","0013","01",3,2444,55.66,"*"
"66","000","180","0014","01",1,184,5.15,NA
"66","000","180","0014","01",2,1269,35.55,NA
"66","000","180","0014","01",3,2117,59.3,"*"
"66","000","180","0015","01",1,150,5.79,NA
"66","000","180","0015","01",2,1041,40.21,NA
"66","000","180","0015","01",3,1398,54,"*"
"66","000","190","0001","01",1,118,4.85,NA
"66","000","190","0001","01",2,1050,43.16,NA
"66","000","190","0001","01",3,1265,51.99,"*"
"66","000","190","0002","01",1,77,5.91,NA
"66","000","190","0002","01",2,561,43.09,NA
"66","000","190","0002","01",3,664,51,"*"
"66","000","190","0003","01",1,52,5.11,NA
"66","000","190","0003","01",2,399,39.23,NA
"66","000","190","0003","01",3,566,55.65,"*"
"66","000","190","0004","01",1,30,4.07,NA
"66","000","190","0004","01",2,270,36.59,NA
"66","000","190","0004","01",3,438,59.35,"*"
"66","000","190","0005","01",1,35,4.06,NA
"66","000","190","0005","01",2,239,27.69,NA
"66","000","190","0005","01",3,589,68.25,"*"
"66","000","190","0006","01",1,62,4.68,NA
"66","000","190","0006","01",2,585,44.15,NA
"66","000","190","0006","01",3,678,51.17,"*"
"66","000","190","0007","01",1,81,3.68,NA
"66","000","190","0007","01",2,744,33.8,NA
"66","000","190","0007","01",3,1376,62.52,"*"
"66","000","190","0008","01",1,12,2.61,NA
"66","000","190","0008","01",2,307,66.74,NA
"66","000","190","0008","01",3,141,30.65,"*"
"66","000","190","0009","01",1,96,4.52,NA
"66","000","190","0009","01",2,784,36.91,NA
"66","000","190","0009","01",3,1244,58.57,"*"
"66","000","190","0010","01",1,24,2.73,NA
"66","000","190","0010","01",2,427,48.63,NA
"66","000","190","0010","01",3,427,48.63,"*"
"66","000","190","0011","01",1,25,4.05,NA
"66","000","190","0011","01",2,245,39.71,NA
"66","000","190","0011","01",3,347,56.24,"*"
"66","000","190","0012","01",1,24,5.53,NA
"66","000","190","0012","01",2,287,66.13,NA
"66","000","190","0012","01",3,123,28.34,"*"
"66","000","190","0013","01",1,32,4.02,NA
"66","000","190","0013","01",2,392,49.18,NA
"66","000","190","0013","01",3,373,46.8,"*"
"66","000","200","0001","01",1,37,4.04,NA
"66","000","200","0001","01",2,379,41.42,NA
"66","000","200","0001","01",3,499,54.54,"*"
"66","000","200","0002","01",1,67,5.67,NA
"66","000","200","0002","01",2,474,40.1,NA
"66","000","200","0002","01",3,641,54.23,"*"
"66","000","200","0003","01",1,33,3.79,NA
"66","000","200","0003","01",2,370,42.53,NA
"66","000","200","0003","01",3,467,53.68,"*"
"66","000","200","0004","01",1,47,5.29,NA
"66","000","200","0004","01",2,353,39.71,NA
"66","000","200","0004","01",3,489,55.01,"*"
"66","000","200","0005","01",1,25,5.08,NA
"66","000","200","0005","01",2,203,41.26,NA
"66","000","200","0005","01",3,264,53.66,"*"
"66","000","200","0006","01",1,51,4.76,NA
"66","000","200","0006","01",2,430,40.15,NA
"66","000","200","0006","01",3,590,55.09,"*"
"66","000","200","0007","01",1,66,4.93,NA
"66","000","200","0007","01",2,566,42.3,NA
"66","000","200","0007","01",3,706,52.77,"*"
"66","000","200","0008","01",1,33,4.51,NA
"66","000","200","0008","01",2,347,47.4,NA
"66","000","200","0008","01",3,352,48.09,"*"
"66","000","200","0009","01",1,48,4.66,NA
"66","000","200","0009","01",2,497,48.21,NA
"66","000","200","0009","01",3,486,47.14,"*"
"66","000","200","0010","01",1,37,4.05,NA
"66","000","200","0010","01",2,433,47.37,NA
"66","000","200","0010","01",3,444,48.58,"*"
"66","000","210","0001","01",1,43,5.75,NA
"66","000","210","0001","01",2,319,42.65,NA
"66","000","210","0001","01",3,386,51.6,"*"
"66","000","210","0002","01",1,83,5.2,NA
"66","000","210","0002","01",2,721,45.18,NA
"66","000","210","0002","01",3,792,49.62,"*"
"66","000","210","0003","01",1,71,5.42,NA
"66","000","210","0003","01",2,515,39.28,NA
"66","000","210","0003","01",3,725,55.3,"*"
"66","000","210","0004","01",1,170,5.01,NA
"66","000","210","0004","01",2,1425,41.99,NA
"66","000","210","0004","01",3,1799,53.01,"*"
"66","000","210","0005","01",1,102,4.05,NA
"66","000","210","0005","01",2,1041,41.38,NA
"66","000","210","0005","01",3,1373,54.57,"*"
"66","000","210","0006","01",1,229,5.08,NA
"66","000","210","0006","01",2,1858,41.18,NA
"66","000","210","0006","01",3,2425,53.75,"*"
"66","000","210","0007","01",1,57,5.94,NA
"66","000","210","0007","01",2,379,39.52,NA
"66","000","210","0007","01",3,523,54.54,"*"
"66","000","210","0008","01",1,45,5.08,NA
"66","000","210","0008","01",2,382,43.12,NA
"66","000","210","0008","01",3,459,51.81,"*"
"66","000","210","0009","01",1,92,6.17,NA
"66","000","210","0009","01",2,588,39.41,NA
"66","000","210","0009","01",3,812,54.42,"*"
"66","000","210","0010","01",1,31,2.55,NA
"66","000","210","0010","01",2,437,35.94,NA
"66","000","210","0010","01",3,748,61.51,"*"
"66","000","210","0011","01",1,38,4.66,NA
"66","000","210","0011","01",2,290,35.54,NA
"66","000","210","0011","01",3,488,59.8,"*"
"66","000","220","0001","01",1,21,2.82,NA
"66","000","220","0001","01",2,228,30.56,NA
"66","000","220","0001","01",3,497,66.62,"*"
"66","000","220","0002","01",1,22,2.94,NA
"66","000","220","0002","01",2,257,34.31,NA
"66","000","220","0002","01",3,470,62.75,"*"
"66","000","220","0003","01",1,94,5.1,NA
"66","000","220","0003","01",2,663,35.99,NA
"66","000","220","0003","01",3,1085,58.9,"*"
"66","000","220","0004","01",1,40,3.67,NA
"66","000","220","0004","01",2,414,38.02,NA
"66","000","220","0004","01",3,635,58.31,"*"
"66","000","220","0005","01",1,41,4.95,NA
"66","000","220","0005","01",2,266,32.13,NA
"66","000","220","0005","01",3,521,62.92,"*"
"66","000","220","0006","01",1,33,3.66,NA
"66","000","220","0006","01",2,346,38.4,NA
"66","000","220","0006","01",3,522,57.94,"*"
"66","000","220","0007","01",1,28,4.48,NA
"66","000","220","0007","01",2,216,34.56,NA
"66","000","220","0007","01",3,381,60.96,"*"
"66","000","220","0008","01",1,70,5.7,NA
"66","000","220","0008","01",2,466,37.98,NA
"66","000","220","0008","01",3,691,56.32,"*"
"66","000","220","0009","01",1,33,4.64,NA
"66","000","220","0009","01",2,268,37.69,NA
"66","000","220","0009","01",3,410,57.67,"*"
"66","000","220","0010","01",1,36,3.64,NA
"66","000","220","0010","01",2,441,44.59,NA
"66","000","220","0010","01",3,512,51.77,"*"
"66","000","220","0011","01",1,47,3.88,NA
"66","000","220","0011","01",2,450,37.19,NA
"66","000","220","0011","01",3,713,58.93,"*"
"66","000","220","0012","01",1,33,4.69,NA
"66","000","220","0012","01",2,222,31.58,NA
"66","000","220","0012","01",3,448,63.73,"*"
"66","000","230","0001","01",1,303,4.71,NA
"66","000","230","0001","01",2,2308,35.89,NA
"66","000","230","0001","01",3,3820,59.4,"*"
"66","000","230","0002","01",1,92,4.98,NA
"66","000","230","0002","01",2,646,34.99,NA
"66","000","230","0002","01",3,1108,60.02,"*"
"66","000","230","0003","01",1,166,4.68,NA
"66","000","230","0003","01",2,1473,41.5,NA
"66","000","230","0003","01",3,1910,53.82,"*"
"66","000","230","0004","01",1,223,5.81,NA
"66","000","230","0004","01",2,1558,40.63,NA
"66","000","230","0004","01",3,2054,53.56,"*"
"66","000","230","0005","01",1,101,5.25,NA
"66","000","230","0005","01",2,773,40.18,NA
"66","000","230","0005","01",3,1050,54.57,"*"
"66","000","230","0006","01",1,478,4.99,NA
"66","000","230","0006","01",2,3460,36.12,NA
"66","000","230","0006","01",3,5642,58.89,"*"
"66","000","230","0007","01",1,243,4.37,NA
"66","000","230","0007","01",2,2129,38.28,NA
"66","000","230","0007","01",3,3189,57.35,"*"
"66","000","230","0008","01",1,60,4.59,NA
"66","000","230","0008","01",2,407,31.14,NA
"66","000","230","0008","01",3,840,64.27,"*"
"66","000","230","0009","01",1,60,4.86,NA
"66","000","230","0009","01",2,434,35.17,NA
"66","000","230","0009","01",3,740,59.97,"*"
"66","000","230","0010","01",1,96,6.14,NA
"66","000","230","0010","01",2,504,32.25,NA
"66","000","230","0010","01",3,963,61.61,"*"
"66","000","230","0011","01",1,92,5.67,NA
"66","000","230","0011","01",2,550,33.91,NA
"66","000","230","0011","01",3,980,60.42,"*"
"66","000","230","0012","01",1,196,5.83,NA
"66","000","230","0012","01",2,1226,36.46,NA
"66","000","230","0012","01",3,1941,57.72,"*"
"66","000","230","0013","01",1,100,6.11,NA
"66","000","230","0013","01",2,551,33.66,NA
"66","000","230","0013","01",3,986,60.23,"*"
"66","000","230","0014","01",1,60,4.83,NA
"66","000","230","0014","01",2,417,33.55,NA
"66","000","230","0014","01",3,766,61.63,"*"
"66","000","230","0015","01",1,64,6.31,NA
"66","000","230","0015","01",2,405,39.9,NA
"66","000","230","0015","01",3,546,53.79,"*"
"66","000","230","0016","01",1,44,7.25,NA
"66","000","230","0016","01",2,260,42.83,NA
"66","000","230","0016","01",3,303,49.92,"*"
"66","000","240","0001","01",1,165,5.25,NA
"66","000","240","0001","01",2,1100,35.01,NA
"66","000","240","0001","01",3,1877,59.74,"*"
"66","000","240","0002","01",1,46,6.89,NA
"66","000","240","0002","01",2,227,33.98,NA
"66","000","240","0002","01",3,395,59.13,"*"
"66","000","240","0003","01",1,129,4.89,NA
"66","000","240","0003","01",2,1014,38.47,NA
"66","000","240","0003","01",3,1493,56.64,"*"
"66","000","240","0004","01",1,48,4.44,NA
"66","000","240","0004","01",2,393,36.32,NA
"66","000","240","0004","01",3,641,59.24,"*"
"66","000","240","0005","01",1,93,4.98,NA
"66","000","240","0005","01",2,773,41.36,NA
"66","000","240","0005","01",3,1003,53.67,"*"
"66","000","240","0006","01",1,99,5.19,NA
"66","000","240","0006","01",2,822,43.08,NA
"66","000","240","0006","01",3,987,51.73,"*"
"66","000","240","0007","01",1,129,5.66,NA
"66","000","240","0007","01",2,885,38.8,NA
"66","000","240","0007","01",3,1267,55.55,"*"
"66","000","240","0008","01",1,101,5.99,NA
"66","000","240","0008","01",2,688,40.81,NA
"66","000","240","0008","01",3,897,53.2,"*"
"66","000","240","0009","01",1,29,4.62,NA
"66","000","240","0009","01",2,246,39.17,NA
"66","000","240","0009","01",3,353,56.21,"*"
"66","000","240","0010","01",1,72,5.96,NA
"66","000","240","0010","01",2,468,38.74,NA
"66","000","240","0010","01",3,668,55.3,"*"
"66","000","240","0011","01",1,57,4.38,NA
"66","000","240","0011","01",2,460,35.36,NA
"66","000","240","0011","01",3,784,60.26,"*"
"66","000","240","0012","01",1,49,6.85,NA
"66","000","240","0012","01",2,295,41.26,NA
"66","000","240","0012","01",3,371,51.89,"*"
"66","000","240","0013","01",1,41,4.17,NA
"66","000","240","0013","01",2,353,35.87,NA
"66","000","240","0013","01",3,590,59.96,"*"
"66","000","240","0014","01",1,311,5.83,NA
"66","000","240","0014","01",2,2060,38.61,NA
"66","000","240","0014","01",3,2965,55.57,"*"
"66","000","240","0015","01",1,172,4.65,NA
"66","000","240","0015","01",2,1329,35.95,NA
"66","000","240","0015","01",3,2196,59.4,"*"
"66","000","240","0016","01",1,161,4.71,NA
"66","000","240","0016","01",2,1161,33.98,NA
"66","000","240","0016","01",3,2095,61.31,"*"
"66","000","240","0017","01",1,140,5.47,NA
"66","000","240","0017","01",2,1071,41.82,NA
"66","000","240","0017","01",3,1350,52.71,"*"
"66","000","250","0001","01",1,154,7.08,NA
"66","000","250","0001","01",2,748,34.41,NA
"66","000","250","0001","01",3,1272,58.51,"*"
"66","000","250","0002","01",1,119,5.95,NA
"66","000","250","0002","01",2,751,37.53,NA
"66","000","250","0002","01",3,1131,56.52,"*"
"66","000","250","0003","01",1,75,5.43,NA
"66","000","250","0003","01",2,530,38.38,NA
"66","000","250","0003","01",3,776,56.19,"*"
"66","000","250","0004","01",1,108,4.16,NA
"66","000","250","0004","01",2,896,34.49,NA
"66","000","250","0004","01",3,1594,61.35,"*"
"66","000","250","0005","01",1,40,5.46,NA
"66","000","250","0005","01",2,309,42.16,NA
"66","000","250","0005","01",3,384,52.39,"*"
"66","000","250","0006","01",1,89,5.5,NA
"66","000","250","0006","01",2,618,38.17,NA
"66","000","250","0006","01",3,912,56.33,"*"
"66","000","250","0007","01",1,177,4.93,NA
"66","000","250","0007","01",2,1137,31.65,NA
"66","000","250","0007","01",3,2278,63.42,"*"
"66","000","250","0008","01",1,104,5.01,NA
"66","000","250","0008","01",2,672,32.35,NA
"66","000","250","0008","01",3,1301,62.64,"*"
"66","000","250","0009","01",1,217,5.97,NA
"66","000","250","0009","01",2,1087,29.93,NA
"66","000","250","0009","01",3,2328,64.1,"*"
"66","000","250","0010","01",1,252,6.15,NA
"66","000","250","0010","01",2,1383,33.77,NA
"66","000","250","0010","01",3,2460,60.07,"*"
"66","000","250","0011","01",1,329,6.18,NA
"66","000","250","0011","01",2,1921,36.07,NA
"66","000","250","0011","01",3,3076,57.75,"*"
"66","000","250","0012","01",1,96,5.25,NA
"66","000","250","0012","01",2,658,35.96,NA
"66","000","250","0012","01",3,1076,58.8,"*"
"66","000","250","0013","01",1,202,4.54,NA
"66","000","250","0013","01",2,1595,35.86,NA
"66","000","250","0013","01",3,2651,59.6,"*"
"66","000","250","0014","01",1,62,5.23,NA
"66","000","250","0014","01",2,402,33.92,NA
"66","000","250","0014","01",3,721,60.84,"*"
"66","000","250","0015","01",1,160,4.55,NA
"66","000","250","0015","01",2,1434,40.75,NA
"66","000","250","0015","01",3,1925,54.7,"*"
"66","000","250","0016","01",1,303,4.82,NA
"66","000","250","0016","01",2,2686,42.74,NA
"66","000","250","0016","01",3,3296,52.44,"*"
"66","000","260","0001","01",1,52,5.64,NA
"66","000","260","0001","01",2,370,40.13,NA
"66","000","260","0001","01",3,500,54.23,"*"
"66","000","260","0002","01",1,369,5.6,NA
"66","000","260","0002","01",2,2571,39.03,NA
"66","000","260","0002","01",3,3648,55.37,"*"
"66","000","260","0003","01",1,169,4.92,NA
"66","000","260","0003","01",2,1377,40.06,NA
"66","000","260","0003","01",3,1891,55.02,"*"
"66","000","260","0004","01",1,91,5.35,NA
"66","000","260","0004","01",2,646,37.96,NA
"66","000","260","0004","01",3,965,56.7,"*"
"66","000","260","0005","01",1,81,5.2,NA
"66","000","260","0005","01",2,639,41.01,NA
"66","000","260","0005","01",3,838,53.79,"*"
"66","000","260","0006","01",1,52,5.6,NA
"66","000","260","0006","01",2,389,41.87,NA
"66","000","260","0006","01",3,488,52.53,"*"
"66","000","260","0007","01",1,51,6.46,NA
"66","000","260","0007","01",2,292,36.96,NA
"66","000","260","0007","01",3,447,56.58,"*"
"66","000","260","0008","01",1,242,5.5,NA
"66","000","260","0008","01",2,1885,42.82,NA
"66","000","260","0008","01",3,2275,51.68,"*"
"66","000","260","0009","01",1,103,4.78,NA
"66","000","260","0009","01",2,918,42.62,NA
"66","000","260","0009","01",3,1133,52.6,"*"
"66","000","260","0010","01",1,125,4.22,NA
"66","000","260","0010","01",2,1052,35.53,NA
"66","000","260","0010","01",3,1784,60.25,"*"
"66","000","260","0011","01",1,62,4.43,NA
"66","000","260","0011","01",2,505,36.05,NA
"66","000","260","0011","01",3,834,59.53,"*"
"66","000","260","0012","01",1,82,4.47,NA
"66","000","260","0012","01",2,643,35.08,NA
"66","000","260","0012","01",3,1108,60.45,"*"
"66","000","260","0013","01",1,107,5.59,NA
"66","000","260","0013","01",2,697,36.42,NA
"66","000","260","0013","01",3,1110,57.99,"*"
"66","000","260","0014","01",1,90,4.76,NA
"66","000","260","0014","01",2,644,34.09,NA
"66","000","260","0014","01",3,1155,61.14,"*"
"66","000","260","0015","01",1,74,4.88,NA
"66","000","260","0015","01",2,575,37.93,NA
"66","000","260","0015","01",3,867,57.19,"*"
"66","000","260","0016","01",1,47,5.87,NA
"66","000","260","0016","01",2,278,34.71,NA
"66","000","260","0016","01",3,476,59.43,"*"
"66","000","260","0017","01",1,95,5.24,NA
"66","000","260","0017","01",2,544,30.01,NA
"66","000","260","0017","01",3,1174,64.75,"*"
"66","000","260","0018","01",1,93,5.34,NA
"66","000","260","0018","01",2,511,29.35,NA
"66","000","260","0018","01",3,1137,65.31,"*"
"66","000","260","0019","01",1,100,6.32,NA
"66","000","260","0019","01",2,680,42.96,NA
"66","000","260","0019","01",3,803,50.73,"*"
"66","000","260","0020","01",1,47,4.87,NA
"66","000","260","0020","01",2,371,38.45,NA
"66","000","260","0020","01",3,547,56.68,"*"
"66","000","270","0001","01",1,198,5,NA
"66","000","270","0001","01",2,1325,33.47,NA
"66","000","270","0001","01",3,2436,61.53,"*"
"66","000","270","0002","01",1,193,4.5,NA
"66","000","270","0002","01",2,1622,37.84,NA
"66","000","270","0002","01",3,2472,57.66,"*"
"66","000","270","0003","01",1,155,5.29,NA
"66","000","270","0003","01",2,1028,35.07,NA
"66","000","270","0003","01",3,1748,59.64,"*"
"66","000","270","0004","01",1,126,5.25,NA
"66","000","270","0004","01",2,771,32.15,NA
"66","000","270","0004","01",3,1501,62.59,"*"
"66","000","270","0005","01",1,93,4.53,NA
"66","000","270","0005","01",2,838,40.8,NA
"66","000","270","0005","01",3,1123,54.67,"*"
"66","000","270","0006","01",1,165,5.57,NA
"66","000","270","0006","01",2,1074,36.27,NA
"66","000","270","0006","01",3,1722,58.16,"*"
"66","000","270","0007","01",1,221,5.1,NA
"66","000","270","0007","01",2,1556,35.89,NA
"66","000","270","0007","01",3,2559,59.02,"*"
"66","000","270","0008","01",1,97,4.37,NA
"66","000","270","0008","01",2,1020,45.9,NA
"66","000","270","0008","01",3,1105,49.73,"*"
"66","000","270","0009","01",1,116,4.86,NA
"66","000","270","0009","01",2,1107,46.42,NA
"66","000","270","0009","01",3,1162,48.72,"*"
"66","000","270","0010","01",1,185,4.87,NA
"66","000","270","0010","01",2,1575,41.48,NA
"66","000","270","0010","01",3,2037,53.65,"*"
"66","000","270","0011","01",1,281,5.28,NA
"66","000","270","0011","01",2,2149,40.37,NA
"66","000","270","0011","01",3,2893,54.35,"*"
"66","000","270","0012","01",1,285,5.25,NA
"66","000","270","0012","01",2,1924,35.43,NA
"66","000","270","0012","01",3,3222,59.33,"*"
"66","000","270","0013","01",1,241,5.06,NA
"66","000","270","0013","01",2,1832,38.45,NA
"66","000","270","0013","01",3,2692,56.5,"*"
"66","000","270","0014","01",1,61,4.79,NA
"66","000","270","0014","01",2,494,38.81,NA
"66","000","270","0014","01",3,718,56.4,"*"
"66","000","270","0015","01",1,39,4.58,NA
"66","000","270","0015","01",2,284,33.37,NA
"66","000","270","0015","01",3,528,62.04,"*"
"66","000","270","0016","01",1,101,4.48,NA
"66","000","270","0016","01",2,910,40.34,NA
"66","000","270","0016","01",3,1245,55.19,"*"
"66","000","270","0017","01",1,119,5.47,NA
"66","000","270","0017","01",2,680,31.26,NA
"66","000","270","0017","01",3,1376,63.26,"*"
"66","000","270","0018","01",1,158,4.72,NA
"66","000","270","0018","01",2,1152,34.39,NA
"66","000","270","0018","01",3,2040,60.9,"*"
"66","000","270","0019","01",1,32,6.5,NA
"66","000","270","0019","01",2,192,39.02,NA
"66","000","270","0019","01",3,268,54.47,"*"
"66","000","270","0020","01",1,228,4.71,NA
"66","000","270","0020","01",2,1674,34.6,NA
"66","000","270","0020","01",3,2936,60.69,"*"
"66","000","270","0021","01",1,146,4.96,NA
"66","000","270","0021","01",2,1055,35.86,NA
"66","000","270","0021","01",3,1741,59.18,"*"
"66","000","270","0022","01",1,130,4.75,NA
"66","000","270","0022","01",2,895,32.74,NA
"66","000","270","0022","01",3,1709,62.51,"*"
"66","000","270","0023","01",1,94,4.73,NA
"66","000","270","0023","01",2,711,35.8,NA
"66","000","270","0023","01",3,1181,59.47,"*"
"66","000","270","0024","01",1,125,4.91,NA
"66","000","270","0024","01",2,907,35.62,NA
"66","000","270","0024","01",3,1514,59.47,"*"
"66","000","270","0025","01",1,95,5.69,NA
"66","000","270","0025","01",2,563,33.73,NA
"66","000","270","0025","01",3,1011,60.58,"*"
"66","000","270","0026","01",1,93,4.57,NA
"66","000","270","0026","01",2,811,39.85,NA
