"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","01","0003","110",6,791,42.07,NA
"63","000","01","0003","110",7,1063,56.54,"*"
"63","000","01","0004","110",1,4,0.14,NA
"63","000","01","0004","110",2,26,0.96,NA
"63","000","01","0004","110",3,7,0.26,NA
"63","000","01","0004","110",4,4,0.14,NA
"63","000","01","0004","110",5,9,0.33,NA
"63","000","01","0004","110",6,1069,39.71,NA
"63","000","01","0004","110",7,1573,58.43,"*"
"63","000","01","0005","110",1,7,0.15,NA
"63","000","01","0005","110",2,50,1.07,NA
"63","000","01","0005","110",3,10,0.21,NA
"63","000","01","0005","110",4,10,0.21,NA
"63","000","01","0005","110",5,28,0.6,NA
"63","000","01","0005","110",6,1979,42.46,NA
"63","000","01","0005","110",7,2576,55.27,"*"
"63","000","01","0006","110",1,5,0.13,NA
"63","000","01","0006","110",2,40,1.09,NA
"63","000","01","0006","110",3,16,0.43,NA
"63","000","01","0006","110",4,12,0.32,NA
"63","000","01","0006","110",5,17,0.46,NA
"63","000","01","0006","110",6,1254,34.27,NA
"63","000","01","0006","110",7,2315,63.26,"*"
"63","000","01","0007","110",1,13,0.27,NA
"63","000","01","0007","110",2,44,0.93,NA
"63","000","01","0007","110",3,8,0.17,NA
"63","000","01","0007","110",4,7,0.14,NA
"63","000","01","0007","110",5,28,0.59,NA
"63","000","01","0007","110",6,1665,35.5,NA
"63","000","01","0007","110",7,2925,62.36,"*"
"63","000","01","0008","110",1,4,0.08,NA
"63","000","01","0008","110",2,47,0.94,NA
"63","000","01","0008","110",3,11,0.22,NA
"63","000","01","0008","110",4,2,0.04,NA
"63","000","01","0008","110",5,25,0.5,NA
"63","000","01","0008","110",6,1627,32.56,NA
"63","000","01","0008","110",7,3280,65.65,"*"
"63","000","01","0009","110",1,5,0.11,NA
"63","000","01","0009","110",2,44,1.02,NA
"63","000","01","0009","110",3,3,0.06,NA
"63","000","01","0009","110",4,5,0.11,NA
"63","000","01","0009","110",5,29,0.67,NA
"63","000","01","0009","110",6,1343,31.15,NA
"63","000","01","0009","110",7,2882,66.85,"*"
"63","000","01","0010","110",1,2,0.06,NA
"63","000","01","0010","110",2,32,1.11,NA
"63","000","01","0010","110",3,2,0.06,NA
"63","000","01","0010","110",4,5,0.17,NA
"63","000","01","0010","110",5,13,0.45,NA
"63","000","01","0010","110",6,905,31.64,NA
"63","000","01","0010","110",7,1901,66.46,"*"
"63","000","01","0011","110",1,4,0.08,NA
"63","000","01","0011","110",2,46,1.02,NA
"63","000","01","0011","110",3,7,0.15,NA
"63","000","01","0011","110",4,4,0.08,NA
"63","000","01","0011","110",5,23,0.51,NA
"63","000","01","0011","110",6,1410,31.31,NA
"63","000","01","0011","110",7,3009,66.82,"*"
"63","000","01","0012","110",1,2,0.05,NA
"63","000","01","0012","110",2,30,0.87,NA
"63","000","01","0012","110",3,4,0.11,NA
"63","000","01","0012","110",4,3,0.08,NA
"63","000","01","0012","110",5,18,0.52,NA
"63","000","01","0012","110",6,1348,39.46,NA
"63","000","01","0012","110",7,2011,58.87,"*"
"63","000","01","0013","110",1,3,0.07,NA
"63","000","01","0013","110",2,31,0.81,NA
"63","000","01","0013","110",3,5,0.13,NA
"63","000","01","0013","110",4,3,0.07,NA
"63","000","01","0013","110",5,26,0.68,NA
"63","000","01","0013","110",6,1318,34.8,NA
"63","000","01","0013","110",7,2401,63.4,"*"
"63","000","01","0014","110",1,3,0.09,NA
"63","000","01","0014","110",2,24,0.76,NA
"63","000","01","0014","110",3,4,0.12,NA
"63","000","01","0014","110",4,5,0.16,NA
"63","000","01","0014","110",5,14,0.44,NA
"63","000","01","0014","110",6,1039,33.26,NA
"63","000","01","0014","110",7,2034,65.12,"*"
"63","000","01","0015","110",1,8,0.24,NA
"63","000","01","0015","110",2,34,1.04,NA
"63","000","01","0015","110",3,9,0.27,NA
"63","000","01","0015","110",4,6,0.18,NA
"63","000","01","0015","110",5,11,0.33,NA
"63","000","01","0015","110",6,924,28.3,NA
"63","000","01","0015","110",7,2272,69.6,"*"
"63","000","01","0016","110",1,4,0.11,NA
"63","000","01","0016","110",2,38,1.07,NA
"63","000","01","0016","110",3,8,0.22,NA
"63","000","01","0016","110",4,4,0.11,NA
"63","000","01","0016","110",5,9,0.25,NA
"63","000","01","0016","110",6,973,27.57,NA
"63","000","01","0016","110",7,2492,70.63,"*"
"63","000","01","0017","110",1,5,0.1,NA
"63","000","01","0017","110",2,53,1.09,NA
"63","000","01","0017","110",3,4,0.08,NA
"63","000","01","0017","110",4,5,0.1,NA
"63","000","01","0017","110",5,22,0.45,NA
"63","000","01","0017","110",6,1650,34.18,NA
"63","000","01","0017","110",7,3087,63.96,"*"
"63","000","01","0018","110",1,2,0.07,NA
"63","000","01","0018","110",2,27,1.06,NA
"63","000","01","0018","110",3,3,0.11,NA
"63","000","01","0018","110",4,5,0.19,NA
"63","000","01","0018","110",5,17,0.66,NA
"63","000","01","0018","110",6,704,27.65,NA
"63","000","01","0018","110",7,1788,70.22,"*"
"63","000","01","0019","110",1,4,0.1,NA
"63","000","01","0019","110",2,43,1.08,NA
"63","000","01","0019","110",3,6,0.15,NA
"63","000","01","0019","110",4,3,0.07,NA
"63","000","01","0019","110",5,16,0.4,NA
"63","000","01","0019","110",6,1123,28.43,NA
"63","000","01","0019","110",7,2755,69.74,"*"
"63","000","01","0020","110",1,10,0.18,NA
"63","000","01","0020","110",2,50,0.92,NA
"63","000","01","0020","110",3,9,0.16,NA
"63","000","01","0020","110",4,8,0.14,NA
"63","000","01","0020","110",5,26,0.48,NA
"63","000","01","0020","110",6,1536,28.36,NA
"63","000","01","0020","110",7,3776,69.73,"*"
"63","000","01","0021","110",1,3,0.06,NA
"63","000","01","0021","110",2,34,0.74,NA
"63","000","01","0021","110",3,10,0.21,NA
"63","000","01","0021","110",4,6,0.13,NA
"63","000","01","0021","110",5,13,0.28,NA
"63","000","01","0021","110",6,1199,26.23,NA
"63","000","01","0021","110",7,3305,72.31,"*"
"63","000","01","0022","110",1,5,0.11,NA
"63","000","01","0022","110",2,37,0.81,NA
"63","000","01","0022","110",3,9,0.19,NA
"63","000","01","0022","110",4,4,0.08,NA
"63","000","01","0022","110",5,12,0.26,NA
"63","000","01","0022","110",6,1244,27.37,NA
"63","000","01","0022","110",7,3234,71.15,"*"
"63","000","01","0023","110",1,4,0.12,NA
"63","000","01","0023","110",2,31,0.98,NA
"63","000","01","0023","110",3,3,0.09,NA
"63","000","01","0023","110",4,4,0.12,NA
"63","000","01","0023","110",5,10,0.31,NA
"63","000","01","0023","110",6,516,16.47,NA
"63","000","01","0023","110",7,2564,81.86,"*"
"63","000","01","0024","110",1,8,0.21,NA
"63","000","01","0024","110",2,25,0.68,NA
"63","000","01","0024","110",3,7,0.19,NA
"63","000","01","0024","110",4,3,0.08,NA
"63","000","01","0024","110",5,9,0.24,NA
"63","000","01","0024","110",6,769,21.02,NA
"63","000","01","0024","110",7,2836,77.54,"*"
"63","000","01","0025","110",1,0,0,NA
"63","000","01","0025","110",2,20,0.95,NA
"63","000","01","0025","110",3,2,0.09,NA
"63","000","01","0025","110",4,4,0.19,NA
"63","000","01","0025","110",5,7,0.33,NA
"63","000","01","0025","110",6,933,44.57,NA
"63","000","01","0025","110",7,1127,53.84,"*"
"63","000","01","0026","110",1,4,0.08,NA
"63","000","01","0026","110",2,50,1.12,NA
"63","000","01","0026","110",3,5,0.11,NA
"63","000","01","0026","110",4,3,0.06,NA
"63","000","01","0026","110",5,22,0.49,NA
"63","000","01","0026","110",6,1830,41.05,NA
"63","000","01","0026","110",7,2543,57.05,"*"
"63","000","01","0027","110",1,1,0.03,NA
"63","000","01","0027","110",2,27,1.02,NA
"63","000","01","0027","110",3,4,0.15,NA
"63","000","01","0027","110",4,2,0.07,NA
"63","000","01","0027","110",5,13,0.49,NA
"63","000","01","0027","110",6,985,37.48,NA
"63","000","01","0027","110",7,1596,60.73,"*"
"63","000","01","0028","110",1,2,0.05,NA
"63","000","01","0028","110",2,30,0.86,NA
"63","000","01","0028","110",3,7,0.2,NA
"63","000","01","0028","110",4,7,0.2,NA
"63","000","01","0028","110",5,12,0.34,NA
"63","000","01","0028","110",6,1207,34.9,NA
"63","000","01","0028","110",7,2193,63.41,"*"
"63","000","01","0029","110",1,2,0.06,NA
"63","000","01","0029","110",2,42,1.32,NA
"63","000","01","0029","110",3,3,0.09,NA
"63","000","01","0029","110",4,3,0.09,NA
"63","000","01","0029","110",5,16,0.5,NA
"63","000","01","0029","110",6,1449,45.83,NA
"63","000","01","0029","110",7,1646,52.07,"*"
"63","000","01","0030","110",1,0,0,NA
"63","000","01","0030","110",2,28,0.83,NA
"63","000","01","0030","110",3,11,0.32,NA
"63","000","01","0030","110",4,3,0.08,NA
"63","000","01","0030","110",5,20,0.59,NA
"63","000","01","0030","110",6,1762,52.51,NA
"63","000","01","0030","110",7,1531,45.63,"*"
"63","000","01","0031","110",1,3,0.06,NA
"63","000","01","0031","110",2,48,1.05,NA
"63","000","01","0031","110",3,12,0.26,NA
"63","000","01","0031","110",4,2,0.04,NA
"63","000","01","0031","110",5,31,0.67,NA
"63","000","01","0031","110",6,1798,39.41,NA
"63","000","01","0031","110",7,2668,58.48,"*"
"63","000","01","0032","110",1,5,0.16,NA
"63","000","01","0032","110",2,33,1.06,NA
"63","000","01","0032","110",3,3,0.09,NA
"63","000","01","0032","110",4,2,0.06,NA
"63","000","01","0032","110",5,13,0.41,NA
"63","000","01","0032","110",6,1456,46.99,NA
"63","000","01","0032","110",7,1586,51.19,"*"
"63","000","01","0033","110",1,2,0.05,NA
"63","000","01","0033","110",2,24,0.67,NA
"63","000","01","0033","110",3,7,0.19,NA
"63","000","01","0033","110",4,2,0.05,NA
"63","000","01","0033","110",5,23,0.64,NA
"63","000","01","0033","110",6,1393,39.35,NA
"63","000","01","0033","110",7,2089,59.01,"*"
"63","000","01","0034","110",1,7,0.13,NA
"63","000","01","0034","110",2,51,0.97,NA
"63","000","01","0034","110",3,11,0.21,NA
"63","000","01","0034","110",4,6,0.11,NA
"63","000","01","0034","110",5,23,0.44,NA
"63","000","01","0034","110",6,1978,37.87,NA
"63","000","01","0034","110",7,3146,60.24,"*"
"63","000","01","0035","110",1,6,0.15,NA
"63","000","01","0035","110",2,36,0.91,NA
"63","000","01","0035","110",3,4,0.1,NA
"63","000","01","0035","110",4,1,0.02,NA
"63","000","01","0035","110",5,25,0.63,NA
"63","000","01","0035","110",6,1445,36.61,NA
"63","000","01","0035","110",7,2429,61.55,"*"
"63","000","01","0036","110",1,0,0,NA
"63","000","01","0036","110",2,35,0.96,NA
"63","000","01","0036","110",3,9,0.24,NA
"63","000","01","0036","110",4,3,0.08,NA
"63","000","01","0036","110",5,20,0.54,NA
"63","000","01","0036","110",6,1450,39.79,NA
"63","000","01","0036","110",7,2127,58.36,"*"
"63","000","01","0037","110",1,1,0.03,NA
"63","000","01","0037","110",2,28,0.89,NA
"63","000","01","0037","110",3,6,0.19,NA
"63","000","01","0037","110",4,3,0.09,NA
"63","000","01","0037","110",5,15,0.47,NA
"63","000","01","0037","110",6,1137,36.15,NA
"63","000","01","0037","110",7,1955,62.16,"*"
"63","000","01","0038","110",1,4,0.13,NA
"63","000","01","0038","110",2,35,1.16,NA
"63","000","01","0038","110",3,4,0.13,NA
"63","000","01","0038","110",4,2,0.06,NA
"63","000","01","0038","110",5,13,0.43,NA
"63","000","01","0038","110",6,1205,40.13,NA
"63","000","01","0038","110",7,1739,57.92,"*"
"63","000","01","0039","110",1,6,0.13,NA
"63","000","01","0039","110",2,43,0.98,NA
"63","000","01","0039","110",3,6,0.13,NA
"63","000","01","0039","110",4,4,0.09,NA
"63","000","01","0039","110",5,30,0.68,NA
"63","000","01","0039","110",6,1714,39.34,NA
"63","000","01","0039","110",7,2553,58.6,"*"
"63","000","01","0040","110",1,6,0.15,NA
"63","000","01","0040","110",2,34,0.85,NA
"63","000","01","0040","110",3,6,0.15,NA
"63","000","01","0040","110",4,3,0.07,NA
"63","000","01","0040","110",5,23,0.57,NA
"63","000","01","0040","110",6,1658,41.66,NA
"63","000","01","0040","110",7,2249,56.52,"*"
"63","000","01","0041","110",1,0,0,NA
"63","000","01","0041","110",2,51,1.01,NA
"63","000","01","0041","110",3,15,0.29,NA
"63","000","01","0041","110",4,4,0.07,NA
"63","000","01","0041","110",5,22,0.43,NA
"63","000","01","0041","110",6,2102,41.92,NA
"63","000","01","0041","110",7,2820,56.24,"*"
"63","000","01","0042","110",1,3,0.07,NA
"63","000","01","0042","110",2,43,1.12,NA
"63","000","01","0042","110",3,3,0.07,NA
"63","000","01","0042","110",4,3,0.07,NA
"63","000","01","0042","110",5,20,0.52,NA
"63","000","01","0042","110",6,1571,40.97,NA
"63","000","01","0042","110",7,2191,57.14,"*"
"63","000","01","0043","110",1,0,0,NA
"63","000","01","0043","110",2,3,0.37,NA
"63","000","01","0043","110",3,2,0.24,NA
"63","000","01","0043","110",4,2,0.24,NA
"63","000","01","0043","110",5,6,0.74,NA
"63","000","01","0043","110",6,228,28.39,NA
"63","000","01","0043","110",7,562,69.98,"*"
"63","000","01","0044","110",1,3,0.31,NA
"63","000","01","0044","110",2,14,1.45,NA
"63","000","01","0044","110",3,3,0.31,NA
"63","000","01","0044","110",4,0,0,NA
"63","000","01","0044","110",5,6,0.62,NA
"63","000","01","0044","110",6,252,26.14,NA
"63","000","01","0044","110",7,686,71.16,"*"
"63","000","01","0045","110",1,1,0.08,NA
"63","000","01","0045","110",2,8,0.64,NA
"63","000","01","0045","110",3,1,0.08,NA
"63","000","01","0045","110",4,2,0.16,NA
"63","000","01","0045","110",5,13,1.04,NA
"63","000","01","0045","110",6,383,30.78,NA
"63","000","01","0045","110",7,836,67.2,"*"
"63","000","01","0046","110",1,6,0.31,NA
"63","000","01","0046","110",2,23,1.22,NA
"63","000","01","0046","110",3,3,0.15,NA
"63","000","01","0046","110",4,1,0.05,NA
"63","000","01","0046","110",5,8,0.42,NA
"63","000","01","0046","110",6,704,37.36,NA
"63","000","01","0046","110",7,1139,60.45,"*"
"63","000","01","0047","110",1,3,0.28,NA
"63","000","01","0047","110",2,10,0.94,NA
"63","000","01","0047","110",3,1,0.09,NA
"63","000","01","0047","110",4,2,0.18,NA
"63","000","01","0047","110",5,5,0.47,NA
"63","000","01","0047","110",6,364,34.37,NA
"63","000","01","0047","110",7,674,63.64,"*"
"63","000","01","0048","110",1,1,0.09,NA
"63","000","01","0048","110",2,8,0.79,NA
"63","000","01","0048","110",3,5,0.49,NA
"63","000","01","0048","110",4,1,0.09,NA
"63","000","01","0048","110",5,6,0.59,NA
"63","000","01","0048","110",6,216,21.36,NA
"63","000","01","0048","110",7,774,76.55,"*"
"63","000","01","0049","110",1,4,0.42,NA
"63","000","01","0049","110",2,12,1.27,NA
"63","000","01","0049","110",3,2,0.21,NA
"63","000","01","0049","110",4,2,0.21,NA
"63","000","01","0049","110",5,5,0.53,NA
"63","000","01","0049","110",6,264,28.02,NA
"63","000","01","0049","110",7,653,69.32,"*"
"63","000","01","0050","110",1,1,0.06,NA
"63","000","01","0050","110",2,28,1.8,NA
"63","000","01","0050","110",3,3,0.19,NA
"63","000","01","0050","110",4,2,0.12,NA
"63","000","01","0050","110",5,12,0.77,NA
"63","000","01","0050","110",6,893,57.65,NA
"63","000","01","0050","110",7,610,39.38,"*"
"63","000","01","0051","110",1,3,0.16,NA
"63","000","01","0051","110",2,14,0.78,NA
"63","000","01","0051","110",3,3,0.16,NA
"63","000","01","0051","110",4,2,0.11,NA
"63","000","01","0051","110",5,11,0.61,NA
"63","000","01","0051","110",6,781,43.87,NA
"63","000","01","0051","110",7,966,54.26,"*"
"63","000","01","0001","120",1,2,0.07,NA
"63","000","01","0001","120",2,28,1.07,NA
"63","000","01","0001","120",3,6,0.23,NA
"63","000","01","0001","120",4,5,0.19,NA
"63","000","01","0001","120",5,16,0.61,NA
"63","000","01","0001","120",6,884,34,NA
"63","000","01","0001","120",7,1659,63.8,"*"
"63","000","01","0002","120",1,5,0.18,NA
"63","000","01","0002","120",2,20,0.75,NA
"63","000","01","0002","120",3,1,0.03,NA
"63","000","01","0002","120",4,2,0.07,NA
"63","000","01","0002","120",5,18,0.68,NA
"63","000","01","0002","120",6,862,32.71,NA
"63","000","01","0002","120",7,1727,65.54,"*"
"63","000","01","0003","120",1,3,0.08,NA
"63","000","01","0003","120",2,34,1.01,NA
"63","000","01","0003","120",3,6,0.17,NA
"63","000","01","0003","120",4,5,0.14,NA
"63","000","01","0003","120",5,22,0.65,NA
"63","000","01","0003","120",6,1120,33.52,NA
"63","000","01","0003","120",7,2151,64.38,"*"
"63","000","01","0004","120",1,1,0.02,NA
"63","000","01","0004","120",2,36,0.86,NA
"63","000","01","0004","120",3,5,0.12,NA
"63","000","01","0004","120",4,5,0.12,NA
"63","000","01","0004","120",5,21,0.5,NA
"63","000","01","0004","120",6,1485,35.75,NA
"63","000","01","0004","120",7,2600,62.6,"*"
"63","000","01","0005","120",1,2,0.04,NA
"63","000","01","0005","120",2,40,0.93,NA
"63","000","01","0005","120",3,3,0.06,NA
"63","000","01","0005","120",4,2,0.04,NA
"63","000","01","0005","120",5,26,0.6,NA
"63","000","01","0005","120",6,1653,38.43,NA
"63","000","01","0005","120",7,2575,59.86,"*"
"63","000","01","0006","120",1,5,0.1,NA
"63","000","01","0006","120",2,63,1.38,NA
"63","000","01","0006","120",3,7,0.15,NA
"63","000","01","0006","120",4,4,0.08,NA
"63","000","01","0006","120",5,27,0.59,NA
"63","000","01","0006","120",6,1737,38.15,NA
"63","000","01","0006","120",7,2710,59.52,"*"
"63","000","01","0007","120",1,6,0.13,NA
"63","000","01","0007","120",2,36,0.79,NA
"63","000","01","0007","120",3,14,0.3,NA
"63","000","01","0007","120",4,6,0.13,NA
"63","000","01","0007","120",5,29,0.63,NA
"63","000","01","0007","120",6,1727,37.91,NA
"63","000","01","0007","120",7,2737,60.08,"*"
"63","000","01","0008","120",1,1,0.02,NA
"63","000","01","0008","120",2,50,1.09,NA
"63","000","01","0008","120",3,8,0.17,NA
"63","000","01","0008","120",4,8,0.17,NA
"63","000","01","0008","120",5,24,0.52,NA
"63","000","01","0008","120",6,1842,40.51,NA
"63","000","01","0008","120",7,2614,57.48,"*"
"63","000","01","0009","120",1,6,0.11,NA
"63","000","01","0009","120",2,49,0.95,NA
"63","000","01","0009","120",3,5,0.09,NA
"63","000","01","0009","120",4,11,0.21,NA
"63","000","01","0009","120",5,28,0.54,NA
"63","000","01","0009","120",6,1905,37.29,NA
"63","000","01","0009","120",7,3104,60.76,"*"
"63","000","01","0010","120",1,3,0.06,NA
"63","000","01","0010","120",2,43,1,NA
"63","000","01","0010","120",3,6,0.13,NA
"63","000","01","0010","120",4,5,0.11,NA
"63","000","01","0010","120",5,22,0.51,NA
"63","000","01","0010","120",6,1814,42.28,NA
"63","000","01","0010","120",7,2397,55.87,"*"
"63","000","01","0011","120",1,3,0.1,NA
"63","000","01","0011","120",2,24,0.85,NA
"63","000","01","0011","120",3,6,0.21,NA
"63","000","01","0011","120",4,3,0.1,NA
"63","000","01","0011","120",5,10,0.35,NA
"63","000","01","0011","120",6,1086,38.56,NA
"63","000","01","0011","120",7,1684,59.8,"*"
"63","000","01","0012","120",1,5,0.18,NA
"63","000","01","0012","120",2,33,1.19,NA
"63","000","01","0012","120",3,14,0.5,NA
"63","000","01","0012","120",4,4,0.14,NA
"63","000","01","0012","120",5,11,0.39,NA
"63","000","01","0012","120",6,1176,42.54,NA
"63","000","01","0012","120",7,1521,55.02,"*"
"63","000","01","0013","120",1,2,0.04,NA
"63","000","01","0013","120",2,50,1.22,NA
"63","000","01","0013","120",3,8,0.19,NA
"63","000","01","0013","120",4,5,0.12,NA
"63","000","01","0013","120",5,23,0.56,NA
"63","000","01","0013","120",6,1681,41.12,NA
"63","000","01","0013","120",7,2319,56.72,"*"
"63","000","01","0014","120",1,3,0.09,NA
"63","000","01","0014","120",2,26,0.83,NA
"63","000","01","0014","120",3,1,0.03,NA
"63","000","01","0014","120",4,4,0.12,NA
"63","000","01","0014","120",5,27,0.86,NA
"63","000","01","0014","120",6,1032,33.13,NA
"63","000","01","0014","120",7,2022,64.91,"*"
"63","000","01","0015","120",1,7,0.25,NA
"63","000","01","0015","120",2,32,1.15,NA
"63","000","01","0015","120",3,2,0.07,NA
"63","000","01","0015","120",4,3,0.1,NA
"63","000","01","0015","120",5,13,0.46,NA
"63","000","01","0015","120",6,893,32.21,NA
"63","000","01","0015","120",7,1822,65.72,"*"
"63","000","01","0016","120",1,3,0.09,NA
"63","000","01","0016","120",2,32,1,NA
"63","000","01","0016","120",3,2,0.06,NA
"63","000","01","0016","120",4,1,0.03,NA
"63","000","01","0016","120",5,14,0.43,NA
"63","000","01","0016","120",6,1096,34.36,NA
"63","000","01","0016","120",7,2041,64,"*"
"63","000","01","0017","120",1,12,0.22,NA
"63","000","01","0017","120",2,58,1.09,NA
"63","000","01","0017","120",3,6,0.11,NA
"63","000","01","0017","120",4,6,0.11,NA
"63","000","01","0017","120",5,29,0.54,NA
"63","000","01","0017","120",6,1829,34.63,NA
"63","000","01","0017","120",7,3341,63.26,"*"
"63","000","01","0018","120",1,3,0.09,NA
"63","000","01","0018","120",2,36,1.11,NA
"63","000","01","0018","120",3,2,0.06,NA
"63","000","01","0018","120",4,6,0.18,NA
"63","000","01","0018","120",5,22,0.68,NA
"63","000","01","0018","120",6,1131,35.01,NA
"63","000","01","0018","120",7,2030,62.84,"*"
"63","000","01","0019","120",1,2,0.13,NA
"63","000","01","0019","120",2,18,1.22,NA
"63","000","01","0019","120",3,3,0.2,NA
"63","000","01","0019","120",4,1,0.06,NA
"63","000","01","0019","120",5,6,0.4,NA
"63","000","01","0019","120",6,343,23.33,NA
"63","000","01","0019","120",7,1097,74.62,"*"
"63","000","01","0020","120",1,4,0.06,NA
"63","000","01","0020","120",2,64,1.11,NA
"63","000","01","0020","120",3,8,0.13,NA
"63","000","01","0020","120",4,7,0.12,NA
"63","000","01","0020","120",5,30,0.52,NA
"63","000","01","0020","120",6,2127,37.04,NA
"63","000","01","0020","120",7,3501,60.98,"*"
"63","000","01","0021","120",1,10,0.19,NA
"63","000","01","0021","120",2,74,1.43,NA
"63","000","01","0021","120",3,12,0.23,NA
"63","000","01","0021","120",4,5,0.09,NA
"63","000","01","0021","120",5,30,0.58,NA
"63","000","01","0021","120",6,1773,34.3,NA
"63","000","01","0021","120",7,3265,63.16,"*"
"63","000","01","0022","120",1,8,0.15,NA
"63","000","01","0022","120",2,51,0.97,NA
"63","000","01","0022","120",3,8,0.15,NA
"63","000","01","0022","120",4,4,0.07,NA
"63","000","01","0022","120",5,23,0.43,NA
"63","000","01","0022","120",6,1706,32.5,NA
"63","000","01","0022","120",7,3449,65.7,"*"
"63","000","01","0023","120",1,3,0.08,NA
"63","000","01","0023","120",2,31,0.91,NA
"63","000","01","0023","120",3,3,0.08,NA
"63","000","01","0023","120",4,3,0.08,NA
"63","000","01","0023","120",5,20,0.58,NA
"63","000","01","0023","120",6,1196,35.16,NA
"63","000","01","0023","120",7,2145,63.06,"*"
"63","000","01","0024","120",1,5,0.14,NA
"63","000","01","0024","120",2,26,0.73,NA
"63","000","01","0024","120",3,8,0.22,NA
"63","000","01","0024","120",4,0,0,NA
"63","000","01","0024","120",5,18,0.5,NA
"63","000","01","0024","120",6,1132,31.95,NA
"63","000","01","0024","120",7,2354,66.44,"*"
"63","000","01","0025","120",1,2,0.04,NA
"63","000","01","0025","120",2,36,0.89,NA
"63","000","01","0025","120",3,13,0.32,NA
"63","000","01","0025","120",4,13,0.32,NA
"63","000","01","0025","120",5,22,0.54,NA
"63","000","01","0025","120",6,1442,35.97,NA
"63","000","01","0025","120",7,2480,61.87,"*"
"63","000","01","0026","120",1,1,0.05,NA
"63","000","01","0026","120",2,24,1.3,NA
"63","000","01","0026","120",3,3,0.16,NA
"63","000","01","0026","120",4,4,0.21,NA
"63","000","01","0026","120",5,7,0.37,NA
"63","000","01","0026","120",6,870,47.15,NA
"63","000","01","0026","120",7,936,50.73,"*"
"63","000","01","0027","120",1,7,0.19,NA
"63","000","01","0027","120",2,27,0.76,NA
"63","000","01","0027","120",3,10,0.28,NA
"63","000","01","0027","120",4,7,0.19,NA
"63","000","01","0027","120",5,17,0.47,NA
"63","000","01","0027","120",6,1330,37.45,NA
"63","000","01","0027","120",7,2153,60.63,"*"
"63","000","01","0028","120",1,5,0.18,NA
"63","000","01","0028","120",2,22,0.82,NA
"63","000","01","0028","120",3,3,0.11,NA
"63","000","01","0028","120",4,5,0.18,NA
"63","000","01","0028","120",5,13,0.48,NA
"63","000","01","0028","120",6,887,33.25,NA
"63","000","01","0028","120",7,1732,64.94,"*"
"63","000","01","0029","120",1,6,0.15,NA
"63","000","01","0029","120",2,47,1.18,NA
"63","000","01","0029","120",3,4,0.1,NA
"63","000","01","0029","120",4,9,0.22,NA
"63","000","01","0029","120",5,23,0.57,NA
"63","000","01","0029","120",6,1624,40.81,NA
"63","000","01","0029","120",7,2266,56.94,"*"
"63","000","01","0030","120",1,5,0.16,NA
"63","000","01","0030","120",2,37,1.22,NA
"63","000","01","0030","120",3,5,0.16,NA
"63","000","01","0030","120",4,4,0.13,NA
"63","000","01","0030","120",5,15,0.49,NA
"63","000","01","0030","120",6,1246,41.39,NA
"63","000","01","0030","120",7,1698,56.41,"*"
"63","000","01","0031","120",1,9,0.24,NA
"63","000","01","0031","120",2,43,1.16,NA
"63","000","01","0031","120",3,2,0.05,NA
"63","000","01","0031","120",4,2,0.05,NA
"63","000","01","0031","120",5,20,0.54,NA
"63","000","01","0031","120",6,1523,41.13,NA
"63","000","01","0031","120",7,2103,56.8,"*"
"63","000","01","0032","120",1,4,0.2,NA
"63","000","01","0032","120",2,25,1.25,NA
"63","000","01","0032","120",3,6,0.3,NA
"63","000","01","0032","120",4,2,0.1,NA
"63","000","01","0032","120",5,12,0.6,NA
"63","000","01","0032","120",6,814,40.72,NA
"63","000","01","0032","120",7,1136,56.82,"*"
"63","000","01","0033","120",1,2,0.08,NA
"63","000","01","0033","120",2,36,1.46,NA
"63","000","01","0033","120",3,2,0.08,NA
"63","000","01","0033","120",4,2,0.08,NA
"63","000","01","0033","120",5,13,0.52,NA
"63","000","01","0033","120",6,1354,55.06,NA
"63","000","01","0033","120",7,1050,42.7,"*"
"63","000","01","0034","120",1,4,0.14,NA
"63","000","01","0034","120",2,38,1.33,NA
"63","000","01","0034","120",3,4,0.14,NA
"63","000","01","0034","120",4,5,0.17,NA
"63","000","01","0034","120",5,14,0.49,NA
"63","000","01","0034","120",6,1083,37.94,NA
"63","000","01","0034","120",7,1706,59.77,"*"
"63","000","01","0035","120",1,3,0.1,NA
"63","000","01","0035","120",2,27,0.92,NA
"63","000","01","0035","120",3,0,0,NA
"63","000","01","0035","120",4,2,0.06,NA
"63","000","01","0035","120",5,17,0.58,NA
"63","000","01","0035","120",6,1183,40.43,NA
"63","000","01","0035","120",7,1694,57.89,"*"
"63","000","01","0036","120",1,4,0.1,NA
"63","000","01","0036","120",2,41,1.1,NA
"63","000","01","0036","120",3,13,0.35,NA
"63","000","01","0036","120",4,8,0.21,NA
"63","000","01","0036","120",5,32,0.86,NA
"63","000","01","0036","120",6,1267,34.23,NA
"63","000","01","0036","120",7,2336,63.11,"*"
"63","000","01","0037","120",1,4,0.09,NA
"63","000","01","0037","120",2,28,0.66,NA
"63","000","01","0037","120",3,8,0.18,NA
"63","000","01","0037","120",4,8,0.18,NA
"63","000","01","0037","120",5,22,0.51,NA
"63","000","01","0037","120",6,1345,31.78,NA
"63","000","01","0037","120",7,2817,66.56,"*"
"63","000","01","0038","120",1,9,0.13,NA
