"source","target","count"
"Eobvmae36","Sarina_Bieberr",1
"Eobvmae36","sarinha_jbs2",9
"Eobvmae36","savannaholmes97",1
"Eobvmae36","SaveMeJB_",3
"Eobvmae36","SchulzLovers",2
"Eobvmae36","scoooterbraun",3
"Eobvmae36","scooterbbraun",1
"Eobvmae36","scooterbraun",50
"Eobvmae36","ScooterBraun",1
"Eobvmae36","SCOOTERBRAUN",1
"Eobvmae36","scotterbraun",1
"Eobvmae36","scrappy555",14
"Eobvmae36","sdrewag",5
"Eobvmae36","SeanKingston",1
"Eobvmae36","SeductionBiebs_",8
"Eobvmae36","SeductionJDB",1
"Eobvmae36","seduzindovc",1
"Eobvmae36","seeh_erickMafra",5
"Eobvmae36","SeIenaBieberBR",1
"Eobvmae36","SelenaCuFedido",1
"Eobvmae36","selenagomez",20
"Eobvmae36","SelenaGomez",3
"Eobvmae36","SELENAGOMEZ",1
"Eobvmae36","selenagomezbraz",1
"Eobvmae36","selenagrauhl",1
"Eobvmae36","selenamydiamond",8
"Eobvmae36","SelenaPegaTodos",1
"Eobvmae36","SelenaPiirulito",1
"Eobvmae36","SelenaPizza",1
"Eobvmae36","SelenaReality",1
"Eobvmae36","SelenaSemBunda",1
"Eobvmae36","selenavacagomez",1
"Eobvmae36","SelGomezPuta",1
"Eobvmae36","SelSelenatorsBR",2
"Eobvmae36","SelSupport_",1
"Eobvmae36","selviamelynova",1
"Eobvmae36","Sempre_Belieber",3
"Eobvmae36","Sempre_Bieber_",1
"Eobvmae36","SempreJBieber",1
"Eobvmae36","semxual",1
"Eobvmae36","seniorforbieber",9
"Eobvmae36","SeniorForBieber",1
"Eobvmae36","SentimentosDoS2",1
"Eobvmae36","Sentlmentos",1
"Eobvmae36","seraqueademi",3
"Eobvmae36","seraqueaDemi",3
"Eobvmae36","SeraQueADemi",45
"Eobvmae36","Serralhero",1
"Eobvmae36","sessaoextra",1
"Eobvmae36","seunomecu",4
"Eobvmae36","SexBiebs",2
"Eobvmae36","sexhotbieber",3
"Eobvmae36","SexHotBieber",9
"Eobvmae36","sexozuradojdrew",1
"Eobvmae36","SGBRoficial",4
"Eobvmae36","SGRoficial",1
"Eobvmae36","Shakeitbiebsayy",1
"Eobvmae36","shakira",1
"Eobvmae36","ShampoodoBieber",1
"Eobvmae36","ShanaKaaaang",1
"Eobvmae36","SharkBieber",18
"Eobvmae36","SharnaBelieber",1
"Eobvmae36","Shawty_Brazil",2
"Eobvmae36","shawty_do_Jus",1
"Eobvmae36","shawty_KD",4
"Eobvmae36","Shawtydo_JB",1
"Eobvmae36","ShawtyDoJus10",1
"Eobvmae36","shawtyjbiebers",1
"Eobvmae36","ShawtyJBiebers",17
"Eobvmae36","shawtym4ne",5
"Eobvmae36","ShawtyMane_xx",2
"Eobvmae36","ShawtyMyPride",1
"Eobvmae36","ShawtysBabe",1
"Eobvmae36","ShawtyVanizB",1
"Eobvmae36","ShawtyyManeBabe",1
"Eobvmae36","shayblieber",1
"Eobvmae36","shaymisuraca",2
"Eobvmae36","sheisgabriela",12
"Eobvmae36","sheistuira",27
"Eobvmae36","shelikeabassist",1
"Eobvmae36","SheTroubleMaker",1
"Eobvmae36","shirtlessbieber",6
"Eobvmae36","shopbando",1
"Eobvmae36","showdavida",1
"Eobvmae36","ShyBeliebs",1
"Eobvmae36","SignosBelieber",1
"Eobvmae36","sill_bieber",1
"Eobvmae36","singdancesing",1
"Eobvmae36","sissaa_",2
"Eobvmae36","sitevagalume",3
"Eobvmae36","SKY_Connect",201
"Eobvmae36","slutsdrew",4
"Eobvmae36","smile_Bieberbr",3
"Eobvmae36","SmileFor1Demi_",1
"Eobvmae36","smileforjubs",1
"Eobvmae36","SmilerofBieber",1
"Eobvmae36","SmilersRocks",1
"Eobvmae36","SmileyCeeBieber",1
"Eobvmae36","smilingjustin",1
"Eobvmae36","SmilingJustin",1
"Eobvmae36","SmurfBieber",4
"Eobvmae36","smurfetedojubs",1
"Eobvmae36","sobiebar",1
"Eobvmae36","socramvm",1
"Eobvmae36","SoDemi",1
"Eobvmae36","SoffiaGarcia",2
"Eobvmae36","Someday_swift15",3
"Eobvmae36","Somerhalders__",1
"Eobvmae36","somicsecrets",1
"Eobvmae36","SomosDoJB",1
"Eobvmae36","SONHODAMILES",1
"Eobvmae36","soninhaw",8
"Eobvmae36","Sonniaaf",1
"Eobvmae36","sophiaabrahao",4
"Eobvmae36","Sophie_Maya",1
"Eobvmae36","soportidemi",36
"Eobvmae36","soportidems",17
"Eobvmae36","sorriabeliebers",1
"Eobvmae36","SorriaDrewlicia",1
"Eobvmae36","sorriajustin",5
"Eobvmae36","SorriaJustin",15
"Eobvmae36","SorriaKidrauhll",1
"Eobvmae36","SorriaMarcella",1
"Eobvmae36","SorriaMiley",1
"Eobvmae36","Sorriso_doBIEBS",3
"Eobvmae36","SorrisoJBiebs",1
"Eobvmae36","sorvetebieber_",11
"Eobvmae36","SOSbeliebers",1
"Eobvmae36","sosderek",67
"Eobvmae36","SOSfans",1
"Eobvmae36","sosjas",2
"Eobvmae36","sosjiley",1
"Eobvmae36","soto_paula",1
"Eobvmae36","sou_suua",11
"Eobvmae36","sou1meninafofa",1
"Eobvmae36","SouBelieberJB_",2
"Eobvmae36","SouBrazilieber1",3
"Eobvmae36","soudolouiss",1
"Eobvmae36","soufadobiebs",1
"Eobvmae36","SouFaDoBiebs",1
"Eobvmae36","souljaboy",1
"Eobvmae36","SoumiaBelieber",1
"Eobvmae36","SousuaJustin",1
"Eobvmae36","speakbieber",1
"Eobvmae36","SpiderAnderson",1
"Eobvmae36","splashbieber",1
"Eobvmae36","SpongieBieber",3
"Eobvmae36","spritedobieber",3
"Eobvmae36","SrtaSaah",8
"Eobvmae36","StayHereBieber",1
"Eobvmae36","stefanybieber13",2
"Eobvmae36","Stephaniee_pop",1
"Eobvmae36","StephanyBieber",3
"Eobvmae36","stevenash",1
"Eobvmae36","SteveNash",1
"Eobvmae36","strengthjb",1
"Eobvmae36","studiomama",3
"Eobvmae36","stylesofbieber",2
"Eobvmae36","StylesofBieber",2
"Eobvmae36","StylesOfBieber",3
"Eobvmae36","suckmyfeelings",1
"Eobvmae36","SuporteJustin",2
"Eobvmae36","supp0rtbiebs",1
"Eobvmae36","supportbfbr",19
"Eobvmae36","SupportBFBR",3
"Eobvmae36","SupportJBBR",3
"Eobvmae36","supportjdbr",3
"Eobvmae36","SupportJDBrazil",9
"Eobvmae36","supportofjb",4
"Eobvmae36","SupportsBiebs",1
"Eobvmae36","SUPPORTxBIEBER",1
"Eobvmae36","supraroxa",1
"Eobvmae36","suprasdobiebas",26
"Eobvmae36","suprasdodrew",2
"Eobvmae36","suyaness",3
"Eobvmae36","suzisuky",2
"Eobvmae36","SvvagDoBieber",1
"Eobvmae36","sw4g_bieber",1
"Eobvmae36","sw4g0ndrew",2
"Eobvmae36","swaagbiieber",1
"Eobvmae36","SwaagBoy_JB",2
"Eobvmae36","SwaagOnDiley",1
"Eobvmae36","swag_biebers",1
"Eobvmae36","swag_do_justin",2
"Eobvmae36","swag_jbiebsbr",1
"Eobvmae36","swag4justin",1
"Eobvmae36","swagbelieberbr",3
"Eobvmae36","swagbelieberbs",1
"Eobvmae36","swagbiebsbra",1
"Eobvmae36","swagdobieber",3
"Eobvmae36","SwagdoDrBiebs",1
"Eobvmae36","SwagDoJBiebs",1
"Eobvmae36","SwagForBiebs_",3
"Eobvmae36","SwaggeerShawty",1
"Eobvmae36","SwaggersBiebs",2
"Eobvmae36","swaggyofdrew",13
"Eobvmae36","swagisbiebss",1
"Eobvmae36","SWAGJBieber_",2
"Eobvmae36","swaglikejbieb3r",4
"Eobvmae36","SwagOfCarly",7
"Eobvmae36","SwagOfJuju",1
"Eobvmae36","SwagOnMeBRAZIL",1
"Eobvmae36","SweetBieberJ",16
"Eobvmae36","SweetDrewBiebs",1
"Eobvmae36","SweetofBieber",5
"Eobvmae36","SweetSwagPurple",1
"Eobvmae36","Swiftiedrauhl",1
"Eobvmae36","swimmingjess",1
"Eobvmae36","T_eefinha",8
"Eobvmae36","Taiiane",1
"Eobvmae36","tainara20101",1
"Eobvmae36","tainarabieber_",1
"Eobvmae36","takebi3ber",11
"Eobvmae36","takesdrew",1
"Eobvmae36","takeyoudemi",1
"Eobvmae36","takeyoujdb",1
"Eobvmae36","talitinha65",1
"Eobvmae36","tamiastevanelli",2
"Eobvmae36","TammyBieber",2
"Eobvmae36","tapiccoli",2
"Eobvmae36","taradapelobiebs",1
"Eobvmae36","TaradasDoBieber",1
"Eobvmae36","taradasporjb",1
"Eobvmae36","TaradasPorJB",4
"Eobvmae36","Target",1
"Eobvmae36","TATAMEMAGAZINE",1
"Eobvmae36","tatianehlisboa",1
"Eobvmae36","tatibarroso_",2
"Eobvmae36","TatiBarroso_",35
"Eobvmae36","tatifontanezi",1
"Eobvmae36","tayIorswitt13",1
"Eobvmae36","taylordrauhl",5
"Eobvmae36","TaylorMeBeija",1
"Eobvmae36","TaylorSwift13",1
"Eobvmae36","Taynaraduarte12",2
"Eobvmae36","TchucadoBieber",8
"Eobvmae36","TeachMebieber",1
"Eobvmae36","Team_JBieber_x",1
"Eobvmae36","Team1DBelieber",1
"Eobvmae36","Team4EverBieber",1
"Eobvmae36","TeamBeliebersBr",3
"Eobvmae36","teambi3ber",3
"Eobvmae36","TeamBieber1Dbr",1
"Eobvmae36","TeamBieberDemi",10
"Eobvmae36","TeamBiebsFans",3
"Eobvmae36","TeamBiebsHero",1
"Eobvmae36","teamcrazyforJB",4
"Eobvmae36","teamcyrus_",4
"Eobvmae36","TeamCyrusSP",6
"Eobvmae36","TeamJBieberFans",4
"Eobvmae36","TeamJustinBR",1
"Eobvmae36","TeamJustinMG",1
"Eobvmae36","TeamJustinSmile",2
"Eobvmae36","TeamKidrauhlBR",6
"Eobvmae36","teamkidrauhljdb",2
"Eobvmae36","TeamLoveJustin",1
"Eobvmae36","TeamMilesSP",1
"Eobvmae36","TeamMileyR",2
"Eobvmae36","TeamOfBieber",2
"Eobvmae36","TeAmoJBiebs",2
"Eobvmae36","TeamOurBieber",8
"Eobvmae36","TeamOurBiebs",1
"Eobvmae36","teenagerbook",1
"Eobvmae36","teenagernotes",1
"Eobvmae36","TeenagHoroscopo",1
"Eobvmae36","TeensEpicLife",1
"Eobvmae36","tequerojbieber",2
"Eobvmae36","testandorsrs",1
"Eobvmae36","thaamyfarias",10
"Eobvmae36","thainaazevedo_",5
"Eobvmae36","ThainaraJuliana",1
"Eobvmae36","thainasabiino",2
"Eobvmae36","Thais_jbforever",1
"Eobvmae36","thaisbmarie",2
"Eobvmae36","thaisgabriela_",1
"Eobvmae36","thaisingridd",1
"Eobvmae36","ThalesBroussard",1
"Eobvmae36","thallyapinheiro",1
"Eobvmae36","thamx_",1
"Eobvmae36","thanksbiebas",1
"Eobvmae36","ThanksBieber_",4
"Eobvmae36","thanksdrauhl",1
"Eobvmae36","ThaPortinari",1
"Eobvmae36","thataredondo",3
"Eobvmae36","ThatBieberFans",1
"Eobvmae36","ThatGirlSierra_",1
"Eobvmae36","thatianess_",1
"Eobvmae36","thatrygood",19
"Eobvmae36","thatsbfever",6
"Eobvmae36","ThayaneBieber1",3
"Eobvmae36","thaynafig",1
"Eobvmae36","thaytinassi",1
"Eobvmae36","the1dleprechaun",1
"Eobvmae36","TheAMAs",1
"Eobvmae36","theartofawkward",1
"Eobvmae36","TheBeadlesSmile",1
"Eobvmae36","TheBeebsSmile",14
"Eobvmae36","TheBeliebers_Br",1
"Eobvmae36","thebieberswagg",6
"Eobvmae36","thebiebspants",4
"Eobvmae36","TheCarlosPena",1
"Eobvmae36","thecutemicch",2
"Eobvmae36","TheDoctorBiebs",2
"Eobvmae36","theellenshow",2
"Eobvmae36","TheEllenShow",4
"Eobvmae36","thefuckbieber",1
"Eobvmae36","TheGarden",1
"Eobvmae36","TheGrammys",1
"Eobvmae36","TheGRAMMYs",4
"Eobvmae36","TheJustinStar",1
"Eobvmae36","themysimpson",1
"Eobvmae36","TheNSNBieber",2
"Eobvmae36","ThePhillMusic",1
"Eobvmae36","TheRavenBieber",1
"Eobvmae36","theREALswagbot",1
"Eobvmae36","therenataromao",3
"Eobvmae36","thesecutebiebs",1
"Eobvmae36","TheSexualBieber",10
"Eobvmae36","TheSpongeBiebs",7
"Eobvmae36","TheTha_",1
"Eobvmae36","TheTrueLoveJB",1
"Eobvmae36","thewantedmusic",3
"Eobvmae36","thisbelieber",3
"Eobvmae36","thisbi3ber",2
"Eobvmae36","thisingridd",1
"Eobvmae36","thiskidrauhl",1
"Eobvmae36","thoughto0fyou",10
"Eobvmae36","titiabieber",1
"Eobvmae36","titimuller",1
"Eobvmae36","TizziesFanClub",2
"Eobvmae36","tknabben",45
"Eobvmae36","tmhbieber",1
"Eobvmae36","TMZ",1
"Eobvmae36","TNTbr",1
"Eobvmae36","todadokidrauhl",4
"Eobvmae36","TodaSuaBieber",2
"Eobvmae36","todayshow",2
"Eobvmae36","todobelieber",5
"Eobvmae36","todobeliebers",3
"Eobvmae36","TodoPoserTVD",1
"Eobvmae36","todrew",1
"Eobvmae36","toma1pentelho",1
"Eobvmae36","TomFelton",1
"Eobvmae36","toodabelieber",1
"Eobvmae36","tracyfabian",1
"Eobvmae36","translations_JB",19
"Eobvmae36","TropaBeliebers",1
"Eobvmae36","troutymounth",1
"Eobvmae36","True_BeliebersJ",3
"Eobvmae36","truebelebieber",1
"Eobvmae36","TrueBeliebeer_",1
"Eobvmae36","TrueBelieber637",1
"Eobvmae36","truebiebergomez",1
"Eobvmae36","TrueGomezArmy",1
"Eobvmae36","TrueLoveCyrus",6
"Eobvmae36","Truelovejbieber",1
"Eobvmae36","truelovejus",1
"Eobvmae36","TrueLoveOfAFan",5
"Eobvmae36","tswiftfollowers",1
"Eobvmae36","tudobeliebers",3
"Eobvmae36","TudoPeloJBiebs",1
"Eobvmae36","tuiracunha",39
"Eobvmae36","turntoyoujustin",1
"Eobvmae36","TwiteiroAlone_",1
"Eobvmae36","twitter",1
"Eobvmae36","twixdobieber",1
"Eobvmae36","TwixOfHarry",2
"Eobvmae36","TyAbercrombie",1
"Eobvmae36","tybscra",2
"Eobvmae36","u_smile_i_happy",1
"Eobvmae36","UiPoserJB",1
"Eobvmae36","UiSouBoylieber",1
"Eobvmae36","UK_BELIEBERS",1
"Eobvmae36","UKBelieberSwag",1
"Eobvmae36","UKBieberlicious",1
"Eobvmae36","ukrainbelieber",1
"Eobvmae36","UmaFaDaMiley",2
"Eobvmae36","UmaMordidaDoJus",4
"Eobvmae36","umisitjustme",1
"Eobvmae36","UmJovemAdorador",1
"Eobvmae36","umusicbrasil",5
"Eobvmae36","unfffkidrauhl",1
"Eobvmae36","UniaoBelieberBR",5
"Eobvmae36","UnidaspeloBiebs",1
"Eobvmae36","UnionBeliebers",8
"Eobvmae36","united4bieber",1
"Eobvmae36","United4Bieber",7
"Eobvmae36","UnitedForJB_",11
"Eobvmae36","UnitedforJustin",3
"Eobvmae36","universalmusicC",1
"Eobvmae36","UniverseBieber_",3
"Eobvmae36","UniverseOfCyrus",1
"Eobvmae36","UniverseOfJDB",2
"Eobvmae36","UniversoJustin",6
"Eobvmae36","usernone",1
"Eobvmae36","UsherRaymomdIV",1
"Eobvmae36","UsherRaymondIV",1
"Eobvmae36","uvinhadobieber",2
"Eobvmae36","v_confesor",1
"Eobvmae36","vaeloter",1
"Eobvmae36","VagalumePop",1
"Eobvmae36","vailabelieber",59
"Eobvmae36","vainilla_castro",1
"Eobvmae36","VALERIA_BANDlDA",1
"Eobvmae36","valeriadinyz",3
"Eobvmae36","ValeriaKidrauhl",1
"Eobvmae36","valevelarde",1
"Eobvmae36","vanessa_caroly",2
"Eobvmae36","VanessaSouza16",1
"Eobvmae36","vashappenindeb",1
"Eobvmae36","vcJ5cUYC1oXkpu4M10EoDq0Dry4iJ9YvER",902
"Eobvmae36","VemAquiBieber",1
"Eobvmae36","VEMK_JUS10MILEY",1
"Eobvmae36","VemKikandoJB",6
"Eobvmae36","vemkjustinb",6
"Eobvmae36","veroniicadeluca",2
"Eobvmae36","veronycaJBS2",5
"Eobvmae36","VersosDoBieber",1
"Eobvmae36","VEVO",5
"Eobvmae36","vhicryheriyanto",1
"Eobvmae36","VicBiebz",1
"Eobvmae36","vicio_PorBieber",1
"Eobvmae36","Vicio_PorBieber",3
"Eobvmae36","vicJustinB",1
"Eobvmae36","victoria_s2_",1
"Eobvmae36","victoria_S2_",6
"Eobvmae36","victoriadojus",1
"Eobvmae36","VictoriaJustice",7
"Eobvmae36","VictoriasSecret",1
"Eobvmae36","VicturiaJustice",1
"Eobvmae36","VicyadosEmJB",2
"Eobvmae36","vidrodobieber",1
"Eobvmae36","Viick6",3
"Eobvmae36","villyn1",1
"Eobvmae36","VinhaBf",1
"Eobvmae36","virginiabeliebs",1
"Eobvmae36","vishbiebs",2
"Eobvmae36","vitoriaabreuu",2
"Eobvmae36","vitoriabotan",1
"Eobvmae36","vitoriaproselli",1
"Eobvmae36","vivialmeida12",1
"Eobvmae36","VivianiDiniz",10
"Eobvmae36","vivipicoli",6
"Eobvmae36","vivopelojustin",5
"Eobvmae36","vjdailycom",1
"Eobvmae36","VnzJustinBieber",1
"Eobvmae36","VOTEBIEBERTEAM",1
"Eobvmae36","votetobieber",1
"Eobvmae36","VovoSwaggastica",1
"Eobvmae36","vsfgi",1
"Eobvmae36","W",1
"Eobvmae36","waitingforbieb",11
"Eobvmae36","WakeUpBR",5
"Eobvmae36","WaldirBoylieber",1
"Eobvmae36","WallaceShermann",1
"Eobvmae36","wantyouJB",1
"Eobvmae36","WantYouJBieber",1
"Eobvmae36","wazzup_biebs",1
"Eobvmae36","we",1
"Eobvmae36","wearehurricanes",1
"Eobvmae36","WeBelieberRauhl",1
"Eobvmae36","WeBeliebersBR",1
"Eobvmae36","WeBelieveLovato",1
"Eobvmae36","WeBoysBeliebers",1
"Eobvmae36","WeDemetriaLand",1
"Eobvmae36","WeGomezHomies",1
"Eobvmae36","WeHaveBfever",3
"Eobvmae36","WeHeartBieberBR",1
"Eobvmae36","WeHeartMahone",1
"Eobvmae36","WeHonorBieber",3
"Eobvmae36","WeJimmy",8
"Eobvmae36","Welife_Bieber",1
"Eobvmae36","WeLive4jb",2
"Eobvmae36","Welove_Biebs",1
"Eobvmae36","Welove_JBBR",4
"Eobvmae36","WeLove_JBBR",8
"Eobvmae36","WeLove_JDrewB",1
"Eobvmae36","WeLoveBieberBR_",1
"Eobvmae36","welovejust10b",1
"Eobvmae36","WELOVEJUSTIM",2
"Eobvmae36","WeLoveJustinDB_",1
"Eobvmae36","WeLovesBieber__",1
"Eobvmae36","welovesjdbieber",4
"Eobvmae36","WeLovesKidrauhl",1
"Eobvmae36","WeLoveZerrieBR",1
"Eobvmae36","weneedbiebs_br",1
"Eobvmae36","WeNeedJBiebs",1
"Eobvmae36","weplusjbieber",4
"Eobvmae36","weplusJBieber",10
"Eobvmae36","WePraiseSelly",1
"Eobvmae36","weproudofjb",3
"Eobvmae36","WeRBraziliebers",8
"Eobvmae36","wh0isjusten",1
"Eobvmae36","wh0sgab",1
"Eobvmae36","WhenBoys",1
"Eobvmae36","Where_Beliebers",9
"Eobvmae36","WhoisBoylieber",1
"Eobvmae36","whoisfe_",1
"Eobvmae36","whoisgarcia",10
"Eobvmae36","whoisvynih",1
"Eobvmae36","WhosClaire",1
"Eobvmae36","whoskaio",2
"Eobvmae36","whtsdrew",15
"Eobvmae36","whyjus",2
"Eobvmae36","whykidrauhl",1
"Eobvmae36","wifeofJsomers",1
"Eobvmae36","wiithyoubiebz",1
"Eobvmae36","wildcat172",1
"Eobvmae36","william_JBieber",9
"Eobvmae36","Winningbubbles",2
"Eobvmae36","wishgomez",1
"Eobvmae36","WishingABieber",3
"Eobvmae36","wishthebiebs",2
"Eobvmae36","WithJustinBR",1
"Eobvmae36","WithOurLovato",1
"Eobvmae36","WithUJusB",1
"Eobvmae36","withyoujusb",1
"Eobvmae36","WivesOfBiebs",6
"Eobvmae36","wordbeliebers",31
"Eobvmae36","WordBeliebers",4
"Eobvmae36","World_Belieber_",1
"Eobvmae36","WorldBelibers",5
"Eobvmae36","worldbelieber",1
"Eobvmae36","worldbeliebers2",7
"Eobvmae36","worldbiebz",2
"Eobvmae36","WorldIsKidrauhl",1
"Eobvmae36","wowbiebersswag",1
"Eobvmae36","WowBiebersSwag",1
"Eobvmae36","wtfmrsbieber",1
"Eobvmae36","wtfshenderson",4
"Eobvmae36","xaninha3bieber",6
"Eobvmae36","xBieber1D",1
"Eobvmae36","xBIEBERCOOKIES",1
"Eobvmae36","xBieberJarrell",2
"Eobvmae36","xBiebsSeduction",10
"Eobvmae36","xBiebzFever",1
"Eobvmae36","xdrewrauhl",1
"Eobvmae36","xLuvKidrauhl",3
"Eobvmae36","xMaisaBieberx",1
"Eobvmae36","xMarieFlawless",1
"Eobvmae36","xMusicFreakx3",1
"Eobvmae36","xSwaggerDerek",1
"Eobvmae36","xSwagKidrauhl",2
"Eobvmae36","xswaglicious",1
"Eobvmae36","xTheArianaArmy",1
"Eobvmae36","XUXUZETES_DO_JB",4
"Eobvmae36","xxJDBroxx33",1
"Eobvmae36","XYZLIVE",2
"Eobvmae36","yaasnavarro",1
"Eobvmae36","YafitIsakov",1
"Eobvmae36","YagoBaltazar",1
"Eobvmae36","Yagonti",1
"Eobvmae36","Yas_feital",17
"Eobvmae36","yasmiimsillva",4
"Eobvmae36","YasmiimSillva",84
"Eobvmae36","Yasmiin_Roocha",2
"Eobvmae36","yasmim_belieber",6
"Eobvmae36","yasmimcoelhoj",1
"Eobvmae36","YasminFitti",1
"Eobvmae36","yayjusten",1
"Eobvmae36","yeahbieberland",1
"Eobvmae36","yes_girls",1
"Eobvmae36","Yes_IloveJB",2
"Eobvmae36","yesbieberbr",1
"Eobvmae36","yesbieberBR",1
"Eobvmae36","yesTeen",2
"Eobvmae36","YouAndBieber",15
"Eobvmae36","youaremylife_jb",3
"Eobvmae36","youtube",2
"Eobvmae36","YouTube",34
"Eobvmae36","YthalaRayssa",1
"Eobvmae36","yumipatii",2
"Eobvmae36","z0mbieber",1
"Eobvmae36","zaynmalik",1
"Eobvmae36","ZaynMyLife",1
"Eobvmae36","ZeyaTeodoro",1
"ephmictived","__Lazarus__",1
"ephmictived","_AnimalAdvocate",1
"ephmictived","_Danicia_",1
"ephmictived","_federaIize",2
"ephmictived","_GretchenR_aimu",1
"ephmictived","_Heidi_13",1
"ephmictived","_jenniferlong",5
"ephmictived","_joebowman",1
"ephmictived","_Ku",1
"ephmictived","_littlevoice14",6
"ephmictived","_loveRosario",1
"ephmictived","_metafizik",9
"ephmictived","_SallyannP",1
"ephmictived","_TheLikesofme",1
"ephmictived","_ToniDarling",2
"ephmictived","003Laura",1
"ephmictived","00Flow2001",1
"ephmictived","00mouser",2
"ephmictived","0103lrl",1
"ephmictived","055Douglas",1
"ephmictived","1",1
"ephmictived","1_punny_dem",5
"ephmictived","1001ptUS",2
"ephmictived","1035KISSFM",1
"ephmictived","10MillionMiler",1
"ephmictived","11",3
"ephmictived","11791r",10
"ephmictived","1207_beauty",1
"ephmictived","12News",2
"ephmictived","1313ggomez",1
"ephmictived","133den155V1p",1
"ephmictived","13thEnumeration",1
"ephmictived","140elect",12
"ephmictived","17Veronicacejas",7
"ephmictived","1800flowers",1
"ephmictived","1937sportsedan",5
"ephmictived","1955_joe",1
"ephmictived","1984_jordan",1
"ephmictived","1985yiyo",2
"ephmictived","19charles41",2
"ephmictived","1annecasey",1
"ephmictived","1BeautifulKarma",8
"ephmictived","1bluedotorg",1
"ephmictived","1ClickPolitics",3
"ephmictived","1ideaatatime",2
"ephmictived","1jd",1
"ephmictived","1jdadam",35
"ephmictived","1phd",1
"ephmictived","1pinkladee",2
"ephmictived","1stjbossbird",2
"ephmictived","1stLDDems",1
"ephmictived","2012blackhole",2
"ephmictived","2016forHILLARY",5
"ephmictived","215PUP",1
"ephmictived","215studentunion",5
"ephmictived","216Mel",1
"ephmictived","24AheadDotCom",1
"ephmictived","24Sass",2
"ephmictived","29_sha",2
"ephmictived","2BabyWithLove",3
"ephmictived","2Freelancer",1
"ephmictived","2sense2",2
"ephmictived","2thank",2
"ephmictived","2xtre",1
"ephmictived","2ysur2ysub",3
"ephmictived","350",1
"ephmictived","350Mass",2
"ephmictived","3HWArchitecture",9
"ephmictived","3TVMornings",3
"ephmictived","4",1
"ephmictived","40_ruger",4
"ephmictived","4030lisa",1
"ephmictived","40YearsDown",1
"ephmictived","420SaveUS",1
"ephmictived","4Carmilla",16
"ephmictived","4POUNDTONGUE",4
"ephmictived","4taxfairne",1
"ephmictived","4TaxFairness",1
"ephmictived","4thLinda",1
"ephmictived","50th_President",6
"ephmictived","52gopher",3
"ephmictived","58oreste",1
"ephmictived","5cloudsdancing",3
"ephmictived","5dogs2catsBrown",2
"ephmictived","60th_Street",1
"ephmictived","62Valdovinos",24
"ephmictived","70cemil",3
"ephmictived","730P",2
"ephmictived","7407413a",1
"ephmictived","7CareOutloo",1
"ephmictived","7CareOutlook",5
"ephmictived","7pm",1
"ephmictived","7ven7",3
"ephmictived","862Isabel",6
"ephmictived","866OURVOTE",1
"ephmictived","8675309FL",1
"ephmictived","88_Chords",1
"ephmictived","8P",2
"ephmictived","911_Veterans",1
"ephmictived","96Elephants",1
"ephmictived","9944Farah",1
"ephmictived","9kittens",8
"ephmictived","A",4
"ephmictived","A_H_Goldstein",1
"ephmictived","A_New_Freedom",3
"ephmictived","a517",26
"ephmictived","AABrigade",2
"ephmictived","aarincooper",1
"ephmictived","Aaron4Arizona",1
"ephmictived","AaronBlakeWP",1
"ephmictived","AaronDC88",1
"ephmictived","AARPadvocates",1
"ephmictived","AbbaTributeUK",3
"ephmictived","AbbeyGibb",1
"ephmictived","AbbyFeldman",1
"ephmictived","abbyjo2001",2
"ephmictived","abbysinclair",1
"ephmictived","ABC",6
"ephmictived","abc15",17
"ephmictived","ABCWorldNews",1
"ephmictived","AbelJTapia",1
"ephmictived","Abi0513",1
"ephmictived","ABISONAD",1
"ephmictived","ablotz",1
"ephmictived","Abo_algherra",1
"ephmictived","Abq01",2
"ephmictived","ABQBizFirst",1
"ephmictived","ABroadBrush",1
"ephmictived","Absolutely_Abby",2
"ephmictived","abynorml",5
"ephmictived","ACA",1
"ephmictived","ACAstories",3
"ephmictived","ACASuccessStory",4
"ephmictived","acehan",6
"ephmictived","acehann",6
"ephmictived","acehanna",1
"ephmictived","acehanna5",1
"ephmictived","acehanna54",66
"ephmictived","AcgAngela",1
"ephmictived","achariw",1
"ephmictived","AcieBrucie",4
"ephmictived","aclu",1
"ephmictived","ACLU",54
"ephmictived","ACLU_Mass",1
"ephmictived","aclu_mo",1
"ephmictived","ACLU_MS",1
"ephmictived","ACLU_SC",1
"ephmictived","ACLU_WA",1
"ephmictived","ACog1984",2
"ephmictived","acompton44",2
"ephmictived","AcostaEdo",1
"ephmictived","ActDontReact",1
"ephmictived","action_earth",7
"ephmictived","action4ifaw",1
"ephmictived","activemeasure",1
"ephmictived","ActivismRocks",1
"ephmictived","activist360",3
"ephmictived","ActivistFather",6
"ephmictived","acunetix",1
"ephmictived","Acute_Tweetment",1
"ephmictived","AcWgst",3
"ephmictived","adam_zander",4
"ephmictived","Adamforaz",2
"ephmictived","AdamGreen",1
"ephmictived","adams4SC5",1
"ephmictived","Adams4USSenate",1
"ephmictived","AdamsCountyDems",1
"ephmictived","AdamsFl",1
"ephmictived","AdamsFlaFan",41
"ephmictived","adbridgeforth",5
"ephmictived","Addi_James",1
"ephmictived","AddInfoOrg",10
"ephmictived","addison_dr",8
"ephmictived","Adelheid16",1
"ephmictived","adilsonduraes",1
"ephmictived","adirado29",1
