選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1964屏東縣議會,屏東縣,楊朝英,,,,,,1964,
1964屏東縣議會,屏東縣,楊徐蘭芳,,,,,,1964,
1964屏東縣議會,屏東縣,楊友登,,,,,,1964,
1964屏東縣議會,屏東縣,黃潘老慶,,,,,,1964,
1964屏東縣議會,屏東縣,黃振三,,,,,,1964,
1964屏東縣議會,屏東縣,黃宏基,,,,,,1964,
1964屏東縣議會,屏東縣,彭清森,,,,,,1964,
1964屏東縣議會,屏東縣,陳鎮榮,,,v,,,1964,
1964屏東縣議會,屏東縣,陳鬧得,,,,,,1964,
1964屏東縣議會,屏東縣,陳義行,,,,,,1964,
1964屏東縣議會,屏東縣,陳進興,,,,,,1964,
1964屏東縣議會,屏東縣,陳進益,,,,,,1964,
1964屏東縣議會,屏東縣,陳朝景,,,,,,1964,
1964屏東縣議會,屏東縣,陳喜,,,,,,1964,
1964屏東縣議會,屏東縣,陳啟峰,,,,,,1964,陳田錨
1964屏東縣議會,屏東縣,陳恒隆,,v,,,,1964,
1964屏東縣議會,屏東縣,陳明會,,,,,,1964,
1964屏東縣議會,屏東縣,張文周,,,,,,1964,
1964屏東縣議會,屏東縣,康雅頌,,,,,,1964,
1964屏東縣議會,屏東縣,胡金菊,,,,,,1964,
1964屏東縣議會,屏東縣,胡丁清,,,,,,1964,
1964屏東縣議會,屏東縣,洪祝賀,,,,,,1964,
1964屏東縣議會,屏東縣,柯陽春,,,,,,1964,
1964屏東縣議會,屏東縣,邱陳碧,,,,,,1964,
1964屏東縣議會,屏東縣,邱有進,,,,,,1964,
1964屏東縣議會,屏東縣,林羵羊,,,,,,1964,
1964屏東縣議會,屏東縣,林禎永,,,,,,1964,
1964屏東縣議會,屏東縣,林進義,,,,,,1964,
1964屏東縣議會,屏東縣,林文銓,,,,,,1964,
1964屏東縣議會,屏東縣,周樹棠,,,,,,1964,
1964屏東縣議會,屏東縣,周有信,,,,,,1964,
1964屏東縣議會,屏東縣,李慶和,,,,,,1964,
1964屏東縣議會,屏東縣,李福隆,,,,,,1964,
1964屏東縣議會,屏東縣,李萬和,,,,,,1964,
1964屏東縣議會,屏東縣,李景祿,,,,,,1964,
1964屏東縣議會,屏東縣,李俞合,,,,,,1964,
1964屏東縣議會,屏東縣,吳耀華,,,,,,1964,
1964屏東縣議會,屏東縣,何玉基,,,,,,1964,
1964屏東縣議會,屏東縣,朱笋盆,,,,,,1964,
1964屏東縣議會,屏東縣,朱秋水,,,,,,1964,
1964屏東縣議會,屏東縣,朱汝位,,,,,,1964,
1964屏東縣議會,屏東縣,王榮宗,,,,,,1964,
1964屏東縣議會,屏東縣,王獅,,,,,,1964,
1964屏東縣議會,屏東縣,王張秋輝,,,,,,1964,
1964屏東縣議會,屏東縣,王長成,,,,,,1964,
1964屏東縣議會,屏東縣,王明顯,,,,,,1964,
1964屏東縣議會,屏東縣,毛東南,,,,,,1964,
1964屏東縣議會,屏東縣,尤連宗,,,,,,1964,
1964苗栗縣議會,苗栗縣,羅黃小蘭,,,,,,1964,
1964苗栗縣議會,苗栗縣,魏綸洲,,,,,,1964,
1964苗栗縣議會,苗栗縣,鍾從秀,,,,,,1964,
1964苗栗縣議會,苗栗縣,謝開華,,,,,,1964,
1964苗栗縣議會,苗栗縣,賴慶祥,,,,,,1964,
1964苗栗縣議會,苗栗縣,蕭阿芳,,,,,,1964,
1964苗栗縣議會,苗栗縣,蕭火興,,,,,,1964,
1964苗栗縣議會,苗栗縣,蔡徐翠娥,,,,,,1964,
1964苗栗縣議會,苗栗縣,蔡江南,,,,,,1964,
1964苗栗縣議會,苗栗縣,劉順清,,,,,,1964,
1964苗栗縣議會,苗栗縣,鄒靖,,,,,,1964,
1964苗栗縣議會,苗栗縣,詹德添,,,,,,1964,
1964苗栗縣議會,苗栗縣,楊子年,,,,,,1964,
1964苗栗縣議會,苗栗縣,黃盛茂,,,,,,1964,
1964苗栗縣議會,苗栗縣,黃淵發,,,,,,1964,
1964苗栗縣議會,苗栗縣,湯慶松,,,,,,1964,
1964苗栗縣議會,苗栗縣,曾順爐,,,,,,1964,
1964苗栗縣議會,苗栗縣,彭瑞捷,,,,,,1964,
1964苗栗縣議會,苗栗縣,彭崑山,,,,,,1964,
1964苗栗縣議會,苗栗縣,章春琳,,,,,,1964,
1964苗栗縣議會,苗栗縣,陳華木,,,,,,1964,
1964苗栗縣議會,苗栗縣,陳阿添,,,,,,1964,
1964苗栗縣議會,苗栗縣,陳木金,,,,,,1964,
1964苗栗縣議會,苗栗縣,郭風清,,,,,,1964,
1964苗栗縣議會,苗栗縣,張天德,,,,,,1964,
1964苗栗縣議會,苗栗縣,徐運火,,,,,,1964,
1964苗栗縣議會,苗栗縣,邱創田,,,,,,1964,
1964苗栗縣議會,苗栗縣,邱王月娥,,,,,,1964,
1964苗栗縣議會,苗栗縣,林溪,,,,,,1964,
1964苗栗縣議會,苗栗縣,周洪傑,,,,,,1964,
1964苗栗縣議會,苗栗縣,周廷鑫,,,,,,1964,
1964苗栗縣議會,苗栗縣,沈珮錄,,v,,,,1964,
1964苗栗縣議會,苗栗縣,李詹炳妹,,,,,,1964,
1964苗栗縣議會,苗栗縣,李玉羅,,,,,,1964,
1964苗栗縣議會,苗栗縣,吳建龍,,,,,,1964,
1964苗栗縣議會,苗栗縣,吳林訪賢,,,,,,1964,
1964苗栗縣議會,苗栗縣,吳伯華,,,,,,1964,
1964苗栗縣議會,苗栗縣,余丙丁,,,,,,1964,
1964苗栗縣議會,苗栗縣,何毓文,,,,,,1964,
1964苗栗縣議會,苗栗縣,江基寶,,,v,,,1964,
1964桃園縣議會,桃園縣,羅輝榮,,,,,,1964,
1964桃園縣議會,桃園縣,簡玉掌,,,,,,1964,
1964桃園縣議會,桃園縣,謝清國,,,,,,1964,
1964桃園縣議會,桃園縣,謝科,中國國民黨,v,,,,1964,
1964桃園縣議會,桃園縣,蕭木連,,,,,,1964,
1964桃園縣議會,桃園縣,蔡福連,,,,,,1964,
1964桃園縣議會,桃園縣,蔡義,,,,,,1964,
1964桃園縣議會,桃園縣,劉守箴,,,,,,1964,
1964桃園縣議會,桃園縣,劉水陵,,,,,,1964,
1964桃園縣議會,桃園縣,趙作豐,,,,,,1964,
1964桃園縣議會,桃園縣,廖阿佑,,,,,,1964,
1964桃園縣議會,桃園縣,詹煌順,,,,,,1964,
1964桃園縣議會,桃園縣,楊崑山,,,,,,1964,
1964桃園縣議會,桃園縣,楊石城,,,,,,1964,
1964桃園縣議會,桃園縣,黃謝足妹,,,,,,1964,
1964桃園縣議會,桃園縣,黃標金,,,,,,1964,
1964桃園縣議會,桃園縣,黃政牛,,,,,,1964,
1964桃園縣議會,桃園縣,黃明敏,,,,,,1964,
1964桃園縣議會,桃園縣,黃天樹,,,,,,1964,
1964桃園縣議會,桃園縣,彭榮金,,,,,,1964,
1964桃園縣議會,桃園縣,陳藏寶,,,,,,1964,
1964桃園縣議會,桃園縣,陳潠水,,,,,,1964,
1964桃園縣議會,桃園縣,陳財福,,,,,,1964,
1964桃園縣議會,桃園縣,陳金昌,,,,,,1964,
1964桃園縣議會,桃園縣,陳秀榮,,,,,,1964,
1964桃園縣議會,桃園縣,許三桶,,,v,,,1964,
1964桃園縣議會,桃園縣,高時運,,,,,,1964,
1964桃園縣議會,桃園縣,徐金恆,,,,,,1964,
1964桃園縣議會,桃園縣,徐秀嬌,,,,,,1964,
1964桃園縣議會,桃園縣,凌緒昌,,,,,,1964,
1964桃園縣議會,桃園縣,胡玉華,,,,,,1964,
1964桃園縣議會,桃園縣,邱坤洋,,,,,,1964,
1964桃園縣議會,桃園縣,林熺達,,,,,,1964,
1964桃園縣議會,桃園縣,林煥榮,,,,,,1964,
1964桃園縣議會,桃園縣,林連成,,,,,,1964,
1964桃園縣議會,桃園縣,林書亨,,,,,,1964,
1964桃園縣議會,桃園縣,宋盛興,,,,,,1964,
1964桃園縣議會,桃園縣,呂傳命,,,,,,1964,
1964桃園縣議會,桃園縣,呂金色,,,,,,1964,
1964桃園縣議會,桃園縣,吳葉森妹,,,,,,1964,
1964桃園縣議會,桃園縣,何寶珍,,,,,,1964,
1964桃園縣議會,桃園縣,古胡玉美,,,,,,1964,
1964桃園縣議會,桃園縣,方淼湖,,,,,,1964,
1964高雄市省轄市議會,高雄市,蘇慶芬,,,,,,1964,
1964高雄市省轄市議會,高雄市,藍國徵,,,,,,1964,
1964高雄市省轄市議會,高雄市,謝清標,,,,,,1964,
1964高雄市省轄市議會,高雄市,謝有用,,,,,,1964,
1964高雄市省轄市議會,高雄市,謝友華,,,,,,1964,
1964高雄市省轄市議會,高雄市,錢夢明,,,,,,1964,
1964高雄市省轄市議會,高雄市,鄭增祥,,,,,,1964,
1964高雄市省轄市議會,高雄市,蔡億建,,,,,,1964,
1964高雄市省轄市議會,高雄市,蔡建生,,,,,,1964,
1964高雄市省轄市議會,高雄市,蔡天送,,,,,,1964,
1964高雄市省轄市議會,高雄市,潘作宏,,,,,,1964,
1964高雄市省轄市議會,高雄市,歐石秀,,,,,,1964,
1964高雄市省轄市議會,高雄市,劉葆德,,,,,,1964,
1964高雄市省轄市議會,高雄市,陳田錨,,,v,,,1964,陳田錨
1964高雄市省轄市議會,高雄市,陳水淋,,,,,,1964,
1964高雄市省轄市議會,高雄市,郭壽帶,,,,,,1964,
1964高雄市省轄市議會,高雄市,郭萬枝,,,,,,1964,
1964高雄市省轄市議會,高雄市,許金煜,,,,,,1964,
1964高雄市省轄市議會,高雄市,莊士卿,,,,,,1964,
1964高雄市省轄市議會,高雄市,張瑞妍,,,,,,1964,
1964高雄市省轄市議會,高雄市,張瑞芙,,,,,,1964,
1964高雄市省轄市議會,高雄市,翁有成,,,,,,1964,
1964高雄市省轄市議會,高雄市,孫土池,,,,,,1964,
1964高雄市省轄市議會,高雄市,夏標,,,,,,1964,
1964高雄市省轄市議會,高雄市,苗華岷,,,,,,1964,
1964高雄市省轄市議會,高雄市,洪福緣,,,,,,1964,
1964高雄市省轄市議會,高雄市,柯順德,,,,,,1964,
1964高雄市省轄市議會,高雄市,林預,,,,,,1964,
1964高雄市省轄市議會,高雄市,周鶴壽,,,,,,1964,
1964高雄市省轄市議會,高雄市,李陳玉盞,,,,,,1964,
1964高雄市省轄市議會,高雄市,李金川,,,,,,1964,
1964高雄市省轄市議會,高雄市,李存敬,,,,,,1964,
1964高雄市省轄市議會,高雄市,李永南,,,,,,1964,
1964高雄市省轄市議會,高雄市,宋長治,,,,,,1964,
1964高雄市省轄市議會,高雄市,吳鐘靈,,,,,,1964,
1964高雄市省轄市議會,高雄市,吳榮堂,,,,,,1964,
1964高雄市省轄市議會,高雄市,江晚來,,,,,,1964,
1964高雄市省轄市議會,高雄市,朱金龍,,,,,,1964,
1964高雄市省轄市議會,高雄市,王惠民,,,,,,1964,
1964高雄市省轄市議會,高雄市,王玉雲,,v,,,,1964,王志雄
1964高雄市省轄市議會,高雄市,王正經,,,,,,1964,
1964高雄縣議會,高雄縣,蘇員,,,,,,1964,
1964高雄縣議會,高雄縣,蘇文德,,,v,,,1964,
1964高雄縣議會,高雄縣,顏進寶,,,,,,1964,
1964高雄縣議會,高雄縣,鍾飛昌,,,,,,1964,
1964高雄縣議會,高雄縣,薛俊櫻,,,,,,1964,
1964高雄縣議會,高雄縣,盧伯濱,,,,,,1964,
1964高雄縣議會,高雄縣,蔡錦峻,,,,,,1964,
1964高雄縣議會,高雄縣,蔡昌男,,,,,,1964,
1964高雄縣議會,高雄縣,蔡坤木,,,,,,1964,
1964高雄縣議會,高雄縣,劉誌來,,,,,,1964,
1964高雄縣議會,高雄縣,劉義興,,,,,,1964,
1964高雄縣議會,高雄縣,葉李月理,,,,,,1964,
1964高雄縣議會,高雄縣,楊合,,,,,,1964,
1964高雄縣議會,高雄縣,黃福欽,,,,,,1964,
1964高雄縣議會,高雄縣,黃清和,,,,,,1964,
1964高雄縣議會,高雄縣,黃丙子,,,,,,1964,
1964高雄縣議會,高雄縣,黃世英,,,,,,1964,
1964高雄縣議會,高雄縣,陳萬富,,,,,,1964,許炳崑
1964高雄縣議會,高雄縣,陳萬海,,,,,,1964,
1964高雄縣議會,高雄縣,陳得富,,,,,,1964,
1964高雄縣議會,高雄縣,陳林喜,,,,,,1964,
1964高雄縣議會,高雄縣,郭明春,,,,,,1964,
1964高雄縣議會,高雄縣,郭吳合巧,,,,,,1964,
1964高雄縣議會,高雄縣,許西瑞,,,,,,1964,
1964高雄縣議會,高雄縣,許他海,,,,,,1964,
1964高雄縣議會,高雄縣,梁調鳳,,,,,,1964,
1964高雄縣議會,高雄縣,張財為,,,,,,1964,
1964高雄縣議會,高雄縣,孫茂,,,,,,1964,
1964高雄縣議會,高雄縣,范姜新運,,,,,,1964,
1964高雄縣議會,高雄縣,洪泰記,,,,,,1964,
1964高雄縣議會,高雄縣,洪兆雄,,,,,,1964,
1964高雄縣議會,高雄縣,林劉月琴,,,,,,1964,
1964高雄縣議會,高雄縣,林祺瑞,,,,,,1964,
1964高雄縣議會,高雄縣,林智生,,,,,,1964,
1964高雄縣議會,高雄縣,林景星,,,,,,1964,
1964高雄縣議會,高雄縣,林景元,,,,,,1964,
1964高雄縣議會,高雄縣,林重陽,,,,,,1964,
1964高雄縣議會,高雄縣,林金德,,,,,,1964,
1964高雄縣議會,高雄縣,林仙保,,,,,,1964,
1964高雄縣議會,高雄縣,林天補,,,,,,1964,
1964高雄縣議會,高雄縣,周成璧,,,,,,1964,
1964高雄縣議會,高雄縣,沈定國,,,,,,1964,
1964高雄縣議會,高雄縣,沈孟宗,,,,,,1964,
1964高雄縣議會,高雄縣,巫火財,,,,,,1964,
1964高雄縣議會,高雄縣,吳蘭珍,,,,,,1964,
1964高雄縣議會,高雄縣,吳尚卿,,v,,,,1964,
1964高雄縣議會,高雄縣,吳丁福,,,,,,1964,
1964高雄縣議會,高雄縣,朱春煦,,,,,,1964,
1964高雄縣議會,高雄縣,王金源,,,,,,1964,
1964高雄縣議會,高雄縣,王爭,,,,,,1964,
1964基隆市議會,基隆市,簡林朝波,,,,,,1964,
1964基隆市議會,基隆市,謝秀英,,,,,,1964,
1964基隆市議會,基隆市,賴枝萬,,,v,,,1964,
1964基隆市議會,基隆市,蔡黃雲,,,,,,1964,
1964基隆市議會,基隆市,劉淼雲,,,,,,1964,
1964基隆市議會,基隆市,廖嘆華,,,,,,1964,
1964基隆市議會,基隆市,楊福在,,,,,,1964,
1964基隆市議會,基隆市,黃林彩雲,,,,,,1964,
1964基隆市議會,基隆市,陳興,,,,,,1964,
1964基隆市議會,基隆市,陳秋旺,,,,,,1964,
1964基隆市議會,基隆市,許金花,,,,,,1964,
1964基隆市議會,基隆市,張子岐,,,,,,1964,
1964基隆市議會,基隆市,唐鴻鈞,,,,,,1964,
1964基隆市議會,基隆市,邱書硯,,,,,,1964,
1964基隆市議會,基隆市,武少虔,,,,,,1964,
1964基隆市議會,基隆市,林培鈞,,,,,,1964,
1964基隆市議會,基隆市,林文龍,,,,,,1964,
1964基隆市議會,基隆市,林太郎,中國國民黨,v,,,,1964,
1964基隆市議會,基隆市,汪泉水,,,,,,1964,
1964基隆市議會,基隆市,李瑞標,,,,,,1964,
1964基隆市議會,基隆市,李阿土,,,,,,1964,
1964基隆市議會,基隆市,李金水,,,,,,1964,
1964基隆市議會,基隆市,余川棋,,,,,,1964,
1964基隆市議會,基隆市,王礪固,,,,,,1964,
1964基隆市議會,基隆市,王滄江,,,,,,1964,
1964基隆市議會,基隆市,尤蔣笑顏,,,,,,1964,
1964雲林縣議會,雲林縣,蘇洪月嬌,,,,,,1964,蘇治洋
1964雲林縣議會,雲林縣,顏朝陽,,,,,,1964,
1964雲林縣議會,雲林縣,顏木杞,,,,,,1964,
1964雲林縣議會,雲林縣,鍾任祥,,,,,,1964,
1964雲林縣議會,雲林縣,謝金輝,,,,,,1964,
1964雲林縣議會,雲林縣,賴洪春梅,,,,,,1964,
1964雲林縣議會,雲林縣,蔡樹,,,,,,1964,
1964雲林縣議會,雲林縣,蔡榮智,,,,,,1964,
1964雲林縣議會,雲林縣,蔡誅,,,,,,1964,
1964雲林縣議會,雲林縣,蔡連德,,,,,,1964,
1964雲林縣議會,雲林縣,歐美村,,,,,,1964,
1964雲林縣議會,雲林縣,廖平章,,,,,,1964,
1964雲林縣議會,雲林縣,黃顯惠,,,,,,1964,
1964雲林縣議會,雲林縣,黃鎮岳,,,,,,1964,
1964雲林縣議會,雲林縣,黃朝文,,,,,,1964,
1964雲林縣議會,雲林縣,黃壹,,,,,,1964,
1964雲林縣議會,雲林縣,黃淑鍰,,,,,,1964,
1964雲林縣議會,雲林縣,黃茂春,,,,,,1964,
1964雲林縣議會,雲林縣,曾清財,,,,,,1964,
1964雲林縣議會,雲林縣,陳進丁,,,,,,1964,
1964雲林縣議會,雲林縣,陳章順,,,,,,1964,
1964雲林縣議會,雲林縣,陳清春,,,,,,1964,
1964雲林縣議會,雲林縣,陳長可,,,,,,1964,
1964雲林縣議會,雲林縣,陳天錫,,,,,,1964,
1964雲林縣議會,雲林縣,郭美瓊,,,,,,1964,
1964雲林縣議會,雲林縣,許秋後,,,v,,,1964,
1964雲林縣議會,雲林縣,許水淺,,,,,,1964,
1964雲林縣議會,雲林縣,張金聲,,,,,,1964,
1964雲林縣議會,雲林縣,唐玉華,,,,,,1964,
1964雲林縣議會,雲林縣,施先進,,,,,,1964,
1964雲林縣議會,雲林縣,林德儉,,,,,,1964,
1964雲林縣議會,雲林縣,林德名,,,,,,1964,
1964雲林縣議會,雲林縣,林媽和,,,,,,1964,
1964雲林縣議會,雲林縣,林淵源,,,,,,1964,
1964雲林縣議會,雲林縣,林振成,,,,,,1964,
1964雲林縣議會,雲林縣,林後田,,,,,,1964,
1964雲林縣議會,雲林縣,林金銅,,,,,,1964,
1964雲林縣議會,雲林縣,林再得,,,,,,1964,
1964雲林縣議會,雲林縣,林日盛,,,,,,1964,
1964雲林縣議會,雲林縣,周鴻玉,,v,,,,1964,
1964雲林縣議會,雲林縣,周陳梅香,,,,,,1964,
1964雲林縣議會,雲林縣,李謀藏,,,,,,1964,
1964雲林縣議會,雲林縣,李添教,,,,,,1964,
1964雲林縣議會,雲林縣,李啓明,,,,,,1964,
1964雲林縣議會,雲林縣,李丙寅,,,,,,1964,
1964雲林縣議會,雲林縣,呂春木,,,,,,1964,
1964雲林縣議會,雲林縣,吳黃水浪,,,,,,1964,
1964雲林縣議會,雲林縣,吳明通,,,,,,1964,
1964雲林縣議會,雲林縣,朱金河,,,,,,1964,
1964雲林縣議會,雲林縣,王應東,,,,,,1964,
1964雲林縣議會,雲林縣,王玄政,,,,,,1964,
1964新竹縣議會,新竹縣,羅兆田,,,,,,1964,
1964新竹縣議會,新竹縣,顏淑敏,,,,,,1964,
1964新竹縣議會,新竹縣,藍榮祥,,,,,,1964,
1964新竹縣議會,新竹縣,鄭再傳,,,,,,1964,
1964新竹縣議會,新竹縣,鄭火龍,,v,,,,1964,
1964新竹縣議會,新竹縣,蔣夢瓊,,,,,,1964,
1964新竹縣議會,新竹縣,蔡漢清,,,,,,1964,
1964新竹縣議會,新竹縣,葉樹滋,,,,,,1964,
1964新竹縣議會,新竹縣,葉植楠,,,,,,1964,
1964新竹縣議會,新竹縣,楊盛泉,,,,,,1964,
1964新竹縣議會,新竹縣,黃餘甲,,,,,,1964,
1964新竹縣議會,新竹縣,黃標雲,,,,,,1964,
1964新竹縣議會,新竹縣,黃國棟,,,,,,1964,
1964新竹縣議會,新竹縣,黃水傳,,,,,,1964,
1964新竹縣議會,新竹縣,黃木榮,,,,,,1964,
1964新竹縣議會,新竹縣,黃仁恩,,,,,,1964,
1964新竹縣議會,新竹縣,曾敬章,,,,,,1964,
1964新竹縣議會,新竹縣,曾金榮,,,v,,,1964,
1964新竹縣議會,新竹縣,彭瑩煥,,,,,,1964,
1964新竹縣議會,新竹縣,彭居財,,,,,,1964,
1964新竹縣議會,新竹縣,陳庭輝,,,,,,1964,
1964新竹縣議會,新竹縣,陳和美,,,,,,1964,
1964新竹縣議會,新竹縣,陳玉焜,,,,,,1964,
1964新竹縣議會,新竹縣,陳天錫,,,,,,1964,
1964新竹縣議會,新竹縣,郭清科,,,,,,1964,
1964新竹縣議會,新竹縣,郭俊萍,,,,,,1964,
1964新竹縣議會,新竹縣,郭池,,,,,,1964,
1964新竹縣議會,新竹縣,莊乾槿,,,,,,1964,
1964新竹縣議會,新竹縣,張阿旺,,,,,,1964,
1964新竹縣議會,新竹縣,張文星,,,,,,1964,
1964新竹縣議會,新竹縣,孫中智,,,,,,1964,
1964新竹縣議會,新竹縣,范乾義,,,,,,1964,
1964新竹縣議會,新竹縣,姜欽城,,,,,,1964,
1964新竹縣議會,新竹縣,邱泉華,,,,,,1964,邱鏡淳
1964新竹縣議會,新竹縣,吳立貴,,,,,,1964,
1964新竹縣議會,新竹縣,何禮杞,,,,,,1964,
1964新竹縣議會,新竹縣,江福來,,,,,,1964,
1964新竹縣議會,新竹縣,朱金鳳,,,,,,1964,
1964新竹縣議會,新竹縣,甘義振,,,,,,1964,
1964新竹縣議會,新竹縣,丁梅山,,,,,,1964,
1964嘉義縣議會,嘉義縣,蘇德安,,,,,,1964,
1964嘉義縣議會,嘉義縣,羅長安,,,,,,1964,
1964嘉義縣議會,嘉義縣,羅水抄,,,,,,1964,
1964嘉義縣議會,嘉義縣,簡枝清,,,,,,1964,
1964嘉義縣議會,嘉義縣,鄭四信,,,,,,1964,
1964嘉義縣議會,嘉義縣,蔡端仁,,,,,,1964,蔡端仁
1964嘉義縣議會,嘉義縣,蔡萬傳,,,,,,1964,
1964嘉義縣議會,嘉義縣,蔡陳翠蓮,,,,,,1964,
1964嘉義縣議會,嘉義縣,蔡崇樑,,,,,,1964,
1964嘉義縣議會,嘉義縣,蔡國輝,,,,,,1964,
1964嘉義縣議會,嘉義縣,蔡長銘,,,,,,1964,
1964嘉義縣議會,嘉義縣,樊賜生,,,,,,1964,
1964嘉義縣議會,嘉義縣,廖承維,,,,,,1964,
1964嘉義縣議會,嘉義縣,詹振泰,,,,,,1964,
1964嘉義縣議會,嘉義縣,葉永和,,,,,,1964,
1964嘉義縣議會,嘉義縣,楊松山,,,,,,1964,
1964嘉義縣議會,嘉義縣,黃錫鏞,,,v,,,1964,
1964嘉義縣議會,嘉義縣,黃阿雙,,,,,,1964,
1964嘉義縣議會,嘉義縣,黃玉成,,,,,,1964,
1964嘉義縣議會,嘉義縣,黃水源,,,,,,1964,
1964嘉義縣議會,嘉義縣,馮百舒,,,,,,1964,
1964嘉義縣議會,嘉義縣,彭文鴻,,,,,,1964,
1964嘉義縣議會,嘉義縣,陳鬃,,,,,,1964,
1964嘉義縣議會,嘉義縣,陳慶輝,,,,,,1964,
1964嘉義縣議會,嘉義縣,陳春廷,,,,,,1964,
1964嘉義縣議會,嘉義縣,陳再興,,,,,,1964,
1964嘉義縣議會,嘉義縣,陳天送,,,,,,1964,
1964嘉義縣議會,嘉義縣,郭水發,,,,,,1964,
1964嘉義縣議會,嘉義縣,莊文玉,,,,,,1964,
1964嘉義縣議會,嘉義縣,張文正,,,,,,1964,
1964嘉義縣議會,嘉義縣,翁通澤,,,,,,1964,
1964嘉義縣議會,嘉義縣,柯俊標,,,,,,1964,
1964嘉義縣議會,嘉義縣,邱劉翠華,,,,,,1964,
1964嘉義縣議會,嘉義縣,邱天,,,,,,1964,
1964嘉義縣議會,嘉義縣,林樹木,,,,,,1964,
1964嘉義縣議會,嘉義縣,林泰料,,,,,,1964,
1964嘉義縣議會,嘉義縣,林振榮,,v,,,,1964,林健治
1964嘉義縣議會,嘉義縣,林侯清秀,,,,,,1964,
1964嘉義縣議會,嘉義縣,林甘霖,,,,,,1964,
1964嘉義縣議會,嘉義縣,林山生,,,,,,1964,
1964嘉義縣議會,嘉義縣,汪有義,,,,,,1964,
1964嘉義縣議會,嘉義縣,李春生,,,,,,1964,
1964嘉義縣議會,嘉義縣,李炎生,,,,,,1964,
1964嘉義縣議會,嘉義縣,吳光耀,,,,,,1964,
1964嘉義縣議會,嘉義縣,何天註,,,,,,1964,
1964嘉義縣議會,嘉義縣,池賴足,,,,,,1964,
1964嘉義縣議會,嘉義縣,江登祥,,,,,,1964,
1964嘉義縣議會,嘉義縣,江陳中雪,,,,,,1964,
1964嘉義縣議會,嘉義縣,王耀濃,,,,,,1964,
1964嘉義縣議會,嘉義縣,王得旺,,,,,,1964,
1964嘉義縣議會,嘉義縣,王長祿,,,,,,1964,
1964嘉義縣議會,嘉義縣,王文林,,,,,,1964,
1964嘉義縣議會,嘉義縣,王人志賢,,,,,,1964,
1964嘉義縣議會,嘉義縣,方盛甲,,,,,,1964,
1964彰化縣議會,彰化縣,顏賴碧純,,,,,,1964,
1964彰化縣議會,彰化縣,顏秋木,,,,,,1964,
1964彰化縣議會,彰化縣,謝許英,,,,,,1964,
1964彰化縣議會,彰化縣,謝恢忍,,,,,,1964,
1964彰化縣議會,彰化縣,賴劉素蘭,,,,,,1964,
1964彰化縣議會,彰化縣,賴宗炘,,,,,,1964,
1964彰化縣議會,彰化縣,賴志騰,,,,,,1964,
1964彰化縣議會,彰化縣,賴大河,,,,,,1964,
1964彰化縣議會,彰化縣,蕭建山,,,,,,1964,
1964彰化縣議會,彰化縣,鄭寶來,,,,,,1964,
1964彰化縣議會,彰化縣,蔡錠,,,,,,1964,
1964彰化縣議會,彰化縣,蔡慶欣,,,,,,1964,
1964彰化縣議會,彰化縣,劉簿金,,,,,,1964,
1964彰化縣議會,彰化縣,劉新發,,,,,,1964,
1964彰化縣議會,彰化縣,劉清喜,,,,,,1964,
1964彰化縣議會,彰化縣,劉水,,,,,,1964,
1964彰化縣議會,彰化縣,詹陳愛珠,,,,,,1964,陳林雪霞
1964彰化縣議會,彰化縣,詹春得,,,,,,1964,
1964彰化縣議會,彰化縣,葉萬錄,,,,,,1964,
1964彰化縣議會,彰化縣,楊生碧,,,,,,1964,
1964彰化縣議會,彰化縣,楊玉麟,,,,,,1964,
1964彰化縣議會,彰化縣,楊太平,,,,,,1964,
1964彰化縣議會,彰化縣,黃錫棔,,,,,,1964,
1964彰化縣議會,彰化縣,黃添德,,,,,,1964,
1964彰化縣議會,彰化縣,黃枝楠,,,,,,1964,
1964彰化縣議會,彰化縣,黃石柱,,,,,,1964,
1964彰化縣議會,彰化縣,黃文堯,,,,,,1964,
1964彰化縣議會,彰化縣,陳輪燿,,,,,,1964,
1964彰化縣議會,彰化縣,陳基爐,,,,,,1964,
1964彰化縣議會,彰化縣,陳能達,,,,,,1964,
1964彰化縣議會,彰化縣,陳時英,,v,,,,1964,
1964彰化縣議會,彰化縣,陳肯,,,,,,1964,
1964彰化縣議會,彰化縣,陳行,,,,,,1964,
1964彰化縣議會,彰化縣,陳百福,,,,,,1964,
1964彰化縣議會,彰化縣,陳平西,,,,,,1964,
1964彰化縣議會,彰化縣,陳火旺,,,,,,1964,
1964彰化縣議會,彰化縣,莊金源,,,,,,1964,
1964彰化縣議會,彰化縣,莊明蓋,,,,,,1964,
1964彰化縣議會,彰化縣,梁桐樹,,,,,,1964,
1964彰化縣議會,彰化縣,曹金堆,,,,,,1964,
1964彰化縣議會,彰化縣,張劉梅辛弱,,,,,,1964,
1964彰化縣議會,彰化縣,洪燈烟,,,,,,1964,
1964彰化縣議會,彰化縣,洪勇,,,,,,1964,
1964彰化縣議會,彰化縣,柯扱,,,,,,1964,
1964彰化縣議會,彰化縣,施水,,,,,,1964,
1964彰化縣議會,彰化縣,邱家濯,,,,,,1964,
1964彰化縣議會,彰化縣,林耀仙,,,,,,1964,
1964彰化縣議會,彰化縣,林意,,,,,,1964,林進春
1964彰化縣議會,彰化縣,林國直,,,,,,1964,
