日期,累計疫苗存量,疫苗進貨描述,AstraZeneca 累計存量,Moderna 累計存量,BNT累計存量,高端累計存量,累計施打人次,目標,AstraZeneca 累計施打數,Moderna 累計施打數,臺南市,臺東縣,臺北市,臺中市,新北市,桃園市,高雄市,新竹縣,彰化縣,雲林縣,屏東縣,基隆市,宜蘭縣,新竹市,苗栗縣,嘉義市,嘉義縣,花蓮縣,南投縣,澎湖縣,金門縣,連江縣,JJ 累計施打數,BNT 累計施打數,Sinovac 累計施打數,CanSino 累計施打數,SputnikV 累計施打數
2021-09-05,13808200,波蘭捐贈 40 萬劑 AZ、直接與廠商購買的 41.04 萬劑 AZ 到貨,8925600,,,,11380968,,6957150,3762012,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-06,13808200,,,,,,11456359,,7014794,3764390,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-07,13872200,日本贈送 6.4 萬劑 AZ 疫苗抵台,8989600,,,,11548606,,7097162,3766417,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-08,13872200,,,,,,11660683,,7197802,3769399,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-09,14782200,第二批 91 萬劑 BNT 到貨，台積電、鴻海永齡、慈濟共同捐贈,,,1840000,,11961678,,7489321,3771914,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-10,15240200,直接跟廠商購買的 45.8 萬劑 AZ 抵台,9447600,,,,12301555,,7814049,3778191,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-11,15240200,,,,,,12301555,,7814049,3778191,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-12,15240200,,,,,,12463192,,7967003,3779909,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-13,15240200,,,,,,12488096,,7983293,3786612,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-14,15240200,,,,,,12504662,,7991608,3793887,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-15,15240200,,,,,,12708428,,8191399,3797017,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-16,15240200,,,,,,12938098,,8416593,3801017,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-17,16960200,直接跟廠商購買的 64 萬劑 AZ、108 萬劑莫德納到貨,10087600,,,,13171843,,8645650,3805277,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-18,16960200,,,,,,13171843,,8645650,3805277,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-19,16960200,,,,,,13171843,,8645650,3805277,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-20,16960200,,,,,,13171843,,8645650,3805277,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-21,16960200,,,,,,13405357,,8875928,3807249,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
2021-09-22,16960200,,,,,,13589767,,9026048,3831689,,,,,,,,,,,,,,,,,,,,,,,0,8822,0,0,0
2021-09-23,16960200,,,,,,13856466,,9159837,3873320,,,,,,,,,,,,,,,,,,,,,,,0,99500,0,0,0
2021-09-24,16960200,,,,,,14142461,,9207866,3958749,,,,,,,,,,,,,,,,,,,,,,,0,251312,0,0,0
2021-09-25,17460200,日本贈送 50 萬劑 AZ 抵台,10587600,,,,14142461,,9207866,3958749,,,,,,,,,,,,,,,,,,,,,,,0,251312,0,0,0
2021-09-26,17620200,斯洛伐克贈送 16 萬劑 AZ 抵台,10747600,,,,14430076,,9244033,4013551,,,,,,,,,,,,,,,,,,,,,,,0,447626,0,0,0
2021-09-27,17620200,,,,,,14763330,,9262713,4045245,,,,,,,,,,,,,,,,,,,,,,,0,717240,0,0,0
2021-09-28,17620200,,,,,,15091281,,9285582,4080377,,,,,,,,,,,,,,,,,,,,,,,0,973368,0,0,0
2021-09-29,17620200,,,,,,15441421,,9307266,4149262,,,,,,,,,,,,,,,,,,,,,,,0,1220550,0,0,0
2021-09-30,18816200,台積電、鴻海永齡、慈濟共同捐贈的 54 萬劑 BNT、直接與廠商購買的 65.6 萬劑 AZ 到貨,11403600,,2380000,,15880889,,9327099,4218430,,,,,,,,,,,,,,,,,,,,,,,0,1392515,0,0,0
2021-10-01,18816200,台積電、鴻海永齡、慈濟共同捐贈的 67 萬劑 BNT 抵台,,,3050000,,16277198,,9338594,4273358,,,,,,,,,,,,,,,,,,,,,,,0,1568125,0,0,0
2021-10-02,18816200,,,,,,16277198,,9338594,4273358,,,,,,,,,,,,,,,,,,,,,,,0,1568125,0,0,0
2021-10-03,18816200,,,,,,16558959,,9348205,4375490,,,,,,,,,,,,,,,,,,,,,,,0,1616059,0,0,0
2021-10-04,19086200,台積電、鴻海永齡、慈濟共同捐贈的 27 萬劑 BNT 抵台,,,3320000,,16820590,,9365612,4562795,,,,,,,,,,,,,,,,,,,,,,,0,1657264,0,0,0
2021-10-05,19086200,,,,,,17021317,,9384599,4690917,,,,,,,,,,,,,,,,,,,,,,,0,1704346,0,0,0
2021-10-06,19086200,,,,,,17218445,,9454654,4777420,,,,,,,,,,,,,,,,,,,,,,,0,1735527,0,0,0
2021-10-07,19975400,台積電、鴻海永齡、慈濟共同捐贈的 88.92 萬劑 BNT 抵台,,,4209200,,17541591,,9679229,4827495,,,,,,,,,,,,,,,,,,,,,,,0,1772258,0,0,0
2021-10-08,44633400,台積電、鴻海永齡、慈濟共同捐贈的 88.92 萬劑 BNT、直接跟廠商購買的 113.21 萬劑莫德納到貨,,2661300,5098400,,17887465,,9941380,4867954,,,,,,,,,,,,,,,,,,,,,,,0,1804026,0,0,0
2021-10-09,44869300,立陶宛贈送的 23.59 萬劑 AZ 疫苗抵台,11639500,,,,17887465,,9941380,4867954,,,,,,,,,,,,,,,,,,,,,,,0,1804026,0,0,0
2021-10-10,44869300,,,,,,17887465,,9941380,4867954,,,,,,,,,,,,,,,,,,,,,,,0,1804026,0,0,0
2021-10-11,44869300,,,,,,18240856,,10179522,4928987,,,,,,,,,,,,,,,,,,,,,,,0,1837514,0,0,0
2021-10-12,44869300,,,,,,18497356,,10344651,4953073,,,,,,,,,,,,,,,,,,,,,,,0,1865445,0,0,0
2021-10-13,46229300,直接跟廠商購買的 136 萬劑 AZ 抵台,12999500,,,,18766730,,10396154,4985799,,,,,,,,,,,,,,,,,,,,,,,0,2042634,0,0,0
2021-10-14,47056300,台積電、鴻海永齡、慈濟共同捐贈的 82.7 萬劑 BNT 抵台,,,5925400,,19026022,,10418032,5052119,,,,,,,,,,,,,,,,,,,,,,,0,2210087,0,0,0
2021-10-15,47056300,,,,,,19435019,,10531280,5107669,,,,,,,,,,,,,,,,,,,,,,,0,2446320,0,0,0
2021-10-16,47056300,,,,,,19435019,,10531280,5107669,,,,,,,,,,,,,,,,,,,,,,,0,2446320,0,0,0
2021-10-17,47056300,,,,,,19825683,,10635251,5172618,,,,,,,,,,,,,,,,,,,,,,,0,2666174,0,0,0
2021-10-18,47056300,,,,,,20204959,,10739758,5192434,,,,,,,,,,,,,,,,,,,,,,,0,2918213,0,0,0
2021-10-19,47056300,,,,,,20541421,,10884262,5201412,,,,,,,,,,,,,,,,,,,,,,,0,3098648,0,0,0
2021-10-20,47056300,,,,,,20920995,,11090191,5212646,,,,,,,,,,,,,,,,,,,,,,,0,3258787,0,0,0
2021-10-21,47056300,,,,,,21264787,,11301113,5225023,,,,,,,,,,,,,,,,,,,,,,,0,3376127,0,0,0
2021-10-22,47056300,,,,,,21717020,,11391611,5387150,,,,,,,,,,,,,,,,,,,,,,,0,3572570,0,0,0
2021-10-23,47056300,,,,,,21717020,,11391611,5387150,,,,,,,,,,,,,,,,,,,,,,,0,3572570,0,0,0
2021-10-24,47056300,,,,,,22283271,,11537736,5498879,,,,,,,,,,,,,,,,,,,,,,,0,3879467,0,0,0
2021-10-25,47056300,,,,,,22783694,,11675100,5625943,,,,,,,,,,,,,,,,,,,,,,,0,4113012,0,0,0
2021-10-26,47056300,,,,,,23217629,,11811679,5750635,,,,,,,,,,,,,,,,,,,,,,,0,4283319,0,0,0
2021-10-27,47356300,日本贈送 30 萬劑 AZ 抵台,13299500,,,,23637150,,12007173,5854483,,,,,,,,,,,,,,,,,,,,,,,0,4401176,0,0,0
2021-10-28,48258400,台積電、鴻海永齡、慈濟共同捐贈的 90.21 萬劑 BNT 抵台,,,6827500,,24048734,,12100866,5919909,,,,,,,,,,,,,,,,,,,,,,,0,4645605,0,0,0
2021-10-29,49168700,台積電、鴻海永齡、慈濟共同捐贈的 91.03 萬劑 BNT 抵台,,,7737800,,24481074,,12183227,5976884,,,,,,,,,,,,,,,,,,,,,,,0,4935347,0,0,0
2021-10-30,49168700,,,,,,24481074,,12183227,5976884,,,,,,,,,,,,,,,,,,,,,,,0,4935347,0,0,0
2021-10-31,49168700,,,,,,24870150,,12250440,6036462,,,,,,,,,,,,,,,,,,,,,,,0,5195493,0,0,0
2021-11-01,50668700,美國贈送 150 萬劑莫德納抵台,,4161300,,,25182013,,12387143,6141805,,,,,,,,,,,,,,,,,,,,,,,0,5262454,0,0,0
2021-11-02,50668700,,,,,,25486269,,12568377,6222339,,,,,,,,,,,,,,,,,,,,,,,0,5301942,0,0,0
2021-11-03,50668700,,,,,,25778064,,12750319,6282574,,,,,,,,,,,,,,,,,,,,,,,0,5349396,0,0,0
2021-11-04,50810700,直接跟廠商購買的 14.2 萬劑 AZ 抵台,13441500,,,,25851240,,12778777,6317319,,,,,,,,,,,,,,,,,,,,,,,0,5362539,0,0,0
2021-11-05,51682400,台積電、鴻海永齡、慈濟共同捐贈的 87.17 萬劑 BNT 抵台,,8609500,,,26080250,,12856565,6349312,,,,,,,,,,,,,,,,,,,,,,,0,5478590,0,0,0
2021-11-06,52276400,直接跟廠商購買的 59.4 萬劑 AZ 抵台,14035500,,,,26080250,,12856565,6349312,,,,,,,,,,,,,,,,,,,,,,,0,5478590,0,0,0
2021-11-07,52276400,,,,,,26281921,,12942159,6367824,,,,,,,,,,,,,,,,,,,,,,,0,5568627,0,0,0
2021-11-08,52276400,,,,,,26542566,,13073168,6375658,,,,,,,,,,,,,,,,,,,,,,,0,5688222,0,0,0
2021-11-09,52276400,,,,,,26768810,,13170738,6394902,,,,,,,,,,,,,,,,,,,,,,,0,5795663,0,0,0
2021-11-10,52276400,,,,,,27004426,,13266874,6411445,,,,,,,,,,,,,,,,,,,,,,,0,5916005,0,0,0
2021-11-11,52276400,,,,,,27210265,,13350553,6428319,,,,,,,,,,,,,,,,,,,,,,,0,6019151,0,0,0
2021-11-12,54429100,直接跟廠商購買的 122.61 萬劑莫德納；台積電、鴻海永齡、慈濟共同捐贈的 92.66 萬劑 BNT 抵台,,9835600,8664400,,27479599,,13455726,6447586,,,,,,,,,,,,,,,,,,,,,,,0,6161471,0,0,0
2021-11-13,54429100,,,,,,27479599,,13455726,6447586,,,,,,,,,,,,,,,,,,,,,,,0,6161471,0,0,0
2021-11-14,54429100,,,,,,27689479,,13511716,6560319,,,,,,,,,,,,,,,,,,,,,,,0,6201078,0,0,0
2021-11-15,54429100,,,,,,27927621,,13582769,6665087,,,,,,,,,,,,,,,,,,,,,,,0,6261665,0,0,0
2021-11-16,54429100,,,,,,28161546,,13666214,6749900,,,,,,,,,,,,,,,,,,,,,,,0,6325696,0,0,0
2021-11-17,54429100,,,,,,28403884,,13779721,6804387,,,,,,,,,,,,,,,,,,,,,,,0,6398464,0,0,0
2021-11-18,54429100,,,,,,28679327,,13779721,6804387,,,,,,,,,,,,,,,,,,,,,,,0,6398464,0,0,0
2021-11-19,54429100,,,,,,28986957,,14112623,6888710,,,,,,,,,,,,,,,,,,,,,,,0,6561309,0,0,0
2021-11-20,54429100,,,,,,28986957,,14112623,6888710,,,,,,,,,,,,,,,,,,,,,,,0,6561309,0,0,0
2021-11-21,54429100,,,,,,28986957,,14235396,6954189,,,,,,,,,,,,,,,,,,,,,,,0,6608480,0,0,0
2021-11-22,54429100,,,,,,29515207,,14385425,7025679,,,,,,,,,,,,,,,,,,,,,,,0,6677196,0,0,0
2021-11-23,54429100,,,,,,29749086,,14489676,7087425,,,,,,,,,,,,,,,,,,,,,,,0,6743842,0,0,0
2021-11-24,54429100,,,,,,29932419,,14538435,7149446,,,,,,,,,,,,,,,,,,,,,,,0,6814788,0,0,0
2021-11-25,55367400,台積電、鴻海永齡、慈濟共同捐贈的 93.83 萬劑 BNT 抵台,,,9602700,,30254219,,14575704,7170461,,,,,,,,,,,,,,,,,,,,,,,0,7076713,0,0,0
2021-11-26,55367400,,,,,,30648405,,14609794,7194586,,,,,,,,,,,,,,,,,,,,,,,0,7411090,0,0,0
2021-11-27,55367400,,,,,,30648405,,14609794,7194586,,,,,,,,,,,,,,,,,,,,,,,0,7411090,0,0,0
2021-11-28,55367400,,,,,,30965234,,14645605,7210306,,,,,,,,,,,,,,,,,,,,,,,0,7674842,0,0,0
2021-11-29,55367400,,,,,,31255998,,14725287,7229236,,,,,,,,,,,,,,,,,,,,,,,0,7865551,0,0,0
2021-11-30,55367400,,,,,,31546833,,14770294,7258804,,,,,,,,,,,,,,,,,,,,,,,0,8080036,0,0,0
2021-12-01,55367400,,,,,,31810156,,14813836,7283274,,,,,,,,,,,,,,,,,,,,,,,0,8273647,0,0,0
2021-12-02,55367400,,,,,,31998733,,14838075,7298908,,,,,,,,,,,,,,,,,,,,,,,0,8420854,0,0,0
2021-12-03,55367400,,,,,,32273067,,14863553,7316104,,,,,,,,,,,,,,,,,,,,,,,0,8654659,0,0,0
2021-12-04,55367400,,,,,,32273067,,14863553,7316104,,,,,,,,,,,,,,,,,,,,,,,0,8654659,0,0,0
2021-12-05,55367400,,,,,,32471621,,14878325,7335816,,,,,,,,,,,,,,,,,,,,,,,0,8820174,0,0,0
2021-12-06,55367400,,,,,,32680126,,14896252,7355062,,,,,,,,,,,,,,,,,,,,,,,0,8993811,0,0,0
2021-12-07,55367400,,,,,,32885283,,14907479,7379065,,,,,,,,,,,,,,,,,,,,,,,0,9165420,0,0,0
2021-12-08,55367400,,,,,,33071707,,14921888,7398539,,,,,,,,,,,,,,,,,,,,,,,0,9318732,0,0,0
2021-12-09,57290900,台積電、鴻海永齡、慈濟共同捐贈的 192.35 萬劑 BNT 抵台,,,11526200,,33200156,,14933319,7419074,,,,,,,,,,,,,,,,,,,,,,,0,9418514,0,0,0
2021-12-10,57290900,,,,,,33374778,,14953560,7440498,,,,,,,,,,,,,,,,,,,,,,,0,9555087,0,0,0
2021-12-11,57290900,,,,,,33374778,,14953560,7440498,,,,,,,,,,,,,,,,,,,,,,,0,9555087,0,0,0
2021-12-12,57290900,,,,,,33497204,,14970649,7459043,,,,,,,,,,,,,,,,,,,,,,,0,9641599,0,0,0
2021-12-13,57290900,,,,,,33607831,,14981760,7476022,,,,,,,,,,,,,,,,,,,,,,,0,9724341,0,0,0
2021-12-14,57290900,,,,,,33681869,,14990555,7489757,,,,,,,,,,,,,,,,,,,,,,,0,9775952,0,0,0
2021-12-15,57290900,,,,,,33752634,,14996957,7504712,,,,,,,,,,,,,,,,,,,,,,,0,9828025,0,0,0
2021-12-16,57290900,,,,,,33814393,,14999443,7523707,,,,,,,,,,,,,,,,,,,,,,,0,9873493,0,0,0
2021-12-17,57290900,,,,,,33911110,,15002360,7547643,,,,,,,,,,,,,,,,,,,,,,,0,9950474,0,0,0
2021-12-18,57290900,,,,,,33911110,,15002360,7547643,,,,,,,,,,,,,,,,,,,,,,,0,9950474,0,0,0
2021-12-19,57290900,,,,,,33972881,,15003714,7560623,,,,,,,,,,,,,,,,,,,,,,,0,9998837,0,0,0
2021-12-20,57290900,,,,,,34033524,,15005154,7577008,,,,,,,,,,,,,,,,,,,,,,,0,10045558,0,0,0
2021-12-21,57290900,,,,,,34094516,,15006304,7588209,,,,,,,,,,,,,,,,,,,,,,,0,10097095,0,0,0
2021-12-22,57290900,,,,,,34156661,,15007844,7599675,,,,,,,,,,,,,,,,,,,,,,,0,10151595,0,0,0
2021-12-23,57290900,,,,,,34207789,,15009058,7616061,,,,,,,,,,,,,,,,,,,,,,,0,10191747,0,0,0
2021-12-24,57290900,,,,,,34323445,,15010712,7636394,,,,,,,,,,,,,,,,,,,,,,,0,10296258,0,0,0
2021-12-25,57290900,,,,,,34323445,,15010712,7636394,,,,,,,,,,,,,,,,,,,,,,,0,10296258,0,0,0
2021-12-26,57290900,,,,,,34352780,,15012051,7647747,,,,,,,,,,,,,,,,,,,,,,,0,10315222,0,0,0
2021-12-27,57290900,,,,,,34412193,,15014199,7661884,,,,,,,,,,,,,,,,,,,,,,,0,10364703,0,0,0
2021-12-28,57290900,,,,,,34493865,,15016643,7680197,,,,,,,,,,,,,,,,,,,,,,,0,10435407,0,0,0
2021-12-29,57290900,,,,,,34493865,,15018572,7701163,,,,,,,,,,,,,,,,,,,,,,,0,10544903,0,0,0
2021-12-30,58229200,台積電、鴻海永齡、慈濟共同捐贈的 93.83 萬劑 BNT 抵台,,,,,34824423,,15021067,7729228,,,,,,,,,,,,,,,,,,,,,,,0,10743961,0,0,0
2021-12-31,58229200,,,,,,34872136,,15022899,7742690,,,,,,,,,,,,,,,,,,,,,,,0,10782984,0,0,0
2022-01-01,58229200,,,,,,34872136,,15022899,7742690,,,,,,,,,,,,,,,,,,,,,,,0,10782984,0,0,0
2022-01-02,58229200,,,,,,34890100,,15023696,7749595,,,,,,,,,,,,,,,,,,,,,,,0,10795936,0,0,0
2022-01-03,58229200,,,,,,34936462,,15025848,7760030,,,,,,,,,,,,,,,,,,,,,,,0,10836025,0,0,0
2022-01-04,58229200,,,,,,34993341,,15028778,7778350,,,,,,,,,,,,,,,,,,,,,,,0,10881928,0,0,0
2022-01-05,58229200,,,,,,35055472,,15031652,7797734,,,,,,,,,,,,,,,,,,,,,,,0,10934057,0,0,0
2022-01-06,58229200,,,,,,35147108,,15035610,7830294,,,,,,,,,,,,,,,,,,,,,,,0,11010269,0,0,0
2022-01-07,58229200,,,,,,35306926,,15039980,7891800,,,,,,,,,,,,,,,,,,,,,,,0,11158413,0,0,0
2022-01-08,58229200,,,,,,35306926,,15039980,7891800,,,,,,,,,,,,,,,,,,,,,,,0,11158413,0,0,0
2022-01-09,58229200,,,,,,35306926,,15039980,7891800,,,,,,,,,,,,,,,,,,,,,,,0,11158413,0,0,0
2022-01-10,58229200,,,,,,35306926,,15039980,7891800,,,,,,,,,,,,,,,,,,,,,,,0,11158413,0,0,0
2022-01-11,58229200,,,,,,35306926,,15039980,7891800,,,,,,,,,,,,,,,,,,,,,,,0,11158413,0,0,0
2022-01-12,58229200,,,,,,35538991,,15060548,8379037,,,,,,,,,,,,,,,,,,,,,,,0,11432017,0,0,0
2022-01-13,59680700,直接跟廠商購買的 146.15 萬劑 AZ 抵台,15497000,,,,35538991,,15066856,8620396,,,,,,,,,,,,,,,,,,,,,,,0,11507101,0,0,0
2022-01-14,59680700,,,,,,35698752,,15071554,8908226,,,,,,,,,,,,,,,,,,,,,,,0,11613942,0,0,0
2022-01-15,59680700,,,,,,35698752,,15071554,8908226,,,,,,,,,,,,,,,,,,,,,,,0,11613942,0,0,0
2022-01-16,59680700,,,,,,37468756,,15075934,9157393,,,,,,,,,,,,,,,,,,,,,,,0,11688902,0,0,0
2022-01-17,59680700,,,,,,37917556,,15082106,9474044,,,,,,,,,,,,,,,,,,,,,,,0,11802999,0,0,0
2022-01-18,59680700,,,,,,38359182,,15086930,9806773,,,,,,,,,,,,,,,,,,,,,,,0,11895164,0,0,0
2022-01-19,59680700,,,,,,38825635,,15091986,10173015,,,,,,,,,,,,,,,,,,,,,,,0,11973601,0,0,0
2022-01-20,59680700,,,,,,39296381,,15097791,10504910,,,,,,,,,,,,,,,,,,,,,,,0,12092129,0,0,0
2022-01-21,59680700,,,,,,39795263,,15102065,10892115,,,,,,,,,,,,,,,,,,,,,,,0,12184179,0,0,0
2022-01-22,59680700,,,,,,39795263,,15102065,10892115,,,,,,,,,,,,,,,,,,,,,,,0,12184179,0,0,0
2022-01-23,59680700,,,,,,40209215,,15106420,11197812,,,,,,,,,,,,,,,,,,,,,,,0,12271978,0,0,0
2022-01-24,59680700,,,,,,40597586,,15113370,11372999,,,,,,,,,,,,,,,,,,,,,,,0,12451791,0,0,0
2022-01-25,61192800,直接跟廠商購買的 151.21 萬劑莫德納抵台,,11347700,,,40955834,,15121011,11517726,,,,,,,,,,,,,,,,,,,,,,,0,12635554,0,0,0
2022-01-26,61192800,,,,,,41313585,,15126969,11654724,,,,,,,,,,,,,,,,,,,,,,,0,12817971,0,0,0
2022-01-27,62111200,91.84 萬劑 BNT 到貨，台積電、鴻海永齡、慈濟共同捐贈,,,13382900,,41659662,,15131877,11826966,,,,,,,,,,,,,,,,,,,,,,,0,12961267,0,0,0
2022-01-28,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-01-29,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-01-30,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-01-31,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-01,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-02,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-03,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-04,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-05,62111200,,,,,,41984449,,15135686,11992049,,,,,,,,,,,,,,,,,,,,,,,0,13097515,0,0,0
2022-02-06,62111200,,,,,,42304177,,15140045,12130299,,,,,,,,,,,,,,,,,,,,,,,0,13251026,0,0,0
2022-02-07,62111200,,,,,,42494576,,15143686,12168235,,,,,,,,,,,,,,,,,,,,,,,0,13371943,0,0,0
2022-02-08,62111200,,,,,,42711112,,15147148,12211981,,,,,,,,,,,,,,,,,,,,,,,0,13521404,0,0,0
2022-02-09,62111200,,,,,,42972945,,15150564,12328636,,,,,,,,,,,,,,,,,,,,,,,0,13640392,0,0,0
2022-02-10,62111200,,,,,,43301507,,15153763,12541077,,,,,,,,,,,,,,,,,,,,,,,0,13734693,0,0,0
2022-02-11,62111200,,,,,,43675231,,15156603,12827306,,,,,,,,,,,,,,,,,,,,,,,0,13805083,0,0,0
2022-02-12,62111200,,,,,,43675231,,15156603,12827306,,,,,,,,,,,,,,,,,,,,,,,0,13805083,0,0,0
2022-02-13,62111200,,,,,,43949438,,15159321,13033524,,,,,,,,,,,,,,,,,,,,,,,0,13858947,0,0,0
2022-02-14,62111200,,,,,,44240634,,15164548,13198503,,,,,,,,,,,,,,,,,,,,,,,0,13955256,0,0,0
2022-02-15,63516000,直接跟廠商購買的 140.48 萬劑莫德納抵台,,12752500,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,63516000,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,64740600,直接和廠商購買的 122.46 萬劑莫德納抵台,,13977100,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,64740600,,,,,,44240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
